place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Piemonte,1.0,45.3,64.1,78.6,90.8,101.7,111.5,120.5,129.0,136.9,144.5,151.7,158.6,165.2,171.6,177.8,183.8,189.7,195.4,200.9,206.4,211.7,216.9,222.0,227.0,231.9,236.7,241.4,246.1,250.7,255.3,259.8,264.2
Lazio,1.0,32.5,45.9,56.2,64.9,72.6,79.5,85.9,91.8,97.4,102.6,107.6,112.4,117.0,121.4,125.7,129.8,133.8,137.7,141.5,145.1,148.7,152.2,155.6,159.0,162.3,165.5,168.6,171.7,174.8,177.7,180.7,183.6
Puglia,1.0,30.6,43.3,53.0,61.2,68.4,74.9,80.9,86.5,91.8,96.7,101.4,106.0,110.3,114.4,118.5,122.3,126.1,129.8,133.3,136.8,140.2,143.5,146.7,149.8,152.9,156.0,158.9,161.8,164.7,167.5,170.3,173.0
Toscana,1.0,36.2,51.4,63.1,73.1,81.9,90.0,97.4,104.4,111.1,117.4,123.5,129.3,135.0,140.5,145.8,151.0,156.1,161.1,166.0,170.8,175.5,180.2,184.8,189.3,193.8,198.2,202.6,206.9,211.2,215.5,219.7,223.9
Sicilia,1.0,8.2,11.5,14.0,16.1,17.9,19.6,21.1,22.4,23.7,24.9,26.1,27.2,28.2,29.2,30.2,31.1,32.0,32.9,33.7,34.5,35.3,36.1,36.9,37.6,38.3,39.0,39.7,40.4,41.1,41.7,42.4,43.0
FriuliVeneziaGiulia,1.0,21.1,29.5,35.7,40.7,45.1,48.9,52.3,55.4,58.2,60.8,63.3,65.6,67.7,69.8,71.7,73.6,75.3,77.0,78.7,80.3,81.8,83.3,84.7,86.1,87.5,88.8,90.1,91.4,92.6,93.9,95.1,96.2
Liguria,1.0,14.3,20.2,24.8,28.6,32.0,35.1,37.9,40.5,43.0,45.3,47.5,49.6,51.6,53.6,55.5,57.3,59.0,60.7,62.4,64.0,65.6,67.2,68.7,70.1,71.6,73.0,74.4,75.8,77.1,78.4,79.7,81.0
Marche,1.0,18.6,26.2,31.9,36.6,40.7,44.3,47.6,50.6,53.4,56.0,58.4,60.7,62.9,64.9,66.9,68.7,70.5,72.2,73.8,75.4,76.9,78.4,79.8,81.1,82.5,83.7,85.0,86.2,87.3,88.5,89.6,90.7
scuola7,1.0,8.9,12.6,15.3,17.6,19.5,21.3,22.9,24.3,25.7,27.0,28.2,29.3,30.4,31.4,32.4,33.3,34.2,35.1,35.9,36.7,37.5,38.2,39.0,39.7,40.4,41.1,41.8,42.4,43.0,43.7,44.3,44.9
Bolzano,1.0,8.9,12.6,15.3,17.6,19.5,21.3,22.9,24.3,25.7,27.0,28.2,29.3,30.4,31.4,32.4,33.3,34.2,35.1,35.9,36.7,37.5,38.2,39.0,39.7,40.4,41.1,41.8,42.4,43.0,43.7,44.3,44.9
Abruzzo,1.0,7.1,9.9,12.1,13.9,15.5,16.9,18.1,19.3,20.4,21.4,22.3,23.3,24.1,24.9,25.7,26.5,27.2,27.9,28.6,29.3,29.9,30.6,31.2,31.8,32.4,33.0,33.5,34.1,34.6,35.2,35.7,36.2
Umbria,1.0,13.6,19.2,23.5,27.2,30.4,33.3,35.9,38.4,40.7,42.9,45.0,47.0,48.9,50.8,52.6,54.3,56.0,57.6,59.2,60.7,62.2,63.7,65.1,66.5,67.9,69.2,70.5,71.8,73.1,74.3,75.6,76.8
Calabria,1.0,14.9,21.3,26.5,31.0,35.1,39.0,42.8,46.6,50.3,54.1,57.9,61.8,65.8,69.9,74.2,78.7,83.5,88.4,93.7,99.3,105.2,111.5,118.1,125.3,132.9,141.0,149.6,158.9,168.9,179.5,190.9,203.0
Sardegna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,7.3,10.6,13.3,15.7,18.0,20.2,22.3,24.5,26.6,28.8,31.0,33.3,35.6,38.0,40.4,43.0,45.6,48.3,51.2,54.1,57.2,60.4,63.7,67.2,70.8,74.6,78.6,82.8,87.1,91.7,96.5,101.5
