place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Lazio,1.0,45.0,64.6,80.4,94.2,107.0,119.1,130.7,142.0,153.1,164.1,175.0,185.8,196.7,207.6,218.7,229.8,241.0,252.4,264.0,275.8,287.7,299.9,312.4,325.1,338.0,351.3,364.8,378.6,392.8,407.3,422.2,437.5,453.1,469.2,485.7,502.6,519.9,537.8,556.1,574.9,594.3,614.2,634.6,655.6,677.3,699.5
Toscana,1.0,38.0,52.7,63.3,71.7,78.7,84.6,89.8,94.3,98.3,101.9,105.1,107.9,110.5,112.9,115.0,117.0,118.8,120.4,122.0,123.3,124.6,125.8,126.9,128.0,128.9,129.8,130.6,131.4,132.1,132.8,133.5,134.1,134.6,135.2,135.7,136.2,136.6,137.1,137.5,137.9,138.3,138.6,139.0,139.3,139.7,140.0
Sicilia,1.0,36.0,51.5,63.6,74.1,83.7,92.5,100.9,108.8,116.5,124.0,131.3,138.4,145.4,152.3,159.2,166.0,172.7,179.5,186.2,192.9,199.6,206.3,213.0,219.8,226.5,233.3,240.2,247.1,254.0,261.0,268.0,275.1,282.3,289.5,296.8,304.2,311.7,319.2,326.8,334.5,342.3,350.2,358.1,366.2,374.4,382.7
Puglia,1.0,13.6,19.0,23.0,26.3,29.1,31.5,33.7,35.6,37.4,39.0,40.5,41.9,43.2,44.4,45.5,46.6,47.6,48.5,49.4,50.3,51.1,51.9,52.6,53.3,54.0,54.6,55.3,55.9,56.4,57.0,57.5,58.0,58.5,59.0,59.5,60.0,60.4,60.8,61.3,61.7,62.1,62.5,62.8,63.2,63.6,63.9
Liguria,1.0,21.4,30.0,36.5,41.8,46.3,50.3,53.9,57.2,60.1,62.8,65.3,67.5,69.6,71.6,73.4,75.0,76.6,78.0,79.3,80.5,81.7,82.7,83.7,84.6,85.4,86.1,86.8,87.5,88.1,88.7,89.2,89.6,90.1,90.5,90.8,91.2,91.5,91.7,92.0,92.2,92.4,92.6,92.7,92.9,93.0,93.1
FriuliVeneziaGiulia,1.0,26.1,37.1,45.6,52.9,59.4,65.4,70.9,76.2,81.2,86.0,90.6,95.1,99.4,103.6,107.8,111.8,115.8,119.7,123.6,127.4,131.2,134.9,138.6,142.3,145.9,149.6,153.1,156.7,160.3,163.8,167.3,170.9,174.4,177.9,181.4,184.9,188.4,191.8,195.3,198.8,202.3,205.8,209.3,212.8,216.3,219.8
Marche,1.0,5.4,7.6,9.3,10.8,12.0,13.2,14.2,15.2,16.1,17.0,17.8,18.6,19.4,20.1,20.8,21.5,22.2,22.8,23.4,24.1,24.6,25.2,25.8,26.3,26.9,27.4,27.9,28.5,29.0,29.5,29.9,30.4,30.9,31.4,31.8,32.3,32.7,33.2,33.6,34.0,34.4,34.9,35.3,35.7,36.1,36.5
Abruzzo,1.0,24.9,35.7,44.2,51.7,58.6,65.0,71.2,77.1,82.9,88.5,94.1,99.7,105.2,110.7,116.2,121.7,127.2,132.8,138.4,144.1,149.8,155.6,161.5,167.4,173.4,179.6,185.8,192.1,198.5,205.1,211.7,218.5,225.4,232.4,239.6,246.9,254.4,262.0,269.8,277.8,285.9,294.2,302.7,311.3,320.2,329.2
scuola7,1.0,14.6,20.6,25.1,28.9,32.2,35.1,37.8,40.3,42.5,44.7,46.7,48.6,50.4,52.1,53.7,55.3,56.8,58.2,59.6,60.9,62.2,63.4,64.6,65.8,66.9,68.0,69.0,70.1,71.0,72.0,72.9,73.9,74.7,75.6,76.4,77.3,78.1,78.8,79.6,80.3,81.1,81.8,82.5,83.1,83.8,84.4
Bolzano,1.0,14.6,20.6,25.1,28.9,32.2,35.1,37.8,40.3,42.5,44.7,46.7,48.6,50.4,52.1,53.7,55.3,56.8,58.2,59.6,60.9,62.2,63.4,64.6,65.8,66.9,68.0,69.0,70.1,71.0,72.0,72.9,73.9,74.7,75.6,76.4,77.3,78.1,78.8,79.6,80.3,81.1,81.8,82.5,83.1,83.8,84.4
Sardegna,1.0,15.4,21.9,27.0,31.3,35.2,38.7,42.0,45.2,48.1,51.0,53.7,56.4,59.0,61.5,64.0,66.4,68.8,71.1,73.4,75.7,78.0,80.2,82.5,84.7,86.9,89.1,91.2,93.4,95.6,97.7,99.9,102.0,104.1,106.3,108.4,110.6,112.7,114.9,117.0,119.2,121.3,123.5,125.6,127.8,130.0,132.2
Umbria,1.0,16.1,22.4,27.1,30.8,34.0,36.8,39.2,41.4,43.3,45.1,46.7,48.2,49.5,50.8,51.9,53.0,54.0,54.9,55.8,56.6,57.4,58.1,58.8,59.4,60.0,60.5,61.0,61.5,62.0,62.4,62.9,63.3,63.6,64.0,64.3,64.7,65.0,65.2,65.5,65.8,66.0,66.3,66.5,66.7,66.9,67.1
Calabria,1.0,17.1,24.0,29.2,33.4,37.0,40.2,43.1,45.7,48.0,50.2,52.2,54.1,55.9,57.5,59.0,60.5,61.9,63.2,64.4,65.6,66.7,67.7,68.7,69.7,70.6,71.5,72.3,73.1,73.9,74.6,75.3,75.9,76.6,77.2,77.8,78.4,78.9,79.4,79.9,80.4,80.9,81.3,81.8,82.2,82.6,83.0
Valled'Aosta,1.0,7.3,10.3,12.5,14.2,15.8,17.1,18.3,19.4,20.3,21.2,22.1,22.8,23.5,24.2,24.8,25.4,26.0,26.5,27.0,27.4,27.9,28.3,28.7,29.0,29.4,29.7,30.0,30.3,30.6,30.9,31.2,31.4,31.7,31.9,32.1,32.3,32.5,32.7,32.9,33.1,33.3,33.4,33.6,33.7,33.9,34.0
Molise,1.0,2.4,3.3,4.1,4.7,5.3,5.8,6.2,6.7,7.1,7.5,7.8,8.2,8.5,8.8,9.1,9.4,9.7,10.0,10.3,10.5,10.8,11.1,11.3,11.5,11.8,12.0,12.2,12.5,12.7,12.9,13.1,13.3,13.5,13.7,13.9,14.1,14.3,14.5,14.7,14.9,15.1,15.3,15.5,15.6,15.8,16.0
