place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,72.6,132.6,192.2,251.6,311.0,370.3,429.6,489.0,548.3,607.6,666.9,726.2,785.5,844.8,904.1,963.4,1022.7,1082.0,1141.3,1200.6,1259.9,1319.2,1378.5,1437.8,1497.1,1556.4,1615.7,1675.0,1734.3,1793.6,1852.9,1912.2,1971.5,2030.8,2090.1,2149.4,2208.7,2268.0,2327.3,2386.6,2445.9,2505.2,2564.4,2623.7,2683.0,2742.3,2801.6,2860.9,2920.2,2979.5,3038.8,3098.1,3157.4,3216.7,3276.0,3335.3,3394.6,3453.9,3513.2,3572.5,3631.8,3691.1,3750.4,3809.6,3868.9,3928.2,3987.5,4046.8,4106.1,4165.4,4224.7
EmiliaRomagna,1.0,51.7,74.1,91.9,107.6,121.9,135.4,148.2,160.6,172.8,184.7,196.4,208.1,219.7,231.3,242.9,254.6,266.3,278.1,290.1,302.1,314.3,326.6,339.1,351.8,364.7,377.8,391.1,404.7,418.5,432.5,446.9,461.5,476.3,491.5,507.0,522.9,539.0,555.5,572.4,589.7,607.3,625.3,643.8,662.6,681.9,701.7,721.9,742.6,763.8,785.5,807.7,830.4,853.7,877.6,902.0,927.1,952.7,979.0,1006.0,1033.6,1061.9,1090.9,1120.6,1151.1,1182.4,1214.4,1247.3,1280.9,1315.5,1350.9,1387.2
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,71.8,137.9,205.0,273.0,342.0,412.0,483.1,555.2,628.3,702.5,777.8,854.3,931.8,1010.5,1090.4,1171.4,1253.7,1337.1,1421.8,1507.7,1594.9,1683.4,1773.1,1864.2,1956.7,2050.5,2145.7,2242.3,2340.3,2439.8,2540.7,2643.1,2747.0,2852.5,2959.5,3068.1,3178.3,3290.1,3403.5,3518.7,3635.5,3754.0,3874.3,3996.4,4120.3,4246.0,4373.5,4502.9,4634.3,4767.5,4902.7,5040.0,5179.2,5320.5,5463.9,5609.4,5757.0,5906.8,6058.8,6213.1,6369.6,6528.4,6689.6,6853.2,7019.1,7187.5,7358.4,7531.8,7707.7,7886.3,8067.4
FriuliVeneziaGiulia,1.0,11.2,15.6,18.9,21.6,23.9,25.9,27.7,29.3,30.8,32.1,33.3,34.5,35.5,36.5,37.4,38.3,39.1,39.8,40.5,41.2,41.8,42.4,42.9,43.5,43.9,44.4,44.9,45.3,45.7,46.1,46.4,46.7,47.1,47.4,47.7,47.9,48.2,48.5,48.7,48.9,49.2,49.4,49.6,49.7,49.9,50.1,50.3,50.4,50.6,50.7,50.8,51.0,51.1,51.2,51.3,51.4,51.5,51.6,51.7,51.8,51.9,52.0,52.0,52.1,52.2,52.3,52.3,52.4,52.4,52.5,52.6
Liguria,1.0,33.3,63.1,94.7,128.0,163.1,200.1,238.8,279.4,321.7,365.8,411.7,459.3,508.7,559.7,612.5,666.9,722.9,780.6,839.9,900.8,963.2,1027.2,1092.7,1159.7,1228.2,1298.1,1369.5,1442.3,1516.6,1592.2,1669.2,1747.5,1827.2,1908.1,1990.4,2073.9,2158.7,2244.8,2332.1,2420.6,2510.3,2601.1,2693.2,2786.3,2880.7,2976.1,3072.6,3170.3,3269.0,3368.8,3469.6,3571.5,3674.4,3778.3,3883.2,3989.1,4096.0,4203.9,4312.7,4422.5,4533.2,4644.8,4757.3,4870.8,4985.1,5100.4,5216.5,5333.4,5451.2,5569.9,5689.4
Marche,1.0,302.9,605.2,907.6,1209.9,1512.2,1814.5,2116.9,2419.2,2721.5,3023.9,3326.2,3628.5,3930.8,4233.2,4535.5,4837.8,5140.2,5442.5,5744.8,6047.2,6349.5,6651.8,6954.1,7256.5,7558.8,7861.1,8163.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,12.0,17.1,21.1,24.4,27.5,30.2,32.8,35.3,37.6,39.9,42.0,44.1,46.2,48.2,50.1,52.0,53.9,55.8,57.6,59.4,61.2,63.0,64.8,66.5,68.2,70.0,71.7,73.4,75.1,76.8,78.5,80.2,81.9,83.6,85.3,87.0,88.7,90.4,92.1,93.8,95.6,97.3,99.0,100.7,102.4,104.2,105.9,107.6,109.4,111.1,112.9,114.7,116.5,118.3,120.1,121.9,123.7,125.5,127.3,129.2,131.1,132.9,134.8,136.7,138.6,140.5,142.4,144.4,146.3,148.3,150.3
scuola7,1.0,61.7,265.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,61.7,265.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,11.9,16.8,20.6,23.8,26.6,29.1,31.4,33.6,35.7,37.6,39.4,41.2,42.9,44.5,46.0,47.5,49.0,50.4,51.8,53.2,54.5,55.8,57.0,58.2,59.4,60.6,61.8,62.9,64.0,65.1,66.2,67.2,68.3,69.3,70.3,71.3,72.3,73.3,74.2,75.2,76.1,77.0,77.9,78.8,79.7,80.6,81.5,82.4,83.2,84.1,84.9,85.7,86.5,87.4,88.2,89.0,89.7,90.5,91.3,92.1,92.8,93.6,94.3,95.1,95.8,96.6,97.3,98.0,98.7,99.5,100.2
Sardegna,1.0,31.2,57.7,84.9,113.3,142.7,173.4,205.3,238.5,273.0,309.0,346.4,385.4,425.9,468.2,512.1,557.8,605.4,655.0,706.5,760.2,816.1,874.2,934.8,997.8,1063.4,1131.6,1202.7,1276.6,1353.6,1433.7,1517.1,1603.9,1694.2,1788.2,1886.1,1987.9,2093.9,2204.2,2319.1,2438.6,2563.0,2692.4,2827.2,2967.4,3113.4,3265.3,3423.4,3587.9,3759.2,3937.4,4122.9,4316.0,4516.9,4726.0,4943.6,5170.1,5405.8,5651.1,5906.4,6172.1,6448.6,6736.3,7035.8,7347.4,7671.8,8009.3,8360.5,8726.0,9106.4,9502.3,9914.2
Molise,1.0,4.8,6.8,8.3,9.5,10.6,11.5,12.4,13.2,13.9,14.6,15.2,15.8,16.4,16.9,17.4,17.9,18.4,18.8,19.2,19.6,20.0,20.4,20.8,21.1,21.4,21.8,22.1,22.4,22.7,22.9,23.2,23.5,23.7,24.0,24.2,24.4,24.7,24.9,25.1,25.3,25.5,25.7,25.9,26.1,26.2,26.4,26.6,26.8,26.9,27.1,27.2,27.4,27.5,27.7,27.8,27.9,28.1,28.2,28.3,28.4,28.5,28.7,28.8,28.9,29.0,29.1,29.2,29.3,29.4,29.5,29.6
Valled'Aosta,1.0,87.3,174.3,261.4,348.5,435.7,523.0,610.3,697.6,785.1,872.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
