place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,67.7,121.5,175.9,231.5,288.5,346.9,406.9,468.3,531.4,596.0,662.3,730.4,800.1,871.6,944.9,1020.1,1097.1,1175.9,1256.7,1339.5,1424.2,1510.9,1599.7,1690.5,1783.4,1878.4,1975.5,2074.8,2176.3,2280.0,2385.9,2494.1,2604.5,2717.3,2832.3,2949.7,3069.5,3191.7,3316.3,3443.3,3572.8,3704.7,3839.1,3976.1,4115.6,4257.7,4402.3,4549.6,4699.4,4851.9,5007.1,5165.0,5325.5,5488.8
EmiliaRomagna,1.0,517.4,1290.2,2438.4,4126.5,6581.3,10113.5,15147.4,22259.8,32232.5,46121.6,65350.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,136.4,311.4,538.8,830.5,1200.2,1664.0,2240.3,2950.4,3818.6,4873.1,6146.2,7674.8,9501.2,11673.8,14248.0,17286.8,20862.2,25056.1,29961.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,65.7,124.0,183.9,245.5,309.0,374.2,441.3,510.1,580.7,653.0,727.1,802.8,880.2,959.2,1039.9,1122.2,1206.0,1291.4,1378.3,1466.7,1556.6,1647.9,1740.7,1834.8,1930.3,2027.1,2125.3,2224.7,2325.4,2427.3,2530.4,2634.8,2740.2,2846.9,2954.6,3063.4,3173.2,3284.1,3396.0,3508.9,3622.8,3737.6,3853.3,3969.9,4087.3,4205.6,4324.8,4444.7,4565.5,4687.0,4809.2,4932.1,5055.8,5180.1
Puglia,1.0,58.0,106.8,156.7,208.1,261.0,315.5,371.5,429.2,488.4,549.3,611.9,676.1,742.0,809.5,878.8,949.7,1022.3,1096.7,1172.8,1250.5,1330.1,1411.3,1494.3,1579.0,1665.5,1753.7,1843.6,1935.3,2028.8,2124.0,2220.9,2319.7,2420.1,2522.4,2626.4,2732.2,2839.7,2949.0,3060.0,3172.8,3287.4,3403.8,3521.9,3641.8,3763.4,3886.8,4012.0,4138.9,4267.6,4398.1,4530.3,4664.2,4800.0,4937.5
Toscana,1.0,40.1,68.2,95.1,121.5,147.5,173.0,198.1,222.9,247.3,271.4,295.1,318.5,341.6,364.4,386.8,408.9,430.8,452.3,473.5,494.5,515.1,535.5,555.5,575.4,594.9,614.2,633.2,651.9,670.4,688.6,706.6,724.3,741.8,759.0,776.1,792.8,809.4,825.7,841.8,857.7,873.3,888.7,904.0,919.0,933.8,948.4,962.8,977.0,991.0,1004.9,1018.5,1031.9,1045.2,1058.3
Sicilia,1.0,57.9,106.7,155.9,205.5,255.6,306.3,357.5,409.3,461.7,514.6,568.2,622.4,677.1,732.5,788.6,845.2,902.5,960.4,1019.0,1078.3,1138.2,1198.8,1260.1,1322.1,1384.8,1448.1,1512.2,1577.1,1642.6,1708.9,1776.0,1843.8,1912.3,1981.7,2051.8,2122.7,2194.5,2267.0,2340.3,2414.5,2489.5,2565.4,2642.1,2719.7,2798.2,2877.5,2957.8,3038.9,3121.0,3204.0,3287.9,3372.8,3458.6,3545.4
FriuliVeneziaGiulia,1.0,17.0,32.6,49.1,66.3,84.5,103.4,123.3,143.9,165.4,187.6,210.6,234.3,258.8,283.9,309.8,336.3,363.4,391.2,419.6,448.5,478.0,508.0,538.5,569.6,601.1,633.1,665.5,698.4,731.7,765.4,799.5,834.0,868.8,904.0,939.6,975.5,1011.7,1048.2,1085.1,1122.2,1159.7,1197.4,1235.4,1273.6,1312.2,1351.0,1390.0,1429.3,1468.9,1508.7,1548.7,1589.0,1629.5,1670.2
Liguria,1.0,169.2,337.5,505.9,674.3,842.6,1011.0,1179.4,1347.8,1516.1,1684.5,1852.9,2021.2,2189.6,2358.0,2526.3,2694.7,2863.1,3031.5,3199.8,3368.2,3536.6,3704.9,3873.3,4041.7,4210.0,4378.4,4546.8,4715.2,4883.5,5051.9,5220.3,5388.6,5557.0,5725.4,5893.8,6062.1,6230.5,6398.9,6567.2,6735.6,6904.0,7072.4,7240.7,7409.1,7577.5,7745.8,7914.2,8082.6,8251.0,8419.3,8587.7,8756.1,8924.5,9092.8
Marche,1.0,40.8,82.2,126.7,174.3,225.1,279.1,336.1,396.1,459.2,525.2,594.0,665.7,740.2,817.4,897.3,979.7,1064.6,1152.1,1241.9,1334.0,1428.4,1525.1,1623.8,1724.6,1827.5,1932.3,2039.0,2147.5,2257.8,2369.8,2483.5,2598.8,2715.6,2834.0,2953.7,3074.9,3197.5,3321.3,3446.4,3572.7,3700.2,3828.8,3958.5,4089.2,4221.0,4353.7,4487.4,4621.9,4757.3,4893.6,5030.6,5168.5,5307.0,5446.3
Abruzzo,1.0,26.5,58.1,97.1,144.9,203.3,274.1,359.7,462.6,585.7,732.4,906.6,1112.5,1355.2,1640.3,1974.1,2364.0,2818.1,3345.6,3957.3,4664.8,5481.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,38.1,71.1,104.8,139.2,174.6,210.8,247.9,286.0,325.1,365.2,406.3,448.5,491.7,536.1,581.6,628.3,676.2,725.3,775.7,827.4,880.4,934.8,990.5,1047.7,1106.4,1166.6,1228.3,1291.7,1356.6,1423.2,1491.6,1561.7,1633.6,1707.3,1783.0,1860.6,1940.1,2021.8,2105.5,2191.4,2279.5,2369.8,2462.5,2557.6,2655.1,2755.1,2857.7,2962.9,3070.8,3181.5,3295.1,3411.5,3531.0,3653.5
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,14.7,26.9,39.3,51.9,64.8,78.0,91.4,105.0,118.8,132.9,147.0,161.4,175.9,190.5,205.3,220.2,235.2,250.3,265.5,280.7,296.1,311.5,327.0,342.6,358.2,373.8,389.6,405.3,421.1,436.9,452.8,468.7,484.6,500.5,516.5,532.5,548.5,564.5,580.5,596.6,612.7,628.7,644.8,660.9,677.0,693.2,709.3,725.4,741.5,757.7,773.8,790.0,806.2,822.3
Molise,1.0,13.5,25.9,38.1,50.2,62.1,74.0,85.7,97.2,108.7,120.0,131.2,142.3,153.3,164.2,174.9,185.6,196.1,206.6,216.9,227.2,237.3,247.4,257.3,267.2,277.0,286.7,296.3,305.8,315.3,324.7,334.0,343.2,352.4,361.5,370.5,379.5,388.5,397.3,406.1,414.9,423.6,432.3,440.9,449.5,458.0,466.5,475.0,483.4,491.8,500.2,508.5,516.9,525.2,533.5
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
