place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,12.2,19.4,26.1,32.8,39.5,46.2,53.1,60.0,67.0,74.1,81.2,88.5,96.0,103.5,111.1,118.8,126.7,134.6,142.7,150.8,159.1,167.5,176.1,184.7,193.4,202.3,211.3,220.4,229.6,238.9,248.3,257.9,267.6,277.4,287.3,297.3,307.5,317.7,328.1,338.6,349.2,360.0,370.9,381.8,392.9,404.2,415.5,427.0,438.6,450.3,462.1,474.1,486.1,498.3,510.7
Veneto,1.0,7.1,11.2,15.0,18.6,22.1,25.4,28.6,31.6,34.5,37.2,39.8,42.3,44.7,46.9,48.9,50.9,52.7,54.4,55.9,57.4,58.7,60.0,61.1,62.1,63.1,64.0,64.8,65.5,66.1,66.7,67.2,67.7,68.2,68.5,68.9,69.2,69.4,69.7,69.9,70.1,70.2,70.4,70.5,70.6,70.7,70.8,70.9,70.9,71.0,71.0,71.1,71.1,71.1,71.2,71.2
EmiliaRomagna,1.0,8.7,14.7,19.8,24.1,27.6,30.4,32.8,34.9,36.8,38.7,40.6,42.5,44.5,46.5,48.6,50.6,52.8,54.9,57.1,59.4,61.6,63.8,66.1,68.4,70.7,73.0,75.4,77.7,80.1,82.4,84.8,87.2,89.6,92.0,94.4,96.8,99.2,101.6,104.0,106.4,108.9,111.3,113.7,116.2,118.6,121.0,123.5,125.9,128.4,130.8,133.3,135.7,138.2,140.7,143.1
Lazio,1.0,16.1,23.4,29.4,34.8,39.9,45.0,49.9,54.9,59.9,65.0,70.2,75.6,81.1,86.8,92.7,98.8,105.1,111.7,118.5,125.5,132.8,140.3,148.2,156.3,164.6,173.3,182.2,191.5,201.0,210.8,220.8,231.2,241.8,252.7,263.9,275.3,287.0,298.9,311.0,323.4,336.0,348.7,361.7,374.8,388.1,401.5,415.1,428.7,442.5,456.3,470.2,484.1,498.0,511.9,525.8
Toscana,1.0,30.3,58.7,87.9,117.1,145.8,173.6,200.2,225.3,249.2,271.8,293.5,314.8,336.0,357.6,380.1,403.8,429.0,455.9,484.8,515.6,548.4,583.3,620.2,659.0,699.8,742.6,787.2,833.7,882.0,932.2,984.3,1038.1,1093.8,1151.4,1210.8,1272.1,1335.3,1400.5,1467.6,1536.6,1607.7,1680.8,1756.0,1833.3,1912.7,1994.3,2078.2,2164.3,2252.7,2343.5,2436.6,2532.2,2630.3,2730.9,2834.2
Liguria,1.0,10.7,15.1,18.6,21.6,24.2,26.6,28.9,31.0,33.0,34.9,36.7,38.5,40.2,41.9,43.5,45.1,46.6,48.2,49.6,51.1,52.5,54.0,55.4,56.7,58.1,59.4,60.8,62.1,63.4,64.7,66.0,67.2,68.5,69.7,71.0,72.2,73.4,74.7,75.9,77.1,78.3,79.4,80.6,81.8,83.0,84.1,85.3,86.4,87.6,88.7,89.9,91.0,92.1,93.3,94.4
Sicilia,1.0,24.6,37.7,50.2,63.2,77.3,92.7,109.9,129.0,150.3,174.1,200.6,230.1,262.6,298.6,338.1,381.3,428.5,479.6,534.9,594.4,658.2,726.1,798.3,874.6,954.9,1038.9,1126.5,1217.3,1311.2,1407.6,1506.1,1606.4,1708.0,1810.4,1913.0,2015.3,2116.9,2217.2,2315.7,2411.9,2505.4,2595.7,2682.5,2765.5,2844.4,2918.8,2988.8,3054.1,3114.7,3170.5,3221.7,3268.4,3310.5,3348.4,3382.3
Puglia,1.0,12.6,21.9,31.3,41.2,51.5,62.3,73.7,85.6,98.1,111.2,125.0,139.4,154.5,170.4,187.0,204.4,222.6,241.7,261.6,282.5,304.3,327.2,351.1,376.0,402.1,429.3,457.8,487.5,518.5,550.8,584.6,619.8,656.6,694.9,734.8,776.5,819.8,865.1,912.2,961.2,1012.3,1065.5,1120.8,1178.4,1238.4,1300.7,1365.6,1433.0,1503.2,1576.1,1651.9,1730.7,1812.6,1897.6,1985.9
Marche,1.0,19.7,41.5,67.4,97.7,133.1,174.1,221.3,275.1,336.2,405.0,482.3,568.4,664.0,769.4,885.3,1012.0,1149.9,1299.3,1460.6,1633.9,1819.4,2017.3,2227.6,2450.1,2684.8,2931.5,3190.0,3459.7,3740.4,4031.4,4332.3,4642.3,4960.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,7.8,14.0,19.6,24.2,28.0,30.8,32.8,34.2,35.0,35.6,36.0,36.2,36.4,36.6,36.7,36.9,37.0,37.2,37.3,37.5,37.7,37.9,38.1,38.3,38.5,38.8,39.0,39.2,39.5,39.8,40.0,40.3,40.6,40.9,41.2,41.5,41.8,42.2,42.5,42.8,43.2,43.5,43.9,44.2,44.6,45.0,45.4,45.7,46.1,46.5,46.9,47.3,47.7,48.1,48.6
FriuliVeneziaGiulia,1.0,20.7,38.1,53.3,66.5,78.1,88.9,99.6,110.9,123.1,136.5,151.2,167.2,184.4,202.9,222.6,243.3,265.2,288.2,312.4,337.6,363.9,391.4,420.1,449.9,481.0,513.3,546.9,581.8,618.1,655.7,694.8,735.3,777.3,820.9,866.2,913.0,961.6,1011.9,1064.1,1118.1,1174.1,1232.0,1292.0,1354.1,1418.4,1484.9,1553.8,1625.0,1698.7,1774.9,1853.8,1935.3,2019.6,2106.8,2197.0
Umbria,1.0,35.4,72.5,112.1,152.9,194.0,234.1,272.4,308.1,341.0,371.0,398.1,422.8,445.8,467.6,489.2,511.3,534.6,559.8,587.4,617.8,651.5,688.5,729.1,773.4,821.4,873.1,928.7,988.1,1051.4,1118.6,1189.8,1265.0,1344.4,1428.0,1516.0,1608.3,1705.3,1806.9,1913.4,2024.8,2141.4,2263.3,2390.8,2523.9,2662.9,2808.0,2959.5,3117.5,3282.3,3454.1,3633.3,3820.0,4014.6,4217.4,4428.6
Sardegna,1.0,7.0,10.8,14.4,17.8,21.0,24.3,27.5,30.6,33.7,36.7,39.7,42.7,45.6,48.4,51.2,53.9,56.6,59.2,61.7,64.2,66.6,68.9,71.2,73.4,75.5,77.5,79.4,81.3,83.1,84.8,86.4,87.9,89.4,90.8,92.1,93.3,94.5,95.6,96.6,97.6,98.5,99.3,100.1,100.8,101.5,102.1,102.6,103.2,103.6,104.1,104.5,104.8,105.2,105.5,105.7
scuola7,1.0,2.2,3.3,4.3,5.3,6.2,7.1,8.0,8.9,9.8,10.7,11.5,12.4,13.3,14.1,15.0,15.8,16.7,17.5,18.4,19.2,20.1,20.9,21.7,22.6,23.4,24.2,25.1,25.9,26.7,27.5,28.4,29.2,30.0,30.8,31.6,32.5,33.3,34.1,34.9,35.7,36.5,37.3,38.1,38.9,39.7,40.5,41.3,42.1,42.9,43.7,44.5,45.3,46.1,46.8,47.6
Bolzano,1.0,2.2,3.3,4.3,5.3,6.2,7.1,8.0,8.9,9.8,10.7,11.5,12.4,13.3,14.1,15.0,15.8,16.7,17.5,18.4,19.2,20.1,20.9,21.7,22.6,23.4,24.2,25.1,25.9,26.7,27.5,28.4,29.2,30.0,30.8,31.6,32.5,33.3,34.1,34.9,35.7,36.5,37.3,38.1,38.9,39.7,40.5,41.3,42.1,42.9,43.7,44.5,45.3,46.1,46.8,47.6
Calabria,1.0,3.4,5.2,6.8,8.3,9.7,11.1,12.4,13.7,15.0,16.2,17.4,18.5,19.7,20.8,21.9,22.9,24.0,25.0,26.1,27.1,28.1,29.2,30.2,31.2,32.3,33.3,34.3,35.4,36.4,37.5,38.6,39.6,40.7,41.8,42.8,43.9,45.0,46.1,47.2,48.3,49.4,50.5,51.6,52.7,53.8,54.9,56.0,57.1,58.2,59.3,60.4,61.5,62.6,63.8,64.9
Valled'Aosta,1.0,6.8,11.8,17.1,23.1,29.6,36.5,44.0,52.0,60.4,69.4,78.9,88.9,99.6,110.9,122.8,135.3,148.6,162.6,177.4,192.9,209.3,226.6,244.8,264.0,284.1,305.4,327.7,351.1,375.7,401.6,428.8,457.4,487.4,518.8,551.8,586.5,622.8,660.9,700.8,742.7,786.5,832.5,880.6,931.0,983.8,1039.0,1096.9,1157.4,1220.7,1286.9,1356.2,0.0,0.0,0.0,0.0
Molise,1.0,4.7,9.0,13.5,18.2,23.1,28.2,33.6,39.3,45.2,51.4,57.8,64.6,71.7,79.0,86.8,94.8,103.2,112.0,121.2,130.7,140.7,151.1,161.9,173.2,184.9,197.1,209.9,223.1,236.9,251.3,266.2,281.7,297.9,314.6,332.1,350.2,369.0,388.6,408.9,430.0,451.9,474.7,498.3,522.8,548.2,574.6,602.0,630.3,659.8,0.0,0.0,0.0,0.0,0.0,0.0
