place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,38.8,55.9,69.7,81.9,93.3,104.1,114.5,124.7,134.8,144.9,154.9,164.9,175.1,185.3,195.7,206.2,216.9,227.9,239.0,250.4,262.0,273.9,286.1,298.6,311.4,324.6,338.1,352.0,366.3,380.9,396.1,411.6,427.6,444.1,461.1,478.6,496.7
Veneto,1.0,109.9,196.6,259.6,301.1,326.0,339.6,346.5,349.8,351.4,352.2,352.9,353.5,354.1,354.8,355.6,356.5,357.4,358.4,359.5,360.6,361.8,363.1,364.4,365.8,367.3,368.9,370.5,372.1,373.9,375.7,377.6,379.5,381.5,383.5,385.6,387.8,390.0
EmiliaRomagna,1.0,125.6,282.4,478.9,721.6,1017.0,1372.0,1793.5,2288.4,2863.2,3524.1,4276.9,5126.3,6076.6,7130.8,8290.8,9557.1,10929.3,12405.0,13980.8,15651.6,17411.1,19251.6,21164.0,23138.3,25163.6,27228.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,23.8,34.1,42.3,49.5,56.1,62.4,68.3,74.0,79.6,85.1,90.6,96.0,101.4,106.7,112.1,117.5,123.0,128.4,134.0,139.5,145.2,150.9,156.7,162.6,168.6,174.6,180.8,187.1,193.5,200.0,206.6,213.4,220.3,227.3,234.4,241.7,249.2
Toscana,1.0,57.4,83.5,105.3,125.1,144.1,162.6,181.0,199.6,218.4,237.6,257.3,277.6,298.6,320.4,343.0,366.5,391.0,416.6,443.3,471.2,500.5,531.1,563.2,596.8,632.1,669.1,708.0,748.8,791.6,836.6,883.9,933.5,985.7,1040.5,1098.1,1158.7,1222.3
Sicilia,1.0,60.9,125.5,197.9,278.6,368.0,466.4,574.2,691.6,818.9,956.0,1103.0,1260.0,1426.8,1603.3,1789.2,1984.2,2188.0,2400.2,2620.3,2847.7,3081.9,3322.3,3568.2,3818.9,4073.8,4332.0,4592.9,4855.6,5119.5,5383.7,5647.5,5910.2,6171.1,6429.4,6684.5,6935.9,7182.8
Liguria,1.0,87.6,177.1,270.6,367.8,468.2,571.3,676.7,783.8,892.1,1001.0,1110.0,1218.7,1326.5,1432.8,1537.4,1639.7,1739.4,1836.1,1929.6,2019.5,2105.6,2187.8,2265.9,2339.8,2409.5,2475.0,2536.3,2593.3,2646.2,2695.2,2740.2,2781.5,2819.2,2853.5,2884.5,2912.5,2937.6
Puglia,1.0,18.8,27.0,33.6,39.5,44.9,50.0,55.0,59.8,64.6,69.3,74.0,78.7,83.4,88.2,93.0,97.9,102.8,107.9,113.0,118.2,123.5,129.0,134.5,140.2,146.1,152.0,158.1,164.4,170.9,177.5,184.3,191.2,198.4,205.7,213.3,221.1,229.1
Marche,1.0,17.3,25.0,31.3,37.0,42.3,47.5,52.5,57.5,62.5,67.5,72.6,77.7,83.0,88.4,93.9,99.6,105.4,111.4,117.6,124.0,130.7,137.5,144.6,152.0,159.6,167.5,175.7,184.3,193.1,202.3,211.9,221.9,232.2,243.0,254.2,265.8,277.9
FriuliVeneziaGiulia,1.0,56.3,116.6,184.7,261.0,345.8,439.4,542.0,653.5,773.9,903.0,1040.5,1185.9,1338.7,1498.3,1664.0,1835.1,2010.6,2189.8,2371.6,2555.2,2739.6,2923.9,3107.0,3288.3,3466.7,3641.5,3812.0,3977.4,4137.3,4291.1,4438.4,4578.8,4712.0,4838.0,4956.4,5067.4,5170.9
Abruzzo,1.0,61.6,129.0,203.1,283.3,368.9,458.7,551.9,647.1,743.1,838.8,932.9,1024.5,1112.5,1196.1,1274.8,1347.8,1415.0,1476.2,1531.3,1580.3,1623.6,1661.4,1694.1,1722.1,1745.7,1765.6,1782.0,1795.5,1806.5,1815.2,1822.2,1827.6,1831.8,1835.0,1837.3,1839.0,1840.2
Umbria,1.0,56.5,115.8,181.3,253.3,331.7,416.5,507.6,604.8,707.6,815.6,928.5,1045.5,1166.1,1289.6,1415.2,1542.3,1670.1,1797.8,1924.8,2050.4,2173.8,2294.4,2411.8,2525.4,2634.7,2739.4,2839.1,2933.7,3022.9,3106.7,3184.9,3257.6,3324.9,3386.9,3443.7,3495.5,3542.5
scuola7,1.0,68.3,134.2,195.9,250.9,297.6,335.5,364.8,386.5,401.9,412.4,419.3,423.6,426.2,427.7,428.5,428.9,429.1,429.3,429.3,429.4,429.4,429.5,429.5,429.6,429.7,429.8,429.9,430.0,430.1,430.2,430.4,430.5,430.7,430.9,431.1,431.3,431.5
Bolzano,1.0,68.3,134.2,195.9,250.9,297.6,335.5,364.8,386.5,401.9,412.4,419.3,423.6,426.2,427.7,428.5,428.9,429.1,429.3,429.3,429.4,429.4,429.5,429.5,429.6,429.7,429.8,429.9,430.0,430.1,430.2,430.4,430.5,430.7,430.9,431.1,431.3,431.5
Sardegna,1.0,13.5,19.4,24.0,28.0,31.7,35.2,38.5,41.6,44.7,47.7,50.6,53.5,56.4,59.3,62.2,65.1,67.9,70.8,73.7,76.6,79.6,82.5,85.5,88.6,91.6,94.7,97.9,101.1,104.3,107.6,110.9,114.3,117.7,121.2,124.7,128.3,132.0
Calabria,1.0,107.2,246.4,422.2,637.5,893.2,1189.3,1524.1,1894.2,2295.2,2721.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,48.0,101.3,161.4,228.0,300.5,378.1,459.7,544.4,630.9,717.9,804.4,889.1,971.1,1049.5,1123.4,1192.4,1255.9,1313.8,1366.0,1412.4,1453.3,1488.9,1519.6,1545.7,1567.7,1586.1,1601.2,1613.5,1623.4,1631.3,1637.5,1642.3,1645.9,1648.6,1650.6,1652.0,1653.0
Molise,1.0,31.0,70.4,121.7,188.1,273.6,382.8,521.4,696.4,915.9,1189.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
