place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Toscana,1.0,55.2,80.3,101.3,120.5,138.8,156.7,174.6,192.6,210.9,229.6,248.9,268.7,289.2,310.6,332.7,355.8,379.9,405.1,431.5,459.1,488.0,518.3,550.1,583.4,618.5,655.3,694.0,734.7,777.4,822.3,869.6,919.3,971.6,1026.6,1084.5,1145.3,1209.4,1276.7
Sicilia,1.0,57.0,117.1,184.5,259.6,342.8,434.5,535.0,644.3,762.7,890.2,1026.7,1172.2,1326.5,1489.3,1660.5,1839.5,2026.0,2219.4,2419.4,2625.1,2836.2,3051.8,3271.3,3494.1,3719.3,3946.2,4174.2,4402.4,4630.2,4856.9,5081.7,5304.0,5523.3,5738.8,5950.1,6156.6,6357.9,6553.5
Liguria,1.0,82.5,166.6,254.8,346.7,441.7,539.5,639.6,741.4,844.4,948.1,1051.9,1155.4,1258.0,1359.3,1458.8,1556.1,1650.8,1742.5,1831.1,1916.1,1997.5,2075.0,2148.5,2217.9,2283.2,2344.4,2401.5,2454.5,2503.5,2548.7,2590.1,2628.0,2662.4,2693.5,2721.6,2746.8,2769.3,2789.3
Puglia,1.0,18.2,26.1,32.5,38.2,43.5,48.4,53.2,57.9,62.5,67.1,71.7,76.2,80.8,85.4,90.1,94.8,99.6,104.5,109.5,114.6,119.7,125.0,130.4,136.0,141.6,147.4,153.4,159.5,165.7,172.2,178.8,185.6,192.6,199.7,207.1,214.7,222.5,230.5
Marche,1.0,17.0,24.6,30.8,36.5,41.8,46.9,51.9,56.9,61.9,67.0,72.1,77.4,82.7,88.2,93.9,99.7,105.7,111.9,118.3,125.0,131.9,139.0,146.4,154.1,162.2,170.5,179.2,188.2,197.6,207.4,217.6,228.2,239.3,250.9,262.9,275.5,288.6,302.2
FriuliVeneziaGiulia,1.0,63.6,133.2,212.7,302.7,404.0,517.0,642.4,780.3,931.0,1094.8,1271.4,1460.8,1662.7,1876.6,2102.0,2338.1,2584.3,2839.6,3103.0,3373.3,3649.6,3930.5,4214.8,4501.2,4788.5,5075.5,5360.8,5643.3,5921.8,6195.3,6462.7,6723.1,6975.8,7219.8,7454.7,7679.9,7894.9,8099.4
Abruzzo,1.0,53.9,113.1,179.0,251.1,328.7,410.9,496.8,585.2,675.0,765.0,853.9,940.7,1024.5,1104.2,1179.4,1249.4,1313.8,1372.4,1425.2,1472.2,1513.7,1549.8,1580.9,1607.5,1630.0,1648.7,1664.2,1676.9,1687.1,1695.2,1701.6,1706.6,1710.4,1713.2,1715.3,1716.8,1717.8,1718.4
Umbria,1.0,50.5,102.9,161.0,225.1,295.4,371.8,454.4,542.9,637.1,736.7,841.2,950.1,1063.0,1179.1,1297.8,1418.4,1540.3,1662.6,1784.7,1906.0,2025.6,2143.1,2257.8,2369.2,2476.9,2580.3,2679.3,2773.4,2862.5,2946.4,3025.1,3098.4,3166.6,3229.5,3287.3,3340.2,3388.4,3432.1
scuola7,1.0,68.8,137.9,205.2,267.5,322.2,367.9,404.4,432.2,452.5,466.6,476.1,482.1,485.8,488.0,489.2,489.9,490.2,490.4,490.5,490.5,490.6,490.6,490.6,490.6,490.7,490.8,490.8,490.9,491.0,491.1,491.2,491.3,491.4,491.6,491.7,491.9,492.0,492.2
Bolzano,1.0,68.8,137.9,205.2,267.5,322.2,367.9,404.4,432.2,452.5,466.6,476.1,482.1,485.8,488.0,489.2,489.9,490.2,490.4,490.5,490.5,490.6,490.6,490.6,490.6,490.7,490.8,490.8,490.9,491.0,491.1,491.2,491.3,491.4,491.6,491.7,491.9,492.0,492.2
Sardegna,1.0,12.8,18.3,22.7,26.5,29.9,33.2,36.2,39.2,42.0,44.8,47.5,50.2,52.8,55.5,58.1,60.7,63.3,65.9,68.5,71.1,73.8,76.4,79.1,81.8,84.5,87.3,90.1,92.9,95.7,98.6,101.5,104.4,107.4,110.4,113.5,116.6,119.8,123.0
Calabria,1.0,75.6,150.9,222.5,286.8,341.8,386.6,421.6,447.8,466.5,479.3,487.8,493.1,496.4,498.3,499.4,500.0,500.3,500.5,500.6,500.7,500.8,500.9,501.0,501.1,501.2,501.3,501.4,501.6,501.7,501.9,502.1,502.3,502.5,502.7,502.9,503.1,503.4,503.7
Valled'Aosta,1.0,46.0,98.1,158.6,227.5,304.6,389.3,480.9,578.4,680.7,786.4,894.3,1002.8,1110.7,1216.7,1319.5,1418.0,1511.5,1599.1,1680.3,1754.9,1822.5,1883.3,1937.3,1984.8,2026.2,2061.8,2092.2,2117.9,2139.4,2157.2,2171.7,2183.5,2192.9,2200.4,2206.2,2210.7,2214.1,2216.6
Molise,1.0,39.6,91.9,162.2,255.9,379.9,542.6,754.8,1029.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
