place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,3260.5,6517.0,9769.4,13017.9,16262.4,19502.9,22739.4,25972.0,29200.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,27.6,53.6,79.5,105.3,131.1,156.9,182.6,208.3,233.9,259.5,285.1,310.6,336.1,361.5,386.9,412.3,437.6,462.9,488.1,513.3,538.5,563.6,588.7,613.8,638.8,663.8,688.7
Lazio,1.0,14.5,20.3,24.7,28.2,31.3,34.0,36.4,38.6,40.6,42.5,44.2,45.8,47.3,48.7,50.0,51.2,52.4,53.5,54.5,55.5,56.4,57.3,58.2,59.0,59.8,60.5,61.2
Puglia,1.0,13.7,19.2,23.3,26.7,29.7,32.3,34.6,36.7,38.7,40.5,42.2,43.8,45.2,46.6,47.9,49.1,50.3,51.4,52.5,53.5,54.4,55.4,56.2,57.1,57.9,58.6,59.4
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,76.7,153.1,229.4,305.6,381.7,457.6,533.4,609.1,684.7,760.2,835.5,910.7,985.8,1060.7,1135.6,1210.3,1284.9,1359.4,1433.8,1508.0,1582.1,1656.1,1730.0,1803.8,1877.4,1951.0,2024.4
Abruzzo,1.0,2.3,3.2,3.9,4.5,5.0,5.5,5.9,6.3,6.6,6.9,7.2,7.5,7.8,8.0,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.8,10.0,10.2,10.3,10.5
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,5726.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,47.3,94.2,141.2,188.0,234.8,281.6,328.3,374.9,421.4,467.9,514.3,560.6,606.9,653.1,699.3,745.4,791.4,837.4,883.3,929.1,974.9,1020.6,1066.2,1111.8,1157.3,1202.8,1248.2
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
