place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Sicilia,1.0,12.3,17.5,21.4,24.7,27.6,30.2,32.6,34.9,37.0,39.0,40.9,42.7,44.5,46.2,47.8,49.4,50.9,52.4,53.8,55.2,56.5,57.9,59.2
FriuliVeneziaGiulia,1.0,17.0,23.9,29.1,33.4,37.2,40.5,43.5,46.3,49.0,51.4,53.7,55.9,58.0,60.0,62.0,63.8,65.6,67.4,69.1,70.8,72.4,73.9,75.5
Liguria,1.0,15.1,21.4,26.1,30.2,33.8,37.0,39.9,42.7,45.3,47.7,50.1,52.3,54.4,56.5,58.5,60.4,62.2,64.1,65.8,67.5,69.2,70.8,72.4
Marche,1.0,17.9,25.2,30.7,35.4,39.4,43.0,46.3,49.3,52.1,54.7,57.2,59.6,61.8,63.9,66.0,67.9,69.8,71.6,73.4,75.1,76.7,78.3,79.9
scuola7,1.0,8.3,11.6,14.2,16.3,18.2,19.8,21.4,22.8,24.1,25.3,26.5,27.5,28.6,29.6,30.5,31.5,32.4,33.2,34.0,34.9,35.6,36.4,37.1
Bolzano,1.0,8.3,11.6,14.2,16.3,18.2,19.8,21.4,22.8,24.1,25.3,26.5,27.5,28.6,29.6,30.5,31.5,32.4,33.2,34.0,34.9,35.6,36.4,37.1
Abruzzo,1.0,7.8,11.0,13.4,15.5,17.3,19.0,20.5,21.9,23.2,24.5,25.7,26.8,27.9,28.9,30.0,30.9,31.9,32.8,33.7,34.6,35.4,36.3,37.1
Calabria,1.0,15.4,21.8,26.7,30.9,34.6,37.9,41.0,43.9,46.6,49.1,51.6,53.9,56.2,58.3,60.4,62.4,64.4,66.3,68.1,69.9,71.6,73.4,75.0
Umbria,1.0,13.5,19.0,23.3,26.9,30.1,33.0,35.6,38.1,40.4,42.6,44.6,46.6,48.5,50.4,52.1,53.8,55.5,57.1,58.7,60.2,61.7,63.1,64.5
Sardegna,1.0,9.8,13.9,17.0,19.6,21.9,24.0,25.9,27.7,29.4,31.0,32.5,34.0,35.4,36.7,38.0,39.2,40.4,41.6,42.7,43.8,44.9,46.0,47.0
Molise,1.0,6.4,9.1,11.2,12.9,14.4,15.8,17.1,18.2,19.3,20.4,21.4,22.3,23.2,24.1,25.0,25.8,26.6,27.3,28.1,28.8,29.5,30.2,30.9
Valled'Aosta,1.0,3.3,4.6,5.7,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
