place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Sicilia,1.0,7.1,10.1,12.3,14.2,15.9,17.4,18.8,20.1,21.4,22.5,23.6,24.7,25.7,26.6,27.6,28.5,29.4,30.2,31.0,31.8,32.6,33.4,34.2,34.9,35.6,36.3,37.0,37.7
FriuliVeneziaGiulia,1.0,16.5,23.3,28.6,33.0,36.8,40.3,43.5,46.4,49.2,51.8,54.3,56.7,58.9,61.1,63.2,65.2,67.2,69.1,70.9,72.7,74.4,76.1,77.7,79.3,80.9,82.4,83.9,85.4
Liguria,1.0,12.9,18.3,22.4,25.8,28.8,31.5,34.0,36.3,38.5,40.5,42.4,44.3,46.0,47.7,49.4,50.9,52.4,53.9,55.3,56.7,58.0,59.3,60.6,61.8,63.0,64.2,65.4,66.5
Marche,1.0,17.6,24.9,30.5,35.3,39.5,43.3,46.8,50.1,53.2,56.1,58.9,61.6,64.2,66.7,69.1,71.4,73.6,75.8,78.0,80.1,82.1,84.2,86.1,88.0,89.9,91.8,93.6,95.4
scuola7,1.0,12.9,21.4,31.3,44.1,61.1,84.2,115.6,158.6,217.4,298.1,408.7,560.4,768.4,1053.7,1444.8,1981.2,2716.7,3725.3,5108.4,7005.0,9605.8,13172.2,18062.6,24768.8,33964.8,46575.1,63867.1,87579.3
Bolzano,1.0,12.9,21.4,31.3,44.1,61.1,84.2,115.6,158.6,217.4,298.1,408.7,560.4,768.4,1053.7,1444.8,1981.2,2716.7,3725.3,5108.4,7005.0,9605.8,13172.2,18062.6,24768.8,33964.8,46575.1,63867.1,87579.3
Abruzzo,1.0,8.4,11.9,14.5,16.7,18.7,20.4,22.0,23.5,24.9,26.2,27.4,28.6,29.7,30.8,31.8,32.8,33.7,34.6,35.5,36.4,37.2,38.0,38.8,39.6,40.3,41.1,41.8,42.5
Calabria,1.0,8.2,11.5,14.0,16.0,17.8,19.3,20.7,22.0,23.1,24.2,25.1,26.0,26.9,27.7,28.5,29.2,29.8,30.5,31.1,31.6,32.2,32.7,33.2,33.6,34.1,34.5,34.9,35.3
Umbria,1.0,6.7,9.4,11.6,13.4,14.9,16.4,17.7,18.9,20.0,21.1,22.1,23.1,24.1,25.0,25.9,26.7,27.5,28.3,29.1,29.9,30.6,31.3,32.0,32.7,33.4,34.0,34.7,35.3
Sardegna,1.0,7.6,10.7,13.0,15.0,16.7,18.2,19.5,20.8,22.0,23.1,24.1,25.1,26.0,26.9,27.7,28.5,29.3,30.0,30.7,31.4,32.1,32.7,33.3,33.9,34.5,35.0,35.6,36.1
Molise,1.0,9.4,15.3,22.1,30.4,41.1,55.2,73.8,98.5,131.4,175.3,233.8,311.9,416.1,555.0,740.4,987.7,1317.6,1757.7,2344.8,3128.1,4173.0,5566.9,7426.5,9907.4,13216.9,17631.9,23521.8,31379.3
Valled'Aosta,1.0,2.5,3.6,4.4,5.1,5.7,6.2,6.7,7.2,7.6,8.0,8.4,8.8,9.1,9.5,9.8,10.1,10.4,10.7,11.0,11.3,11.6,11.8,12.1,12.4,12.6,12.9,13.1,13.4
