place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Puglia,1.0,35.2,49.7,60.9,70.3,78.6,86.1,93.0,99.4,105.5,111.2,116.6,121.8,126.7,131.5,136.1,140.6,144.9,149.1,153.2,157.2,161.1,164.9,168.6,172.2,175.8,179.2,182.6,186.0,189.3,192.5,195.7,198.8,201.9,205.0,208.0,210.9,213.8,216.7,219.5,222.3,225.1,227.8,230.5,233.2,235.8,238.4,241.0,243.5,246.1,248.6,251.0,253.5,255.9,258.3,260.7,263.0,265.4,267.7,270.0,272.3,274.5,276.8,279.0,281.2,283.4,285.6,287.7,289.9,292.0,294.1,296.2
Toscana,1.0,33.1,46.6,56.8,65.2,72.5,79.1,85.0,90.4,95.4,100.0,104.4,108.5,112.3,116.0,119.4,122.7,125.8,128.8,131.6,134.4,137.0,139.5,141.9,144.2,146.4,148.5,150.5,152.5,154.4,156.2,157.9,159.6,161.2,162.8,164.3,165.7,167.1,168.5,169.8,171.0,172.2,173.3,174.5,175.5,176.5,177.5,178.5,179.4,180.2,181.1,181.9,182.6,183.3,184.0,184.7,185.3,185.9,186.5,187.1,187.6,188.1,188.5,188.9,189.4,189.7,190.1,190.4,190.7,191.0,191.3,191.5
Sicilia,1.0,28.5,40.2,49.1,56.5,63.0,68.8,74.1,79.0,83.5,87.7,91.7,95.5,99.0,102.4,105.7,108.8,111.8,114.6,117.4,120.0,122.5,125.0,127.3,129.6,131.8,134.0,136.0,138.0,140.0,141.8,143.6,145.4,147.1,148.8,150.4,151.9,153.4,154.9,156.3,157.6,159.0,160.2,161.5,162.7,163.8,165.0,166.0,167.1,168.1,169.1,170.0,170.9,171.8,172.7,173.5,174.3,175.0,175.7,176.4,177.1,177.7,178.3,178.8,179.4,179.9,180.4,180.8,181.2,181.6,182.0,182.3
FriuliVeneziaGiulia,1.0,9.9,13.7,16.2,18.2,19.7,20.8,21.7,22.2,22.6,22.7,22.5,22.1,21.5,20.6,19.4,17.9,15.8,13.0,8.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,18.3,25.9,31.7,36.6,40.9,44.8,48.4,51.7,54.9,57.8,60.6,63.3,65.9,68.4,70.8,73.1,75.4,77.6,79.7,81.8,83.8,85.8,87.7,89.6,91.4,93.2,95.0,96.7,98.5,100.1,101.8,103.4,105.0,106.6,108.2,109.7,111.2,112.7,114.2,115.6,117.1,118.5,119.9,121.3,122.6,124.0,125.3,126.7,128.0,129.3,130.6,131.8,133.1,134.4,135.6,136.8,138.0,139.2,140.4,141.6,142.8,144.0,145.1,146.3,147.4,148.5,149.7,150.8,151.9,153.0,154.1
Marche,1.0,16.6,23.1,27.8,31.6,34.6,37.2,39.5,41.3,42.9,44.3,45.3,46.2,46.9,47.4,47.7,47.8,47.7,47.4,47.0,46.3,45.4,44.4,43.1,41.5,39.6,37.5,34.9,31.9,28.2,23.6,17.3,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,10.7,15.0,18.2,20.7,22.9,24.8,26.4,27.9,29.2,30.3,31.4,32.3,33.1,33.8,34.5,35.0,35.5,35.9,36.2,36.4,36.6,36.7,36.7,36.7,36.6,36.4,36.1,35.8,35.4,34.9,34.4,33.7,33.0,32.2,31.2,30.2,29.0,27.7,26.2,24.5,22.6,20.4,17.8,14.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,2.3,3.2,3.9,4.5,5.1,5.6,6.0,6.4,6.8,7.2,7.5,7.9,8.2,8.5,8.8,9.1,9.4,9.6,9.9,10.2,10.4,10.7,10.9,11.1,11.4,11.6,11.8,12.0,12.2,12.5,12.7,12.9,13.1,13.3,13.5,13.6,13.8,14.0,14.2,14.4,14.6,14.7,14.9,15.1,15.3,15.4,15.6,15.8,15.9,16.1,16.2,16.4,16.6,16.7,16.9,17.0,17.2,17.3,17.5,17.6,17.8,17.9,18.0,18.2,18.3,18.5,18.6,18.7,18.9,19.0,19.2
Bolzano,1.0,2.3,3.2,3.9,4.5,5.1,5.6,6.0,6.4,6.8,7.2,7.5,7.9,8.2,8.5,8.8,9.1,9.4,9.6,9.9,10.2,10.4,10.7,10.9,11.1,11.4,11.6,11.8,12.0,12.2,12.5,12.7,12.9,13.1,13.3,13.5,13.6,13.8,14.0,14.2,14.4,14.6,14.7,14.9,15.1,15.3,15.4,15.6,15.8,15.9,16.1,16.2,16.4,16.6,16.7,16.9,17.0,17.2,17.3,17.5,17.6,17.8,17.9,18.0,18.2,18.3,18.5,18.6,18.7,18.9,19.0,19.2
Calabria,1.0,17.0,24.2,29.7,34.5,38.7,42.6,46.3,49.7,53.0,56.1,59.1,62.0,64.9,67.6,70.3,73.0,75.6,78.1,80.6,83.1,85.6,88.0,90.4,92.8,95.1,97.5,99.8,102.1,104.4,106.7,108.9,111.2,113.5,115.7,117.9,120.2,122.4,124.6,126.9,129.1,131.3,133.5,135.7,137.9,140.2,142.4,144.6,146.8,149.0,151.2,153.5,155.7,157.9,160.2,162.4,164.6,166.9,169.1,171.4,173.7,175.9,178.2,180.5,182.8,185.1,187.4,189.7,192.0,194.3,196.6,199.0
Umbria,1.0,10.4,14.7,18.0,20.7,23.1,25.3,27.3,29.1,30.9,32.5,34.0,35.5,36.9,38.3,39.6,40.9,42.1,43.3,44.5,45.6,46.7,47.8,48.8,49.9,50.9,51.9,52.8,53.8,54.7,55.7,56.6,57.5,58.3,59.2,60.1,60.9,61.7,62.6,63.4,64.2,64.9,65.7,66.5,67.3,68.0,68.8,69.5,70.2,70.9,71.7,72.4,73.1,73.8,74.4,75.1,75.8,76.5,77.1,77.8,78.4,79.1,79.7,80.4,81.0,81.6,82.2,82.9,83.5,84.1,84.7,85.3
Sardegna,1.0,17.6,25.0,30.7,35.5,39.9,43.9,47.6,51.0,54.4,57.5,60.6,63.5,66.4,69.2,71.9,74.5,77.2,79.7,82.3,84.7,87.2,89.7,92.1,94.5,96.8,99.2,101.6,103.9,106.2,108.5,110.8,113.1,115.4,117.7,120.0,122.3,124.6,126.9,129.2,131.5,133.8,136.1,138.4,140.7,143.1,145.4,147.7,150.1,152.5,154.8,157.2,159.6,162.0,164.4,166.9,169.3,171.8,174.3,176.8,179.3,181.8,184.3,186.9,189.5,192.1,194.7,197.4,200.0,202.7,205.4,208.1
Molise,1.0,4.9,6.9,8.5,9.8,10.9,12.0,12.9,13.8,14.6,15.4,16.2,16.9,17.6,18.3,18.9,19.5,20.1,20.7,21.3,21.8,22.4,22.9,23.4,23.9,24.4,24.9,25.4,25.8,26.3,26.7,27.2,27.6,28.0,28.5,28.9,29.3,29.7,30.1,30.5,30.9,31.2,31.6,32.0,32.4,32.7,33.1,33.5,33.8,34.2,34.5,34.8,35.2,35.5,35.9,36.2,36.5,36.8,37.2,37.5,37.8,38.1,38.4,38.7,39.0,39.3,39.6,39.9,40.2,40.5,40.8,41.1
Valled'Aosta,1.0,6.8,9.6,11.8,13.5,15.1,16.5,17.8,18.9,20.0,21.1,22.1,23.0,23.9,24.8,25.6,26.4,27.2,28.0,28.7,29.4,30.1,30.8,31.5,32.1,32.7,33.4,34.0,34.6,35.2,35.8,36.3,36.9,37.5,38.0,38.6,39.1,39.6,40.1,40.6,41.1,41.6,42.1,42.6,43.1,43.6,44.1,44.5,45.0,45.4,45.9,46.3,46.8,47.2,47.7,48.1,48.5,48.9,49.4,49.8,50.2,50.6,51.0,51.4,51.8,52.2,52.6,53.0,53.4,53.8,54.1,54.5
