place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,1.0,8.4,12.1,15.1,17.8,20.2,22.5,24.7,26.9,29.0,31.1,33.2,35.3,37.4,39.6,41.7,43.9,46.1,48.3,50.5,52.8,55.2,57.6,60.0,62.5,65.0,67.6,70.3,73.0,75.7,78.6,81.5,84.4,87.5,90.6,93.8,97.1,100.4,103.9,107.4,111.0
Toscana,1.0,5.9,8.5,10.5,12.2,13.8,15.2,16.6,18.0,19.2,20.5,21.7,22.9,24.1,25.2,26.4,27.5,28.7,29.8,30.9,32.1,33.2,34.4,35.5,36.7,37.8,39.0,40.2,41.3,42.5,43.7,44.9,46.2,47.4,48.6,49.9,51.2,52.4,53.7,55.1,56.4
Liguria,1.0,16.1,32.2,49.2,67.0,85.7,105.3,125.9,147.4,169.9,193.3,217.7,243.2,269.6,297.0,325.5,355.0,385.6,417.1,449.7,483.4,518.0,553.7,590.5,628.2,666.9,706.6,747.3,789.0,831.6,875.1,919.6,964.9,1011.1,1058.1,1105.9,1154.5,1203.9,1254.0,1304.8,1356.3
Campania,1.0,9.9,14.4,18.2,21.6,24.8,28.0,31.2,34.4,37.6,40.8,44.2,47.7,51.2,54.9,58.7,62.7,66.8,71.0,75.5,80.1,85.0,90.0,95.3,100.8,106.6,112.6,118.9,125.5,132.4,139.6,147.1,155.0,163.2,171.8,180.8,190.3,200.1,210.4,221.2,232.5
Marche,1.0,3.1,4.8,6.3,7.8,9.2,10.6,11.9,13.3,14.7,16.0,17.4,18.7,20.1,21.4,22.7,24.1,25.4,26.8,28.1,29.4,30.8,32.1,33.4,34.8,36.1,37.5,38.8,40.1,41.5,42.8,44.1,45.5,46.8,48.1,49.5,50.8,52.1,53.4,54.8,56.1
Puglia,1.0,7.8,15.3,22.9,30.5,38.1,45.5,52.7,59.5,66.0,71.9,77.4,82.4,86.9,90.9,94.4,97.4,100.0,102.2,104.1,105.7,107.0,108.1,108.9,109.6,110.2,110.6,110.9,111.2,111.4,111.5,111.7,111.7,111.8,111.8,111.9,111.9,111.9,111.9,111.9,111.9
Sicilia,1.0,4.5,6.4,7.8,9.1,10.2,11.2,12.2,13.1,13.9,14.7,15.5,16.3,17.0,17.7,18.4,19.1,19.8,20.5,21.1,21.7,22.4,23.0,23.6,24.2,24.9,25.5,26.1,26.7,27.3,27.8,28.4,29.0,29.6,30.2,30.8,31.3,31.9,32.5,33.1,33.6
FriuliVeneziaGiulia,1.0,4.6,6.6,8.1,9.4,10.7,11.8,12.9,13.9,14.9,15.8,16.8,17.7,18.6,19.5,20.4,21.3,22.2,23.1,24.0,24.8,25.7,26.6,27.5,28.4,29.3,30.2,31.1,32.0,32.9,33.8,34.8,35.7,36.7,37.6,38.6,39.6,40.6,41.6,42.6,43.7
Abruzzo,1.0,3.7,6.8,9.4,11.6,13.4,14.9,16.0,16.9,17.5,18.1,18.5,18.8,19.0,19.2,19.4,19.6,19.7,19.8,20.0,20.1,20.2,20.4,20.5,20.6,20.8,20.9,21.1,21.2,21.3,21.5,21.6,21.8,21.9,22.0,22.2,22.3,22.4,22.6,22.7,22.8
Bolzano,1.0,6.3,12.3,18.7,25.5,32.7,40.4,48.4,56.9,65.7,75.1,84.9,95.1,105.8,116.9,128.5,140.5,153.0,165.9,179.3,193.1,207.3,221.9,237.0,252.4,268.3,284.5,301.1,318.0,335.3,352.9,370.9,389.1,407.6,426.3,445.3,464.6,484.0,503.6,523.4,543.3
Sardegna,1.0,17.5,35.1,52.1,67.7,81.5,93.1,102.4,109.7,115.1,119.0,121.7,123.5,124.6,125.4,125.8,126.0,126.2,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3
Umbria,1.0,3.9,5.6,7.0,8.1,9.2,10.2,11.2,12.1,13.0,13.9,14.7,15.6,16.4,17.2,18.1,18.9,19.7,20.6,21.4,22.2,23.1,23.9,24.8,25.7,26.5,27.4,28.3,29.2,30.2,31.1,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.1,40.1,41.2
Calabria,1.0,4.8,8.8,12.9,17.0,21.2,25.6,30.0,34.6,39.3,44.1,49.0,54.0,59.2,64.5,69.9,75.5,81.2,87.0,93.0,99.1,105.4,111.9,118.5,125.2,132.2,139.3,146.5,154.0,161.6,169.4,177.4,185.6,193.9,202.5,211.2,220.2,229.4,238.7,248.3,258.1
Valled'Aosta,1.0,11.2,22.9,35.3,48.4,62.3,77.0,92.5,108.9,126.0,144.1,163.0,182.8,203.6,225.3,247.9,271.5,296.0,321.6,348.1,375.6,404.1,433.6,464.1,495.6,528.1,561.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.3,6.3,9.4,12.4,15.5,18.5,21.5,24.5,27.5,30.5,33.5,36.5,39.4,42.4,45.3,48.2,51.1,54.0,56.9,59.8,62.6,65.5,68.3,71.1,74.0,76.7,79.5,82.3,85.1,87.8,90.5,93.2,96.0,98.6,101.3,104.0,106.6,109.3,111.9,114.5
