place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,10.5,15.0,18.4,21.3,23.9,26.3,28.5,30.6,32.6,34.5,36.3,38.1,39.8,41.4,43.0,44.6,46.1,47.6,49.1,50.5,52.0,53.4,54.8,56.1,57.5,58.8,60.1,61.4,62.7,64.0,65.3,66.5,67.8,69.0,70.2,71.4,72.7,73.9,75.1,76.2,77.4,78.6,79.8,80.9,82.1,83.2,84.4,85.5,86.7,87.8,88.9,90.1,91.2,92.3,93.4,94.5,95.6,96.7,97.8,98.9
Lazio,1.0,15.5,22.4,28.1,33.1,37.7,41.9,45.8,49.4,52.8,55.8,58.7,61.3,63.6,65.8,67.8,69.7,71.4,73.1,74.7,76.2,77.7,79.2,80.7,82.2,83.7,85.3,86.8,88.4,89.9,91.5,93.2,94.8,96.5,98.2,99.9,101.6,103.4,105.1,107.0,108.8,110.7,112.5,114.5,116.4,118.4,120.4,122.4,124.4,126.5,128.6,130.8,133.0,135.2,137.4,139.7,142.0,144.3,146.7,149.1,151.6
Toscana,1.0,25.7,47.7,71.4,96.9,124.6,154.5,186.9,222.0,259.9,300.9,345.2,393.1,444.8,500.7,560.9,625.9,696.0,771.5,852.8,940.4,1034.6,1136.0,1245.0,1362.2,1488.2,1623.5,1768.7,1924.6,2091.9,2271.4,2463.8,2670.1,2891.1,3127.9,3381.4,3652.9,3943.4,4254.3,4586.8,4942.5,5322.7,5729.1,6163.4,6627.3,7122.9,7652.1,8217.0,8820.1,9463.6,10150.2,10882.6,11663.8,12496.8,13384.8,14331.4,15340.2,16415.1,17560.4,18780.2,20079.4
Liguria,1.0,67.6,141.3,226.9,326.7,443.6,581.2,743.0,932.5,1152.5,1405.6,1694.1,2020.0,2385.7,2793.4,3246.2,3747.2,4300.2,4909.5,5579.9,6316.8,7126.1,8014.3,8988.7,10057.2,11228.2,12511.3,13916.6,15455.4,17139.7,18982.8,20999.2,23204.6,25616.0,28252.2,31133.4,34281.7,37721.0,41477.6,45579.8,50058.6,54947.6,60283.4,66105.7,72457.8,79386.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,14.4,25.7,37.5,50.0,63.4,77.7,93.0,109.4,126.9,145.7,165.7,187.1,210.0,234.4,260.5,288.4,318.2,349.9,383.8,419.9,458.4,499.4,543.2,589.7,639.3,692.0,748.1,807.8,871.3,938.7,1010.4,1086.5,1167.4,1253.2,1344.2,1440.9,1543.3,1652.0,1767.1,1889.2,2018.4,2155.4,2300.4,2453.8,2616.3,2788.1,2969.9,3162.2,3365.4,3580.3,3807.3,4047.2,4300.7,4568.3,4850.9,5149.3,5464.2,5796.5,6147.1,6517.0
Puglia,1.0,6.9,9.9,12.2,14.1,15.9,17.5,19.1,20.5,21.9,23.2,24.5,25.7,26.9,28.1,29.3,30.4,31.5,32.6,33.7,34.8,35.9,36.9,38.0,39.0,40.1,41.1,42.1,43.1,44.2,45.2,46.2,47.2,48.2,49.2,50.2,51.1,52.1,53.1,54.1,55.1,56.1,57.1,58.0,59.0,60.0,61.0,61.9,62.9,63.9,64.9,65.8,66.8,67.8,68.8,69.7,70.7,71.7,72.6,73.6,74.6
Marche,1.0,8.8,16.1,23.8,32.8,43.5,55.7,69.3,84.0,99.6,116.2,133.6,151.8,170.9,190.8,211.6,233.3,255.9,279.4,304.0,329.5,356.1,383.8,412.5,442.4,473.5,505.8,539.3,574.2,610.3,647.9,686.9,727.3,769.3,812.8,857.9,904.7,953.2,1003.5,1055.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,18.3,32.7,44.1,52.7,59.3,64.8,70.0,75.3,81.2,87.7,95.0,102.9,111.4,120.5,130.2,140.5,151.2,162.4,174.2,186.4,199.0,212.2,225.8,239.9,254.4,269.4,284.9,300.9,317.4,334.3,351.8,369.7,388.2,407.2,426.8,446.8,467.5,488.7,510.4,532.8,555.7,579.2,603.4,628.2,653.6,679.6,706.3,733.7,761.8,790.5,820.0,850.2,881.1,912.8,945.2,978.5,1012.5,1047.3,1082.9,1119.4
Abruzzo,1.0,13.4,22.5,28.1,31.1,32.6,33.3,33.7,34.0,34.3,34.5,34.8,35.2,35.5,35.9,36.3,36.8,37.2,37.7,38.2,38.7,39.3,39.9,40.4,41.1,41.7,42.3,43.0,43.7,44.3,45.0,45.8,46.5,47.2,48.0,48.7,49.5,50.3,51.1,51.9,52.7,53.5,54.3,55.2,56.0,56.9,57.7,58.6,59.4,60.3,61.2,62.1,63.0,63.9,64.8,65.7,66.6,67.5,68.4,69.3,70.2
Umbria,1.0,33.2,66.9,100.6,132.3,160.6,184.7,204.3,219.7,231.4,240.2,247.2,253.0,258.4,263.9,270.0,277.0,284.9,294.0,304.3,315.9,328.7,342.9,358.4,375.2,393.3,412.7,433.4,455.5,478.8,503.5,529.4,556.7,585.4,615.3,646.7,679.4,713.5,749.0,786.0,824.4,864.4,905.8,948.9,993.5,1039.7,1087.6,1137.2,1188.6,1241.8,1296.7,1353.6,1412.4,1473.2,1536.0,1600.8,1667.8,1737.0,1808.5,1882.3,1958.4
Sardegna,1.0,14.9,29.9,46.5,64.7,84.4,105.6,128.4,152.8,178.7,206.2,235.3,266.2,298.8,333.3,369.7,408.1,448.6,491.3,536.4,584.0,634.1,686.9,742.7,801.4,863.3,928.6,997.4,1069.9,1146.2,1226.7,1311.5,1400.9,1495.0,1594.2,1698.6,1808.6,1924.4,2046.4,2174.8,2310.0,2452.4,2602.2,2760.0,2926.0,3100.7,3284.6,3478.1,3681.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,2.5,3.9,5.2,6.5,7.7,8.9,10.2,11.4,12.6,13.8,15.0,16.2,17.4,18.6,19.8,21.1,22.3,23.5,24.7,25.9,27.1,28.3,29.5,30.7,31.9,33.1,34.3,35.5,36.7,37.9,39.1,40.3,41.5,42.7,43.9,45.1,46.3,47.5,48.7,49.9,51.1,52.3,53.5,54.7,55.9,57.1,58.3,59.5,60.7,61.9,63.1,64.3,65.5,66.7,67.9,69.1,70.3,71.5,72.7,73.9
Bolzano,1.0,2.5,3.9,5.2,6.5,7.7,8.9,10.2,11.4,12.6,13.8,15.0,16.2,17.4,18.6,19.8,21.1,22.3,23.5,24.7,25.9,27.1,28.3,29.5,30.7,31.9,33.1,34.3,35.5,36.7,37.9,39.1,40.3,41.5,42.7,43.9,45.1,46.3,47.5,48.7,49.9,51.1,52.3,53.5,54.7,55.9,57.1,58.3,59.5,60.7,61.9,63.1,64.3,65.5,66.7,67.9,69.1,70.3,71.5,72.7,73.9
Calabria,1.0,4.2,6.0,7.4,8.7,9.8,10.8,11.8,12.7,13.6,14.5,15.4,16.3,17.1,17.9,18.8,19.6,20.4,21.2,22.1,22.9,23.7,24.5,25.4,26.2,27.0,27.9,28.7,29.6,30.5,31.3,32.2,33.1,34.0,34.9,35.8,36.7,37.6,38.5,39.5,40.4,41.4,42.3,43.3,44.3,45.2,46.2,47.2,48.2,49.3,50.3,51.3,52.3,53.4,54.4,55.5,56.6,57.6,58.7,59.8,60.9
Valled'Aosta,1.0,5.1,7.6,10.0,12.3,14.7,17.3,20.2,23.2,26.6,30.4,34.6,39.2,44.4,50.1,56.5,63.6,71.5,80.3,90.1,100.9,112.9,126.1,140.8,157.0,174.8,194.5,216.2,240.0,266.2,295.0,326.5,361.0,398.7,439.9,484.8,533.8,587.2,645.2,708.2,776.5,850.6,930.7,1017.4,1111.0,1211.9,1320.7,1437.7,1563.5,1698.6,1843.4,1998.6,2164.6,2342.1,2531.5,2733.4,2948.5,3177.2,3420.2,3678.2,3951.6
Molise,1.0,14.9,27.8,38.0,45.3,50.1,53.1,55.1,56.7,58.2,59.8,61.6,63.6,66.0,68.6,71.5,74.6,77.9,81.6,85.4,89.4,93.7,98.2,102.9,107.7,112.8,118.0,123.5,129.1,134.8,140.8,146.9,153.2,159.6,166.2,173.0,179.9,187.0,194.3,201.7,209.3,217.1,225.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
