place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,5579.2,11157.7,16735.8,22313.3,27890.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,24.2,34.3,42.0,48.6,54.3,59.6,64.4,68.9,73.1,77.1,81.0,84.6,88.2,91.6,94.9,98.0,101.1,104.2,107.1,110.0,112.8,115.5,118.2,120.8,123.4,126.0,128.5,130.9,133.3,135.7,138.1,140.4,142.7,145.0,147.2,149.4,151.6,153.7,155.9,158.0,160.1,162.1,164.2,166.2,168.2,170.2,172.2,174.2,176.1,178.0,180.0,181.9,183.7,185.6,187.5,189.3
Piemonte,1.0,25.4,41.1,55.7,69.7,83.1,96.1,108.7,120.8,132.7,144.2,155.3,166.1,176.6,186.8,196.7,206.4,215.7,224.8,233.6,242.2,250.5,258.6,266.4,274.0,281.5,288.6,295.6,302.4,309.0,315.4,321.6,327.7,333.6,339.3,344.8,350.2,355.4,360.5,365.4,370.2,374.9,379.4,383.8,388.1,392.2,396.3,400.2,404.0,407.7,411.3,414.7,418.1,421.4,424.6,427.7,430.7
Lazio,1.0,56.0,101.3,147.3,194.6,243.3,293.4,344.9,397.9,452.4,508.5,566.1,625.3,686.0,748.4,812.4,878.0,945.3,1014.2,1084.8,1157.0,1231.0,1306.6,1384.0,1463.1,1543.9,1626.4,1710.7,1796.7,1884.5,1974.0,2065.3,2158.4,2253.2,2349.9,2448.3,2548.5,2650.5,2754.3,2859.8,2967.2,3076.4,3187.4,3300.3,3414.9,3531.4,3649.7,3769.8,3891.7,4015.5,4141.1,4268.5,4397.8,4528.9,4661.8,4796.6,4933.3
Puglia,1.0,61.5,117.0,174.2,232.9,293.3,355.3,419.0,484.3,551.2,619.6,689.7,761.2,834.3,908.8,984.8,1062.3,1141.2,1221.5,1303.2,1386.3,1470.7,1556.4,1643.4,1731.7,1821.3,1912.1,2004.1,2097.2,2191.6,2287.1,2383.7,2481.4,2580.2,2680.1,2781.0,2882.9,2985.9,3089.8,3194.7,3300.5,3407.2,3514.9,3623.4,3732.8,3843.0,3954.1,4065.9,4178.6,4292.0,4406.2,4521.2,4636.8,4753.2,4870.2,4987.9,5106.3
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,43.1,80.4,118.3,156.9,196.2,236.3,276.9,318.3,360.2,402.7,445.8,489.4,533.5,578.1,623.1,668.6,714.5,760.7,807.3,854.2,901.4,948.9,996.7,1044.7,1092.9,1141.3,1189.9,1238.6,1287.5,1336.5,1385.6,1434.7,1484.0,1533.2,1582.5,1631.9,1681.2,1730.5,1779.8,1829.0,1878.2,1927.3,1976.4,2025.3,2074.2,2122.9,2171.5,2220.0,2268.3,2316.4,2364.4,2412.3,2459.9,2507.4,2554.7,2601.7
FriuliVeneziaGiulia,1.0,5.4,7.6,9.2,10.5,11.6,12.5,13.4,14.1,14.8,15.5,16.1,16.6,17.1,17.5,18.0,18.4,18.7,19.1,19.4,19.7,20.0,20.3,20.6,20.8,21.0,21.2,21.4,21.6,21.8,22.0,22.2,22.3,22.5,22.6,22.7,22.9,23.0,23.1,23.2,23.3,23.4,23.5,23.6,23.7,23.7,23.8,23.9,24.0,24.0,24.1,24.1,24.2,24.3,24.3,24.4,24.4
Marche,1.0,15.7,28.2,40.7,53.3,66.0,78.8,91.7,104.7,117.8,130.9,144.1,157.4,170.7,184.1,197.4,210.8,224.3,237.7,251.1,264.5,277.9,291.3,304.6,318.0,331.2,344.5,357.7,370.8,383.9,396.9,409.9,422.8,435.6,448.4,461.1,473.6,486.1,498.6,510.9,523.1,535.3,547.3,559.2,571.1,582.8,594.5,606.0,617.4,628.7,640.0,651.1,662.0,672.9,683.7,694.3,704.9
Liguria,1.0,12.2,21.4,30.3,39.1,47.8,56.5,65.0,73.4,81.7,89.9,98.0,106.0,113.8,121.5,129.1,136.5,143.8,151.0,158.0,164.9,171.7,178.3,184.7,191.0,197.2,203.2,209.1,214.9,220.5,226.0,231.3,236.5,241.6,246.5,251.3,256.0,260.6,265.0,269.3,273.5,277.6,281.5,285.4,289.1,292.7,296.3,299.7,303.0,306.2,309.3,312.4,315.3,318.2,320.9,323.6,326.2
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,16.3,26.0,34.8,43.3,51.5,59.4,67.1,74.6,81.9,89.0,96.0,102.8,109.4,115.9,122.2,128.4,134.4,140.3,146.0,151.6,157.1,162.4,167.6,172.7,177.7,182.5,187.3,191.9,196.4,200.8,205.2,209.4,213.5,217.5,221.4,225.2,229.0,232.6,236.2,239.6,243.0,246.3,249.6,252.7,255.8,258.8,261.8,264.6,267.4,270.2,272.8,275.5,278.0,280.5,282.9,285.3
Sardegna,1.0,10.7,18.1,25.1,32.0,38.8,45.4,52.0,58.4,64.7,70.8,76.9,82.8,88.6,94.3,99.8,105.2,110.5,115.7,120.8,125.7,130.5,135.1,139.7,144.1,148.4,152.6,156.6,160.6,164.4,168.2,171.8,175.3,178.7,182.0,185.2,188.3,191.3,194.2,197.1,199.8,202.5,205.0,207.5,209.9,212.2,214.5,216.6,218.7,220.7,222.7,224.6,226.4,228.2,229.9,231.5,233.1
Umbria,1.0,9.4,15.4,21.2,26.7,32.1,37.4,42.6,47.6,52.6,57.5,62.3,67.0,71.6,76.1,80.5,84.9,89.2,93.4,97.5,101.5,105.5,109.4,113.2,117.0,120.7,124.3,127.9,131.4,134.8,138.2,141.5,144.7,147.9,151.0,154.1,157.1,160.1,163.0,165.8,168.6,171.4,174.1,176.7,179.3,181.9,184.4,186.8,189.3,191.6,194.0,196.2,198.5,200.7,202.9,205.0,207.1
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,4.2,6.6,8.8,10.8,12.7,14.5,16.3,18.0,19.6,21.1,22.6,24.0,25.4,26.7,27.9,29.1,30.3,31.4,32.5,33.5,34.5,35.5,36.4,37.3,38.1,38.9,39.7,40.4,41.2,41.9,42.5,43.2,43.8,44.4,44.9,45.5,46.0,46.5,47.0,47.5,47.9,48.4,48.8,49.2,49.6,49.9,50.3,50.6,50.9,51.3,51.6,51.9,52.1,52.4,52.7,52.9
