place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
FriuliVeneziaGiulia,1.0,25.3,35.7,43.7,50.4,56.2,61.5,66.3,70.7,74.9,78.8,82.5,86.1,89.4,92.6,95.7,98.7,101.6,104.3,107.0,109.6,112.1,114.6,117.0,119.3,121.6,123.8,125.9,128.0,130.1,132.1,134.1,136.0,137.9,139.8,141.6
Liguria,1.0,14.5,20.6,25.2,29.1,32.5,35.6,38.5,41.1,43.6,46.0,48.2,50.4,52.5,54.4,56.3,58.2,60.0,61.7,63.4,65.1,66.7,68.2,69.8,71.3,72.7,74.2,75.6,77.0,78.3,79.7,81.0,82.3,83.6,84.8,86.1
Marche,1.0,19.3,27.2,33.1,38.0,42.2,46.0,49.4,52.5,55.4,58.0,60.5,62.9,65.1,67.2,69.2,71.1,72.9,74.7,76.4,78.0,79.5,81.0,82.4,83.8,85.2,86.5,87.7,88.9,90.1,91.3,92.4,93.5,94.6,95.6,96.6
scuola7,1.0,8.9,12.5,15.2,17.4,19.4,21.0,22.5,23.9,25.2,26.4,27.4,28.5,29.4,30.3,31.2,32.0,32.8,33.5,34.2,34.9,35.5,36.1,36.7,37.3,37.9,38.4,38.9,39.4,39.9,40.4,40.9,41.3,41.7,42.2,42.6
Bolzano,1.0,8.9,12.5,15.2,17.4,19.4,21.0,22.5,23.9,25.2,26.4,27.4,28.5,29.4,30.3,31.2,32.0,32.8,33.5,34.2,34.9,35.5,36.1,36.7,37.3,37.9,38.4,38.9,39.4,39.9,40.4,40.9,41.3,41.7,42.2,42.6
Abruzzo,1.0,6.3,8.7,10.5,11.9,13.0,14.0,14.9,15.6,16.2,16.8,17.3,17.7,18.0,18.4,18.6,18.9,19.1,19.2,19.3,19.4,19.5,19.5,19.5,19.5,19.5,19.4,19.3,19.2,19.1,19.0,18.8,18.6,18.4,18.2,18.0
Umbria,1.0,13.3,18.8,23.0,26.6,29.7,32.5,35.1,37.5,39.8,41.9,44.0,45.9,47.8,49.6,51.3,53.0,54.6,56.2,57.7,59.2,60.7,62.1,63.5,64.8,66.2,67.5,68.7,70.0,71.2,72.5,73.6,74.8,76.0,77.1,78.2
Calabria,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,8.8,12.4,15.2,17.5,19.6,21.4,23.2,24.8,26.3,27.7,29.0,30.3,31.6,32.8,33.9,35.0,36.1,37.1,38.2,39.1,40.1,41.1,42.0,42.9,43.8,44.6,45.5,46.3,47.1,47.9,48.7,49.5,50.3,51.0,51.8
Molise,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.6,8.2,8.7,9.1,9.6,10.0,10.4,10.8,11.2,11.6,11.9,12.3,12.6,12.9,13.2,13.5,13.8,14.1,14.4,14.7,15.0,15.3,15.6,15.8,16.1,16.3,16.6,16.8,17.1
