place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Toscana,1.0,35.6,50.6,62.1,71.9,80.7,88.6,96.0,103.0,109.5,115.8,121.9,127.7,133.3,138.8,144.1,149.3,154.4,159.4,164.3,169.1,173.9,178.6,183.2,187.8,192.3,196.8,201.2,205.6,209.9,214.3,218.6,222.8,227.1,231.3,235.5,239.7,243.9
Puglia,1.0,31.2,44.1,54.1,62.6,70.0,76.8,83.1,88.9,94.4,99.6,104.6,109.4,114.0,118.5,122.8,127.0,131.0,135.0,138.9,142.6,146.3,149.9,153.5,157.0,160.4,163.7,167.0,170.3,173.5,176.7,179.8,182.9,185.9,188.9,191.9,194.8,197.7
Sicilia,1.0,6.6,8.9,10.5,11.6,12.4,12.9,13.2,13.4,13.3,13.1,12.7,12.1,11.4,10.4,9.1,7.3,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,25.1,35.3,43.0,49.3,54.7,59.4,63.7,67.5,70.9,74.1,77.0,79.7,82.1,84.4,86.5,88.5,90.3,92.0,93.7,95.2,96.6,98.0,99.3,100.6,101.8,103.0,104.1,105.2,106.2,107.3,108.3,109.3,110.3,111.2,112.2,113.1,114.0
Liguria,1.0,14.6,20.6,25.2,29.2,32.6,35.7,38.6,41.2,43.7,46.1,48.3,50.5,52.6,54.5,56.5,58.3,60.1,61.8,63.5,65.2,66.8,68.4,69.9,71.4,72.9,74.3,75.7,77.1,78.5,79.8,81.2,82.5,83.7,85.0,86.2,87.5,1.0
Marche,1.0,19.8,27.8,33.8,38.8,43.2,47.0,50.5,53.7,56.6,59.3,61.9,64.2,66.5,68.6,70.7,72.6,74.5,76.2,77.9,79.6,81.1,82.6,84.1,85.5,86.8,88.2,89.4,90.7,91.9,93.0,94.2,95.3,96.4,97.4,98.4,99.4,100.4
scuola7,1.0,9.0,12.5,15.2,17.4,19.2,20.8,22.2,23.5,24.7,25.7,26.7,27.6,28.4,29.1,29.8,30.5,31.1,31.7,32.2,32.7,33.1,33.6,34.0,34.3,34.7,35.0,35.3,35.6,35.8,36.0,36.3,36.5,36.7,36.8,37.0,37.1,37.3
Bolzano,1.0,9.0,12.5,15.2,17.4,19.2,20.8,22.2,23.5,24.7,25.7,26.7,27.6,28.4,29.1,29.8,30.5,31.1,31.7,32.2,32.7,33.1,33.6,34.0,34.3,34.7,35.0,35.3,35.6,35.8,36.0,36.3,36.5,36.7,36.8,37.0,37.1,37.3
Abruzzo,1.0,4.8,6.2,7.0,7.2,6.9,6.1,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,15.0,21.2,26.0,30.0,33.5,36.7,39.7,42.4,45.0,47.4,49.7,51.9,54.1,56.1,58.1,60.0,61.8,63.6,65.4,67.0,68.7,70.3,71.9,73.4,75.0,76.4,77.9,79.3,80.7,82.1,83.5,84.8,86.1,87.4,88.7,90.0,91.2
Calabria,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,8.7,12.3,15.0,17.4,19.4,21.3,23.0,24.6,26.0,27.4,28.8,30.1,31.3,32.5,33.6,34.7,35.8,36.8,37.8,38.8,39.8,40.7,41.6,42.5,43.4,44.3,45.1,45.9,46.7,47.5,48.3,49.1,49.9,50.6,51.4,52.1,52.8
Molise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,3.0,4.1,5.0,5.6,6.2,6.7,7.2,7.6,8.0,8.4,8.8,9.1,9.4,9.8,10.1,10.4,10.7,10.9,11.2,11.5,11.8,12.0,12.3,12.5,12.8,13.0,13.2,13.5,13.7,13.9,14.1,14.3,14.6,14.8,15.0,15.2,15.4
