place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Lazio,1.0,17.6,34.1,51.5,69.6,88.4,107.8,127.7,148.1,168.8,189.8,210.9,232.1,253.2,274.2,294.9,315.3,335.3,354.7,373.7,392.0,409.6,426.5,442.6,457.9,472.4,486.1,499.0,511.0,522.1,532.5,542.0,550.8,558.8,566.1,572.8,578.7,584.1,588.8,593.1,596.8,600.1,602.9,605.3,607.4,609.2,610.7,611.9,612.9,613.6,614.2,614.6,614.9,615.0,615.1,615.1,614.9,614.7,614.5,614.2,613.9,613.5,613.2,612.8,612.4,612.0,611.5,611.1,610.7,610.3,609.9,609.5,609.2
Toscana,1.0,12.1,17.3,21.4,25.0,28.3,31.3,34.3,37.1,39.8,42.5,45.1,47.7,50.3,52.9,55.4,58.0,60.5,63.1,65.7,68.3,70.9,73.5,76.1,78.8,81.5,84.3,87.0,89.8,92.7,95.5,98.5,101.4,104.4,107.5,110.5,113.7,116.9,120.1,123.4,126.7,130.1,133.6,137.1,140.7,144.3,148.0,151.8,155.6,159.5,163.5,167.5,171.6,175.8,180.1,184.4,188.8,193.3,197.9,202.5,207.3,212.1,217.0,222.0,227.1,232.3,237.6,243.0,248.4,254.0,259.7,265.5,271.4
Liguria,1.0,13.5,19.3,23.9,28.0,31.7,35.1,38.4,41.6,44.6,47.7,50.6,53.5,56.4,59.3,62.2,65.1,68.0,70.9,73.8,76.8,79.7,82.7,85.7,88.8,91.9,95.0,98.1,101.3,104.6,107.9,111.2,114.6,118.1,121.6,125.1,128.8,132.4,136.2,140.0,143.9,147.8,151.8,155.9,160.1,164.3,168.6,173.0,177.5,182.0,186.7,191.4,196.2,201.2,206.2,211.3,216.5,221.8,227.2,232.7,238.3,244.0,249.9,255.8,261.9,268.1,274.4,280.8,287.3,294.0,300.8,307.7,314.8
Sicilia,1.0,29.0,59.4,92.7,128.7,167.6,209.4,253.9,301.2,351.1,403.7,458.6,515.9,575.4,636.8,700.0,764.9,831.1,898.5,966.9,1036.1,1105.7,1175.6,1245.6,1315.4,1384.8,1453.6,1521.6,1588.6,1654.5,1718.9,1781.9,1843.2,1902.7,1960.3,2016.0,2069.5,2120.9,2170.1,2217.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,9.0,12.9,16.0,18.8,21.3,23.7,25.9,28.1,30.3,32.4,34.5,36.6,38.6,40.7,42.8,44.9,47.0,49.2,51.3,53.5,55.7,58.0,60.2,62.5,64.9,67.3,69.7,72.2,74.7,77.3,79.9,82.6,85.3,88.1,91.0,93.9,96.8,99.9,103.0,106.1,109.4,112.7,116.1,119.5,123.1,126.7,130.4,134.2,138.1,142.0,146.1,150.2,154.5,158.8,163.2,167.8,172.4,177.2,182.0,187.0,192.1,197.3,202.6,208.0,213.6,219.3,225.1,231.1,237.2,243.4,249.8,256.3
Marche,1.0,18.2,39.9,65.3,94.0,125.4,158.9,193.5,228.4,262.7,295.7,326.8,355.3,381.0,403.8,423.4,440.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.6,501.6,501.6,501.7,501.7,501.7,501.7,501.8,501.8,501.9,501.9,502.0,502.1,502.2,502.3,502.4,502.6,502.7,502.9,503.0,503.2,503.4,503.6,503.7,504.0,504.2,504.4,504.6,504.9,505.1,505.4,505.7,506.0,506.3,506.6,506.9,507.2,507.6,507.9
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,19.1,38.7,61.1,86.7,115.8,148.8,185.9,227.7,274.6,326.9,385.1,449.8,521.2,600.1,686.8,782.0,886.1,999.8,1123.6,1258.0,1403.8,1561.5,1731.7,1915.0,2112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,10.5,20.9,32.0,43.6,55.7,68.1,80.9,93.8,106.9,119.9,132.8,145.6,158.0,170.1,181.8,192.9,203.6,213.7,223.2,232.1,240.4,248.1,255.3,261.9,268.1,273.7,279.0,283.8,288.3,292.5,296.4,300.1,303.5,306.8,310.0,313.1,316.1,319.1,322.0,324.9,327.8,330.7,333.6,336.5,339.5,342.5,345.6,348.7,351.8,355.0,358.3,361.6,364.9,368.3,371.8,375.3,378.8,382.4,386.1,389.8,393.5,397.3,401.1,405.0,408.9,412.8,416.8,420.9,424.9,429.0,433.1,437.3
Bolzano,1.0,10.5,20.9,32.0,43.6,55.7,68.1,80.9,93.8,106.9,119.9,132.8,145.6,158.0,170.1,181.8,192.9,203.6,213.7,223.2,232.1,240.4,248.1,255.3,261.9,268.1,273.7,279.0,283.8,288.3,292.5,296.4,300.1,303.5,306.8,310.0,313.1,316.1,319.1,322.0,324.9,327.8,330.7,333.6,336.5,339.5,342.5,345.6,348.7,351.8,355.0,358.3,361.6,364.9,368.3,371.8,375.3,378.8,382.4,386.1,389.8,393.5,397.3,401.1,405.0,408.9,412.8,416.8,420.9,424.9,429.0,433.1,437.3
Umbria,1.0,6.6,11.2,15.7,20.2,24.6,29.1,33.6,38.1,42.6,47.1,51.6,56.1,60.7,65.2,69.8,74.3,78.9,83.5,88.1,92.6,97.2,101.8,106.4,111.0,115.6,120.2,124.8,129.4,134.0,138.6,143.2,147.7,152.3,156.9,161.4,166.0,170.5,175.0,179.6,184.1,188.6,193.0,197.5,202.0,206.4,210.8,215.2,219.6,224.0,228.3,232.7,237.0,241.3,245.5,249.8,254.0,258.2,262.4,266.5,270.6,274.7,278.8,282.8,286.8,290.8,294.8,298.7,302.6,306.4,310.3,314.1,317.8
Calabria,1.0,61.6,138.2,232.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,7.0,14.3,22.1,30.5,39.5,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
