place,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,964.1,1927.8,2891.5,3855.2,4818.8,5782.5,6746.0,7709.6,8673.1,9636.6,10600.0,11563.4,12526.8,13490.1,14453.4,15416.7,16379.9,17343.1,18306.3,19269.4,20232.5,21195.5,22158.5,23121.5,24084.4,25047.3,26010.2,26973.0,27935.8,28898.6,29861.3,30824.0,31786.6,32749.2,33711.8,34674.4,35636.9,36599.3,37561.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,38.1,71.8,105.8,140.4,175.4,210.9,246.8,283.3,320.1,357.4,395.1,433.2,471.7,510.6,549.8,589.4,629.3,669.6,710.1,751.0,792.1,833.5,875.2,917.1,959.3,1001.7,1044.3,1087.1,1130.0,1173.2,1216.5,1260.0,1303.6,1347.3,1391.2,1435.1,1479.2,1523.4,1567.6,1611.9,1656.3,1700.7,1745.1,1789.6,1834.1,1878.6,1923.2
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,29.7,42.0,51.3,59.2,66.0,72.2,77.9,83.1,88.0,92.7,97.0,101.2,105.1,108.9,112.6,116.1,119.5,122.7,125.9,129.0,131.9,134.8,137.7,140.4,143.1,145.7,148.2,150.7,153.1,155.5,157.8,160.1,162.3,164.5,166.7,168.8,170.8,172.8,174.8,176.8,178.7,180.6,182.5,184.3,186.1,187.8,189.6
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,29.7,53.0,76.1,99.2,122.4,145.6,168.9,192.2,215.6,239.0,262.5,285.9,309.4,332.9,356.3,379.7,403.1,426.4,449.7,472.9,496.0,519.1,542.1,564.9,587.7,610.4,633.0,655.4,677.7,699.9,721.9,743.8,765.6,787.2,808.6,829.9,851.1,872.0,892.8,913.5,933.9,954.2,974.3,994.2,1013.9,1033.5,1052.8
FriuliVeneziaGiulia,1.0,29.2,77.2,157.0,286.1,490.1,806.3,1288.2,2012.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,20.6,39.8,60.1,81.5,104.0,127.5,152.2,178.0,204.9,233.0,262.1,292.4,323.8,356.3,390.0,424.7,460.5,497.5,535.5,574.6,614.7,655.9,698.2,741.5,785.8,831.1,877.5,924.8,973.1,1022.4,1072.6,1123.8,1175.9,1228.9,1282.8,1337.6,1393.2,1449.8,1507.1,1565.3,1624.4,1684.2,1744.8,1806.2,1868.4,1931.3,1995.0
Liguria,1.0,9.3,15.6,21.6,27.4,33.2,38.8,44.4,49.8,55.1,60.4,65.5,70.5,75.4,80.2,84.9,89.6,94.1,98.5,102.8,107.0,111.1,115.1,119.0,122.8,126.6,130.2,133.7,137.2,140.5,143.8,147.0,150.1,153.1,156.0,158.8,161.6,164.3,166.9,169.4,171.9,174.3,176.6,178.8,181.0,183.1,185.2,187.2
Abruzzo,1.0,2.9,4.1,5.0,5.7,6.4,7.0,7.5,8.0,8.5,8.9,9.3,9.7,10.1,10.4,10.8,11.1,11.4,11.7,12.0,12.3,12.5,12.8,13.1,13.3,13.5,13.8,14.0,14.2,14.5,14.7,14.9,15.1,15.3,15.5,15.6,15.8,16.0,16.2,16.4,16.5,16.7,16.9,17.0,17.2,17.3,17.5,17.6
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,20.8,37.9,55.1,72.4,89.8,107.2,124.8,142.4,160.2,177.9,195.8,213.6,231.6,249.5,267.4,285.4,303.3,321.2,339.1,357.0,374.9,392.7,410.5,428.2,445.8,463.4,480.9,498.4,515.7,533.0,550.2,567.3,584.3,601.2,617.9,634.6,651.2,667.6,683.9,700.1,716.2,732.2,748.0,763.7,779.3,794.7,810.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,3.7,6.5,9.2,11.8,14.4,17.0,19.5,22.0,24.4,26.8,29.1,31.4,33.7,35.9,38.1,40.3,42.4,44.4,46.4,48.4,50.3,52.2,54.1,55.9,57.7,59.4,61.1,62.8,64.4,66.0,67.5,69.0,70.5,71.9,73.3,74.7,76.1,77.4,78.6,79.9,81.1,82.3,83.4,84.6,85.7,86.7,87.8
