place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Puglia,1.0,24.1,33.8,41.1,47.1,52.2,56.7,60.8,64.5,67.8,70.9,73.8,76.4,78.9,81.2,83.3,85.3,87.2,89.0,90.6,92.2,93.6,95.0,96.3,97.5,98.7,99.8,100.8,101.8
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,32.3,59.0,86.2,114.2,143.2,173.7,206.0,240.4,277.4,317.5,361.1,408.6,460.4,516.9,578.3,644.9,716.8,794.2,877.1,965.6,1059.6,1159.0,1263.8,1373.9,1489.1,1609.2,1734.0,1863.4
Liguria,1.0,15.1,24.6,33.6,42.5,51.4,60.2,69.1,77.9,86.8,95.7,104.6,113.5,122.4,131.4,140.4,149.4,158.5,167.6,176.7,185.8,195.0,204.2,213.4,222.7,232.0,241.3,250.7,260.1
Marche,1.0,88.5,182.7,285.9,396.9,514.2,636.0,760.4,885.3,1008.8,1129.0,1244.4,1353.4,1455.1,1548.5,1633.4,1709.3,1776.4,1834.9,1885.3,1928.2,1964.3,1994.2,2018.7,2038.7,2054.6,2067.3,2077.3,2085.0
Abruzzo,1.0,21.1,43.5,69.0,97.9,130.3,166.2,205.8,248.8,295.1,344.6,397.1,452.1,509.3,568.4,628.9,690.5,752.5,814.7,876.5,937.5,997.4,1055.7,1112.1,1166.3,1218.1,1267.2,1313.6,1357.0
scuola7,1.0,41.3,86.2,138.1,197.4,264.5,339.7,423.2,515.2,615.8,724.9,842.5,968.5,1102.7,1244.8,1394.6,1551.9,1716.4,1887.6,2065.3,2249.1,2438.6,2633.5,2833.3,3037.8,3246.7,3459.4,3675.8,3895.5
Bolzano,1.0,41.3,86.2,138.1,197.4,264.5,339.7,423.2,515.2,615.8,724.9,842.5,968.5,1102.7,1244.8,1394.6,1551.9,1716.4,1887.6,2065.3,2249.1,2438.6,2633.5,2833.3,3037.8,3246.7,3459.4,3675.8,3895.5
Umbria,1.0,24.1,42.4,59.3,74.6,88.3,100.6,111.4,121.0,129.4,136.9,143.6,149.8,155.6,161.1,166.6,172.1,177.6,183.2,189.0,195.0,201.2,207.5,214.1,220.8,227.7,234.7,241.9,249.3
Sardegna,1.0,13.4,24.0,34.6,45.2,55.8,66.5,77.2,87.9,98.6,109.4,120.1,130.9,141.6,152.4,163.2,174.0,184.7,195.5,206.3,217.1,227.9,238.7,249.5,260.3,271.0,281.8,292.6,303.4
Calabria,1.0,17.1,30.0,42.6,55.2,67.8,80.4,92.9,105.4,118.0,130.5,143.0,155.6,168.1,180.6,193.1,205.7,218.2,230.7,243.2,255.7,268.3,280.8,293.3,305.8,318.3,330.9,343.4,355.9
Molise,1.0,17.6,34.6,52.2,70.2,88.6,107.1,125.6,143.9,162.0,179.6,196.6,212.9,228.5,243.2,257.1,269.9,281.8,292.8,302.7,311.7,319.8,327.0,333.3,338.9,343.8,348.0,351.6,354.8
Valled'Aosta,1.0,2.6,4.2,5.7,7.2,8.6,10.0,11.4,12.7,14.0,15.3,16.5,17.7,18.9,20.0,21.1,22.2,23.3,24.3,25.3,26.3,27.3,28.2,29.1,30.0,30.9,31.8,32.6,33.4
