place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,44.6,63.2,77.4,89.5,100.2,109.9,118.8,127.2,135.0,142.5,149.6,156.5,163.0,169.4,175.5,181.5,187.3,192.9,198.4,203.8,209.1,214.3,219.3,224.3,229.2,234.0,238.7,243.4,248.0,252.5,257.0,261.4,265.8,270.1,274.3,278.5,282.7,286.8,290.9,295.0,299.0,302.9,306.9,310.8,314.7,318.5,322.3,326.1,329.9,333.6,337.3,341.0,344.7,348.3,352.0,355.6,359.2
EmiliaRomagna,1.0,26.1,36.6,44.6,51.1,56.8,61.8,66.3,70.4,74.2,77.7,80.9,84.0,86.9,89.6,92.1,94.5,96.8,99.0,101.1,103.1,105.0,106.8,108.5,110.2,111.8,113.3,114.8,116.2,117.5,118.8,120.1,121.3,122.5,123.6,124.7,125.7,126.7,127.7,128.7,129.6,130.4,131.3,132.1,132.9,133.7,134.4,135.1,135.8,136.5,137.2,137.8,138.4,139.0,139.6,140.1,140.7,141.2
Piemonte,1.0,84.3,182.4,303.7,453.2,636.0,858.3,1126.6,1448.1,1831.1,2284.5,2818.1,3443.0,4171.2,5015.9,5991.9,7115.2,8403.6,9876.5,11555.4,13463.8,15627.3,18074.3,20835.5,23945.0,27439.7,31360.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,55.9,100.6,144.4,187.6,230.3,272.4,314.1,355.3,396.0,436.3,476.1,515.5,554.4,592.9,630.9,668.5,705.7,742.4,778.8,814.7,850.3,885.4,920.1,954.5,988.4,1022.0,1055.2,1088.0,1120.5,1152.6,1184.3,1215.7,1246.7,1277.3,1307.6,1337.6,1367.3,1396.6,1425.5,1454.2,1482.5,1510.5,1538.2,1565.6,1592.6,1619.4,1645.8,1672.0,1697.9,1723.5,1748.7,1773.7,1798.5,1822.9,1847.1,1871.0,1894.6
Puglia,1.0,143.9,321.9,550.1,842.0,1213.7,1684.6,2278.0,3021.9,3949.6,5100.6,6522.1,8269.9,10410.2,13021.2,16195.2,20040.9,24686.6,30282.9,37006.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,20.2,39.5,59.8,81.3,103.8,127.5,152.2,177.9,204.7,232.4,261.1,290.7,321.2,352.5,384.7,417.6,451.3,485.7,520.8,556.6,593.0,630.0,667.5,705.7,744.3,783.4,823.0,863.0,903.5,944.4,985.6,1027.2,1069.2,1111.4,1154.0,1196.9,1240.0,1283.4,1327.1,1371.0,1415.1,1459.4,1503.9,1548.6,1593.4,1638.4,1683.6,1728.9,1774.4,1820.0,1865.7,1911.5,1957.5,2003.5,2049.7,2095.9,2142.2
Liguria,1.0,14.8,20.9,25.5,29.3,32.6,35.6,38.3,40.8,43.1,45.2,47.3,49.2,51.0,52.7,54.4,55.9,57.4,58.9,60.3,61.6,62.9,64.1,65.3,66.5,67.6,68.7,69.7,70.7,71.7,72.7,73.6,74.5,75.4,76.3,77.1,77.9,78.7,79.5,80.2,81.0,81.7,82.4,83.1,83.7,84.4,85.0,85.6,86.2,86.8,87.4,88.0,88.5,89.1,89.6,90.1,90.6,91.1
Marche,1.0,66.9,150.5,258.7,397.4,573.8,796.2,1074.1,1418.8,1843.1,2361.8,2992.2,3754.0,4669.9,5766.2,7072.7,8623.8,10459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,16.8,35.9,58.9,86.7,120.1,160.4,208.7,266.4,335.3,417.0,513.6,627.5,761.3,917.9,1100.7,1313.2,1559.8,1845.0,2174.1,2553.0,2988.1,3486.9,4057.3,4708.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,52.8,108.2,168.8,237.1,316.4,410.7,525.4,667.1,843.6,1064.4,1340.8,1686.2,2116.7,2651.4,3313.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,52.8,108.2,168.8,237.1,316.4,410.7,525.4,667.1,843.6,1064.4,1340.8,1686.2,2116.7,2651.4,3313.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,17.2,24.4,30.0,34.7,38.9,42.7,46.3,49.6,52.8,55.8,58.7,61.4,64.1,66.7,69.3,71.7,74.2,76.5,78.9,81.1,83.4,85.6,87.7,89.9,92.0,94.1,96.2,98.2,100.2,102.3,104.2,106.2,108.2,110.1,112.1,114.0,115.9,117.8,119.7,121.6,123.4,125.3,127.2,129.0,130.9,132.7,134.5,136.4,138.2,140.0,141.8,143.6,145.5,147.3,149.1,150.9,152.7
Umbria,1.0,16.3,30.6,45.2,60.1,75.4,91.1,107.1,123.4,140.0,156.8,173.9,191.1,208.6,226.3,244.1,262.1,280.2,298.5,316.9,335.4,353.9,372.6,391.4,410.2,429.1,448.1,467.1,486.2,505.3,524.5,543.7,562.9,582.2,601.5,620.8,640.1,659.5,678.9,698.3,717.8,737.2,756.6,776.1,795.6,815.1,834.6,854.1,873.6,893.1,912.6,932.2,951.7,971.3,990.8,1010.4,1029.9,1049.5
Molise,1.0,8.6,15.3,22.2,29.3,36.7,44.3,52.2,60.4,68.8,77.6,86.6,95.9,105.6,115.5,125.8,136.4,147.3,158.5,170.1,182.0,194.2,206.8,219.8,233.0,246.7,260.7,275.1,289.8,305.0,320.5,336.4,352.6,369.3,386.4,403.8,421.7,440.0,458.6,477.7,497.2,517.2,537.5,558.3,579.6,601.2,623.4,645.9,668.9,692.4,716.3,740.7,765.6,790.9,816.7,843.0,869.8,897.0
Valled'Aosta,1.0,7.7,12.7,17.6,22.3,26.8,31.3,35.7,40.1,44.3,48.5,52.6,56.6,60.5,64.4,68.2,72.0,75.6,79.3,82.8,86.3,89.7,93.1,96.4,99.7,102.9,106.0,109.1,112.1,115.1,118.0,120.9,123.7,126.5,129.2,131.9,134.5,137.1,139.7,142.2,144.6,147.0,149.4,151.8,154.0,156.3,158.5,160.7,162.8,164.9,167.0,169.0,171.0,172.9,174.9,176.8,178.6,180.4
