place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Puglia,1.0,9.9,18.0,26.5,35.7,45.5,56.1,67.3,79.4,92.4,106.2,121.1,137.0,154.0,172.2,191.6,212.4,234.6,258.3,283.6,310.5,339.3,369.9
Sicilia,1.0,9.8,14.1,17.5,20.4,23.1,25.6,28.0,30.3,32.5,34.7,36.9,39.0,41.1,43.2,45.3,47.4,49.5,51.6,53.7,55.8,58.0,60.1
Marche,1.0,3.1,4.7,6.1,7.5,8.8,10.1,11.4,12.7,14.0,15.2,16.5,17.7,19.0,20.3,21.5,22.8,24.0,25.2,26.5,27.7,29.0,30.2
FriuliVeneziaGiulia,1.0,11.0,21.5,32.9,45.4,58.9,73.7,89.8,107.3,126.2,146.6,168.7,192.4,218.0,245.4,274.8,306.2,339.8,375.7,413.9,454.5,497.6,543.4
Abruzzo,1.0,8.5,17.2,26.7,37.2,48.7,61.4,75.2,90.3,106.8,124.7,144.1,165.1,187.8,212.3,238.6,266.9,297.2,329.7,364.5,401.6,441.1,483.2
Sardegna,1.0,18.0,37.8,61.0,88.0,119.3,155.3,196.5,243.3,296.2,355.7,422.3,496.6,579.0,670.1,770.5,880.7,1001.2,1132.6,1275.5,1430.4,1597.8,0.0
scuola7,1.0,4.1,5.8,7.2,8.3,9.4,10.3,11.2,12.1,12.9,13.7,14.5,15.2,15.9,16.6,17.3,18.0,18.7,19.4,20.1,20.7,21.4,22.1
Bolzano,1.0,4.1,5.8,7.2,8.3,9.4,10.3,11.2,12.1,12.9,13.7,14.5,15.2,15.9,16.6,17.3,18.0,18.7,19.4,20.1,20.7,21.4,22.1
Umbria,1.0,10.7,21.5,33.0,45.1,57.7,70.8,84.2,97.9,111.6,125.4,139.0,152.5,165.7,178.5,190.8,202.7,214.0,224.6,234.7,244.0,252.7,260.7
Calabria,1.0,5.8,11.0,16.2,21.7,27.4,33.2,39.3,45.5,52.0,58.7,65.6,72.7,80.0,87.6,95.4,103.5,111.8,120.3,129.1,138.2,147.5,157.1
Valled'Aosta,1.0,5.9,11.9,18.1,24.6,31.4,38.4,45.8,53.4,61.4,69.6,78.1,87.0,96.1,105.5,115.2,125.1,135.4,145.9,156.7,167.8,179.2,190.8
Molise,1.0,8.1,16.6,26.0,36.1,47.0,58.7,71.1,84.3,98.1,112.6,127.7,143.4,159.5,176.1,193.0,210.3,227.7,245.3,262.9,280.6,298.2,0.0
