place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,30.5,43.1,52.8,61.0,68.2,74.7,80.6,86.2,91.4,96.4,101.1,105.6,109.9,114.0,118.0,121.9,125.7,129.3,132.9,136.3,139.7,143.0,146.2,149.3,152.4,155.4,158.4,161.3,164.1,166.9,169.7,172.4,175.1,177.7,180.3,182.9,185.4,187.9,190.3,192.8,195.2,197.5,199.9,202.2,204.5,206.7,209.0,211.2,213.4,215.5,217.7,219.8,221.9
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,25.7,36.4,44.6,51.5,57.6,63.1,68.1,72.8,77.2,81.4,85.4,89.2,92.8,96.3,99.7,103.0,106.2,109.2,112.2,115.1,118.0,120.8,123.5,126.1,128.7,131.3,133.8,136.2,138.7,141.0,143.4,145.7,147.9,150.1,152.3,154.5,156.6,158.7,160.8,162.8,164.9,166.9,168.8,170.8,172.7,174.6,176.5,178.4,180.2,182.1,183.9,185.7,187.4
Lazio,1.0,41.9,59.2,72.5,83.8,93.6,102.6,110.8,118.5,125.6,132.4,138.9,145.1,151.0,156.7,162.2,167.5,172.7,177.7,182.6,187.3,191.9,196.4,200.9,205.2,209.4,213.6,217.6,221.6,225.5,229.4,233.2,236.9,240.6,244.2,247.8,251.3,254.7,258.2,261.5,264.9,268.2,271.4,274.6,277.8,280.9,284.0,287.1,290.2,293.2,296.1,299.1,302.0,304.9
Toscana,1.0,21.0,29.8,36.5,42.1,47.1,51.6,55.8,59.6,63.3,66.7,70.0,73.1,76.1,79.0,81.8,84.5,87.1,89.7,92.2,94.6,97.0,99.3,101.5,103.7,105.9,108.0,110.1,112.2,114.2,116.2,118.1,120.1,121.9,123.8,125.7,127.5,129.3,131.1,132.8,134.5,136.2,137.9,139.6,141.3,142.9,144.5,146.1,147.7,149.3,150.9,152.4,153.9,155.5
Sicilia,1.0,30.7,43.4,53.1,61.3,68.6,75.1,81.1,86.7,92.0,97.0,101.7,106.2,110.6,114.7,118.8,122.7,126.4,130.1,133.7,137.1,140.5,143.8,147.1,150.2,153.3,156.4,159.4,162.3,165.2,168.0,170.8,173.5,176.2,178.8,181.4,184.0,186.5,189.0,191.5,194.0,196.4,198.7,201.1,203.4,205.7,208.0,210.2,212.5,214.7,216.9,219.0,221.1,223.3
Puglia,1.0,28.0,35.0,31.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,15.2,21.6,26.4,30.5,34.1,37.3,40.3,43.1,45.7,48.2,50.6,52.8,55.0,57.0,59.0,61.0,62.8,64.7,66.4,68.2,69.9,71.5,73.1,74.7,76.2,77.7,79.2,80.7,82.1,83.5,84.9,86.2,87.6,88.9,90.2,91.5,92.7,94.0,95.2,96.4,97.6,98.8,100.0,101.1,102.3,103.4,104.5,105.6,106.7,107.8,108.9,109.9,111.0
FriuliVeneziaGiulia,1.0,19.4,27.4,33.5,38.7,43.3,47.4,51.2,54.8,58.1,61.2,64.2,67.1,69.8,72.5,75.0,77.5,79.8,82.2,84.4,86.6,88.7,90.8,92.9,94.9,96.8,98.7,100.6,102.5,104.3,106.1,107.8,109.5,111.2,112.9,114.6,116.2,117.8,119.4,120.9,122.5,124.0,125.5,127.0,128.5,129.9,131.3,132.8,134.2,135.6,136.9,138.3,139.6,141.0
Marche,1.0,15.7,21.9,26.3,29.7,32.4,34.3,35.5,35.9,35.4,33.6,29.9,23.1,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,15.2,21.5,26.3,30.4,34.0,37.2,40.2,43.0,45.6,48.0,50.4,52.6,54.8,56.8,58.8,60.8,62.6,64.4,66.2,67.9,69.6,71.2,72.8,74.4,75.9,77.4,78.9,80.4,81.8,83.2,84.6,85.9,87.3,88.6,89.9,91.1,92.4,93.6,94.9,96.1,97.3,98.4,99.6,100.8,101.9,103.0,104.1,105.2,106.3,107.4,108.5,109.5,110.6
Bolzano,1.0,15.2,21.5,26.3,30.4,34.0,37.2,40.2,43.0,45.6,48.0,50.4,52.6,54.8,56.8,58.8,60.8,62.6,64.4,66.2,67.9,69.6,71.2,72.8,74.4,75.9,77.4,78.9,80.4,81.8,83.2,84.6,85.9,87.3,88.6,89.9,91.1,92.4,93.6,94.9,96.1,97.3,98.4,99.6,100.8,101.9,103.0,104.1,105.2,106.3,107.4,108.5,109.5,110.6
Abruzzo,1.0,16.9,23.9,29.3,33.9,37.9,41.6,44.9,48.0,51.0,53.7,56.3,58.9,61.3,63.6,65.8,68.0,70.1,72.1,74.1,76.0,77.9,79.7,81.5,83.3,85.0,86.7,88.3,90.0,91.6,93.1,94.7,96.2,97.7,99.1,100.6,102.0,103.4,104.8,106.2,107.5,108.9,110.2,111.5,112.8,114.1,115.3,116.6,117.8,119.0,120.2,121.4,122.6,123.8
Umbria,1.0,15.3,21.8,26.9,31.4,35.4,39.2,42.7,46.1,49.3,52.5,55.5,58.5,61.4,64.3,67.1,69.9,72.7,75.4,78.1,80.7,83.4,86.0,88.6,91.1,93.7,96.2,98.8,101.3,103.8,106.3,108.8,111.2,113.7,116.2,118.6,121.1,123.5,125.9,128.3,130.7,133.2,135.6,138.0,140.3,142.7,145.1,147.5,149.9,152.3,154.6,157.0,159.4,161.7
Sardegna,1.0,12.6,17.8,21.8,25.2,28.2,30.9,33.3,35.6,37.8,39.8,41.8,43.7,45.4,47.1,48.8,50.4,52.0,53.5,54.9,56.4,57.7,59.1,60.4,61.7,63.0,64.3,65.5,66.7,67.9,69.0,70.2,71.3,72.4,73.5,74.5,75.6,76.6,77.7,78.7,79.7,80.7,81.7,82.6,83.6,84.5,85.5,86.4,87.3,88.2,89.1,90.0,90.9,91.7
Calabria,1.0,12.4,17.4,21.3,24.5,27.3,29.8,32.1,34.3,36.3,38.2,40.0,41.7,43.4,45.0,46.5,48.0,49.4,50.8,52.2,53.5,54.8,56.1,57.3,58.5,59.7,60.8,62.0,63.1,64.2,65.3,66.3,67.4,68.4,69.4,70.4,71.4,72.4,73.3,74.3,75.2,76.1,77.0,77.9,78.8,79.7,80.6,81.4,82.3,83.1,84.0,84.8,85.6,86.4
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.9,2.7,3.1,3.5,3.7,3.9,4.0,4.1,4.1,4.0,3.9,3.7,3.4,3.0,2.5,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
