place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,364.4,727.4,1091.4,1456.6,1822.8,2190.2,2558.7,2928.2,3298.9,3670.8,4043.7,4417.7,4792.9,5169.2,5546.7,5925.2,6304.9,6685.7,7067.7,7450.8,7835.0,8220.4,8606.9,8994.6,9383.4,9773.4,10164.5,10556.8,10950.3,11344.9,11740.6,12137.6,12535.7,12934.9,13335.4,13737.0,14139.8,14543.8,14948.9,15355.3,15762.8,16171.5,16581.4,16992.5,17404.8,17818.3,18232.9,18648.8,19065.9,19484.2,19903.7,20324.5,20746.4
EmiliaRomagna,1.0,212.0,471.3,793.2,1194.1,1694.0,2317.7,3095.7,4064.8,5270.2,6766.5,8619.7,10909.3,13731.2,17200.6,21455.9,26663.0,33020.6,40766.8,50185.7,61617.1,75466.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,133.8,315.8,566.2,905.0,1356.2,1948.9,2717.9,3704.9,4960.1,6543.2,8525.7,10992.6,14045.3,17803.9,22411.1,28035.9,34878.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,338.1,674.8,1011.8,1349.1,1686.8,2024.7,2363.0,2701.6,3040.5,3379.8,3719.4,4059.4,4399.6,4740.2,5081.2,5422.5,5764.1,6106.0,6448.3,6790.9,7133.9,7477.1,7820.8,8164.7,8508.9,8853.5,9198.4,9543.6,9889.2,10235.0,10581.1,10927.6,11274.3,11621.4,11968.7,12316.3,12664.2,13012.4,13360.9,13709.6,14058.6,14407.9,14757.4,15107.2,15457.2,15807.5,16158.0,16508.7,16859.7,17210.9,17562.3,17913.9,18265.8
Puglia,1.0,60.9,113.3,167.2,222.7,279.9,338.9,399.6,462.2,526.5,592.7,660.7,730.5,802.2,875.8,951.2,1028.4,1107.6,1188.6,1271.5,1356.2,1442.9,1531.5,1621.9,1714.3,1808.6,1904.7,2002.8,2102.8,2204.6,2308.4,2414.1,2521.8,2631.3,2742.7,2856.1,2971.3,3088.5,3207.6,3328.6,3451.5,3576.3,3703.0,3831.7,3962.2,4094.7,4229.1,4365.3,4503.5,4643.6,4785.6,4929.4,5075.2,5222.9
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,61.3,113.7,166.6,220.0,274.1,328.9,384.4,440.6,497.6,555.3,613.7,672.9,732.9,793.6,855.2,917.5,980.7,1044.7,1109.5,1175.1,1241.7,1309.1,1377.3,1446.5,1516.6,1587.6,1659.5,1732.3,1806.1,1880.9,1956.6,2033.3,2111.1,2189.8,2269.6,2350.4,2432.3,2515.2,2599.2,2684.4,2770.6,2857.9,2946.4,3036.1,3126.9,3218.9,3312.1,3406.6,3502.2,3599.1,3697.3,3796.7,3897.5
FriuliVeneziaGiulia,1.0,13.9,25.5,37.2,49.1,61.4,73.8,86.6,99.6,112.8,126.3,140.0,154.0,168.2,182.6,197.2,212.0,227.0,242.2,257.5,273.0,288.7,304.6,320.6,336.7,353.0,369.4,386.0,402.6,419.4,436.2,453.2,470.3,487.5,504.7,522.1,539.5,557.0,574.6,592.2,609.9,627.7,645.5,663.4,681.3,699.3,717.3,735.4,753.5,771.7,789.9,808.1,826.4,844.7
Liguria,1.0,22.8,41.8,60.9,80.2,99.7,119.3,139.2,159.2,179.3,199.6,220.0,240.4,261.0,281.7,302.4,323.1,343.9,364.7,385.5,406.3,427.1,447.9,468.7,489.4,510.1,530.7,551.3,571.7,592.1,612.5,632.7,652.8,672.8,692.7,712.5,732.2,751.7,771.2,790.4,809.6,828.6,847.4,866.1,884.7,903.1,921.3,939.4,957.3,975.0,992.6,1010.0,1027.3,1044.4
Marche,1.0,21.6,39.0,56.7,74.7,93.0,111.7,130.6,149.9,169.4,189.3,209.4,229.7,250.4,271.2,292.2,313.5,335.0,356.6,378.4,400.4,422.5,444.7,467.1,489.6,512.2,534.9,557.7,580.6,603.5,626.5,649.5,672.6,695.7,718.9,742.0,765.2,788.4,811.5,834.7,857.9,881.0,904.1,927.2,950.2,973.2,996.1,1019.0,1041.8,1064.6,1087.2,1109.9,1132.4,1154.8
Abruzzo,1.0,21.7,46.8,77.5,114.8,160.0,214.6,280.2,358.5,451.7,562.1,692.3,845.2,1024.1,1232.8,1475.5,1756.7,2081.8,2456.6,2887.7,3382.3,3948.7,4596.0,5334.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,36.1,73.1,113.2,157.4,206.7,262.7,326.8,401.1,487.8,589.3,708.5,848.6,1013.2,1206.4,1432.9,1697.7,2006.8,2366.9,2785.5,3271.1,3833.4,4483.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,36.1,73.1,113.2,157.4,206.7,262.7,326.8,401.1,487.8,589.3,708.5,848.6,1013.2,1206.4,1432.9,1697.7,2006.8,2366.9,2785.5,3271.1,3833.4,4483.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,15.8,22.3,27.4,31.6,35.4,38.8,41.9,44.9,47.6,50.3,52.8,55.2,57.5,59.7,61.9,63.9,66.0,68.0,69.9,71.8,73.6,75.4,77.2,78.9,80.6,82.3,83.9,85.6,87.2,88.7,90.3,91.8,93.3,94.8,96.3,97.8,99.2,100.6,102.0,103.4,104.8,106.2,107.6,108.9,110.2,111.6,112.9,114.2,115.5,116.8,118.0,119.3,120.6
Umbria,1.0,14.2,25.3,36.5,47.8,59.3,70.8,82.5,94.3,106.1,118.1,130.1,142.3,154.4,166.7,179.0,191.3,203.7,216.1,228.6,241.0,253.6,266.1,278.7,291.3,303.9,316.5,329.2,341.8,354.5,367.2,379.9,392.6,405.3,418.0,430.7,443.4,456.2,468.9,481.6,494.4,507.1,519.9,532.6,545.4,558.2,570.9,583.7,596.5,609.2,622.0,634.8,647.5,660.3
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,249.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
