place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,38.6,54.4,66.4,76.4,85.1,93.0,100.1,106.7,112.8,118.5,123.9,129.0,133.9,138.5,143.0,147.2,151.3,155.3,159.1,162.8,166.4,169.8,173.2,176.5,179.6,182.7
EmiliaRomagna,1.0,37.4,52.7,64.4,74.2,82.7,90.4,97.3,103.8,109.8,115.5,120.8,125.9,130.8,135.4,139.8,144.1,148.2,152.2,156.1,159.8,163.5,167.0,170.4,173.8,177.1,180.2
Piemonte,1.0,41.6,58.7,71.7,82.6,92.1,100.6,108.4,115.7,122.4,128.7,134.7,140.4,145.8,150.9,155.9,160.6,165.2,169.6,173.9,178.0,182.0,185.9,189.6,193.3,196.9,200.4
Lazio,1.0,36.2,51.4,63.1,73.0,81.8,89.8,97.2,104.2,110.8,117.0,123.0,128.8,134.3,139.7,144.9,150.0,155.0,159.8,164.5,169.2,173.7,178.2,182.6,186.9,191.2,195.4
Puglia,1.0,31.0,43.9,53.7,62.0,69.4,76.0,82.1,87.7,93.1,98.1,102.9,107.4,111.8,116.1,120.1,124.1,127.9,131.6,135.2,138.7,142.1,145.5,148.8,152.0,155.1,158.2
Toscana,1.0,36.1,51.1,62.8,72.6,81.3,89.2,96.6,103.4,109.9,116.1,121.9,127.6,133.1,138.4,143.5,148.5,153.3,158.1,162.7,167.3,171.7,176.1,180.4,184.7,188.8,193.0
Sicilia,1.0,8.3,11.7,14.3,16.5,18.4,20.2,21.8,23.2,24.6,26.0,27.2,28.4,29.5,30.6,31.7,32.7,33.7,34.7,35.6,36.5,37.4,38.3,39.1,40.0,40.8,41.6
FriuliVeneziaGiulia,1.0,17.9,25.1,30.5,34.9,38.7,42.1,45.2,48.0,50.6,53.0,55.3,57.5,59.6,61.6,63.5,65.3,67.1,68.8,70.4,72.1,73.6,75.2,76.6,78.1,79.5,80.9
Liguria,1.0,14.8,20.9,25.6,29.5,33.0,36.2,39.0,41.7,44.3,46.7,49.0,51.1,53.2,55.2,57.2,59.0,60.9,62.6,64.3,66.0,67.6,69.2,70.8,72.3,73.8,75.3
Marche,1.0,17.8,25.0,30.5,35.0,39.0,42.5,45.7,48.6,51.4,53.9,56.3,58.6,60.7,62.7,64.7,66.6,68.3,70.1,71.7,73.3,74.8,76.3,77.8,79.2,80.5,81.9
scuola7,1.0,8.6,12.1,14.7,17.0,18.9,20.6,22.2,23.7,25.0,26.3,27.5,28.7,29.8,30.8,31.9,32.8,33.8,34.7,35.6,36.4,37.2,38.1,38.8,39.6,40.4,41.1
Bolzano,1.0,8.6,12.1,14.7,17.0,18.9,20.6,22.2,23.7,25.0,26.3,27.5,28.7,29.8,30.8,31.9,32.8,33.8,34.7,35.6,36.4,37.2,38.1,38.8,39.6,40.4,41.1
Abruzzo,1.0,7.6,10.8,13.2,15.2,17.0,18.6,20.1,21.4,22.7,23.9,25.1,26.2,27.2,28.2,29.2,30.2,31.1,32.0,32.8,33.7,34.5,35.3,36.1,36.8,37.6,38.3
Calabria,1.0,12.7,17.9,22.0,25.3,28.3,31.0,33.5,35.8,38.0,40.1,42.0,43.9,45.7,47.4,49.1,50.7,52.3,53.8,55.2,56.7,58.1,59.4,60.8,62.1,63.4,64.6
Umbria,1.0,13.6,19.3,23.6,27.2,30.4,33.4,36.0,38.5,40.8,43.1,45.2,47.2,49.1,50.9,52.7,54.5,56.1,57.8,59.3,60.9,62.4,63.9,65.3,66.7,68.1,69.4
Sardegna,1.0,9.7,13.7,16.8,19.4,21.6,23.7,25.6,27.4,29.0,30.6,32.1,33.5,34.9,36.2,37.5,38.7,39.9,41.1,42.2,43.3,44.3,45.4,46.4,47.4,48.4,49.3
Molise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,7.1,10.2,12.7,14.8,16.7,18.6,20.3,22.0,23.6,25.2,26.8,28.4,29.9,31.5,33.0,34.6,36.1,37.7,39.3,40.9,42.5,44.1,45.8,47.5,49.2,50.9
