place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,118.7,232.3,349.3,469.9,594.2,722.2,853.9,989.5,1128.9,1272.1,1419.3,1570.5,1725.6,1884.8,2048.0,2215.4,2386.8,2562.4,2742.3,2926.4,3114.7,3307.3,3504.3,3705.7,3911.5,4121.7,4336.3,4555.5,4779.2,5007.5,5240.4,5477.9,5720.1,5966.9,6218.5,6474.9,6736.1,7002.1,7272.9,7548.7,7829.3,8115.0,8405.6,8701.2,9001.9,9307.7,9618.6,9934.6,10255.8,10582.3,10914.0,11251.0,11593.3,11940.9,12294.0,12652.4,13016.3,13385.7
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,106.0,244.0,431.2,682.7,1016.9,1455.8,2026.0,2759.5,3694.4,4876.4,6359.9,8210.0,10503.8,13333.1,16806.8,21053.6,26225.9,32503.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,150.2,297.3,445.5,594.7,744.9,896.1,1048.4,1201.7,1356.0,1511.4,1667.9,1825.3,1983.9,2143.4,2304.0,2465.6,2628.2,2791.8,2956.4,3121.9,3288.5,3456.0,3624.4,3793.8,3964.0,4135.2,4307.3,4480.2,4654.0,4828.6,5004.0,5180.3,5357.3,5535.1,5713.6,5892.9,6072.9,6253.5,6434.9,6616.9,6799.6,6982.9,7166.7,7351.2,7536.3,7721.8,7908.0,8094.6,8281.7,8469.3,8657.4,8845.9,9034.8,9224.2,9413.9,9604.0,9794.5,9985.3
Puglia,1.0,332.9,861.0,1691.9,2975.9,4927.1,7847.8,12163.3,18468.1,27590.7,40680.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,37.9,61.4,83.6,105.2,126.2,147.0,167.4,187.5,207.3,226.9,246.2,265.2,284.1,302.7,321.0,339.2,357.1,374.7,392.2,409.5,426.5,443.3,459.9,476.4,492.6,508.6,524.4,540.0,555.5,570.7,585.8,600.7,615.4,629.9,644.2,658.4,672.4,686.2,699.8,713.3,726.6,739.8,752.8,765.6,778.3,790.8,803.2,815.4,827.5,839.4,851.2,862.8,874.3,885.6,896.8,907.9,918.8,929.6
Sicilia,1.0,58.3,108.1,158.1,208.6,259.6,311.1,363.2,415.8,469.0,522.7,576.9,631.8,687.2,743.2,799.8,857.0,914.9,973.3,1032.3,1092.0,1152.2,1213.2,1274.7,1337.0,1399.8,1463.4,1527.6,1592.5,1658.0,1724.3,1791.3,1859.0,1927.3,1996.5,2066.3,2136.9,2208.2,2280.3,2353.1,2426.7,2501.1,2576.3,2652.2,2729.0,2806.6,2885.0,2964.2,3044.3,3125.2,3207.0,3289.6,3373.1,3457.5,3542.7,3628.9,3716.0,3804.0,3892.9
FriuliVeneziaGiulia,1.0,22.2,43.5,66.1,89.9,115.0,141.2,168.5,197.0,226.6,257.2,288.9,321.5,355.1,389.5,424.9,461.1,498.0,535.8,574.2,613.4,653.2,693.6,734.6,776.2,818.3,861.0,904.1,947.7,991.7,1036.1,1080.9,1126.1,1171.6,1217.5,1263.6,1310.1,1356.8,1403.8,1451.1,1498.5,1546.2,1594.1,1642.2,1690.5,1738.9,1787.6,1836.3,1885.2,1934.3,1983.5,2032.8,2082.2,2131.7,2181.3,2231.0,2280.8,2330.7,2380.7
Liguria,1.0,21.4,36.7,51.5,66.0,80.2,94.1,107.9,121.5,134.8,148.0,161.0,173.8,186.4,198.8,211.0,223.1,235.0,246.7,258.3,269.7,280.9,292.0,302.9,313.7,324.3,334.7,345.0,355.2,365.2,375.1,384.8,394.4,403.8,413.2,422.3,431.4,440.3,449.1,457.8,466.3,474.8,483.1,491.3,499.3,507.3,515.1,522.9,530.5,538.0,545.4,552.7,559.9,567.0,574.0,580.9,587.7,594.4,601.0
Marche,1.0,48.8,102.4,164.9,237.7,322.1,419.8,532.4,662.1,810.9,981.6,1176.7,1399.5,1653.5,1942.6,2271.0,2643.7,3065.9,3543.6,4083.4,4692.5,5379.1,6152.1,7021.3,7997.7,9093.2,10321.1,11696.1,13234.3,14953.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,25.6,59.1,104.5,165.5,247.0,354.8,496.3,680.6,918.6,1224.1,1613.8,2108.1,2731.9,3515.6,4496.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,22.8,49.2,82.7,125.6,180.3,250.1,338.7,451.1,592.8,770.9,994.0,1272.2,1618.2,2046.9,2576.5,3229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,22.8,49.2,82.7,125.6,180.3,250.1,338.7,451.1,592.8,770.9,994.0,1272.2,1618.2,2046.9,2576.5,3229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,34.9,64.5,94.6,125.4,157.0,189.4,222.5,256.5,291.3,327.0,363.5,401.0,439.4,478.8,519.1,560.4,602.8,646.2,690.7,736.3,783.1,831.0,880.0,930.4,981.9,1034.8,1088.9,1144.4,1201.3,1259.6,1319.4,1380.6,1443.4,1507.7,1573.6,1641.2,1710.4,1781.4,1854.1,1928.6,2005.0,2083.3,2163.5,2245.8,2330.0,2416.4,2504.9,2595.6,2688.5,2783.8,2881.4,2981.5,3084.0,3189.1,3296.8,3407.2,3520.3,3636.2
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,17.7,33.7,50.3,67.5,85.2,103.4,122.2,141.4,161.1,181.2,201.6,222.5,243.6,265.1,286.8,308.8,331.0,353.5,376.2,399.1,422.1,445.3,468.7,492.2,515.8,539.6,563.5,587.4,611.5,635.6,659.8,684.1,708.5,732.9,757.4,781.9,806.5,831.1,855.7,880.4,905.1,929.9,954.6,979.4,1004.2,1029.1,1053.9,1078.8,1103.7,1128.6,1153.5,1178.5,1203.4,1228.4,1253.3,1278.3,1303.3,1328.3
Molise,1.0,11.7,22.7,34.4,47.0,60.5,74.9,90.2,106.6,124.1,142.7,162.5,183.6,205.9,229.6,254.7,281.2,309.3,338.9,370.2,403.2,438.0,474.7,513.2,553.8,596.4,641.1,688.0,737.1,788.7,842.6,899.0,958.0,1019.7,1084.1,1151.3,1221.3,1294.4,1370.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,58.0,115.8,173.6,231.4,289.2,347.0,404.9,462.8,520.8,578.7,636.7,694.7,752.7,810.8,868.9,927.0,985.1,1043.2,1101.4,1159.5,1217.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
