place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,5.1,8.2,11.1,14.0,16.8,19.7,22.5,25.3,28.1,30.9,33.7,36.5,39.3,42.1,44.9,47.7,50.5,53.3,56.1,58.8,61.6,64.4,67.2,70.0,72.8,75.6,78.4,81.2,83.9,86.7,89.5,92.3,95.1,97.9,100.7,103.5,106.3,109.0,111.8,114.6,117.4,120.2,123.0,125.8,128.6,131.3,134.1,136.9,139.7,142.5,145.3,148.1,150.9,153.6,156.4,159.2,162.0,164.8,167.6,170.4,173.2,175.9,178.7,181.5,184.3,187.1,189.9,192.7,195.5,198.2,201.0,203.8,206.6,209.4,212.2,215.0
Veneto,1.0,14.0,21.9,29.2,36.3,43.3,50.1,57.0,63.8,70.5,77.3,84.0,90.8,97.5,104.2,111.0,117.7,124.4,131.2,137.9,144.6,151.4,158.1,164.9,171.7,178.4,185.2,191.9,198.7,205.4,212.2,218.9,225.7,232.4,239.1,245.8,252.5,259.1,265.7,272.3,278.9,285.4,291.9,298.3,304.7,311.0,317.3,323.5,329.6,335.7,341.6,347.5,353.4,359.1,364.8,370.3,375.8,381.1,386.4,391.5,396.5,401.4,406.3,410.9,415.5,420.0,424.3,428.5,432.6,436.6,440.4,444.2,447.8,451.2,454.6,457.8,461.0
Lazio,1.0,23.5,47.0,71.9,97.9,125.1,153.3,182.4,212.2,242.6,273.5,304.6,335.9,367.2,398.3,429.1,459.4,489.1,518.1,546.2,573.4,599.6,624.7,648.6,671.3,692.8,713.0,732.0,749.7,766.1,781.3,795.2,808.0,819.7,830.3,839.9,848.5,856.2,863.0,869.0,874.3,879.0,883.0,886.4,889.3,891.8,893.8,895.5,896.8,897.8,898.6,899.2,899.5,899.7,899.7,899.6,899.4,899.1,898.8,898.3,897.8,897.3,896.7,896.1,895.5,894.8,894.2,893.5,892.9,892.2,891.6,890.9,890.2,889.6,888.9,888.3,887.7
Campania,1.0,12.2,20.4,28.8,37.4,46.3,55.5,64.8,74.3,83.7,93.1,102.3,111.3,120.1,128.5,136.6,144.3,151.6,158.4,164.7,170.6,176.0,180.9,185.4,189.5,193.1,196.4,199.2,201.8,204.0,206.0,207.7,209.1,210.4,211.5,212.4,213.2,213.8,214.3,214.8,215.2,215.5,215.7,215.9,216.1,216.2,216.3,216.4,216.5,216.6,216.6,216.6,216.7,216.7,216.7,216.7,216.8,216.8,216.8,216.8,216.8,216.8,216.8,216.8,216.8,216.8,216.8,216.8,216.9,216.9,216.9,216.9,216.9,216.9,216.9,216.9,216.9
Toscana,1.0,25.3,50.7,77.4,105.5,135.0,165.8,198.1,231.7,266.7,303.0,340.6,379.3,419.1,460.0,501.9,544.6,588.0,632.1,676.8,721.9,767.2,812.8,858.5,904.1,949.5,994.7,1039.5,1083.8,1127.5,1170.5,1212.7,1254.1,1294.6,1334.0,1372.4,1409.7,1445.9,1480.8,1514.5,1547.0,1578.2,1608.1,1636.8,1664.1,1690.3,1715.2,1738.9,1761.4,1782.7,1803.0,1822.1,1840.2,1857.3,1873.4,1888.6,1903.0,1916.5,1929.3,1941.3,1952.7,1963.4,1973.6,1983.2,1992.3,2001.0,2009.2,2017.1,2024.6,2031.8,2038.7,2045.4,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,8.9,12.7,15.6,18.0,20.2,22.3,24.1,25.9,27.6,29.2,30.7,32.2,33.6,35.0,36.3,37.7,39.0,40.2,41.5,42.7,43.9,45.1,46.3,47.4,48.6,49.7,50.8,51.9,53.0,54.1,55.2,56.2,57.3,58.3,59.4,60.4,61.4,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.4,73.4,74.4,75.4,76.3,77.3,78.2,79.2,80.2,81.1,82.1,83.0,84.0,84.9,85.8,86.8,87.7,88.7,89.6,90.5,91.5,92.4,93.3,94.3,95.2,96.1,97.0,98.0,98.9
Sicilia,1.0,24.0,48.8,75.3,103.5,133.2,164.1,196.1,228.8,262.1,295.7,329.3,362.8,395.8,428.3,459.9,490.4,519.9,548.0,574.8,600.0,623.7,645.8,666.2,685.0,702.2,717.8,731.9,744.5,755.6,765.4,773.9,781.3,787.5,792.7,796.9,800.3,803.0,804.9,806.2,807.0,807.2,807.1,806.5,805.7,804.5,803.2,801.6,799.8,797.9,795.9,793.8,791.6,789.4,787.1,784.7,782.4,780.0,777.6,775.2,772.8,770.4,768.0,765.6,763.2,760.9,758.5,756.2,753.9,751.6,749.3,747.1,744.8,742.6,740.4,738.2,736.1
Puglia,1.0,8.6,12.4,15.4,18.1,20.6,22.9,25.2,27.4,29.6,31.8,34.0,36.2,38.3,40.5,42.8,45.0,47.3,49.7,52.1,54.5,57.0,59.5,62.1,64.7,67.4,70.2,73.1,76.0,79.0,82.1,85.3,88.5,91.8,95.3,98.8,102.4,106.2,110.0,114.0,118.0,122.2,126.5,130.9,135.5,140.2,145.0,149.9,155.1,160.3,165.7,171.3,177.0,182.9,189.0,195.2,201.6,208.3,215.1,222.1,229.3,236.7,244.3,252.1,260.2,268.5,277.0,285.8,294.8,304.1,313.6,323.5,333.5,343.9,354.6,365.5,376.8
Marche,1.0,13.0,27.9,46.1,68.5,95.9,129.4,170.2,219.7,279.6,351.7,438.3,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,9.2,17.6,26.3,35.1,43.9,52.8,61.5,70.1,78.5,86.6,94.4,101.7,108.7,115.3,121.4,127.0,132.2,137.0,141.2,145.1,148.5,151.6,154.3,156.7,158.7,160.5,162.1,163.5,164.6,165.7,166.6,167.4,168.2,168.9,169.5,170.2,170.9,171.5,172.2,172.9,173.7,174.5,175.4,176.3,177.3,178.3,179.4,180.6,181.9,183.2,184.5,186.0,187.5,189.1,190.7,192.4,194.1,195.9,197.8,199.7,201.7,203.7,205.8,207.9,210.1,212.3,214.6,216.9,219.2,221.6,224.0,226.5,229.0,231.5,234.1,236.7
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,9.0,13.0,16.3,19.1,21.8,24.4,26.8,29.3,31.7,34.1,36.5,38.9,41.3,43.8,46.3,48.8,51.4,54.1,56.8,59.6,62.4,65.3,68.3,71.4,74.5,77.8,81.1,84.5,88.1,91.7,95.4,99.3,103.2,107.3,111.5,115.9,120.3,124.9,129.7,134.6,139.6,144.8,150.2,155.7,161.4,167.3,173.4,179.6,186.0,192.7,199.5,206.6,213.8,221.3,229.0,237.0,245.1,253.6,262.3,271.2,280.5,289.9,299.7,309.8,320.2,330.9,341.8,353.2,364.8,376.8,389.1,401.8,414.9,428.3,442.1,456.3
scuola7,1.0,13.2,27.8,44.9,64.6,87.2,113.0,142.1,175.0,211.9,253.0,298.7,349.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,13.2,27.8,44.9,64.6,87.2,113.0,142.1,175.0,211.9,253.0,298.7,349.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,8.3,16.0,23.9,31.9,39.9,47.9,55.8,63.5,70.9,78.1,85.0,91.6,97.7,103.5,108.9,113.8,118.3,122.4,126.2,129.5,132.5,135.1,137.5,139.5,141.4,143.0,144.4,145.6,146.8,147.8,148.8,149.7,150.6,151.5,152.4,153.4,154.4,155.4,156.6,157.8,159.1,160.5,162.0,163.6,165.3,167.1,169.0,170.9,173.0,175.2,177.5,179.8,182.3,184.8,187.4,190.1,192.9,195.7,198.6,201.5,204.6,207.7,210.8,214.0,217.2,220.5,223.9,227.3,230.7,234.2,237.7,241.3,244.9,248.5,252.2,255.9
Calabria,1.0,17.6,37.7,60.4,85.1,111.3,138.5,165.9,193.1,219.3,244.1,267.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.3,402.8,403.4,403.9,404.5,405.1,405.7,406.3,406.9,407.5,408.2,408.8,409.5,410.2,410.9,411.6,412.3,413.1,413.8,414.6,415.4,416.2,417.0,417.8,418.7,419.5,420.4,421.2,422.1,423.0,423.9,424.8,425.8
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
