place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,25.9,37.1,46.0,53.8,61.0,67.7,74.1,80.4,86.4,92.4,98.3,104.1,109.9,115.7,121.5,127.4,133.2,139.1,145.1,151.1,157.2,163.4,169.6,175.9,182.4,188.9,195.5,202.3,209.1,216.1,223.3,230.5,237.9,245.4,253.1,261.0,269.0,277.1,285.5,294.0,302.7,311.6,320.7,330.0,339.4
Veneto,1.0,14.8,28.2,42.0,56.1,70.5,85.1,100.0,115.1,130.4,145.8,161.4,177.2,193.0,209.0,225.1,241.2,257.4,273.7,290.0,306.4,322.8,339.2,355.7,372.2,388.7,405.2,421.7,438.2,454.8,471.3,487.9,504.4,521.0,537.6,554.1,570.7,587.3,603.9,620.4,637.0,653.6,670.2,686.7,703.3,719.9
EmiliaRomagna,1.0,48.9,97.0,141.6,179.5,209.1,230.7,245.2,254.4,259.9,263.1,264.8,265.8,266.5,267.1,267.6,268.2,268.8,269.5,270.2,271.0,271.9,272.8,273.8,274.9,276.0,277.2,278.4,279.8,281.1,282.5,284.0,285.6,287.2,288.8,290.5,292.3,294.1,295.9,297.8,299.8,301.8,303.8,305.9,308.1,310.2
Lazio,1.0,19.5,27.9,34.6,40.6,46.0,51.1,56.0,60.8,65.4,70.0,74.5,79.0,83.5,88.0,92.5,97.0,101.6,106.2,110.9,115.6,120.4,125.3,130.2,135.3,140.4,145.6,150.9,156.3,161.8,167.5,173.2,179.1,185.1,191.2,197.5,203.9,210.5,217.2,224.1,231.1,238.4,245.7,253.3,261.0,269.0
Toscana,1.0,36.1,52.4,66.0,78.4,90.2,101.7,113.2,124.7,136.3,148.2,160.4,172.9,185.9,199.3,213.2,227.6,242.7,258.4,274.8,291.9,309.8,328.6,348.2,368.8,390.4,413.0,436.7,461.6,487.8,515.2,544.1,574.3,606.1,639.5,674.6,711.4,750.2,790.9,833.6,878.5,925.7,975.3,1027.4,1082.1,1139.6
Liguria,1.0,86.1,176.9,274.6,379.1,489.7,605.9,726.9,851.9,980.2,1110.9,1243.2,1376.1,1508.8,1640.5,1770.3,1897.7,2021.8,2142.1,2258.0,2369.1,2475.1,2575.5,2670.2,2759.0,2842.0,2918.9,2990.1,3055.4,3115.1,3169.4,3218.5,3262.7,3302.2,3337.4,3368.6,3395.9,3419.9,3440.6,3458.6,3473.9,3486.9,3497.8,3506.9,3514.4,3520.4
Sicilia,1.0,69.2,145.7,233.3,333.1,446.3,574.0,717.1,876.8,1054.0,1249.7,1464.8,1700.2,1956.6,2234.7,2535.3,2858.7,3205.6,3576.1,3970.6,4389.2,4832.0,5298.7,5789.3,6303.3,6840.4,7400.0,7981.3,8583.7,9206.2,9847.8,10507.5,11183.9,11875.9,12582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,35.5,72.0,112.1,156.3,204.8,258.0,316.1,379.5,448.7,524.1,605.9,694.8,791.1,895.5,1008.3,1130.1,1261.6,1403.3,1555.9,1720.0,1896.4,2085.8,2289.0,2506.8,2740.1,2989.8,3256.8,3542.1,3846.9,4172.1,4518.9,4888.6,5282.5,5701.7,6147.9,6622.3,7126.5,7662.1,8230.8,8834.4,9474.6,10153.4,10872.8,11634.9,12441.8
Marche,1.0,38.1,80.9,130.1,186.1,249.5,320.7,400.1,488.1,585.0,691.1,806.7,932.0,1067.1,1212.0,1366.9,1531.6,1706.0,1890.0,2083.2,2285.5,2496.3,2715.4,2942.1,3176.0,3416.4,3662.7,3914.2,4170.2,4429.9,4692.7,4957.6,5224.0,5490.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,57.5,126.2,209.1,307.5,422.3,554.3,703.7,870.4,1053.9,1253.1,1466.8,1693.1,1930.0,2175.1,2425.9,2679.8,2934.2,3186.3,3433.7,3674.1,3905.4,4125.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,53.1,111.1,176.8,250.3,331.4,420.0,515.7,617.9,725.9,838.8,955.6,1075.3,1196.8,1319.0,1440.8,1561.0,1678.8,1793.1,1903.1,2008.2,2107.7,2201.2,2288.3,2368.9,2442.8,2510.1,2571.0,2625.6,2674.2,2717.1,2754.7,2787.5,2815.8,2840.0,2860.6,2877.9,2892.5,2904.5,2914.4,2922.4,2928.9,2934.0,2938.0,2941.1,2943.4
Umbria,1.0,94.4,203.1,329.5,475.2,641.7,830.4,1042.6,1279.5,1542.0,1831.2,2147.5,2491.4,2863.2,3262.7,3689.7,4143.5,4623.4,5128.2,5656.6,6207.0,6777.6,7366.4,7971.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,103.4,228.9,366.8,502.4,622.7,719.7,791.0,838.8,868.4,885.1,893.7,897.9,899.7,900.4,900.6,900.6,900.6,900.6,900.5,900.5,900.4,900.4,900.4,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.4,900.4,900.4,900.4,900.5,900.5,900.6,900.7,900.7,900.8,900.9,900.9,901.0
Bolzano,1.0,103.4,228.9,366.8,502.4,622.7,719.7,791.0,838.8,868.4,885.1,893.7,897.9,899.7,900.4,900.6,900.6,900.6,900.6,900.5,900.5,900.4,900.4,900.4,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.4,900.4,900.4,900.4,900.5,900.5,900.6,900.7,900.7,900.8,900.9,900.9,901.0
Sardegna,1.0,16.4,30.1,44.0,58.1,72.5,87.1,102.0,117.1,132.5,148.2,164.1,180.4,196.8,213.6,230.6,248.0,265.6,283.4,301.6,320.0,338.7,357.7,377.0,396.5,416.4,436.5,456.9,477.6,498.6,519.8,541.4,563.2,585.3,607.7,630.3,653.3,676.5,700.0,723.8,747.8,772.2,796.8,821.7,846.8,872.2
Calabria,1.0,3.6,6.1,8.5,10.9,13.3,15.6,18.0,20.4,22.7,25.1,27.4,29.8,32.1,34.5,36.9,39.2,41.6,43.9,46.3,48.6,51.0,53.3,55.7,58.0,60.4,62.7,65.1,67.4,69.8,72.1,74.5,76.8,79.2,81.5,83.9,86.3,88.6,91.0,93.3,95.7,98.0,100.4,102.7,105.1,107.4
Valled'Aosta,1.0,72.5,156.1,249.2,348.6,450.8,552.5,650.4,741.6,824.3,897.0,959.3,1011.1,1053.1,1086.3,1111.8,1130.9,1144.8,1154.7,1161.4,1165.9,1168.8,1170.5,1171.5,1171.9,1172.0,1171.9,1171.7,1171.4,1171.1,1170.8,1170.4,1170.0,1169.7,1169.3,1169.0,1168.6,1168.3,1167.9,1167.6,1167.2,1166.9,1166.6,1166.2,1165.9,1165.6
Molise,1.0,9.5,19.1,28.9,38.9,49.0,59.1,69.1,79.0,88.8,98.3,107.4,116.2,124.6,132.6,140.0,147.0,153.5,159.4,164.8,169.7,174.1,178.0,181.5,184.5,187.1,189.3,191.1,192.7,193.9,195.0,195.7,196.4,196.8,197.2,197.4,197.6,197.8,197.9,198.1,198.3,198.5,198.8,199.1,199.6,200.1
