place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
FriuliVeneziaGiulia,1.0,16.9,23.9,29.3,33.9,37.9,41.5,44.8,47.9,50.8,53.6,56.2,58.7,61.1,63.4,65.6,67.7,69.8,71.8,73.8,75.7,77.6,79.4,81.2,83.0,84.7,86.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,16.1,22.8,27.9,32.2,36.0,39.5,42.6,45.6,48.3,51.0,53.4,55.8,58.1,60.3,62.4,64.4,66.4,68.4,70.2,72.1,73.8,75.6,77.3,78.9,80.6,82.2,83.7,85.3,86.8,88.2,89.7,91.1,92.6,93.9,95.3,96.7,98.0,99.3,100.6,101.9,103.2,104.4,105.7,106.9,108.1,109.3
Abruzzo,1.0,4.9,6.9,8.4,9.7,10.9,11.9,12.9,13.8,14.6,15.4,16.1,16.9,17.5,18.2,18.8,19.5,20.1,20.6,21.2,21.8,22.3,22.8,23.3,23.8,24.3,24.8,25.3,25.7,26.2,26.6,27.1,27.5,27.9,28.4,28.8,29.2,29.6,30.0,30.4,30.8,31.1,31.5,31.9,32.3,32.6,33.0
scuola7,1.0,15.9,22.5,27.6,31.9,35.6,39.1,42.2,45.1,47.8,50.4,52.9,55.2,57.5,59.7,61.7,63.8,65.7,67.6,69.5,71.3,73.1,74.8,76.5,78.1,79.7,81.3,82.8,84.4,85.9,87.3,88.8,90.2,91.6,93.0,94.3,95.7,97.0,98.3,99.6,100.8,102.1,103.3,104.5,105.8,106.9,108.1
Bolzano,1.0,15.9,22.5,27.6,31.9,35.6,39.1,42.2,45.1,47.8,50.4,52.9,55.2,57.5,59.7,61.7,63.8,65.7,67.6,69.5,71.3,73.1,74.8,76.5,78.1,79.7,81.3,82.8,84.4,85.9,87.3,88.8,90.2,91.6,93.0,94.3,95.7,97.0,98.3,99.6,100.8,102.1,103.3,104.5,105.8,106.9,108.1
Umbria,1.0,18.0,25.8,32.0,37.5,42.5,47.3,51.9,56.4,60.8,65.3,69.7,74.1,78.6,83.2,87.9,92.7,97.6,102.7,107.9,113.3,118.9,124.7,130.8,137.0,143.5,150.3,157.4,164.8,172.5,180.5,188.9,197.7,206.9,216.5,226.6,237.2,248.2,259.8,271.9,284.6,297.9,311.9,326.5,341.9,358.0,374.8
Sardegna,1.0,9.8,13.8,16.8,19.4,21.6,23.6,25.4,27.1,28.6,30.1,31.5,32.8,34.0,35.3,36.4,37.5,38.6,39.7,40.7,41.6,42.6,43.5,44.4,45.3,46.2,47.1,47.9,48.7,49.5,50.3,51.1,51.8,52.6,53.3,54.1,54.8,55.5,56.2,56.9,57.5,58.2,58.9,59.5,60.2,60.8,61.5
Calabria,1.0,11.5,16.2,19.8,22.8,25.5,27.8,30.0,32.0,33.8,35.6,37.3,38.9,40.4,41.9,43.3,44.6,45.9,47.2,48.5,49.7,50.8,52.0,53.1,54.2,55.3,56.3,57.4,58.4,59.4,60.4,61.3,62.3,63.2,64.1,65.0,65.9,66.8,67.7,68.5,69.4,70.2,71.0,71.9,72.7,73.5,74.3
Molise,1.0,5.5,7.8,9.5,11.0,12.3,13.4,14.5,15.5,16.5,17.4,18.2,19.0,19.8,20.5,21.3,22.0,22.6,23.3,23.9,24.6,25.2,25.8,26.3,26.9,27.5,28.0,28.5,29.1,29.6,30.1,30.6,31.1,31.5,32.0,32.5,32.9,33.4,33.8,34.3,34.7,35.2,35.6,36.0,36.4,36.8,37.2
Valled'Aosta,1.0,1.9,2.6,3.1,3.5,3.8,4.0,4.1,4.2,4.3,4.3,4.3,4.2,4.0,3.8,3.4,3.0,2.4,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
