place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,19.2,38.3,57.7,77.1,95.9,113.8,130.4,145.6,159.2,171.0,181.1,189.5,196.3,201.7,205.7,208.6,210.5,211.7,212.3,212.4,212.3,212.1,211.9,211.7,211.7,211.9,212.3,213.1,214.2,215.6,217.3,219.4,221.7,224.4,227.4,230.6,234.1,237.8,241.7,245.9,250.2,254.7,259.4,264.1,269.0,274.1,279.2,284.4,289.7,295.0,300.4,305.8,311.3,316.9,322.4,328.0,333.6,339.2,344.8,350.4,356.0,361.6,367.2,372.7,378.3,383.8,389.3,394.8,400.3,405.7,411.1,416.5,421.8,427.1,432.4,437.6,442.8,448.0,453.1,458.2
Veneto,1.0,13.9,21.9,29.5,36.8,44.0,51.2,58.3,65.3,72.4,79.4,86.4,93.5,100.5,107.5,114.5,121.5,128.5,135.4,142.4,149.4,156.4,163.4,170.4,177.3,184.3,191.3,198.2,205.2,212.1,219.0,225.9,232.8,239.6,246.5,253.3,260.0,266.8,273.5,280.1,286.7,293.3,299.7,306.2,312.5,318.8,325.1,331.2,337.3,343.2,349.1,354.9,360.6,366.2,371.7,377.0,382.3,387.4,392.5,397.4,402.2,406.8,411.4,415.8,420.1,424.2,428.3,432.2,435.9,439.6,443.1,446.5,449.7,452.9,455.9,458.8,461.6,464.2,466.8,469.2,471.5
Lazio,1.0,20.7,41.3,63.2,86.5,110.9,136.5,163.0,190.3,218.3,246.7,275.5,304.5,333.5,362.2,390.7,418.7,446.0,472.6,498.3,523.0,546.6,569.1,590.5,610.6,629.4,647.0,663.3,678.3,692.1,704.7,716.2,726.5,735.8,744.1,751.5,757.9,763.6,768.6,772.8,776.5,779.6,782.1,784.3,786.0,787.4,788.4,789.2,789.7,790.1,790.2,790.2,790.1,789.9,789.6,789.2,788.7,788.3,787.7,787.1,786.6,785.9,785.3,784.7,784.1,783.5,782.8,782.2,781.6,781.0,780.4,779.8,779.2,778.6,778.1,777.5,777.0,776.5,776.0,775.5,775.0
Campania,1.0,11.8,19.2,26.7,34.6,43.0,51.8,61.0,70.4,80.0,89.7,99.4,109.0,118.4,127.6,136.4,144.9,152.9,160.5,167.6,174.2,180.3,185.9,191.0,195.6,199.7,203.4,206.6,209.5,212.0,214.2,216.1,217.7,219.1,220.2,221.2,222.0,222.7,223.3,223.8,224.2,224.5,224.7,224.9,225.1,225.2,225.3,225.4,225.5,225.5,225.6,225.6,225.6,225.7,225.7,225.7,225.7,225.7,225.7,225.7,225.7,225.7,225.8,225.8,225.8,225.8,225.8,225.8,225.8,225.8,225.8,225.8,225.8,225.8,225.8,225.8,225.8,225.8,225.8,225.9,225.9
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,10.2,14.6,18.0,21.0,23.8,26.3,28.7,31.0,33.2,35.4,37.5,39.6,41.6,43.7,45.7,47.7,49.7,51.7,53.7,55.7,57.7,59.7,61.7,63.7,65.8,67.8,69.9,72.0,74.1,76.3,78.4,80.6,82.8,85.0,87.3,89.6,91.9,94.2,96.6,99.0,101.4,103.9,106.4,108.9,111.5,114.1,116.7,119.4,122.1,124.9,127.7,130.5,133.4,136.4,139.3,142.4,145.4,148.5,151.7,154.9,158.2,161.5,164.8,168.3,171.7,175.3,178.8,182.5,186.2,189.9,193.7,197.6,201.5,205.5,209.6,213.7,217.9,222.2,226.5,230.9
Puglia,1.0,6.7,9.6,11.9,13.9,15.7,17.4,19.0,20.5,22.0,23.5,24.9,26.4,27.8,29.2,30.6,31.9,33.3,34.7,36.1,37.5,38.9,40.3,41.8,43.2,44.7,46.1,47.6,49.1,50.6,52.2,53.7,55.3,56.9,58.5,60.2,61.9,63.6,65.3,67.0,68.8,70.6,72.5,74.3,76.2,78.1,80.1,82.1,84.1,86.2,88.3,90.4,92.6,94.8,97.1,99.3,101.7,104.0,106.5,108.9,111.4,113.9,116.5,119.2,121.9,124.6,127.4,130.2,133.1,136.0,139.0,142.0,145.1,148.3,151.5,154.8,158.1,161.5,164.9,168.4,172.0
Sicilia,1.0,20.5,41.8,65.1,90.2,116.8,144.7,173.6,203.2,233.0,262.9,292.5,321.4,349.5,376.6,402.3,426.5,449.2,470.2,489.5,507.1,522.8,536.9,549.3,560.1,569.4,577.4,584.0,589.4,593.8,597.1,599.7,601.4,602.5,603.0,603.1,602.7,601.9,600.8,599.5,598.0,596.4,594.6,592.7,590.7,588.7,586.6,584.5,582.4,580.2,578.1,576.0,573.8,571.7,569.6,567.5,565.5,563.4,561.4,559.4,557.4,555.5,553.6,551.7,549.8,547.9,546.1,544.3,542.5,540.8,539.1,537.4,535.7,534.1,532.5,530.9,529.3,527.8,526.3,524.9,523.4
Marche,1.0,50.9,129.5,247.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,10.3,20.1,30.3,40.9,51.8,63.0,74.2,85.4,96.5,107.4,118.1,128.4,138.3,147.8,156.7,165.0,172.8,180.0,186.5,192.5,197.9,202.8,207.0,210.8,214.1,216.9,219.4,221.5,223.2,224.7,225.9,226.8,227.6,228.3,228.8,229.2,229.5,229.8,230.1,230.3,230.6,230.8,231.1,231.4,231.7,232.1,232.5,233.0,233.5,234.1,234.8,235.5,236.3,237.1,238.1,239.0,240.1,241.2,242.4,243.6,244.9,246.2,247.6,249.1,250.7,252.2,253.9,255.6,257.3,259.2,261.0,262.9,264.9,266.9,268.9,271.0,273.2,275.4,277.6,279.9
Abruzzo,1.0,2.8,4.0,4.8,5.6,6.3,6.8,7.4,7.9,8.4,8.8,9.2,9.6,10.0,10.4,10.7,11.1,11.4,11.7,12.0,12.3,12.6,12.8,13.1,13.4,13.6,13.9,14.1,14.3,14.5,14.7,15.0,15.2,15.3,15.5,15.7,15.9,16.1,16.2,16.4,16.6,16.7,16.9,17.0,17.1,17.3,17.4,17.5,17.7,17.8,17.9,18.0,18.1,18.2,18.3,18.4,18.5,18.6,18.7,18.8,18.9,19.0,19.0,19.1,19.2,19.2,19.3,19.4,19.4,19.5,19.6,19.6,19.7,19.7,19.8,19.8,19.9,19.9,19.9,20.0,20.0
Sardegna,1.0,13.5,27.2,42.5,59.3,77.6,97.4,118.6,141.2,165.0,189.9,215.8,242.5,269.9,297.8,326.0,354.4,382.7,410.9,438.8,466.1,492.8,518.8,543.9,568.0,591.1,613.1,634.0,653.6,672.0,689.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,3.7,5.3,6.5,7.5,8.5,9.3,10.1,10.8,11.5,12.2,12.9,13.5,14.1,14.7,15.3,15.9,16.4,17.0,17.5,18.0,18.6,19.1,19.6,20.1,20.6,21.1,21.6,22.1,22.5,23.0,23.5,24.0,24.4,24.9,25.4,25.8,26.3,26.7,27.2,27.7,28.1,28.6,29.0,29.5,29.9,30.3,30.8,31.2,31.7,32.1,32.6,33.0,33.4,33.9,34.3,34.7,35.2,35.6,36.0,36.5,36.9,37.3,37.8,38.2,38.6,39.1,39.5,39.9,40.3,40.8,41.2,41.6,42.0,42.5,42.9,43.3,43.7,44.2,44.6,45.0
Bolzano,1.0,3.7,5.3,6.5,7.5,8.5,9.3,10.1,10.8,11.5,12.2,12.9,13.5,14.1,14.7,15.3,15.9,16.4,17.0,17.5,18.0,18.6,19.1,19.6,20.1,20.6,21.1,21.6,22.1,22.5,23.0,23.5,24.0,24.4,24.9,25.4,25.8,26.3,26.7,27.2,27.7,28.1,28.6,29.0,29.5,29.9,30.3,30.8,31.2,31.7,32.1,32.6,33.0,33.4,33.9,34.3,34.7,35.2,35.6,36.0,36.5,36.9,37.3,37.8,38.2,38.6,39.1,39.5,39.9,40.3,40.8,41.2,41.6,42.0,42.5,42.9,43.3,43.7,44.2,44.6,45.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,5.6,9.3,11.9,13.9,15.7,17.4,19.1,20.9,22.8,24.8,26.8,28.9,31.0,33.1,35.3,37.5,39.7,41.9,44.1,46.3,48.6,50.8,53.1,55.3,57.6,59.9,62.2,64.5,66.7,69.0,71.3,73.6,75.9,78.2,80.5,82.8,85.1,87.4,89.7,92.0,94.3,96.6,98.9,101.3,103.6,105.9,108.2,110.5,112.8,115.1,117.5,119.8,122.1,124.4,126.7,129.0,131.4,133.7,136.0,138.3,140.6,143.0,145.3,147.6,149.9,152.2,154.6,156.9,159.2,161.5,163.9,166.2,168.5,170.8,173.1,175.5,177.8,180.1,182.4,184.8
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.1,5.7,8.2,10.6,13.1,15.6,18.1,20.6,23.1,25.5,28.0,30.5,33.0,35.5,37.9,40.4,42.9,45.4,47.9,50.3,52.8,55.3,57.8,60.2,62.7,65.2,67.7,70.2,72.6,75.1,77.6,80.1,82.6,85.0,87.5,90.0,92.5,95.0,97.4,99.9,102.4,104.9,107.4,109.8,112.3,114.8,117.3,119.8,122.2,124.7,127.2,129.7,132.2,134.6,137.1,139.6,142.1,144.6,147.0,149.5,152.0,154.5,156.9,159.4,161.9,164.4,166.9,169.3,171.8,174.3,176.8,179.3,181.7,184.2,186.7,189.2,191.7,194.1,196.6,199.1
