place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,41.7,58.9,72.1,83.2,93.0,101.9,110.0,117.5,124.6,131.3,137.7,143.7,149.6,155.1,160.5,165.7,170.8,175.6,180.4,185.0,189.5,193.9,198.2,202.4,206.5,210.5,214.4,218.3,222.0,225.7,229.4,233.0,236.5,240.0,243.4,246.7,250.1,253.3,256.5,259.7,262.8,265.9,269.0,272.0,274.9,277.9,280.8,283.6,286.5
EmiliaRomagna,1.0,475.1,1341.0,2830.5,5283.9,9200.3,15308.3,24665.0,38797.1,59899.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,54.4,104.8,157.8,213.7,272.4,334.0,398.3,465.4,535.3,607.9,683.1,761.0,841.4,924.3,1009.7,1097.5,1187.7,1280.2,1374.9,1471.7,1570.7,1671.8,1774.9,1879.9,1986.8,2095.6,2206.1,2318.4,2432.3,2547.9,2665.1,2783.7,2903.8,3025.4,3148.3,3272.6,3398.1,3524.9,3652.9,3782.0,3912.2,4043.5,4175.9,4309.2,4443.5,4578.8,4714.9,4851.9,4989.7
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,50.1,88.5,127.0,166.1,205.8,246.3,287.5,329.5,372.3,415.9,460.3,505.5,551.6,598.5,646.2,694.8,744.2,794.5,845.6,897.7,950.5,1004.3,1058.9,1114.5,1170.9,1228.2,1286.3,1345.4,1405.4,1466.2,1528.0,1590.6,1654.2,1718.6,1784.0,1850.2,1917.4,1985.4,2054.4,2124.2,2195.0,2266.6,2339.2,2412.6,2487.0,2562.3,2638.4,2715.5,2793.5
Toscana,1.0,32.5,51.4,68.8,85.4,101.5,117.3,132.7,147.8,162.7,177.2,191.6,205.6,219.5,233.1,246.5,259.6,272.6,285.3,297.8,310.1,322.3,334.2,345.9,357.5,368.8,380.0,391.0,401.8,412.4,422.9,433.2,443.3,453.3,463.1,472.7,482.2,491.5,500.7,509.8,518.7,527.4,536.0,544.5,552.8,561.0,569.1,577.0,584.8,592.5
Sicilia,1.0,31.0,43.9,53.8,62.1,69.5,76.2,82.3,88.0,93.4,98.5,103.4,108.1,112.6,116.9,121.1,125.1,129.0,132.8,136.6,140.2,143.7,147.2,150.6,154.0,157.2,160.4,163.6,166.7,169.7,172.7,175.7,178.6,181.5,184.3,187.1,189.9,192.7,195.4,198.0,200.7,203.3,205.9,208.4,211.0,213.5,216.0,218.4,220.9,223.3
FriuliVeneziaGiulia,1.0,13.4,24.6,35.9,47.5,59.4,71.4,83.8,96.3,109.1,122.1,135.3,148.8,162.4,176.3,190.3,204.6,219.0,233.5,248.3,263.2,278.2,293.4,308.8,324.2,339.8,355.6,371.4,387.4,403.4,419.6,435.8,452.2,468.6,485.2,501.8,518.5,535.2,552.1,569.0,585.9,602.9,620.0,637.1,654.3,671.5,688.8,706.1,723.5,740.9
Liguria,1.0,1160.6,2321.1,3481.6,4642.1,5802.6,6963.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,9.3,17.2,25.3,33.6,42.1,50.9,59.8,69.0,78.5,88.1,98.0,108.0,118.3,128.8,139.5,150.4,161.5,172.8,184.4,196.1,208.0,220.1,232.4,244.9,257.6,270.5,283.7,297.0,310.5,324.2,338.1,352.2,366.6,381.1,395.8,410.8,426.0,441.3,456.9,472.8,488.8,505.1,521.6,538.3,555.2,572.4,589.8,607.5,625.4
scuola7,1.0,9.5,13.6,16.9,19.9,22.6,25.2,27.7,30.1,32.5,34.9,37.3,39.7,42.1,44.5,46.9,49.4,51.9,54.4,57.0,59.7,62.4,65.1,68.0,70.8,73.8,76.8,79.9,83.1,86.4,89.8,93.2,96.8,100.4,104.2,108.1,112.0,116.1,120.4,124.7,129.2,133.8,138.6,143.5,148.6,153.8,159.1,164.7,170.4,176.3
Bolzano,1.0,9.5,13.6,16.9,19.9,22.6,25.2,27.7,30.1,32.5,34.9,37.3,39.7,42.1,44.5,46.9,49.4,51.9,54.4,57.0,59.7,62.4,65.1,68.0,70.8,73.8,76.8,79.9,83.1,86.4,89.8,93.2,96.8,100.4,104.2,108.1,112.0,116.1,120.4,124.7,129.2,133.8,138.6,143.5,148.6,153.8,159.1,164.7,170.4,176.3
Calabria,1.0,19.2,27.2,33.4,38.7,43.4,47.8,51.8,55.5,59.1,62.5,65.8,68.9,72.0,75.0,77.9,80.7,83.5,86.2,88.9,91.5,94.1,96.7,99.2,101.7,104.2,106.6,109.0,111.4,113.8,116.2,118.5,120.9,123.2,125.5,127.8,130.1,132.4,134.6,136.9,139.1,141.4,143.6,145.9,148.1,150.3,152.6,154.8,157.0,159.2
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,13.4,23.8,34.1,44.6,55.1,65.7,76.4,87.2,98.1,109.1,120.1,131.2,142.4,153.6,164.8,176.1,187.5,198.9,210.3,221.7,233.2,244.7,256.2,267.7,279.3,290.9,302.5,314.1,325.7,337.3,348.9,360.6,372.2,383.9,395.6,407.3,418.9,430.6,442.3,454.0,465.7,477.4,489.1,500.8,512.5,524.3,536.0,547.7,559.4
Molise,1.0,4.7,6.7,8.1,9.4,10.5,11.4,12.3,13.1,13.9,14.6,15.3,16.0,16.6,17.2,17.7,18.3,18.8,19.3,19.8,20.2,20.7,21.1,21.6,22.0,22.4,22.8,23.2,23.5,23.9,24.2,24.6,24.9,25.3,25.6,25.9,26.2,26.5,26.8,27.1,27.4,27.7,28.0,28.2,28.5,28.8,29.0,29.3,29.5,29.8
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
