place,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,61.3,105.7,149.3,192.9,236.5,280.3,324.3,368.5,412.9,457.6,502.5,547.6,593.0,638.6,684.5,730.7,777.1,823.8,870.8,918.0,965.6,1013.4,1061.6,1110.0,1158.7,1207.8,1257.1,1306.8,1356.8,1407.1,1457.7,1508.7,1560.0,1611.7,1663.7,1716.0,1768.7,1821.8,1875.2,1929.0,1983.2,2037.7,2092.6,2147.9,2203.6,2259.7,2316.2,2373.1,2430.4,2488.1,2546.2,2604.8,2663.8,2723.2,2783.0
EmiliaRomagna,1.0,490.5,1306.2,2643.7,4792.2,8176.7,13418.6,21420.7,33489.9,51508.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,97.4,212.4,354.4,528.8,742.1,1001.7,1316.1,1695.4,2151.1,2696.5,3347.0,4120.2,5036.5,6119.3,7395.2,8894.9,10653.5,12711.2,15113.6,17913.1,21169.3,24950.0,29332.5,34404.8,40267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,57.5,105.8,155.3,206.2,258.7,312.8,368.5,425.8,484.8,545.4,607.8,671.8,737.5,805.0,874.1,945.0,1017.7,1092.1,1168.2,1246.1,1325.8,1407.2,1490.4,1575.4,1662.1,1750.6,1840.9,1933.0,2026.9,2122.5,2220.0,2319.2,2420.2,2523.0,2627.6,2734.0,2842.1,2952.1,3063.8,3177.3,3292.7,3409.8,3528.6,3649.3,3771.8,3896.0,4022.0,4149.8,4279.4,4410.7,4543.8,4678.7,4815.4,4953.8,5094.0
Toscana,1.0,169.8,337.2,504.9,672.9,841.2,1009.7,1178.5,1347.6,1517.0,1686.6,1856.5,2026.6,2197.0,2367.7,2538.6,2709.8,2881.2,3052.9,3224.7,3396.8,3569.2,3741.7,3914.5,4087.5,4260.7,4434.0,4607.6,4781.3,4955.3,5129.4,5303.6,5478.1,5652.6,5827.4,6002.3,6177.3,6352.4,6527.7,6703.1,6878.6,7054.2,7230.0,7405.8,7581.7,7757.7,7933.8,8109.9,8286.2,8462.4,8638.8,8815.2,8991.7,9168.2,9344.7,9521.3
Sicilia,1.0,30.3,42.8,52.5,60.6,67.8,74.4,80.4,86.0,91.2,96.2,101.0,105.5,109.9,114.1,118.2,122.1,126.0,129.7,133.3,136.9,140.3,143.7,147.0,150.3,153.5,156.6,159.7,162.7,165.7,168.6,171.5,174.4,177.2,179.9,182.7,185.4,188.0,190.7,193.3,195.9,198.4,200.9,203.4,205.9,208.3,210.8,213.2,215.6,217.9,220.3,222.6,224.9,227.2,229.4,231.7
FriuliVeneziaGiulia,1.0,17.7,34.1,51.3,69.4,88.4,108.3,129.0,150.6,172.9,196.1,220.0,244.6,270.0,296.0,322.7,350.0,378.0,406.5,435.6,465.2,495.3,525.9,556.9,588.4,620.4,652.7,685.4,718.4,751.8,785.6,819.6,853.9,888.6,923.4,958.6,993.9,1029.5,1065.3,1101.3,1137.5,1173.9,1210.4,1247.1,1284.0,1321.0,1358.1,1395.4,1432.7,1470.2,1507.8,1545.5,1583.3,1621.2,1659.2,1697.3
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,29.3,55.1,81.7,109.1,137.2,166.0,195.6,225.8,256.6,288.0,319.9,352.4,385.4,418.9,452.8,487.2,522.0,557.2,592.8,628.7,665.0,701.7,738.7,776.0,813.6,851.5,889.8,928.3,967.1,1006.2,1045.5,1085.2,1125.1,1165.2,1205.7,1246.4,1287.4,1328.6,1370.1,1411.8,1453.9,1496.2,1538.7,1581.5,1624.6,1668.0,1711.6,1755.5,1799.7,1844.1,1888.9,1933.9,1979.2,2024.8,2070.7
Abruzzo,1.0,23.7,52.5,89.0,134.9,192.3,263.5,351.4,459.1,590.3,749.2,940.8,1170.5,1445.0,1771.5,2158.5,2615.9,3154.5,3787.3,4528.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,82.3,165.3,250.1,337.6,428.7,524.8,627.9,740.3,865.2,1006.2,1168.3,1356.8,1578.6,1841.1,2153.4,2525.5,2968.8,3496.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,82.3,165.3,250.1,337.6,428.7,524.8,627.9,740.3,865.2,1006.2,1168.3,1356.8,1578.6,1841.1,2153.4,2525.5,2968.8,3496.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,20.6,29.3,36.0,41.9,47.1,51.9,56.3,60.6,64.6,68.5,72.3,76.0,79.5,83.0,86.5,89.8,93.1,96.4,99.7,102.9,106.1,109.2,112.4,115.5,118.6,121.7,124.8,127.9,130.9,134.0,137.1,140.2,143.2,146.3,149.4,152.5,155.6,158.7,161.8,164.9,168.1,171.2,174.4,177.6,180.8,184.0,187.2,190.4,193.7,197.0,200.3,203.6,206.9,210.3,213.6
Sardegna,1.0,16.0,22.6,27.7,32.0,35.9,39.3,42.5,45.5,48.3,51.0,53.6,56.0,58.4,60.7,62.9,65.0,67.1,69.1,71.1,73.1,75.0,76.8,78.7,80.4,82.2,83.9,85.6,87.3,89.0,90.6,92.2,93.8,95.4,97.0,98.5,100.0,101.5,103.0,104.5,106.0,107.4,108.9,110.3,111.7,113.1,114.5,115.9,117.3,118.7,120.0,121.4,122.7,124.0,125.4,126.7
Umbria,1.0,15.2,28.1,41.2,54.6,68.3,82.2,96.4,110.8,125.5,140.3,155.4,170.6,185.9,201.4,217.1,232.8,248.7,264.7,280.7,296.9,313.1,329.4,345.8,362.2,378.7,395.2,411.8,428.4,445.1,461.8,478.5,495.2,512.0,528.8,545.6,562.5,579.3,596.2,613.1,630.0,646.9,663.9,680.8,697.7,714.7,731.7,748.6,765.6,782.6,799.6,816.5,833.5,850.5,867.5,884.5
Molise,1.0,8.0,14.3,20.7,27.3,34.1,41.1,48.2,55.6,63.2,71.0,79.1,87.3,95.7,104.4,113.3,122.4,131.7,141.3,151.0,161.0,171.2,181.7,192.3,203.2,214.3,225.7,237.3,249.1,261.1,273.3,285.8,298.5,311.5,324.6,338.1,351.7,365.5,379.6,394.0,408.5,423.3,438.3,453.6,469.1,484.8,500.8,516.9,533.4,550.0,566.9,584.0,601.4,619.0,636.8,654.8
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
