place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,32.8,46.4,56.8,65.6,73.3,80.4,86.8,92.8,98.4,103.7,108.8,113.6,118.3,122.7,127.0,131.2,135.2,139.2,143.0,146.7,150.3,153.9,157.3,160.7,164.0,167.3,170.4,173.6,176.6,179.7,182.6,185.6,188.4,191.3,194.1,196.8,199.5,202.2,204.9,207.5,210.0,212.6,215.1,217.6,220.0
EmiliaRomagna,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,44.1,62.3,76.1,87.6,97.5,106.3,114.2,121.3,127.8,133.7,139.1,144.0,148.6,152.8,156.7,160.3,163.7,166.8,169.7,172.4,175.0,177.5,179.8,182.1,184.2,186.3,188.3,190.3,192.2,194.1,196.0,197.8,199.5,201.3,203.0,204.7,206.4,208.0,209.7,211.3,212.9,214.5,216.0,217.6,219.1
Lazio,1.0,31.5,44.6,54.6,63.1,70.5,77.2,83.4,89.2,94.6,99.7,104.6,109.2,113.7,118.0,122.1,126.1,130.0,133.8,137.4,141.0,144.5,147.9,151.2,154.5,157.6,160.8,163.8,166.8,169.8,172.7,175.5,178.3,181.1,183.8,186.5,189.2,191.8,194.3,196.9,199.4,201.9,204.3,206.7,209.1,211.5
Toscana,1.0,33.3,47.1,57.8,66.8,74.7,82.0,88.6,94.9,100.7,106.3,111.6,116.7,121.6,126.3,130.9,135.3,139.7,143.9,148.0,152.0,155.9,159.8,163.6,167.3,170.9,174.5,178.0,181.5,184.9,188.3,191.7,195.0,198.2,201.4,204.6,207.8,210.9,214.0,217.0,220.0,223.0,226.0,229.0,231.9,234.8
Puglia,1.0,32.5,46.0,56.5,65.4,73.3,80.5,87.2,93.5,99.4,105.1,110.5,115.7,120.7,125.6,130.3,134.9,139.4,143.8,148.1,152.3,156.5,160.5,164.5,168.5,172.4,176.2,180.0,183.7,187.4,191.0,194.7,198.2,201.8,205.3,208.7,212.2,215.6,219.0,222.3,225.7,229.0,232.3,235.5,238.8,242.0
Sicilia,1.0,20.7,29.3,35.9,41.4,46.3,50.7,54.8,58.6,62.1,65.5,68.7,71.7,74.7,77.5,80.2,82.8,85.4,87.9,90.3,92.6,94.9,97.1,99.3,101.4,103.5,105.6,107.6,109.6,111.5,113.4,115.3,117.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,27.2,38.9,48.3,56.5,63.9,71.0,77.7,84.2,90.6,96.9,103.1,109.4,115.6,121.8,128.1,134.5,141.0,147.5,154.2,161.0,167.9,175.0,182.2,189.6,197.3,205.1,213.1,221.3,229.8,238.6,247.6,256.8,266.4,276.2,286.4,296.9,307.8,319.0,330.5,342.5,354.9,367.7,380.9,394.6,408.7
Liguria,1.0,15.7,22.2,27.1,31.3,35.0,38.4,41.5,44.3,47.0,49.6,52.0,54.3,56.5,58.6,60.7,62.7,64.6,66.5,68.3,70.1,71.8,73.5,75.2,76.8,78.4,79.9,81.4,82.9,84.4,85.8,87.2,88.6,90.0,91.4,92.7,94.0,95.3,96.6,97.9,99.1,100.3,101.6,102.8,103.9,105.1
Marche,1.0,22.1,31.0,37.7,43.3,48.0,52.2,56.0,59.4,62.6,65.5,68.2,70.8,73.2,75.4,77.5,79.6,81.5,83.3,85.0,86.7,88.3,89.8,91.3,92.7,94.0,95.3,96.5,97.7,98.9,100.0,101.1,102.2,103.2,104.2,105.1,106.0,106.9,107.8,108.6,109.5,110.3,111.1,111.8,112.6,113.3
scuola7,1.0,9.8,13.6,16.3,18.4,20.2,21.7,22.9,23.9,24.7,25.4,26.0,26.3,26.6,26.7,26.7,26.6,26.4,26.0,25.4,24.8,23.9,22.9,21.7,20.3,18.5,16.4,13.7,9.9,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,9.8,13.6,16.3,18.4,20.2,21.7,22.9,23.9,24.7,25.4,26.0,26.3,26.6,26.7,26.7,26.6,26.4,26.0,25.4,24.8,23.9,22.9,21.7,20.3,18.5,16.4,13.7,9.9,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,11.4,16.2,19.8,22.9,25.6,28.0,30.3,32.4,34.3,36.2,38.0,39.7,41.3,42.8,44.3,45.8,47.2,48.6,49.9,51.2,52.5,53.7,54.9,56.1,57.2,58.4,59.5,60.6,61.7,62.7,63.7,64.8,65.8,66.8,67.7,68.7,69.6,70.6,71.5,72.4,73.3,74.2,75.1,75.9,76.8
Umbria,1.0,13.5,18.9,23.1,26.5,29.5,32.2,34.6,36.9,38.9,40.9,42.7,44.4,46.1,47.7,49.2,50.6,52.0,53.4,54.7,55.9,57.1,58.3,59.5,60.6,61.7,62.8,63.8,64.9,65.9,66.9,67.8,68.8,69.7,70.7,71.6,72.5,73.3,74.2,75.1,75.9,76.7,77.6,78.4,79.2,80.0
Calabria,1.0,11.6,16.5,20.2,23.3,26.0,28.5,30.8,32.9,34.9,36.8,38.6,40.3,42.0,43.5,45.1,46.5,48.0,49.4,50.7,52.0,53.3,54.6,55.8,57.0,58.2,59.3,60.5,61.6,62.7,63.7,64.8,65.8,66.8,67.8,68.8,69.8,70.8,71.7,72.7,73.6,74.5,75.4,76.3,77.2,78.1
Sardegna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,6.6,9.4,11.5,13.3,14.8,16.3,17.6,18.8,19.9,21.0,22.0,23.0,23.9,24.8,25.7,26.5,27.4,28.2,28.9,29.7,30.4,31.1,31.8,32.5,33.2,33.8,34.5,35.1,35.7,36.4,37.0,37.5,38.1,38.7,39.3,39.8,40.4,40.9,41.4,42.0,42.5,43.0,43.5,44.0,44.5
Valled'Aosta,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
