place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,23.1,39.2,54.6,69.6,84.3,98.8,112.9,126.9,140.5,153.9,167.1,180.0,192.6,205.1,217.2,229.2,240.9,252.3,263.5,274.5,285.3,295.8,306.1,316.2,326.1,335.7,345.2,354.4,363.4,372.3,380.9,389.3,397.5,405.5
EmiliaRomagna,1.0,138.4,275.8,413.2,550.6,688.0,825.4,962.9,1100.4,1237.9,1375.4,1513.0,1650.5,1788.1,1925.7,2063.3,2200.9,2338.5,2476.1,2613.8,2751.4,2889.1,3026.7,3164.4,3302.1,3439.7,3577.4,3715.1,3852.8,3990.5,4128.1,4265.8,4403.5,4541.2,4678.9
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,31.0,52.8,73.8,94.3,114.6,134.5,154.2,173.6,192.7,211.6,230.3,248.7,266.9,284.9,302.7,320.2,337.5,354.6,371.5,388.2,404.6,420.9,437.0,452.8,468.5,484.0,499.3,514.4,529.3,544.0,558.5,572.9,587.1,601.1
Toscana,1.0,18.4,26.0,31.8,36.7,41.1,45.0,48.7,52.0,55.2,58.2,61.1,63.8,66.5,69.0,71.5,73.8,76.1,78.4,80.6,82.7,84.8,86.8,88.8,90.7,92.6,94.5,96.3,98.1,99.9,101.7,103.4,105.1,106.7,108.4
Sicilia,1.0,1586.1,3172.0,4757.9,6343.8,7929.7,9515.5,11101.3,12687.1,14272.8,15858.5,17444.1,19029.7,20615.3,22200.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,5.2,9.0,12.6,16.1,19.6,23.0,26.4,29.7,32.9,36.1,39.3,42.3,45.3,48.3,51.2,54.1,56.9,59.6,62.3,64.9,67.5,70.0,72.5,74.9,77.2,79.6,81.8,84.0,86.2,88.3,90.4,92.4,94.4,96.3
Marche,1.0,15.1,28.3,42.0,56.3,71.2,86.6,102.7,119.4,136.7,154.7,173.2,192.4,212.3,232.8,254.0,275.8,298.2,321.3,345.0,369.4,394.5,420.2,446.5,473.5,501.1,529.4,558.3,587.8,618.0,648.8,680.2,712.3,745.0,778.3
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,4.0,7.1,10.2,13.3,16.4,19.5,22.6,25.7,28.8,31.8,34.9,38.0,41.1,44.2,47.2,50.3,53.4,56.4,59.5,62.5,65.5,68.5,71.5,74.5,77.5,80.5,83.4,86.4,89.3,92.2,95.1,98.0,100.8,103.7
scuola7,1.0,6.6,11.0,15.2,19.5,23.7,28.0,32.2,36.6,40.9,45.3,49.7,54.1,58.6,63.1,67.6,72.2,76.8,81.4,86.0,90.7,95.4,100.1,104.8,109.6,114.4,119.2,124.1,128.9,133.8,138.7,143.6,148.5,153.5,158.5
Bolzano,1.0,6.6,11.0,15.2,19.5,23.7,28.0,32.2,36.6,40.9,45.3,49.7,54.1,58.6,63.1,67.6,72.2,76.8,81.4,86.0,90.7,95.4,100.1,104.8,109.6,114.4,119.2,124.1,128.9,133.8,138.7,143.6,148.5,153.5,158.5
Calabria,1.0,1167.2,7761.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,5.4,7.5,9.1,10.4,11.5,12.5,13.3,14.1,14.8,15.4,16.0,16.6,17.1,17.5,18.0,18.4,18.8,19.1,19.5,19.8,20.1,20.4,20.6,20.9,21.1,21.4,21.6,21.8,22.0,22.1,22.3,22.5,22.6,22.8
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
