place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,27.2,38.3,46.6,53.6,59.6,64.9,69.8,74.2,78.4,82.2,85.8,89.3,92.5,95.6,98.5,101.3,104.0,106.6,109.1,111.5,113.9,116.1,118.3,120.4,122.5,124.5,126.5,128.4,130.3,132.1,133.9,135.6,137.3,139.0,140.6,142.3,143.9,145.4
Piemonte,1.0,29.7,42.2,51.8,60.1,67.4,74.1,80.3,86.2,91.7,96.9,102.0,106.8,111.4,115.9,120.3,124.5,128.6,132.6,136.5,140.3,144.0,147.7,151.2,154.7,158.1,161.5,164.8,168.0,171.2,174.3,177.4,180.4,183.4,186.4,189.3,192.1,194.9,197.7
Lazio,1.0,30.0,42.3,51.7,59.6,66.5,72.8,78.5,83.8,88.8,93.4,97.9,102.1,106.2,110.1,113.8,117.5,121.0,124.4,127.7,131.0,134.1,137.2,140.2,143.1,146.0,148.8,151.6,154.3,157.0,159.6,162.2,164.7,167.2,169.7,172.1,174.5,176.8,179.1
Toscana,1.0,27.9,39.9,49.3,57.6,65.1,72.2,78.9,85.3,91.7,97.8,104.0,110.1,116.1,122.2,128.3,134.5,140.7,147.1,153.5,160.0,166.7,173.5,180.4,187.5,194.8,202.3,209.9,217.8,225.9,234.3,242.8,251.7,260.8,270.2,280.0,290.0,300.4,311.1
Sicilia,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,22.6,31.0,36.7,40.7,43.5,45.1,45.6,45.0,43.0,39.2,32.9,21.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,15.0,21.1,25.9,29.8,33.3,36.5,39.4,42.1,44.7,47.0,49.3,51.5,53.6,55.6,57.5,59.4,61.2,62.9,64.6,66.3,67.9,69.5,71.1,72.6,74.1,75.5,76.9,78.3,79.7,81.0,82.4,83.7,85.0,86.2,87.5,88.7,89.9,91.1
Liguria,1.0,12.1,17.2,21.0,24.3,27.2,29.8,32.1,34.4,36.4,38.4,40.3,42.1,43.8,45.4,47.0,48.6,50.1,51.5,52.9,54.3,55.7,57.0,58.3,59.5,60.7,61.9,63.1,64.3,65.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,17.1,24.1,29.6,34.1,38.2,41.8,45.2,48.3,51.2,54.0,56.6,59.1,61.5,63.9,66.1,68.3,70.4,72.4,74.4,76.3,78.2,80.1,81.9,83.6,85.3,87.0,88.7,90.3,91.9,93.5,95.0,96.6,98.1,99.5,101.0,102.4,103.8,105.2
Abruzzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,15.8,22.3,27.3,31.5,35.2,38.6,41.7,44.6,47.3,49.8,52.2,54.6,56.8,58.9,61.0,63.0,64.9,66.8,68.7,70.4,72.2,73.9,75.5,77.2,78.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,15.8,22.3,27.3,31.5,35.2,38.6,41.7,44.6,47.3,49.8,52.2,54.6,56.8,58.9,61.0,63.0,64.9,66.8,68.7,70.4,72.2,73.9,75.5,77.2,78.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,19.6,27.7,33.8,38.8,43.2,47.1,50.5,53.6,56.5,59.0,61.4,63.5,65.5,67.4,69.1,70.7,72.2,73.5,74.9,76.1,77.3,78.4,79.5,80.6,81.6,82.6,83.5,84.5,85.4,86.3,87.2,88.1,89.0,89.9,90.7,91.6,92.4,93.2
Sardegna,1.0,8.8,12.3,15.0,17.3,19.3,21.0,22.7,24.1,25.5,26.8,28.0,29.2,30.3,31.4,32.4,33.4,34.3,35.2,36.1,37.0,37.8,38.6,39.4,40.2,41.0,41.7,42.4,43.1,43.8,44.5,45.2,45.8,46.5,47.1,47.8,48.4,49.0,49.6
Calabria,1.0,13.6,19.3,23.6,27.2,30.4,33.4,36.0,38.5,40.8,43.1,45.2,47.2,49.1,50.9,52.7,54.5,56.1,57.8,59.4,60.9,62.4,63.9,65.3,66.7,68.1,69.4,70.8,72.0,73.3,74.6,75.8,77.0,78.2,79.4,80.6,81.7,82.8,83.9
Molise,1.0,5.9,8.3,10.2,11.8,13.2,14.4,15.6,16.7,17.7,18.7,19.6,20.4,21.3,22.1,22.8,23.6,24.3,25.0,25.7,26.4,27.0,27.7,28.3,28.9,29.5,30.1,30.6,31.2,31.8,32.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,3.0,4.3,5.2,6.0,6.7,7.4,8.0,8.5,9.0,9.5,10.0,10.4,10.9,11.3,11.7,12.1,12.4,12.8,13.1,13.5,13.8,14.1,14.5,14.8,15.1,15.4,15.7,15.9,16.2,16.5,16.8,17.0,17.3,17.6,17.8,18.1,18.3,18.6
