place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Liguria,1.0,19.8,27.8,34.0,39.1,43.5,47.5,51.2,54.5,57.6,60.5,63.2,65.8,68.2,70.5,72.7,74.9,76.9,78.8,80.7,82.5,84.2,85.9,87.5,89.1,90.6,92.1,93.5,94.9,96.2,97.5,98.8,100.0
FriuliVeneziaGiulia,1.0,6.6,9.3,11.4,13.2,14.7,16.1,17.4,18.6,19.8,20.8,21.9,22.8,23.8,24.7,25.5,26.4,27.2,28.0,28.7,29.5,30.2,30.9,31.6,32.3,32.9,33.6,34.2,34.9,35.5,36.1,36.7,37.3
Marche,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,15.4,21.5,26.0,29.7,32.8,35.5,37.9,40.0,41.9,43.7,45.3,46.8,48.1,49.4,50.6,51.6,52.7,53.6,54.5,55.3,56.1,56.8,57.5,58.2,58.8,59.3,59.9,60.4,60.9,61.3,61.8,62.2
Sardegna,1.0,10.9,15.2,18.5,21.1,23.3,25.3,27.0,28.6,30.1,31.4,32.6,33.7,34.8,35.8,36.8,37.7,38.5,39.3,40.1,40.8,41.5,42.2,42.8,43.4,44.0,44.6,45.1,45.7,46.2,46.7,47.2,47.7
scuola7,1.0,10.1,14.2,17.3,19.8,22.0,23.9,25.7,27.3,28.7,30.1,31.4,32.6,33.7,34.7,35.7,36.7,37.6,38.4,39.3,40.0,40.8,41.5,42.2,42.8,43.5,44.1,44.6,45.2,45.7,46.3,46.8,47.3
Bolzano,1.0,10.1,14.2,17.3,19.8,22.0,23.9,25.7,27.3,28.7,30.1,31.4,32.6,33.7,34.7,35.7,36.7,37.6,38.4,39.3,40.0,40.8,41.5,42.2,42.8,43.5,44.1,44.6,45.2,45.7,46.3,46.8,47.3
Umbria,1.0,6.5,9.2,11.2,13.0,14.5,15.9,17.2,18.4,19.5,20.5,21.5,22.5,23.4,24.3,25.1,26.0,26.8,27.5,28.3,29.0,29.8,30.5,31.1,31.8,32.5,33.1,33.7,34.4,35.0,35.6,36.2,36.7
Calabria,1.0,9.8,13.6,16.3,18.4,20.1,21.6,22.8,24.0,24.9,25.8,26.6,27.3,27.9,28.5,29.0,29.4,29.9,30.3,30.7,31.0,31.3,31.6,31.9,32.2,32.4,32.7,32.9,33.1,33.3,33.5,33.7,33.9
Valled'Aosta,1.0,4.0,5.5,6.7,7.6,8.4,9.0,9.6,10.1,10.6,11.0,11.4,11.8,12.1,12.4,12.7,13.0,13.2,13.4,13.6,13.8,14.0,14.2,14.4,14.5,14.7,14.8,15.0,15.1,15.2,15.3,15.4,15.5
Molise,1.0,2.7,3.8,4.6,5.4,6.0,6.6,7.1,7.6,8.0,8.5,8.9,9.3,9.7,10.0,10.4,10.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
