place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,46.7,67.3,83.9,98.7,112.3,125.4,138.0,150.3,162.5,174.6,186.7,198.9,211.1,223.5,236.1,248.8,261.8,275.0,288.4,302.2,316.3,330.7,345.4,360.6,376.1,392.0,408.4,425.2,442.5,460.2,478.5,497.3,516.7
Veneto,1.0,10.6,17.5,24.1,30.6,37.1,43.5,49.9,56.4,62.8,69.2,75.6,82.0,88.4,94.8,101.2,107.5,113.9,120.3,126.7,133.1,139.5,145.9,152.3,158.7,165.0,171.4,177.8,184.2,190.6,197.0,203.3,209.7,216.1
EmiliaRomagna,1.0,441.4,1004.3,1715.6,2605.2,3707.1,5060.0,6707.9,8700.0,11091.6,13944.2,17325.7,21310.7,25981.3,31426.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,27.6,39.6,49.2,57.6,65.4,72.7,79.7,86.5,93.2,99.8,106.3,112.8,119.2,125.7,132.3,138.8,145.5,152.2,158.9,165.8,172.8,179.9,187.1,194.4,201.8,209.4,217.2,225.1,233.1,241.4,249.8,258.4,267.1
Toscana,1.0,58.1,84.1,105.4,124.6,142.7,160.1,177.1,194.0,210.9,227.9,245.1,262.6,280.4,298.6,317.2,336.3,355.9,376.1,396.9,418.3,440.4,463.2,486.7,511.1,536.3,562.3,589.3,617.1,646.0,675.9,706.8,738.8,772.0
Sicilia,1.0,26.2,37.6,46.6,54.5,61.7,68.4,74.8,81.0,87.1,93.0,98.8,104.6,110.3,116.0,121.6,127.3,133.0,138.7,144.5,150.3,156.1,162.0,168.0,174.0,180.1,186.3,192.5,198.9,205.3,211.8,218.4,225.1,231.9
Liguria,1.0,164.2,340.2,530.4,734.9,953.6,1186.2,1432.3,1691.5,1963.4,2247.4,2543.1,2849.7,3166.7,3493.3,3828.8,4172.5,4523.5,4881.1,5244.4,5612.6,5984.9,6360.4,6738.3,7117.7,7497.9,7878.0,8257.1,8634.6,9009.7,9381.6,9749.7,10113.3,10471.7
Puglia,1.0,20.0,28.8,35.8,41.9,47.6,53.0,58.1,63.1,68.0,72.9,77.7,82.5,87.3,92.1,97.0,101.8,106.8,111.8,116.8,122.0,127.2,132.5,137.9,143.4,149.0,154.8,160.6,166.6,172.7,178.9,185.3,191.8,198.4
Marche,1.0,36.2,73.9,114.7,158.5,205.2,254.6,306.5,360.6,416.6,474.2,533.2,593.2,653.9,715.0,776.2,837.2,897.6,957.2,1015.7,1073.0,1128.7,1182.7,1234.8,1284.9,1332.9,1378.6,1421.9,1463.0,1501.6,1537.8,1571.7,1603.2,1632.4
FriuliVeneziaGiulia,1.0,84.6,176.9,279.7,393.4,517.9,652.7,797.6,951.8,1114.8,1285.7,1463.7,1648.0,1837.5,2031.2,2228.1,2427.2,2627.5,2827.9,3027.5,3225.3,3420.5,3612.1,3799.5,3981.9,4158.7,4329.4,4493.4,4650.5,4800.3,4942.5,5077.1,5203.9,5323.0
Abruzzo,1.0,62.7,129.3,201.2,277.6,358.0,441.8,528.0,615.9,704.8,793.7,882.0,968.9,1053.6,1135.7,1214.5,1289.7,1360.8,1427.6,1490.0,1547.7,1600.8,1649.3,1693.3,1732.9,1768.4,1799.9,1827.8,1852.2,1873.5,1891.9,1907.8,1921.3,1932.8
Umbria,1.0,110.7,232.2,367.6,517.8,683.2,864.5,1062.1,1276.3,1507.4,1754.8,2018.2,2296.6,2589.4,2895.5,3213.8,3543.2,3882.5,4230.4,4585.5,4946.5,5311.9,5680.3,6050.4,6420.7,6790.0,7156.8,7519.9,7878.2,8230.5,8575.7,8912.9,9241.2,9559.9
scuola7,1.0,3.6,6.0,8.3,10.6,12.9,15.2,17.4,19.7,22.0,24.2,26.5,28.7,31.0,33.3,35.5,37.8,40.0,42.3,44.5,46.8,49.0,51.3,53.6,55.8,58.1,60.3,62.6,64.8,67.1,69.3,71.6,73.8,76.1
Bolzano,1.0,3.6,6.0,8.3,10.6,12.9,15.2,17.4,19.7,22.0,24.2,26.5,28.7,31.0,33.3,35.5,37.8,40.0,42.3,44.5,46.8,49.0,51.3,53.6,55.8,58.1,60.3,62.6,64.8,67.1,69.3,71.6,73.8,76.1
Sardegna,1.0,13.6,19.5,24.1,28.1,31.7,35.1,38.3,41.4,44.3,47.2,50.0,52.8,55.5,58.2,60.9,63.6,66.2,68.9,71.5,74.2,76.8,79.5,82.2,84.9,87.6,90.3,93.1,95.8,98.6,101.4,104.3,107.2,110.1
Calabria,1.0,5.2,9.5,13.7,18.0,22.2,26.5,30.7,35.0,39.2,43.5,47.7,52.0,56.2,60.5,64.7,68.9,73.2,77.4,81.7,85.9,90.2,94.4,98.6,102.9,107.1,111.4,115.6,119.9,124.1,128.4,132.6,136.8,141.1
Valled'Aosta,1.0,6.0,9.0,11.7,14.3,16.7,19.1,21.5,23.9,26.2,28.5,30.8,33.1,35.4,37.7,39.9,42.2,44.5,46.8,49.0,51.3,53.5,55.8,58.1,60.3,62.6,64.8,67.1,69.3,71.6,73.8,76.1,78.4,80.6
Molise,1.0,15.5,31.9,49.7,69.0,89.9,112.6,137.1,163.4,191.8,222.3,255.1,290.1,327.7,367.8,410.6,456.3,504.9,556.6,611.6,670.0,732.0,797.7,867.2,940.9,1018.7,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
