place,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1.0,46.2,65.1,79.4,91.3,101.5,110.6,118.7,126.0,132.6,138.6,144.1,149.1,153.7,157.9,161.7,165.2,168.4,171.2,173.8,176.2,178.4,180.3,182.0,183.6,185.0,186.3,187.4,188.5,189.4,190.3,191.0,191.7,192.3,192.9,193.4,193.9,194.3,194.8,195.2,195.5,195.9,196.2,196.5,196.8,197.1,197.4,197.7,198.0,198.2,198.5,198.8,199.0,199.3,199.6
Veneto,1.0,8.8,12.4,15.2,17.6,19.7,21.5,23.3,24.9,26.4,27.8,29.1,30.4,31.7,32.9,34.0,35.2,36.2,37.3,38.3,39.3,40.3,41.2,42.1,43.1,43.9,44.8,45.7,46.5,47.3,48.1,48.9,49.7,50.5,51.2,52.0,52.7,53.5,54.2,54.9,55.6,56.3,57.0,57.6,58.3,59.0,59.6,60.3,60.9,61.5,62.1,62.8,63.4,64.0,64.6
EmiliaRomagna,1.0,56.6,82.2,103.3,122.4,140.5,158.0,175.2,192.3,209.4,226.6,243.9,261.5,279.3,297.4,315.9,334.7,353.9,373.4,393.3,413.6,434.3,455.4,476.9,498.8,521.1,543.8,566.9,590.3,614.1,638.2,662.7,687.5,712.6,737.9,763.6,789.5,815.6,841.9,868.4,895.0,921.8,948.7,975.6,1002.6,1029.7,1056.7,1083.7,1110.6,1137.5,1164.2,1190.8,1217.2,1243.4,1269.4
Lazio,1.0,30.5,43.4,53.6,62.3,70.1,77.2,83.9,90.2,96.2,102.0,107.5,112.9,118.0,123.0,127.9,132.6,137.2,141.7,146.0,150.3,154.4,158.4,162.4,166.2,169.9,173.6,177.1,180.6,184.0,187.2,190.4,193.5,196.5,199.4,202.3,205.0,207.6,210.2,212.7,215.1,217.4,219.6,221.8,223.9,225.9,227.8,229.6,231.4,233.1,234.7,236.3,237.8,239.2,240.5
Toscana,1.0,51.1,71.8,87.2,99.7,110.4,119.6,127.7,134.8,141.2,146.8,151.8,156.3,160.3,163.8,166.9,169.6,172.1,174.2,176.1,177.7,179.2,180.4,181.5,182.4,183.3,184.0,184.6,185.1,185.6,186.0,186.4,186.7,187.0,187.3,187.5,187.7,187.9,188.1,188.3,188.5,188.6,188.8,189.0,189.1,189.3,189.4,189.6,189.7,189.9,190.0,190.2,190.3,190.5,190.6
Sicilia,1.0,32.3,46.2,57.2,66.8,75.6,83.8,91.6,99.1,106.4,113.5,120.5,127.4,134.3,141.1,147.9,154.6,161.4,168.2,175.0,181.8,188.7,195.6,202.6,209.6,216.7,223.9,231.1,238.5,245.9,253.4,261.0,268.7,276.5,284.4,292.4,300.5,308.8,317.1,325.6,334.2,343.0,351.9,360.9,370.1,379.4,388.8,398.4,408.2,418.1,428.2,438.4,448.8,459.4,470.2
Puglia,1.0,20.4,28.8,35.2,40.5,45.1,49.2,52.9,56.2,59.3,62.1,64.7,67.1,69.3,71.4,73.2,75.0,76.6,78.1,79.4,80.7,81.9,82.9,83.9,84.8,85.6,86.4,87.0,87.7,88.3,88.8,89.3,89.7,90.1,90.5,90.9,91.2,91.5,91.8,92.1,92.3,92.6,92.8,93.0,93.3,93.5,93.7,93.9,94.0,94.2,94.4,94.6,94.8,95.0,95.1
Liguria,1.0,24.7,34.8,42.5,49.0,54.6,59.6,64.2,68.4,72.3,75.9,79.3,82.5,85.5,88.4,91.1,93.6,96.0,98.3,100.4,102.5,104.4,106.3,108.1,109.7,111.3,112.8,114.2,115.5,116.8,118.0,119.1,120.2,121.2,122.1,123.0,123.8,124.6,125.3,126.0,126.6,127.2,127.8,128.2,128.7,129.1,129.5,129.8,130.1,130.4,130.7,130.9,131.0,131.2,131.3
FriuliVeneziaGiulia,1.0,25.2,35.8,44.0,51.1,57.4,63.1,68.4,73.4,78.1,82.6,86.9,91.0,94.9,98.7,102.3,105.9,109.2,112.5,115.7,118.8,121.7,124.6,127.3,130.0,132.6,135.1,137.5,139.8,142.0,144.2,146.3,148.2,150.2,152.0,153.7,155.4,157.0,158.6,160.1,161.5,162.8,164.1,165.3,166.5,167.6,168.6,169.6,170.5,171.4,172.2,173.0,173.8,174.5,175.1
Marche,1.0,6.2,8.7,10.4,11.8,12.9,13.9,14.8,15.5,16.2,16.7,17.3,17.8,18.2,18.6,19.0,19.4,19.7,20.0,20.3,20.6,20.9,21.2,21.5,21.7,22.0,22.3,22.5,22.8,23.0,23.2,23.5,23.7,23.9,24.2,24.4,24.6,24.8,25.1,25.3,25.5,25.7,25.9,26.1,26.3,26.5,26.7,26.9,27.1,27.3,27.5,27.7,27.9,28.1,28.3
Abruzzo,1.0,20.0,28.5,35.1,40.8,46.0,50.6,55.0,59.1,63.1,66.8,70.4,73.8,77.1,80.3,83.4,86.4,89.3,92.1,94.8,97.4,99.9,102.4,104.7,107.0,109.2,111.4,113.4,115.4,117.3,119.2,120.9,122.6,124.2,125.8,127.2,128.7,130.0,131.3,132.5,133.7,134.8,135.8,136.8,137.8,138.6,139.5,140.3,141.0,141.7,142.3,142.9,143.5,144.0,144.5
scuola7,1.0,10.5,14.2,16.6,18.2,19.5,20.4,21.0,21.6,22.0,22.3,22.5,22.7,22.9,23.0,23.2,23.3,23.4,23.5,23.6,23.7,23.8,23.9,24.0,24.1,24.2,24.3,24.4,24.5,24.6,24.7,24.8,24.9,25.0,25.0,25.1,25.2,25.3,25.4,25.5,25.6,25.7,25.8,25.9,26.0,26.1,26.1,26.2,26.3,26.4,26.5,26.6,26.7,26.8,26.9
Bolzano,1.0,10.5,14.2,16.6,18.2,19.5,20.4,21.0,21.6,22.0,22.3,22.5,22.7,22.9,23.0,23.2,23.3,23.4,23.5,23.6,23.7,23.8,23.9,24.0,24.1,24.2,24.3,24.4,24.5,24.6,24.7,24.8,24.9,25.0,25.0,25.1,25.2,25.3,25.4,25.5,25.6,25.7,25.8,25.9,26.0,26.1,26.1,26.2,26.3,26.4,26.5,26.6,26.7,26.8,26.9
Umbria,1.0,22.4,31.5,38.5,44.3,49.4,53.9,58.0,61.7,65.1,68.2,71.1,73.8,76.3,78.7,80.8,82.9,84.7,86.5,88.1,89.7,91.1,92.4,93.6,94.7,95.8,96.7,97.6,98.4,99.2,99.9,100.5,101.1,101.6,102.1,102.5,102.9,103.3,103.6,103.9,104.2,104.4,104.7,104.9,105.0,105.2,105.4,105.5,105.6,105.7,105.8,105.9,106.0,106.1,106.1
Sardegna,1.0,12.5,17.5,21.2,24.1,26.6,28.8,30.6,32.2,33.7,35.0,36.1,37.2,38.1,39.0,39.8,40.5,41.2,41.8,42.4,43.0,43.5,44.0,44.4,44.9,45.3,45.8,46.2,46.6,47.0,47.4,47.8,48.2,48.5,48.9,49.3,49.6,50.0,50.4,50.7,51.1,51.4,51.8,52.1,52.5,52.8,53.1,53.5,53.8,54.2,54.5,54.8,55.1,55.5,55.8
Calabria,1.0,17.1,24.1,29.4,33.8,37.6,40.9,43.9,46.5,48.8,50.9,52.8,54.5,56.1,57.4,58.6,59.7,60.7,61.5,62.2,62.9,63.5,64.0,64.4,64.8,65.1,65.4,65.6,65.8,66.0,66.2,66.3,66.5,66.6,66.7,66.8,66.9,67.0,67.0,67.1,67.2,67.3,67.3,67.4,67.5,67.5,67.6,67.7,67.7,67.8,67.9,67.9,68.0,68.0,68.1
Valled'Aosta,1.0,7.4,10.1,12.0,13.4,14.6,15.4,16.2,16.7,17.2,17.6,17.9,18.2,18.4,18.5,18.7,18.8,18.9,19.0,19.1,19.2,19.2,19.3,19.4,19.4,19.5,19.5,19.6,19.6,19.7,19.7,19.8,19.8,19.9,19.9,19.9,20.0,20.0,20.1,20.1,20.2,20.2,20.3,20.3,20.4,20.4,20.5,20.5,20.5,20.6,20.6,20.7,20.7,20.8,20.8
Molise,1.0,6.0,8.5,10.5,12.1,13.6,14.9,16.1,17.2,18.3,19.2,20.2,21.0,21.8,22.6,23.3,23.9,24.5,25.1,25.6,26.1,26.6,27.0,27.4,27.8,28.1,28.5,28.8,29.0,29.3,29.5,29.7,29.9,30.1,30.3,30.4,30.6,30.7,30.8,30.9,31.1,31.2,31.3,31.4,31.5,31.5,31.6,31.7,31.8,31.9,31.9,32.0,32.1,32.2,32.2
