place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,27.9,37.3,43.2,47.2,50.0,52.1,53.6,54.8,55.8,56.6,57.3,58.0,58.6,59.3,59.9,60.5,61.0,61.6,62.2,62.8,63.3,63.9,64.4,65.0,65.5,66.1,66.6,67.1
EmiliaRomagna,1.0,6.2,8.8,10.8,12.4,13.9,15.2,16.4,17.6,18.6,19.6,20.6,21.5,22.4,23.2,24.0,24.8,25.6,26.3,27.1,27.8,28.4,29.1,29.8,30.4,31.0,31.7,32.3,32.8
Lazio,1.0,30.6,43.9,54.5,63.8,72.3,80.3,88.0,95.4,102.7,109.8,116.8,123.8,130.8,137.7,144.7,151.7,158.8,165.9,173.0,180.3,187.6,195.0,202.5,210.1,217.9,225.7,233.7,241.8
Toscana,1.0,58.9,84.4,104.7,122.3,138.4,153.4,167.6,181.2,194.4,207.1,219.5,231.6,243.4,255.0,266.4,277.6,288.6,299.4,310.1,320.6,330.9,341.0,351.0,360.8,370.4,379.9,389.1,398.2
Sicilia,1.0,28.9,41.4,51.3,59.9,67.8,75.1,82.1,88.9,95.4,101.8,108.1,114.3,120.5,126.6,132.7,138.8,144.8,150.9,157.1,163.2,169.4,175.6,181.9,188.2,194.6,201.1,207.6,214.2
Puglia,1.0,23.1,33.2,41.2,48.3,54.9,61.0,67.0,72.7,78.3,83.9,89.4,94.9,100.4,105.9,111.5,117.0,122.7,128.4,134.1,140.0,145.9,151.9,158.1,164.3,170.7,177.2,183.8,190.5
Liguria,1.0,24.4,34.5,42.1,48.5,54.1,59.1,63.7,67.9,71.8,75.4,78.8,82.0,85.0,87.8,90.5,93.0,95.4,97.7,99.8,101.9,103.8,105.6,107.4,109.0,110.6,112.1,113.5,114.8
FriuliVeneziaGiulia,1.0,22.4,31.7,39.0,45.1,50.6,55.5,60.1,64.3,68.3,72.0,75.5,78.9,82.0,85.1,87.9,90.7,93.3,95.8,98.2,100.4,102.6,104.6,106.6,108.4,110.2,111.8,113.4,114.9
Marche,1.0,3.7,5.3,6.5,7.5,8.4,9.2,9.9,10.6,11.2,11.8,12.4,13.0,13.5,14.0,14.5,15.0,15.4,15.9,16.3,16.7,17.2,17.6,17.9,18.3,18.7,19.1,19.4,19.8
Abruzzo,1.0,16.3,23.1,28.3,32.6,36.4,39.8,42.9,45.7,48.3,50.6,52.8,54.9,56.8,58.5,60.1,61.6,63.0,64.3,65.5,66.6,67.6,68.5,69.3,70.1,70.8,71.4,72.0,72.5
Umbria,1.0,25.2,35.8,44.1,51.2,57.5,63.3,68.7,73.7,78.5,83.1,87.4,91.6,95.6,99.4,103.1,106.7,110.1,113.5,116.7,119.8,122.8,125.7,128.5,131.1,133.7,136.2,138.6,141.0
scuola7,1.0,11.6,15.6,18.2,20.0,21.3,22.3,23.0,23.5,23.9,24.2,24.4,24.6,24.7,24.9,25.0,25.1,25.3,25.4,25.5,25.6,25.7,25.8,25.9,26.0,26.1,26.2,26.3,26.4
Bolzano,1.0,11.6,15.6,18.2,20.0,21.3,22.3,23.0,23.5,23.9,24.2,24.4,24.6,24.7,24.9,25.0,25.1,25.3,25.4,25.5,25.6,25.7,25.8,25.9,26.0,26.1,26.2,26.3,26.4
Sardegna,1.0,15.2,21.7,26.9,31.3,35.4,39.1,42.7,46.1,49.4,52.6,55.8,58.9,61.9,64.9,67.9,70.9,73.9,76.8,79.8,82.8,85.7,88.7,91.7,94.7,97.7,100.8,103.8,106.9
Calabria,1.0,3.0,4.3,5.2,6.0,6.7,7.4,8.0,8.5,9.0,9.5,10.0,10.4,10.8,11.3,11.7,12.0,12.4,12.8,13.1,13.5,13.8,14.1,14.4,14.7,15.0,15.3,15.6,15.9
Valled'Aosta,1.0,8.4,11.6,13.8,15.4,16.7,17.8,18.6,19.3,19.9,20.3,20.7,21.0,21.2,21.4,21.6,21.7,21.9,22.0,22.0,22.1,22.2,22.2,22.3,22.4,22.4,22.4,22.5,22.5
Molise,1.0,14.4,22.4,30.3,38.8,48.2,58.9,71.0,84.9,100.7,118.9,139.6,163.2,190.0,220.3,254.6,293.1,336.2,384.4,438.0,497.4,562.9,635.0,714.0,800.2,893.9,995.4,1104.9,1222.5
