place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,54.3,77.8,96.4,112.8,127.7,141.7,155.2,168.1,180.8,193.3,205.6,217.9,230.2,242.5,254.9,267.3,279.9,292.6,305.6,318.7,332.0,345.6,359.5,373.7,388.1,402.9,418.0,433.5,449.4,465.7,482.4,499.6,517.2,535.3,553.9,573.1,592.8,613.1,633.9,655.4
EmiliaRomagna,1.0,44.7,63.5,78.2,90.6,101.8,112.0,121.4,130.4,138.8,146.9,154.7,162.3,169.6,176.7,183.6,190.3,197.0,203.4,209.8,216.1,222.2,228.3,234.3,240.2,246.1,251.8,257.5,263.2,268.8,274.4,279.9,285.3,290.7,296.1,301.5,306.8,312.0,317.3,322.5,327.7
Piemonte,1.0,46.6,66.1,81.1,94.0,105.4,115.8,125.5,134.6,143.2,151.4,159.3,166.9,174.2,181.4,188.4,195.2,201.8,208.4,214.8,221.1,227.3,233.4,239.5,245.4,251.3,257.2,263.0,268.7,274.4,280.1,285.7,291.3,296.9,302.4,307.9,313.4,318.8,324.3,329.7,335.1
Lazio,1.0,31.7,44.9,55.0,63.5,71.0,77.8,84.0,89.8,95.2,100.4,105.3,110.0,114.5,118.8,123.0,127.0,130.9,134.7,138.4,142.0,145.5,148.9,152.3,155.5,158.7,161.9,165.0,168.0,171.0,173.9,176.8,179.6,182.4,185.1,187.8,190.5,193.1,195.7,198.3,200.8
Toscana,1.0,34.9,49.5,60.8,70.4,79.0,86.7,94.0,100.7,107.1,113.3,119.1,124.8,130.3,135.6,140.8,145.8,150.7,155.6,160.3,165.0,169.6,174.1,178.5,183.0,187.3,191.6,195.9,200.1,204.3,208.4,212.6,216.7,220.7,224.8,228.8,232.8,236.8,240.8,244.7,248.7
Puglia,1.0,31.4,44.5,54.5,63.1,70.6,77.5,83.8,89.8,95.4,100.7,105.8,110.7,115.4,119.9,124.3,128.6,132.8,136.9,140.8,144.7,148.5,152.2,155.9,159.5,163.1,166.5,170.0,173.4,176.7,180.0,183.2,186.5,189.6,192.8,195.9,199.0,202.0,205.0,208.0,211.0
Sicilia,1.0,14.6,20.6,25.3,29.2,32.6,35.7,38.6,41.3,43.8,46.1,48.4,50.5,52.6,54.6,56.5,58.4,60.2,61.9,63.6,65.3,66.9,68.4,70.0,71.5,73.0,74.4,75.8,77.2,78.6,79.9,81.2,82.5,83.8,85.1,86.3,87.5,88.8,89.9,91.1,92.3
FriuliVeneziaGiulia,1.0,26.4,37.2,45.5,52.4,58.4,63.7,68.4,72.8,76.8,80.5,83.8,87.0,89.9,92.6,95.2,97.5,99.7,101.8,103.8,105.7,107.4,109.1,110.7,112.3,113.8,115.2,116.6,117.9,119.2,120.5,121.7,122.9,124.0,125.2,126.3,127.4,128.4,129.5,130.5,131.5
Liguria,1.0,374.9,5841.4,90886.0,1414083.1,22001534.3,342318993.3,5326096434.8,82868037668.0,1289332957272.8,20060562811567.3,312119672460762.9,4856229152296424.0,75557434088293600.0,1175588232550214912.0,18290823519702431744.0,284584530336055951360.0,4427813478127994142720.0,68891770659276379389952.0,1071878047260820868431872.0,16677210314159103965921280.0,259478533564026636946374656.0,4037192558720135819092295680.0,62814150875272920416768753664.0,977317156116192290645324333056.0,15205949779303672630477739524096.0,236587383372625219401764252418048.0,3681032147514238073909578311925760.0,57272697630255200552155844205084672.0,891098410010266988104709508685627392.0,13864483587784597855340784420583899136.0,215715686389508288877448023241058680832.0,3356292144590908955065929169905960091648.0,52220110407283155422811029071100448342016.0,812485866387966567143840191491587686006784.0,12641361305664192939182593211461724570386432.0,196685286810921547587650555586052156045656064.0,3060200647106226578766649381841666334621958144.0,47613261532634054297736736485786048551955988480.0,740808507415609303533312097325698620944329736192.0,11526142654251315185344092732017912517433797640192.0
Marche,1.0,21.4,30.1,36.7,42.1,46.8,51.0,54.7,58.2,61.3,64.3,67.1,69.7,72.1,74.4,76.6,78.7,80.7,82.6,84.4,86.2,87.9,89.5,91.0,92.5,94.0,95.4,96.7,98.0,99.3,100.5,101.7,102.9,104.0,105.1,106.2,107.2,108.2,109.2,110.1,111.1
scuola7,1.0,8.9,12.3,14.7,16.6,18.2,19.4,20.5,21.3,22.0,22.5,22.8,23.0,23.1,23.1,22.9,22.5,22.1,21.4,20.6,19.6,18.4,16.9,15.1,12.8,9.6,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,8.9,12.3,14.7,16.6,18.2,19.4,20.5,21.3,22.0,22.5,22.8,23.0,23.1,23.1,22.9,22.5,22.1,21.4,20.6,19.6,18.4,16.9,15.1,12.8,9.6,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,13.6,19.2,23.5,27.0,30.2,33.0,35.6,38.1,40.3,42.5,44.5,46.4,48.3,50.1,51.8,53.5,55.1,56.6,58.1,59.6,61.1,62.5,63.8,65.2,66.5,67.8,69.1,70.3,71.5,72.7,73.9,75.1,76.2,77.3,78.4,79.5,80.6,81.7,82.7,83.8
Calabria,1.0,11.9,16.9,20.7,23.9,26.7,29.2,31.6,33.8,35.8,37.7,39.6,41.3,43.0,44.7,46.2,47.7,49.2,50.6,52.0,53.4,54.7,56.0,57.2,58.5,59.7,60.9,62.0,63.2,64.3,65.4,66.5,67.5,68.6,69.6,70.6,71.6,72.6,73.6,74.5,75.5
Sardegna,1.0,8.9,12.5,15.4,17.7,19.8,21.7,23.5,25.1,26.6,28.0,29.4,30.7,32.0,33.2,34.3,35.5,36.6,37.6,38.6,39.6,40.6,41.6,42.5,43.4,44.3,45.2,46.1,46.9,47.7,48.6,49.4,50.1,50.9,51.7,52.4,53.2,53.9,54.6,55.4,56.1
Molise,1.0,5.4,7.5,9.0,10.2,11.2,12.0,12.6,13.1,13.4,13.6,13.6,13.5,13.3,12.8,12.1,11.2,9.9,8.0,4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,6.8,10.0,12.7,15.3,17.8,20.3,23.0,25.7,28.5,31.6,34.8,38.2,41.9,45.8,50.0,54.6,59.5,64.8,70.5,76.6,83.3,90.6,98.4,106.9,116.1,126.0,136.8,148.5,161.2,175.0,189.9,206.1,223.7,242.7,263.4,285.8,310.2,336.6,365.2,396.3
