place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Sicilia,1.0,20.7,29.3,35.9,41.4,46.3,50.7,54.8,58.6,62.1,65.5,68.7,71.7,74.7,77.5,80.2,82.8,85.4,87.9,90.3,92.6,94.9,97.1,99.3,101.4,103.5,105.6,107.6,109.6,111.5,113.4,115.3,117.1,119.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,26.9,38.5,47.7,55.8,63.3,70.3,77.0,83.6,90.0,96.3,102.6,108.9,115.2,121.5,128.0,134.5,141.1,147.8,154.7,161.7,168.9,176.3,183.8,191.6,199.6,207.8,216.3,225.0,234.0,243.3,252.9,262.8,273.1,283.7,294.7,306.1,317.9,330.1,342.7,355.9,369.4,383.5,398.1,413.3,429.0,445.3
Liguria,1.0,14.2,20.0,24.5,28.3,31.6,34.7,37.4,40.0,42.5,44.7,46.9,49.0,51.0,52.9,54.8,56.6,58.3,60.0,61.7,63.3,64.8,66.4,67.9,69.3,70.8,72.2,73.5,74.9,76.2,77.5,78.8,80.0,81.3,82.5,83.7,84.9,86.1,87.2,88.4,89.5,90.6,91.7,92.8,93.9,94.9,96.0
Marche,1.0,22.6,31.8,38.6,44.3,49.2,53.5,57.3,60.9,64.1,67.1,69.9,72.6,75.0,77.3,79.5,81.6,83.6,85.5,87.3,89.0,90.6,92.2,93.7,95.1,96.5,97.8,99.1,100.3,101.5,102.7,103.8,104.9,105.9,106.9,107.9,108.8,109.7,110.6,111.5,112.3,113.1,113.9,114.7,115.4,116.2,116.9
scuola7,1.0,13.8,19.6,24.0,27.7,31.0,33.9,36.6,39.1,41.5,43.8,45.9,47.9,49.9,51.8,53.6,55.4,57.1,58.7,60.3,61.9,63.4,64.9,66.4,67.8,69.2,70.6,71.9,73.2,74.5,75.8,77.1,78.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,13.8,19.6,24.0,27.7,31.0,33.9,36.6,39.1,41.5,43.8,45.9,47.9,49.9,51.8,53.6,55.4,57.1,58.7,60.3,61.9,63.4,64.9,66.4,67.8,69.2,70.6,71.9,73.2,74.5,75.8,77.1,78.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,11.5,16.2,19.8,22.9,25.6,28.1,30.3,32.4,34.4,36.2,38.0,39.7,41.3,42.9,44.4,45.8,47.2,48.6,50.0,51.2,52.5,53.8,55.0,56.1,57.3,58.4,59.5,60.6,61.7,62.8,63.8,64.8,65.8,66.8,67.8,68.8,69.7,70.6,71.6,72.5,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,14.1,19.9,24.4,28.1,31.3,34.2,36.9,39.4,41.7,43.9,46.0,47.9,49.8,51.6,53.4,55.1,56.7,58.3,59.9,61.4,62.8,64.3,65.7,67.0,68.4,69.7,71.0,72.2,73.5,74.7,75.9,77.1,78.2,79.4,80.5,81.6,82.7,83.8,84.8,85.9,86.9,88.0,89.0,90.0,91.0,92.0
Calabria,1.0,11.5,16.3,20.0,23.0,25.8,28.2,30.5,32.6,34.6,36.4,38.2,39.9,41.5,43.1,44.6,46.1,47.5,48.9,50.2,51.5,52.8,54.0,55.2,56.4,57.6,58.7,59.9,61.0,62.0,63.1,64.1,65.2,66.2,67.2,68.2,69.1,70.1,71.0,71.9,72.9,73.8,74.7,75.5,76.4,77.3,78.1
Sardegna,1.0,9.4,13.2,16.2,18.7,20.9,22.9,24.8,26.5,28.1,29.6,31.1,32.5,33.8,35.1,36.3,37.5,38.6,39.7,40.8,41.9,42.9,43.9,44.9,45.9,46.8,47.8,48.7,49.6,50.4,51.3,52.2,53.0,53.8,54.6,55.4,56.2,57.0,57.7,58.5,59.2,60.0,60.7,61.4,62.1,62.8,63.5
Molise,1.0,6.4,9.0,11.0,12.7,14.2,15.6,16.8,18.0,19.1,20.1,21.1,22.0,22.9,23.8,24.6,25.4,26.2,27.0,27.7,28.5,29.2,29.8,30.5,31.2,31.8,32.4,33.1,33.7,34.3,34.8,35.4,36.0,36.5,37.1,37.6,38.2,38.7,39.2,39.7,40.2,40.7,41.2,41.7,42.2,42.7,43.1
Valled'Aosta,1.0,7.9,12.6,17.6,23.3,30.2,38.7,49.3,62.4,79.0,99.7,125.9,158.9,200.4,252.8,318.9,402.2,507.3,639.8,806.9,1017.7,1283.5,1618.8,2041.7,2575.0,3247.7,4096.1,5166.0,6515.5,8217.5,10364.1,13071.5,16486.0,20792.6,26224.1,33074.4,41714.2,52610.9,66354.1,83687.3,105548.3,133120.0,167894.0,211751.8,267066.3,336830.1,424817.9
