place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,25.5,36.4,45.2,52.8,59.8,66.3,72.6,78.6,84.4,90.1,95.8,101.4,106.9,112.4,117.9,123.4,128.9,134.5,140.0,145.7,151.3,157.0,162.8,168.6,174.5,180.5,186.6,192.7,198.9,205.2,211.7,218.2,224.8,231.5,238.3,245.3,252.3,259.5,266.8,274.3,281.9,289.6,297.4,305.4,313.6,321.9,330.3,338.9,347.7
Veneto,1.0,9.0,16.1,22.9,29.3,35.5,41.3,46.8,52.1,57.0,61.6,66.0,70.1,73.9,77.4,80.7,83.8,86.6,89.2,91.6,93.8,95.8,97.7,99.4,100.9,102.3,103.5,104.7,105.7,106.6,107.4,108.2,108.8,109.4,110.0,110.4,110.8,111.2,111.5,111.8,112.0,112.2,112.4,112.6,112.7,112.9,113.0,113.1,113.1,113.2
EmiliaRomagna,1.0,26.5,46.7,65.2,81.5,95.0,105.0,110.9,112.5,109.9,104.0,97.4,94.2,100.3,118.8,148.3,185.4,227.0,270.7,314.8,357.6,398.2,435.6,469.5,499.4,525.4,547.5,566.0,581.2,593.5,603.3,611.0,617.1,621.7,625.4,628.2,630.4,632.2,633.7,635.0,636.2,637.3,638.3,639.3,640.3,641.3,642.4,643.4,644.5,645.6
Lazio,1.0,51.6,108.5,175.4,254.3,347.1,456.5,585.1,736.3,913.9,1122.3,1366.7,1652.9,1987.8,2379.3,2836.2,3369.1,3989.7,4711.6,5550.5,6524.0,7652.5,8959.2,10470.3,12215.8,14229.8,16550.9,19223.0,22295.7,25825.1,29874.8,34516.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,132.2,209.3,242.8,267.2,299.7,343.3,397.1,460.2,531.6,610.9,698.0,792.8,895.4,1006.1,1125.2,1253.0,1389.9,1536.5,1693.3,1860.8,2039.6,2230.5,2434.0,2651.0,2882.3,3128.6,3390.8,3670.0,3967.1,4283.2,4619.3,4976.7,5356.6,5760.4,6189.3,6645.0,7128.9,7642.7,8188.2,8767.1,9381.4,10033.2,10724.6,11457.8,12235.3,13059.7,13933.5,14859.6,15841.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,22.1,31.8,39.5,46.3,52.5,58.4,64.1,69.5,74.9,80.2,85.5,90.7,95.9,101.1,106.4,111.7,117.0,122.4,127.9,133.4,139.0,144.7,150.5,156.4,162.4,168.5,174.8,181.1,187.6,194.2,200.9,207.8,214.8,222.0,229.4,236.9,244.6,252.4,260.4,268.7,277.1,285.7,294.5,303.5,312.8,322.2,331.9,341.8,352.0
Puglia,1.0,19.5,36.0,52.7,69.6,86.8,104.3,122.0,140.1,158.4,177.0,195.9,215.1,234.6,254.3,274.3,294.6,315.1,336.0,357.0,378.4,400.0,421.8,443.9,466.3,488.9,511.7,534.8,558.0,581.5,605.3,629.2,653.4,677.7,702.3,727.0,751.9,777.1,802.3,827.8,853.4,879.2,905.1,931.1,957.3,983.6,1010.0,1036.6,1063.2,1090.0
Marche,1.0,21.5,43.1,65.9,89.9,114.9,140.6,166.9,193.5,220.1,246.6,272.7,298.2,322.9,346.6,369.2,390.6,410.6,429.3,446.4,462.1,476.4,489.2,500.6,510.7,519.5,527.2,533.7,539.3,543.9,547.8,550.9,553.4,555.3,556.7,557.7,558.4,558.7,558.8,558.7,558.4,558.0,557.5,556.8,556.2,555.4,554.7,553.9,553.1,552.3
Abruzzo,1.0,1.8,2.5,3.0,3.5,3.9,4.3,4.7,5.0,5.3,5.6,5.9,6.2,6.5,6.7,7.0,7.2,7.5,7.7,7.9,8.1,8.3,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.1,10.3,10.5,10.7,10.9,11.1,11.2,11.4,11.6,11.8,11.9,12.1,12.3,12.4,12.6,12.8,12.9,13.1,13.3,13.4
Umbria,1.0,76.5,169.3,283.4,422.0,588.5,785.9,1017.7,1286.9,1596.7,1949.9,2349.0,2796.2,3293.5,3842.0,4442.8,5096.0,5801.4,6557.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,63.4,139.4,231.8,342.4,472.3,622.6,793.8,985.8,1198.5,1430.9,1681.6,1949.0,2230.8,2524.4,2827.2,3136.2,3448.1,3760.0,4068.8,4371.5,4665.5,4948.4,5218.0,5472.8,5711.3,5932.5,6136.1,6321.7,6489.4,6639.9,6773.7,6891.7,6995.2,7085.4,7163.4,7230.8,7289.0,7339.2,7382.8,7421.1,7455.4,7486.8,7516.3,7545.0,7573.7,7603.3,7634.6,7668.3,7705.1
scuola7,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.3,7.8,8.2,8.6,9.0,9.4,9.7,10.0,10.4,10.7,11.0,11.3,11.6,11.9,12.2,12.4,12.7,13.0,13.2,13.5,13.7,14.0,14.2,14.4,14.7,14.9,15.1,15.3,15.6,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.2,17.4,17.6,17.8,18.0,18.2
Bolzano,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.3,7.8,8.2,8.6,9.0,9.4,9.7,10.0,10.4,10.7,11.0,11.3,11.6,11.9,12.2,12.4,12.7,13.0,13.2,13.5,13.7,14.0,14.2,14.4,14.7,14.9,15.1,15.3,15.6,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.2,17.4,17.6,17.8,18.0,18.2
Sardegna,1.0,9.3,15.3,21.0,26.6,32.1,37.5,42.8,48.1,53.3,58.4,63.4,68.4,73.3,78.1,82.8,87.4,91.9,96.3,100.6,104.7,108.8,112.8,116.6,120.4,124.0,127.5,130.9,134.2,137.3,140.3,143.2,146.0,148.7,151.2,153.7,156.0,158.2,160.3,162.3,164.2,166.0,167.6,169.2,170.7,172.1,173.4,174.6,175.8,176.9
Calabria,1.0,24.7,50.7,80.3,113.9,152.2,195.8,245.3,301.5,365.3,437.8,520.0,613.2,718.9,838.6,974.2,1127.7,1301.3,1497.8,1720.0,1971.0,2254.7,2575.1,2936.8,3344.9,3805.3,4324.4,4909.6,5568.9,6311.5,7147.5,8088.4,9147.0,10337.3,11675.5,13179.2,14868.2,16764.8,18893.6,21282.0,23960.9,26964.2,30330.1,34101.0,38323.8,43051.0,48340.9,54258.1,60874.5,68270.0
Valled'Aosta,1.0,11.9,17.6,22.6,27.4,32.1,36.9,41.7,46.7,51.9,57.3,62.8,68.5,74.4,80.5,86.8,93.2,99.8,106.5,113.3,120.2,127.1,134.1,141.1,148.1,155.1,162.0,168.8,175.5,182.1,188.5,194.7,200.7,206.5,212.1,217.4,222.4,227.2,231.7,235.9,239.9,243.5,246.9,250.0,252.9,255.5,257.8,260.0,261.9,263.6
Molise,1.0,3.5,5.1,6.5,7.8,9.1,10.3,11.5,12.7,13.9,15.1,16.3,17.5,18.8,20.1,21.3,22.7,24.0,25.3,26.7,28.1,29.6,31.0,32.5,34.0,35.5,37.1,38.7,40.3,41.9,43.6,45.3,47.1,48.8,50.7,52.5,54.4,56.3,58.2,60.2,62.2,64.2,66.3,68.4,70.5,72.7,74.9,77.1,79.4,81.7
