place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.5,6.3,7.7,8.8,9.7,10.5,11.3,11.9,12.5,13.0,13.5,14.0,14.4,14.8,15.2,15.6,15.9,16.2,16.5,16.8,17.0,17.2,17.5,17.7,17.9,18.1,18.3,18.4,18.6,18.8,18.9,19.1,19.2,19.3,19.4,19.5,19.7,19.8,19.9,20.0,20.0,20.1,20.2,20.3
Marche,1.0,8.6,12.0,14.6,16.8,18.7,20.3,21.8,23.2,24.4,25.6,26.7,27.7,28.7,29.6,30.4,31.2,32.0,32.7,33.4,34.1,34.8,35.4,36.0,36.5,37.1,37.6,38.1,38.6,39.0,39.5,39.9,40.3,40.7,41.1,41.5,41.9,42.2,42.6,42.9,43.2,43.5,43.8,44.1,44.4
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,4.4,8.0,11.6,15.3,18.9,22.6,26.4,30.1,33.9,37.7,41.6,45.4,49.3,53.2,57.1,61.1,65.0,69.0,73.0,77.0,81.0,85.0,89.0,93.1,97.1,101.2,105.2,109.3,113.3,117.4,121.5,125.5,129.6,133.7,137.7,141.8,145.8,149.9,153.9,158.0,162.0,166.0,170.0,174.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,12.7,23.5,34.7,46.3,58.2,70.5,83.2,96.2,109.6,123.3,137.3,151.7,166.3,181.3,196.5,212.1,227.9,244.0,260.3,276.9,293.7,310.7,328.0,345.5,363.2,381.1,399.2,417.5,435.9,454.5,473.3,492.3,511.4,530.6,550.0,569.5,589.2,608.9,628.8,648.8,668.9,689.2,709.5,729.9
Umbria,1.0,6.1,8.5,10.4,12.0,13.3,14.5,15.6,16.5,17.4,18.3,19.1,19.8,20.5,21.2,21.8,22.4,23.0,23.5,24.0,24.5,25.0,25.4,25.9,26.3,26.7,27.1,27.5,27.8,28.2,28.5,28.9,29.2,29.5,29.8,30.1,30.3,30.6,30.9,31.1,31.4,31.6,31.8,32.1,32.3
Molise,1.0,2.3,3.2,3.9,4.4,4.9,5.3,5.7,6.0,6.3,6.6,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.5,8.7,8.8,8.9,9.0,9.1,9.3,9.3,9.4,9.5,9.6,9.7,9.8,9.8,9.9,10.0,10.0,10.1,10.2,10.2,10.3,10.3,10.4,10.4,10.5
Valled'Aosta,1.0,2.3,3.3,4.0,4.5,5.0,5.5,5.8,6.2,6.5,6.8,7.0,7.3,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.7,8.9,9.0,9.1,9.3,9.4,9.5,9.6,9.7,9.8,9.8,9.9,10.0,10.1,10.1,10.2,10.3,10.3,10.4,10.5,10.5,10.6,10.6,10.7,10.7
