place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,5.1,8.1,11.0,13.7,16.5,19.2,21.9,24.5,27.2,29.9,32.5,35.2,37.9,40.5,43.2,45.8,48.5,51.1,53.8,56.5,59.1,61.8,64.4,67.1,69.7,72.4,75.0,77.7,80.3,83.0,85.6,88.3,90.9,93.6,96.2,98.9,101.5,104.2,106.8,109.5,112.1,114.8,117.4,120.1,122.7,125.3,128.0,130.6,133.3,135.9,138.6,141.2,143.9,146.5,149.2,151.8,154.5,157.1,159.8,162.4,165.1,167.7,170.4,173.0,175.7,178.3,181.0,183.6
Veneto,1.0,13.4,20.8,27.6,34.2,40.7,47.2,53.7,60.2,66.7,73.2,79.7,86.3,92.9,99.6,106.3,113.0,119.7,126.5,133.3,140.1,146.9,153.8,160.6,167.5,174.3,181.2,188.0,194.9,201.7,208.5,215.2,221.9,228.6,235.2,241.8,248.3,254.8,261.1,267.4,273.6,279.8,285.8,291.7,297.6,303.3,308.9,314.4,319.8,325.1,330.2,335.3,340.2,344.9,349.6,354.1,358.5,362.7,366.8,370.8,374.7,378.4,381.9,385.4,388.7,391.9,395.0,397.9,400.7
Campania,1.0,32.8,65.0,97.6,130.5,163.5,196.3,228.8,260.7,291.9,322.2,351.4,379.5,406.3,431.7,455.6,478.1,499.1,518.5,536.5,553.0,568.0,581.7,594.0,605.1,615.0,623.8,631.6,638.4,644.4,649.6,654.1,657.9,661.2,664.0,666.4,668.3,670.0,671.3,672.4,673.3,674.0,674.5,674.9,675.3,675.5,675.7,675.8,675.9,675.9,675.9,675.9,675.9,675.9,675.8,675.8,675.8,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.8,675.8,675.9,675.9,676.0
Lazio,1.0,20.7,40.9,62.4,85.5,110.0,136.0,163.3,192.1,222.2,253.6,286.2,319.9,354.6,390.3,426.9,464.2,502.2,540.7,579.6,618.8,658.2,697.7,737.1,776.4,815.4,854.1,892.3,929.9,966.8,1003.0,1038.4,1073.0,1106.5,1139.0,1170.5,1200.9,1230.1,1258.1,1285.0,1310.6,1335.0,1358.2,1380.2,1401.0,1420.6,1439.0,1456.3,1472.4,1487.5,1501.5,1514.4,1526.4,1537.5,1547.6,1556.9,1565.3,1573.0,1579.9,1586.2,1591.7,1596.7,1601.1,1605.0,1608.4,1611.3,1613.8,1615.9,1617.6
Toscana,1.0,12.9,18.4,22.8,26.6,30.1,33.3,36.4,39.3,42.2,45.0,47.8,50.5,53.1,55.8,58.4,61.1,63.7,66.3,69.0,71.6,74.3,76.9,79.6,82.3,85.1,87.8,90.6,93.4,96.3,99.2,102.1,105.0,108.0,111.0,114.1,117.2,120.3,123.5,126.7,130.0,133.3,136.7,140.1,143.6,147.1,150.7,154.3,158.0,161.7,165.5,169.4,173.3,177.3,181.3,185.4,189.6,193.9,198.2,202.5,207.0,211.5,216.1,220.8,225.5,230.3,235.2,240.2,245.2
Liguria,1.0,15.7,22.5,27.8,32.4,36.7,40.6,44.3,47.9,51.4,54.8,58.1,61.4,64.6,67.8,71.0,74.1,77.3,80.5,83.6,86.8,90.0,93.2,96.4,99.7,103.0,106.3,109.6,113.0,116.4,119.8,123.3,126.8,130.4,134.0,137.7,141.4,145.1,148.9,152.8,156.7,160.7,164.7,168.8,173.0,177.2,181.5,185.9,190.3,194.8,199.3,204.0,208.7,213.5,218.4,223.3,228.3,233.5,238.7,244.0,249.3,254.8,260.4,266.0,271.8,277.6,283.6,289.7,295.8
Sicilia,1.0,22.9,45.1,68.9,94.1,121.0,149.6,179.8,211.8,245.6,281.2,318.6,357.9,399.0,441.9,486.7,533.4,581.8,632.0,684.0,737.7,793.0,850.0,908.5,968.5,1029.9,1092.6,1156.5,1221.6,1287.7,1354.8,1422.8,1491.5,1560.8,1630.7,1700.9,1771.5,1842.3,1913.1,1983.9,2054.5,2124.9,2194.9,2264.4,2333.4,2401.6,2469.1,2535.7,2601.4,2666.0,2729.5,2791.7,2852.8,2912.4,2970.8,3027.6,3083.0,3136.9,3189.2,3239.9,3289.0,3336.5,3382.3,3426.5,3469.0,3509.9,3549.2,3586.8,3622.8
Puglia,1.0,16.6,31.2,46.9,63.9,82.3,102.3,123.8,147.2,172.5,199.9,229.5,261.5,296.2,333.7,374.2,418.0,465.2,516.3,571.3,630.7,694.8,763.8,838.2,918.3,1004.5,1097.2,1197.0,1304.2,1419.3,1543.0,1675.8,1818.3,1971.1,2135.0,2310.5,2498.5,2699.9,2915.3,3145.8,3392.3,3655.7,3937.2,4237.8,4558.8,4901.3,5266.6,5656.2,6071.5,6514.1,6985.4,7487.3,8021.4,8589.8,9194.3,9837.0,10520.2,11246.0,12017.0,12835.6,13704.5,14626.5,15604.5,16641.6,17741.1,18906.2,20140.5,21447.8,22831.9
Marche,1.0,3.6,5.8,7.9,10.0,12.1,14.2,16.2,18.3,20.3,22.4,24.4,26.4,28.5,30.5,32.6,34.6,36.7,38.7,40.7,42.8,44.8,46.8,48.9,50.9,53.0,55.0,57.0,59.1,61.1,63.1,65.2,67.2,69.3,71.3,73.3,75.4,77.4,79.4,81.5,83.5,85.5,87.6,89.6,91.7,93.7,95.7,97.8,99.8,101.8,103.9,105.9,107.9,110.0,112.0,114.0,116.1,118.1,120.2,122.2,124.2,126.3,128.3,130.3,132.4,134.4,136.4,138.5,140.5
Abruzzo,1.0,5.3,10.0,14.7,19.5,24.2,28.8,33.4,37.9,42.3,46.6,50.8,54.9,58.9,62.7,66.4,70.0,73.5,76.9,80.2,83.4,86.6,89.7,92.8,95.9,99.0,102.1,105.3,108.5,111.8,115.3,118.8,122.5,126.3,130.3,134.4,138.7,143.2,147.8,152.6,157.6,162.7,168.0,173.4,179.0,184.7,190.6,196.5,202.6,208.9,215.2,221.6,228.1,234.7,241.4,248.2,255.0,261.9,268.8,275.8,282.9,290.0,297.2,304.4,311.6,318.9,326.2,333.5,340.9
FriuliVeneziaGiulia,1.0,5.1,7.4,9.3,11.1,12.8,14.4,15.9,17.4,18.9,20.4,21.9,23.3,24.7,26.1,27.6,28.9,30.3,31.7,33.0,34.4,35.7,37.0,38.3,39.5,40.8,42.0,43.1,44.3,45.4,46.5,47.6,48.6,49.6,50.6,51.5,52.4,53.3,54.1,54.9,55.6,56.4,57.0,57.7,58.3,58.9,59.5,60.0,60.5,61.0,61.4,61.8,62.2,62.6,62.9,63.2,63.5,63.8,64.1,64.3,64.5,64.7,64.9,65.1,65.2,65.4,65.5,65.6,65.7
Sardegna,1.0,14.9,29.5,45.4,62.4,80.6,99.7,119.6,140.2,161.3,182.7,204.1,225.5,246.7,267.4,287.5,306.9,325.5,343.2,359.8,375.3,389.7,403.0,415.1,426.0,435.8,444.6,452.3,459.0,464.8,469.8,473.9,477.4,480.1,482.3,484.0,485.3,486.1,486.6,486.8,486.8,486.5,486.1,485.6,484.9,484.2,483.3,482.5,481.6,480.7,479.8,479.0,478.1,477.2,476.4,475.6,474.9,474.1,473.5,472.8,472.2,471.7,471.2,470.7,470.3,469.9,469.6,469.3,469.1
Umbria,1.0,10.8,19.8,29.0,38.5,48.4,58.5,69.1,80.0,91.2,102.9,115.0,127.4,140.3,153.7,167.5,181.8,196.6,211.8,227.6,244.0,260.9,278.3,296.4,315.1,334.4,354.3,374.9,396.2,418.3,441.0,464.6,488.9,514.0,539.9,566.7,594.4,623.1,652.6,683.2,714.7,747.3,780.9,815.6,851.5,888.5,926.8,966.2,1007.0,1049.1,1092.5,1137.3,1183.6,1231.3,1280.6,1331.5,1383.9,1438.1,1493.9,1551.6,1611.0,1672.4,1735.6,1800.9,1868.2,1937.6,2009.2,2083.1,2159.2
scuola7,1.0,5.7,10.5,15.1,19.4,23.6,27.7,31.5,35.3,38.9,42.5,46.1,49.6,53.1,56.7,60.2,63.8,67.4,71.1,74.7,78.4,82.2,85.9,89.7,93.5,97.3,101.1,105.0,108.9,112.7,116.6,120.5,124.4,128.4,132.3,136.2,140.2,144.1,148.1,152.0,156.0,160.0,163.9,167.9,171.9,175.9,179.9,183.9,187.9,191.9,195.9,199.9,203.9,207.9,211.9,216.0,220.0,224.0,228.0,232.0,236.1,240.1,244.1,248.2,252.2,256.2,260.3,264.3,268.4
Bolzano,1.0,5.7,10.5,15.1,19.4,23.6,27.7,31.5,35.3,38.9,42.5,46.1,49.6,53.1,56.7,60.2,63.8,67.4,71.1,74.7,78.4,82.2,85.9,89.7,93.5,97.3,101.1,105.0,108.9,112.7,116.6,120.5,124.4,128.4,132.3,136.2,140.2,144.1,148.1,152.0,156.0,160.0,163.9,167.9,171.9,175.9,179.9,183.9,187.9,191.9,195.9,199.9,203.9,207.9,211.9,216.0,220.0,224.0,228.0,232.0,236.1,240.1,244.1,248.2,252.2,256.2,260.3,264.3,268.4
Calabria,1.0,9.0,17.2,24.8,31.9,38.3,44.0,49.0,53.3,56.9,59.9,62.4,64.5,66.3,67.8,69.1,70.3,71.5,72.6,73.6,74.7,75.8,77.0,78.2,79.4,80.7,82.0,83.3,84.7,86.2,87.7,89.2,90.8,92.4,94.0,95.6,97.3,99.0,100.8,102.5,104.3,106.1,108.0,109.8,111.7,113.6,115.5,117.4,119.4,121.3,123.3,125.3,127.3,129.3,131.3,133.3,135.4,137.4,139.5,141.5,143.6,145.7,147.8,149.9,152.0,154.2,156.3,158.4,160.6
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
