place,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,9.5,13.3,16.1,18.4,20.3,22.0,23.5,24.9,26.1,27.2,28.2,29.1,30.0,30.8,31.5,32.2,32.9,33.5,34.1,34.6,35.1,35.6,36.0,36.4,36.8,37.2,37.5,37.9,38.2,38.5,38.7,39.0,39.3,39.5,39.7,39.9,40.1,40.3,40.5,40.7,40.9,41.0,41.2,41.3,41.4,41.6,41.7,41.8,41.9,42.0,42.1,42.2,42.3,42.4,42.5,42.5,42.6,42.7,42.7,42.8,42.9,42.9,43.0,43.0,43.1,43.1,43.2,43.2,43.2,43.3,43.3,43.4,43.4,43.4,43.5,43.5,43.5,43.5
Piemonte,1.0,59.7,119.0,178.3,237.5,296.6,355.6,414.5,473.3,532.1,590.7,649.3,707.7,766.1,824.4,882.7,940.8,998.8,1056.8,1114.7,1172.5,1230.2,1287.8,1345.3,1402.8,1460.2,1517.5,1574.7,1631.8,1688.9,1745.8,1802.7,1859.5,1916.2,1972.9,2029.4,2085.9,2142.3,2198.6,2254.9,2311.0,2367.1,2423.1,2479.0,2534.9,2590.6,2646.3,2701.9,2757.4,2812.9,2868.2,2923.5,2978.7,3033.8,3088.9,3143.9,3198.8,3253.6,3308.3,3363.0,3417.5,3472.1,3526.5,3580.8,3635.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,43.0,92.4,152.7,226.3,315.9,424.7,556.2,714.7,905.0,1132.5,1403.6,1725.6,2106.8,2557.0,3087.0,3709.5,4439.0,5291.9,6287.1,7446.3,8794.2,10358.9,12172.6,14271.9,16698.8,19500.9,22732.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,15831.3,8733856.7,4818302406.6,2658165664791.4,1466459367874747.5,809017701986013696.0,446319657035778818048.0,246226053852054148874240.0,135838224106530697560195072.0,74939360964199636144402464768.0,41342618093417104184162482388992.0,22807934960035485380257268155547648.0,12582703300640493603197493809847992320.0,6941637751484073969684832326143828819968.0,3829569331922178776366464836306318707916800.0,2112700459609645957961984974160311559166885888.0,1165536603509965664967017777804420802640126935040.0,643004344483707712758399034980658958723755334959104.0,354733249714918306581625258348463814582275808126042112.0,195699577355687921278104310785338298962007208897957330944.0,107963729388154818104572880284513150950362240808873048932352.0,59561533146339854450649891713387621030713337210194356009435136.0,32858963383791670260538234359841089515041344553554352564930084864.0,18127664242701045047143516975209559299969121841169445953687645061120.0,10000687089787574299388184211699176696139284436203284284312414377213952.0,5517188586947324007133870793502407044919825408754213145271865896899444736.0,3043727858961468767651230974831518982890944636773117102531327813391665332224.0,1679166686695603818753007695414887512269816685686584695093814247874816343277568.0,926364278398286292418950898077393031562187095492077292987993214451545837244776448.0,511057528172556525550618387757167452660784736498225987882713500901631023473846386688.0,281940704312893400531822527641860529445762765358867498943955581563499219411524630085632.0,155541316518079682546790563570995827468745850663078263704941707761464908753310124731269120.0,85809181767995455592773836843367769783968972232834687236017688599970467594466556677837553664.0,47339291196209457305678834454616034594875584470762519766977595917771314236135703888162992422912.0,26116185293768978205799902567931296026096180567624328018005769925547401212200126388126042105577472.0,14407801998379836293646573531096602155744706764809619989854851114277815847565722136690809229411352576.0,7948509940844562842941282247458020583586217251954949849290430190047589895822746889132979124225917845504.0,4385041541159920999134752692691374001420490434490614795013733792329291888975063067117301895986104682676224.0,2419143897511290522139466345199046188143799378512382735272558273998985938094105011159601041352934012636626944.0,1334595611451673758805842784027203750622396525793849589002551879175618005493051254216400279489149249661786128384.0,736270979142108596066449307147051349031712707199326072372489619451111575198822303113018207657517858059238774931456.0,406186675630725574084700202774461798365054307408020177232568426368022955968930641931896248764674627137893660197126144.0,224085452413351684178994886867779871692633828262721095253720586314734376691674843304474246502672804431966352827991719936.0,123623675999081295772080428626327464293333289544061248119741511320620617386310418690544151116360379551202252597253627707392.0,68200827420663346171451974480445247150762538062691838725631056627665169353492305613566220224596150262238901235728692407173120.0,37625097484540341641365749715747440917888172712663726564330428027819511474158048031391637667719475346258546229256614528648478720.0,20757049646763670455832704587777121448995747277527943054995694091391341518809888055595746175211242227902252370207947165913187352576.0,11451268935989871329290369192632838232264855367256219217502474366423099073731166657554009181077855404500667565189365046829725700325376.0,6317446962641055562837748824962415884463218906361340781417523834363596217086167610846806987357194534158870845007004406155582898360549376.0,3485215162518697640850986858061078243982757410056802394511321993937554907359385698715344108904805038914663127294386585274878648407061168128.0,1922726823174040633479700234977436288317660574254947885493185872051202759144586258727379150541047513019767808988986928258741498338827355291648.0,1060731766666863612551374324357674627254780182332174893505456607161784256924083702598771482368637172039003053815576638054203157959834389289369600.0,585185512187782613067034880048889999591429267138847565462732317541317150840362546591148689865349327547266827486544167287366990284312354259747209216.0,322835701197607798432556551592131996617707326640190628620991223627019288304297765950994467238202776246168528768438972177279229376875704298855154581504.0,178102307382996828325563738107102332507019181174235378751453796534344842486848989755122359741225295230400433673800751517560866141180718057553418612899840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,4.5,6.3,7.7,8.8,9.7,10.5,11.2,11.9,12.5,13.0,13.5,13.9,14.4,14.7,15.1,15.4,15.8,16.1,16.3,16.6,16.8,17.1,17.3,17.5,17.7,17.9,18.0,18.2,18.4,18.5,18.6,18.8,18.9,19.0,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.8,19.8,19.9,20.0,20.0,20.1,20.2,20.2,20.3,20.3,20.4,20.4,20.5,20.5,20.5,20.6,20.6,20.6,20.7,20.7,20.7,20.8,20.8,20.8,20.8,20.9,20.9,20.9,20.9,20.9,21.0,21.0,21.0,21.0,21.0,21.0,21.1
Liguria,1.0,17.9,46.0,90.1,158.4,262.0,417.0,645.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,44.8,88.5,132.3,176.0,219.6,263.1,306.7,350.1,393.5,436.9,480.2,523.4,566.6,609.8,652.8,695.9,738.9,781.8,824.7,867.5,910.3,953.1,995.8,1038.4,1081.0,1123.6,1166.2,1208.7,1251.1,1293.6,1336.0,1378.3,1420.7,1463.0,1505.3,1547.6,1589.9,1632.1,1674.3,1716.6,1758.8,1801.0,1843.2,1885.4,1927.6,1969.9,2012.1,2054.4,2096.6,2138.9,2181.3,2223.6,2266.0,2308.4,2350.9,2393.4,2435.9,2478.6,2521.2,2563.9,2606.7,2649.6,2692.5,2735.5,2778.6,2821.8,2865.1,2908.5,2952.0,2995.6,3039.3,3083.1,3127.1,3171.1,3215.4,3259.7,3304.2,3348.9
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,8.9,17.8,27.6,38.4,50.3,63.4,77.8,93.5,110.7,129.4,149.8,171.9,195.8,221.7,249.5,279.5,311.7,346.2,383.2,422.7,464.9,509.8,557.7,608.5,662.4,719.6,780.2,844.3,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.4,6.0,8.6,11.2,13.8,16.4,19.0,21.7,24.3,27.0,29.7,32.4,35.1,37.8,40.5,43.3,46.0,48.8,51.6,54.4,57.2,60.1,62.9,65.8,68.6,71.5,74.4,77.4,80.3,83.2,86.2,89.2,92.2,95.2,98.2,101.3,104.3,107.4,110.5,113.6,116.7,119.8,123.0,126.1,129.3,132.5,135.7,138.9,142.2,145.4,148.7,152.0,155.3,158.6,162.0,165.3,168.7,172.1,175.5,178.9,182.4,185.8,189.3,192.8,196.3,199.8,203.4,206.9,210.5,214.1,217.7,221.3,225.0,228.7,232.4,236.1,239.8,243.5
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
