place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,159.3,351.3,593.0,895.5,1271.1,1734.2,2300.9,2989.5,3820.7,4818.3,6009.2,7423.9,9097.0,11067.7,13380.8,16086.4,19241.9,22911.6,27168.6,32095.3,37784.7,44341.8,51884.7,60547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,47.5,84.5,119.9,154.1,187.2,219.1,250.0,279.9,308.9,336.8,363.9,390.1,415.5,440.0,463.7,486.7,508.9,530.3,551.1,571.2,590.7,609.5,627.7,645.4,662.4,678.9,694.9,710.3,725.2,739.7,753.7,767.2,780.3,792.9,805.2,817.0,828.5,839.6,850.3,860.7,870.7,880.4,889.8,898.9,907.7,916.2,924.4,932.4,940.1,947.6,954.8,961.7,968.5,975.0,981.3,987.4,993.3,999.0,1004.5,1009.9,1015.0
Piemonte,1.0,91.9,189.3,297.0,415.4,544.8,685.4,837.3,1000.7,1175.7,1362.3,1560.6,1770.6,1992.3,2225.6,2470.5,2726.9,2994.8,3274.0,3564.5,3866.1,4178.7,4502.2,4836.4,5181.1,5536.3,5901.8,6277.3,6662.8,7058.0,7462.7,7876.9,8300.3,8732.7,9174.0,9624.0,10082.5,10549.2,11024.1,11507.0,11997.6,12495.9,13001.6,13514.5,14034.5,14561.4,15095.0,15635.3,16181.9,16734.8,17293.7,17858.7,18429.4,19005.7,19587.5,20174.6,20767.0,21364.4,21966.7,22573.8,23185.6,23801.8
Lazio,1.0,6191.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,89.0,173.7,259.6,347.0,435.7,525.7,617.2,709.9,804.1,899.5,996.3,1094.3,1193.7,1294.2,1396.1,1499.1,1603.4,1708.8,1815.4,1923.1,2032.0,2141.9,2252.9,2365.0,2478.0,2592.1,2707.1,2823.1,2940.0,3057.8,3176.5,3296.0,3416.4,3537.5,3659.5,3782.2,3905.6,4029.8,4154.6,4280.1,4406.3,4533.1,4660.4,4788.4,4916.9,5045.9,5175.5,5305.6,5436.1,5567.0,5698.5,5830.3,5962.5,6095.1,6228.0,6361.3,6494.9,6628.8,6763.0,6897.4,7032.1
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,20.9,40.7,61.6,83.9,107.3,132.0,157.8,184.8,212.9,242.1,272.4,303.7,336.0,369.2,403.3,438.2,474.0,510.5,547.8,585.9,624.5,663.9,703.8,744.3,785.4,826.9,869.0,911.5,954.5,997.8,1041.6,1085.7,1130.2,1174.9,1220.0,1265.4,1311.1,1357.0,1403.1,1449.5,1496.1,1542.9,1589.8,1637.0,1684.3,1731.8,1779.4,1827.1,1875.0,1923.0,1971.1,2019.3,2067.7,2116.1,2164.6,2213.1,2261.8,2310.5,2359.3,2408.2,2457.1
Liguria,1.0,38.9,75.6,114.2,154.5,196.7,240.6,286.3,333.8,383.0,433.9,486.6,541.0,597.1,654.9,714.5,775.8,838.8,903.7,970.3,1038.7,1109.0,1181.1,1255.2,1331.1,1409.0,1488.9,1570.9,1654.9,1741.0,1829.2,1919.7,2012.4,2107.3,2204.6,2304.2,2406.3,2510.8,2617.9,2727.5,2839.7,2954.5,3072.1,3192.5,3315.7,3441.7,3570.7,3702.6,3837.6,3975.6,4116.8,4261.1,4408.8,4559.7,4713.9,4871.6,5032.8,5197.4,5365.7,5537.5,5713.1,5892.4
Marche,1.0,104.7,267.8,520.8,905.0,1476.9,2314.2,3522.7,5245.6,7676.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,108.4,321.3,729.7,1491.9,2883.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,31.7,73.6,132.1,213.2,324.8,477.1,683.5,961.3,1332.7,1826.7,2480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,31.7,73.6,132.1,213.2,324.8,477.1,683.5,961.3,1332.7,1826.7,2480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,29.0,52.9,76.8,100.7,124.8,148.9,173.2,197.5,222.0,246.7,271.4,296.3,321.3,346.4,371.7,397.1,422.6,448.3,474.1,500.0,526.0,552.2,578.6,605.0,631.6,658.3,685.2,712.2,739.4,766.7,794.1,821.6,849.4,877.2,905.2,933.4,961.6,990.1,1018.7,1047.4,1076.3,1105.3,1134.5,1163.8,1193.3,1222.9,1252.7,1282.6,1312.7,1342.9,1373.3,1403.9,1434.6,1465.5,1496.5,1527.7,1559.1,1590.6,1622.2,1654.1,1686.1
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,17.0,31.1,45.3,59.7,74.3,89.1,104.0,119.0,134.2,149.5,164.9,180.3,195.9,211.5,227.2,242.9,258.7,274.5,290.3,306.2,322.1,338.1,354.1,370.0,386.1,402.1,418.1,434.2,450.3,466.4,482.5,498.6,514.7,530.8,547.0,563.1,579.3,595.5,611.7,627.9,644.1,660.3,676.5,692.8,709.0,725.3,741.5,757.8,774.1,790.4,806.7,823.0,839.3,855.7,872.0,888.3,904.7,921.1,937.5,953.8,970.3
Molise,1.0,21.4,47.2,79.8,120.6,171.5,234.4,311.8,406.1,520.5,658.4,823.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
