place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
EmiliaRomagna,1.0,18.9,22.6,20.7,8.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,25.8,36.4,44.6,51.5,57.6,63.1,68.2,72.9,77.3,81.5,85.5,89.3,92.9,96.4,99.8,103.1,106.2,109.3,112.3,115.2,118.1,120.8,123.6,126.2,128.8,131.4,133.9,136.3,138.7,141.1,143.5,145.7,148.0,150.2,152.4,154.6,156.7,158.8,160.9,163.0,165.0,167.0,169.0,170.9,172.8
Lazio,1.0,29.0,40.5,48.8,55.4,60.9,65.6,69.6,73.1,76.0,78.5,80.7,82.5,83.9,85.0,85.8,86.3,86.6,86.5,86.1,85.5,84.5,83.2,81.6,79.7,77.4,74.6,71.4,67.7,63.4,58.4,52.3,45.0,35.4,20.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,24.4,34.9,43.1,50.2,56.6,62.6,68.3,73.8,79.1,84.3,89.4,94.4,99.5,104.5,109.6,114.6,119.8,125.0,130.2,135.6,141.0,146.6,152.3,158.1,164.1,170.2,176.5,182.9,189.6,196.5,203.6,210.9,218.4,226.2,234.3,242.7,251.3,260.3,269.5,279.2,289.1,299.5,310.2,321.3,332.9
Sicilia,1.0,29.0,41.0,50.2,57.9,64.8,70.9,76.6,81.9,86.9,91.6,96.1,100.3,104.4,108.4,112.2,115.9,119.4,122.9,126.3,129.5,132.7,135.9,138.9,141.9,144.8,147.7,150.5,153.3,156.0,158.6,161.3,163.8,166.4,168.9,171.4,173.8,176.2,178.5,180.9,183.2,185.5,187.7,189.9,192.1,194.3
Puglia,1.0,19.1,23.5,22.8,14.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,11.8,16.6,20.4,23.5,26.3,28.8,31.1,33.3,35.3,37.2,39.0,40.8,42.4,44.0,45.6,47.1,48.5,49.9,51.3,52.6,53.9,55.2,56.4,57.7,58.9,60.0,61.2,62.3,63.4,64.5,65.5,66.6,67.6,68.6,69.6,70.6,71.6,72.6,73.5,74.4,75.4,76.3,77.2,78.1,79.0
FriuliVeneziaGiulia,1.0,16.9,23.8,29.2,33.7,37.7,41.3,44.6,47.7,50.6,53.3,55.9,58.4,60.8,63.0,65.3,67.4,69.5,71.5,73.4,75.3,77.2,79.0,80.8,82.5,84.2,85.9,87.5,89.1,90.7,92.3,93.8,95.3,96.8,98.2,99.6,101.1,102.4,103.8,105.2,106.5,107.8,109.1,110.4,111.7,113.0
Marche,1.0,24.0,35.2,44.8,54.0,63.3,72.9,83.1,94.2,106.4,119.8,134.8,151.5,170.3,191.5,215.4,242.4,273.0,307.5,346.6,390.9,440.9,497.6,561.7,634.3,716.5,809.4,914.6,1033.5,1168.1,1320.4,1492.7,1687.5,1907.9,2157.2,2439.1,2758.0,3118.6,3526.5,3987.8,4509.5,5099.5,5766.7,6521.3,7374.7,8339.8
Abruzzo,1.0,4.9,6.9,8.5,9.8,11.0,12.0,13.0,13.9,14.7,15.5,16.3,17.0,17.7,18.3,19.0,19.6,20.2,20.8,21.4,21.9,22.5,23.0,23.5,24.0,24.5,25.0,25.5,25.9,26.4,26.9,27.3,27.7,28.2,28.6,29.0,29.4,29.8,30.2,30.6,31.0,31.4,31.8,32.2,32.5,32.9
scuola7,1.0,14.9,21.1,25.8,29.8,33.3,36.5,39.4,42.1,44.7,47.1,49.4,51.6,53.7,55.7,57.7,59.6,61.4,63.2,64.9,66.6,68.2,69.8,71.4,72.9,74.4,75.9,77.4,78.8,80.2,81.5,82.9,84.2,85.5,86.8,88.1,89.3,90.6,91.8,93.0,94.2,95.3,96.5,97.6,98.8,99.9
Bolzano,1.0,14.9,21.1,25.8,29.8,33.3,36.5,39.4,42.1,44.7,47.1,49.4,51.6,53.7,55.7,57.7,59.6,61.4,63.2,64.9,66.6,68.2,69.8,71.4,72.9,74.4,75.9,77.4,78.8,80.2,81.5,82.9,84.2,85.5,86.8,88.1,89.3,90.6,91.8,93.0,94.2,95.3,96.5,97.6,98.8,99.9
Umbria,1.0,17.6,25.1,31.0,36.1,40.8,45.1,49.2,53.1,56.9,60.6,64.3,67.9,71.4,75.0,78.5,82.1,85.7,89.3,92.9,96.6,100.3,104.1,108.0,111.9,115.9,119.9,124.1,128.3,132.7,137.1,141.7,146.4,151.2,156.1,161.1,166.3,171.7,177.2,182.9,188.7,194.7,200.9,207.2,213.8,220.6
Sardegna,1.0,9.5,13.4,16.4,18.8,21.0,22.9,24.6,26.2,27.7,29.1,30.5,31.7,32.9,34.1,35.2,36.2,37.3,38.3,39.2,40.2,41.1,41.9,42.8,43.6,44.5,45.3,46.0,46.8,47.6,48.3,49.0,49.8,50.5,51.1,51.8,52.5,53.2,53.8,54.5,55.1,55.7,56.3,57.0,57.6,58.2
Calabria,1.0,11.8,16.7,20.4,23.5,26.2,28.7,31.0,33.1,35.0,36.9,38.7,40.3,42.0,43.5,45.0,46.4,47.8,49.2,50.5,51.8,53.1,54.3,55.5,56.7,57.8,58.9,60.0,61.1,62.2,63.2,64.3,65.3,66.3,67.2,68.2,69.2,70.1,71.0,72.0,72.9,73.7,74.6,75.5,76.4,77.2
Molise,1.0,5.4,7.7,9.4,10.8,12.1,13.3,14.3,15.3,16.2,17.1,18.0,18.8,19.5,20.3,21.0,21.7,22.3,23.0,23.6,24.2,24.8,25.4,26.0,26.5,27.1,27.6,28.1,28.6,29.2,29.7,30.1,30.6,31.1,31.6,32.0,32.5,32.9,33.4,33.8,34.2,34.7,35.1,35.5,35.9,36.3
Valled'Aosta,1.0,1.6,2.2,2.5,2.8,3.0,3.2,3.2,3.3,3.2,3.1,3.0,2.8,2.5,2.2,1.6,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
