place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,68.9,123.1,177.2,231.7,286.6,342.1,398.2,454.8,512.2,570.1,628.7,688.1,748.1,808.8,870.3,932.5,995.5,1059.3,1123.9,1189.3,1255.5,1322.6,1390.6,1459.5,1529.3,1600.0,1671.6,1744.2,1817.8,1892.4,1968.0,2044.7,2122.4,2201.1,2281.0,2361.9,2444.0,2527.2,2611.6,2697.2,2784.0,2872.0,2961.2,3051.7,3143.5,3236.6,3330.9,3426.7,3523.7,3622.2,3722.0,3823.3,3926.0,4030.1,4135.8,4242.9,4351.5,4461.7,4573.4,4686.7,4801.6,4918.1,5036.3
EmiliaRomagna,1.0,706.8,1413.0,2119.2,2825.4,3531.7,4238.0,4944.2,5650.4,6356.6,7062.7,7768.7,8474.6,9180.4,9886.0,10591.5,11296.9,12002.1,12707.0,13411.8,14116.4,14820.8,15524.9,16228.8,16932.4,17635.8,18339.0,19041.8,19744.4,20446.7,21148.7,21850.4,22551.8,23252.9,23953.7,24654.2,25354.4,26054.3,26753.9,27453.1,28152.1,28850.7,29549.1,30247.1,30944.8,31642.1,32339.2,33036.0,33732.5,34428.6,35124.5,35820.0,36515.3,37210.3,37905.0,38599.3,39293.5,39987.3,40680.8,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,77.1,158.4,250.1,352.9,467.4,594.1,733.5,885.9,1051.7,1231.1,1424.5,1631.9,1853.7,2089.9,2340.6,2606.0,2886.1,3181.0,3490.6,3815.0,4154.2,4508.1,4876.8,5260.0,5657.9,6070.2,6496.9,6937.9,7393.2,7862.4,8345.7,8842.7,9353.4,9877.7,10415.3,10966.1,11530.0,12106.8,12696.4,13298.5,13913.0,14539.7,15178.5,15829.1,16491.5,17165.3,17850.5,18546.8,19254.1,19972.2,20700.9,21440.0,22189.4,22948.8,23718.1,24497.2,25285.8,26083.7,26890.8,27707.0,28532.0,29365.7,0.0
Lazio,1.0,121.2,247.8,386.3,537.2,701.1,878.6,1070.0,1276.0,1496.8,1732.9,1984.7,2252.3,2536.2,2836.5,3153.5,3487.4,3838.4,4206.6,4592.2,4995.3,5415.9,5854.2,6310.2,6784.0,7275.6,7784.9,8312.1,8857.1,9419.9,10000.4,10598.5,11214.4,11847.8,12498.7,13167.1,13852.8,14555.7,15275.8,16012.9,16766.9,17537.7,18325.2,19129.2,19949.6,20786.3,21639.2,22508.0,23392.6,24292.9,25208.8,26140.0,27086.4,28047.8,29024.2,30015.2,31020.9,32040.9,33075.1,34123.4,35185.5,36261.4,37350.8,38453.6
Puglia,1.0,68.2,130.0,194.5,261.8,331.9,404.8,480.7,559.4,640.9,725.2,812.4,902.4,995.1,1090.6,1188.8,1289.7,1393.3,1499.6,1608.5,1720.1,1834.2,1950.9,2070.1,2191.8,2316.1,2442.8,2571.9,2703.5,2837.4,2973.7,3112.4,3253.4,3396.7,3542.3,3690.1,3840.1,3992.4,4146.8,4303.4,4462.2,4623.0,4786.0,4951.0,5118.1,5287.3,5458.4,5631.5,5806.7,5983.7,6162.7,6343.7,6526.5,6711.2,6897.8,7086.2,7276.5,7468.6,7662.4,7858.1,8055.5,8254.7,8455.6,8658.2
Toscana,1.0,46.8,81.9,116.0,149.6,182.6,215.2,247.4,279.2,310.6,341.7,372.3,402.6,432.4,462.0,491.1,519.9,548.4,576.5,604.3,631.7,658.8,685.6,712.0,738.1,763.9,789.4,814.6,839.5,864.1,888.3,912.3,936.0,959.4,982.5,1005.3,1027.9,1050.2,1072.2,1093.9,1115.4,1136.6,1157.6,1178.3,1198.8,1219.0,1238.9,1258.7,1278.1,1297.4,1316.4,1335.2,1353.7,1372.0,1390.1,1408.0,1425.7,1443.1,1460.4,1477.4,1494.2,1510.9,1527.3,1543.5
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,25.4,50.7,78.1,107.4,138.7,172.0,207.3,244.5,283.8,324.9,367.9,412.7,459.3,507.7,557.8,609.6,662.9,717.8,774.2,832.1,891.4,952.1,1014.1,1077.3,1141.8,1207.5,1274.3,1342.3,1411.2,1481.2,1552.2,1624.2,1697.0,1770.7,1845.3,1920.7,1996.9,2073.8,2151.5,2229.9,2308.9,2388.6,2469.0,2549.9,2631.5,2713.6,2796.2,2879.4,2963.2,3047.4,3132.1,3217.2,3302.9,3388.9,3475.4,3562.4,3649.7,3737.4,3825.5,3914.0,4002.9,4092.1,4181.7
Liguria,1.0,39.1,76.4,116.0,157.9,201.9,248.2,296.7,347.2,399.9,454.6,511.3,569.8,630.3,692.5,756.5,822.2,889.4,958.3,1028.6,1100.4,1173.6,1248.1,1323.9,1400.9,1479.1,1558.4,1638.7,1720.1,1802.5,1885.8,1970.0,2055.0,2140.9,2227.5,2314.8,2402.8,2491.5,2580.9,2670.8,2761.3,2852.4,2943.9,3036.0,3128.5,3221.4,3314.8,3408.5,3502.7,3597.1,3692.0,3787.1,3882.6,3978.3,4074.3,4170.5,4267.0,4363.8,4460.7,4557.9,4655.2,4752.7,4850.4,4948.3
Marche,1.0,83.0,229.3,489.1,937.4,1689.6,2922.1,4903.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,83.0,334.7,1014.6,2715.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,38.0,96.3,188.0,330.2,546.7,871.9,1354.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,38.0,96.3,188.0,330.2,546.7,871.9,1354.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,19.6,27.9,34.4,40.0,45.0,49.6,54.0,58.1,62.0,65.8,69.5,73.1,76.6,80.0,83.4,86.7,90.0,93.3,96.5,99.7,102.9,106.1,109.2,112.4,115.5,118.7,121.8,124.9,128.1,131.2,134.4,137.5,140.7,143.9,147.1,150.3,153.5,156.7,160.0,163.3,166.6,169.9,173.2,176.5,179.9,183.3,186.8,190.2,193.7,197.2,200.7,204.3,207.9,211.5,215.2,218.9,222.6,226.3,230.1,234.0,237.8,241.7,245.7
Sardegna,1.0,18.4,26.2,32.3,37.5,42.2,46.4,50.4,54.2,57.8,61.3,64.7,67.9,71.1,74.2,77.2,80.2,83.2,86.1,88.9,91.8,94.6,97.4,100.1,102.9,105.6,108.4,111.1,113.8,116.5,119.2,121.9,124.6,127.3,130.0,132.7,135.4,138.1,140.8,143.5,146.3,149.0,151.7,154.5,157.3,160.0,162.8,165.6,168.4,171.2,174.1,176.9,179.8,182.7,185.6,188.5,191.5,194.4,197.4,200.4,203.4,206.4,209.5,212.6
Umbria,1.0,18.0,33.6,49.8,66.6,84.0,102.0,120.5,139.5,159.0,178.9,199.3,220.1,241.2,262.8,284.7,306.9,329.4,352.2,375.4,398.8,422.4,446.4,470.6,495.0,519.7,544.6,569.8,595.2,620.8,646.7,672.8,699.1,725.7,752.5,779.5,806.7,834.2,861.9,889.9,918.1,946.5,975.2,1004.1,1033.3,1062.7,1092.4,1122.4,1152.6,1183.1,1213.8,1244.9,1276.2,1307.8,1339.7,1371.8,1404.3,1437.1,1470.2,1503.5,1537.2,1571.2,1605.5,1640.2
Molise,1.0,452.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,10.7,19.7,28.9,38.5,48.5,58.7,69.4,80.3,91.6,103.2,115.2,127.5,140.0,152.9,166.1,179.6,193.3,207.4,221.7,236.3,251.2,266.3,281.7,297.3,313.2,329.3,345.7,362.2,379.0,396.0,413.3,430.7,448.3,466.1,484.1,502.3,520.6,539.1,557.8,576.7,595.7,614.9,634.2,653.6,673.2,692.9,712.8,732.8,752.9,773.1,793.4,813.9,834.4,855.0,875.8,896.6,917.5,938.5,959.6,980.8,1002.0,1023.3,1044.7
