place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,27.9,40.4,50.8,60.2,69.2,77.9,86.7,95.4,104.3,113.4,122.8,132.5,142.6,153.1,164.1,175.6,187.6,200.2,213.5,227.5,242.2,257.7,274.1,291.3,309.5,328.7,349.0,370.4,393.0,416.8,442.0,468.5,496.5,526.1,557.2,590.1,624.7,661.2,699.6,740.1,782.7,827.5,874.7,924.3,976.4,1031.2,1088.8,1149.2,1212.7
Veneto,1.0,11.1,18.7,26.0,33.3,40.5,47.7,54.9,62.1,69.3,76.4,83.5,90.6,97.7,104.8,111.9,119.0,126.1,133.2,140.2,147.3,154.3,161.3,168.3,175.3,182.3,189.3,196.3,203.3,210.3,217.2,224.2,231.1,238.1,245.0,251.9,258.8,265.7,272.6,279.5,286.3,293.2,300.1,306.9,313.8,320.6,327.4,334.2,341.0,347.8
EmiliaRomagna,1.0,59.4,132.2,225.9,346.2,500.3,697.1,948.1,1267.3,1672.5,2185.7,2834.5,3652.9,4683.3,5978.0,7601.5,9633.4,12171.6,15335.9,19273.4,24163.4,30225.0,37724.2,46984.5,58397.3,72436.3,89672.7,110793.8,136625.6,168157.6,206573.1,253283.7,309969.6,378626.1,461616.9,561735.9,682276.9,827114.5,1000794.1,1208635.9,1456850.4,1752669.1,2104490.3,2522041.7,3016560.9,3600994.2,4290215.6,5101266.1,6053613.9,7169436.5
Lazio,1.0,47.8,98.7,157.5,225.3,303.6,393.9,498.1,618.1,756.4,915.7,1098.9,1309.5,1551.5,1829.3,2147.8,2512.8,2930.7,3408.7,3954.9,4578.6,5290.1,6101.1,7024.4,8074.9,9268.9,10624.8,12163.2,13907.1,15882.3,18117.4,20644.5,23499.3,26721.6,30355.7,34450.7,39061.5,44248.9,50080.1,56630.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,26.2,37.9,47.5,56.2,64.3,72.1,79.8,87.4,95.0,102.7,110.5,118.4,126.4,134.7,143.1,151.8,160.8,170.0,179.5,189.3,199.4,209.9,220.8,232.0,243.7,255.8,268.3,281.3,294.8,308.8,323.4,338.4,354.1,370.4,387.3,404.8,423.0,441.9,461.5,481.9,503.1,525.1,547.9,571.6,596.1,621.7,648.1,675.6,704.1
Liguria,1.0,72.9,158.2,260.3,379.6,516.1,669.7,840.0,1026.7,1229.5,1448.3,1683.0,1933.8,2201.0,2485.2,2786.8,3106.7,3445.7,3804.6,4184.5,4586.5,5011.7,5461.4,5936.9,6439.5,6970.7,7531.9,8124.9,8751.3,9412.9,10111.4,10849.0,11627.6,12449.4,13316.6,14231.7,15197.2,16215.7,17289.9,18422.8,19617.4,20876.9,22204.7,23604.4,25079.5,26634.1,28272.3,29998.2,31816.5,33731.8
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,23.1,44.1,65.8,88.2,111.5,135.5,160.5,186.3,213.1,240.8,269.6,299.3,330.1,362.1,395.1,429.3,464.8,501.5,539.5,578.8,619.5,661.7,705.3,750.4,797.2,845.5,895.6,947.4,1000.9,1056.4,1113.7,1173.0,1234.4,1297.9,1363.5,1431.4,1501.6,1574.2,1649.3,1726.9,1807.2,1890.1,1975.9,2064.6,2156.2,2250.9,2348.8,2450.0,2554.5
Marche,1.0,25.6,53.7,85.7,121.8,162.1,206.8,255.9,309.3,367.0,428.8,494.5,563.8,636.5,712.1,790.3,870.6,952.5,1035.7,1119.6,1203.8,1287.7,1370.8,1452.8,1533.2,1611.5,1687.5,1760.8,1831.1,1898.3,1961.9,2022.1,2078.6,2131.3,2180.3,2225.6,2267.2,2305.2,2339.7,2370.9,2398.9,2424.0,2446.2,2465.8,2483.0,2498.1,2511.1,2522.4,2532.1,2540.4
Abruzzo,1.0,47.8,106.1,179.3,270.4,382.8,520.3,687.4,888.9,1130.5,1418.4,1759.5,2161.6,2633.2,3183.9,3824.0,4565.1,5419.7,6401.4,7525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,61.5,133.2,219.1,320.4,438.7,575.2,730.9,906.9,1103.8,1322.1,1562.2,1823.9,2107.0,2410.9,2734.7,3077.4,3437.3,3813.1,4202.6,4604.0,5014.9,5433.1,5856.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,65.2,144.9,244.3,366.3,514.1,690.9,899.7,1143.6,1425.1,1746.9,2111.1,2519.3,2972.9,3472.6,4018.5,4610.1,5246.4,5925.6,6645.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,11.4,14.0,15.0,16.0,17.2,18.5,20.0,21.6,23.3,25.0,26.8,28.6,30.4,32.3,34.2,36.1,38.1,40.0,42.0,43.9,45.9,47.9,49.9,51.9,53.9,56.0,58.0,60.0,62.0,64.1,66.1,68.1,70.2,72.2,74.3,76.3,78.4,80.4,82.5,84.5,86.6,88.6,90.7,92.8,94.8,96.9,98.9,101.0,103.1
Bolzano,1.0,11.4,14.0,15.0,16.0,17.2,18.5,20.0,21.6,23.3,25.0,26.8,28.6,30.4,32.3,34.2,36.1,38.1,40.0,42.0,43.9,45.9,47.9,49.9,51.9,53.9,56.0,58.0,60.0,62.0,64.1,66.1,68.1,70.2,72.2,74.3,76.3,78.4,80.4,82.5,84.5,86.6,88.6,90.7,92.8,94.8,96.9,98.9,101.0,103.1
Sardegna,1.0,10.8,18.6,26.1,33.6,41.0,48.5,55.9,63.4,70.8,78.2,85.6,93.0,100.4,107.8,115.1,122.5,129.8,137.1,144.4,151.7,159.0,166.2,173.4,180.6,187.7,194.8,201.9,209.0,216.0,223.0,229.9,236.8,243.7,250.6,257.4,264.1,270.8,277.5,284.1,290.7,297.2,303.7,310.2,316.5,322.9,329.2,335.4,341.6,347.7
Calabria,1.0,76.6,197.6,387.6,680.2,1122.4,1779.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,40.9,88.7,146.4,215.9,299.5,400.2,521.2,666.4,840.4,1048.7,1297.8,1595.1,1949.5,2371.5,2873.3,3469.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,8.3,16.3,24.7,33.6,43.0,52.9,63.2,74.2,85.7,97.7,110.4,123.8,137.8,152.5,167.9,184.1,201.0,218.8,237.4,256.9,277.3,298.7,321.0,344.4,368.8,394.3,421.0,448.9,478.0,508.4,540.1,573.2,607.8,643.8,681.3,720.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
