place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,55.2,78.3,96.2,111.4,124.9,137.3,148.8,159.6,169.8,179.5,188.9,197.9,206.7,215.2,223.4,231.5,239.4,247.1,254.7,262.2,269.6,276.8,284.0,291.0,298.0,304.9,311.8,318.5,325.2,331.9,338.5,345.1,351.6,358.1,364.6,371.0,377.4,383.7,390.1,396.4,402.7,409.0
Campania,1.0,49.5,70.2,86.1,99.7,111.7,122.6,132.8,142.2,151.2,159.7,167.9,175.8,183.4,190.7,197.9,204.8,211.6,218.2,224.7,231.1,237.3,243.5,249.5,255.5,261.3,267.1,272.8,278.5,284.1,289.6,295.1,300.5,305.9,311.2,316.5,321.7,326.9,332.1,337.2,342.3,347.4,352.5
EmiliaRomagna,1.0,37.8,53.0,64.4,73.9,82.0,89.2,95.6,101.5,106.9,111.9,116.5,120.8,124.9,128.7,132.3,135.7,139.0,142.0,144.9,147.7,150.4,152.9,155.3,157.6,159.8,161.9,164.0,165.9,167.8,169.6,171.3,173.0,174.6,176.1,177.6,179.0,180.4,181.7,183.0,184.2,185.4,186.6
Lazio,1.0,54.9,79.0,98.4,115.6,131.5,146.6,161.2,175.4,189.5,203.4,217.3,231.2,245.2,259.4,273.7,288.2,302.9,317.9,333.2,348.8,364.7,381.0,397.6,414.7,432.2,450.1,468.6,487.5,506.9,526.9,547.5,568.6,590.4,612.8,635.9,659.7,684.2,709.5,735.6,762.4,790.1,818.7
Toscana,1.0,34.1,47.4,57.2,65.0,71.6,77.2,82.2,86.6,90.5,94.1,97.3,100.2,102.9,105.4,107.7,109.8,111.7,113.5,115.2,116.7,118.2,119.5,120.8,122.0,123.1,124.1,125.1,126.1,126.9,127.8,128.5,129.3,130.0,130.7,131.3,131.9,132.5,133.0,133.5,134.0,134.5,135.0
Sicilia,1.0,35.9,51.1,63.1,73.4,82.7,91.3,99.4,107.1,114.5,121.6,128.6,135.3,142.0,148.5,155.0,161.4,167.7,173.9,180.2,186.4,192.6,198.7,204.9,211.0,217.2,223.4,229.6,235.8,242.0,248.2,254.5,260.8,267.2,273.6,280.0,286.5,293.0,299.6,306.2,312.9,319.6,326.4
Puglia,1.0,18.3,25.8,31.7,36.6,40.9,44.8,48.4,51.8,54.9,57.9,60.8,63.5,66.1,68.6,71.0,73.4,75.7,77.9,80.0,82.1,84.2,86.2,88.2,90.1,92.0,93.8,95.6,97.4,99.2,100.9,102.6,104.3,105.9,107.5,109.1,110.7,112.3,113.8,115.3,116.8,118.3,119.8
Liguria,1.0,19.2,26.9,32.6,37.3,41.3,44.7,47.8,50.6,53.1,55.4,57.5,59.5,61.3,63.0,64.5,66.0,67.3,68.6,69.8,70.9,71.9,72.9,73.8,74.7,75.5,76.3,77.0,77.7,78.3,78.9,79.5,80.0,80.5,81.0,81.4,81.8,82.2,82.6,82.9,83.2,83.5,83.8
FriuliVeneziaGiulia,1.0,30.1,42.9,53.0,61.8,69.7,77.0,83.9,90.5,96.9,103.1,109.1,115.1,120.9,126.6,132.3,138.0,143.6,149.2,154.7,160.3,165.9,171.5,177.1,182.7,188.3,194.0,199.7,205.4,211.2,217.0,222.9,228.8,234.8,240.8,246.9,253.1,259.3,265.6,271.9,278.4,284.9,291.5
Marche,1.0,24.7,33.4,39.1,43.3,46.4,48.9,50.9,52.5,53.8,54.9,55.8,56.6,57.2,57.8,58.3,58.8,59.2,59.6,59.9,60.2,60.5,60.8,61.1,61.3,61.6,61.8,62.1,62.3,62.5,62.8,63.0,63.2,63.4,63.6,63.8,64.1,64.3,64.5,64.7,64.9,65.1,65.3
Abruzzo,1.0,23.8,33.8,41.5,48.1,53.9,59.1,64.0,68.6,72.9,77.0,81.0,84.7,88.4,91.9,95.3,98.7,101.9,105.1,108.2,111.3,114.2,117.2,120.1,122.9,125.7,128.5,131.2,133.9,136.5,139.2,141.8,144.3,146.9,149.4,151.9,154.4,156.9,159.3,161.7,164.2,166.5,168.9
scuola7,1.0,12.5,17.6,21.5,24.7,27.4,29.9,32.1,34.1,35.9,37.7,39.3,40.8,42.2,43.6,44.8,46.1,47.2,48.3,49.4,50.4,51.3,52.3,53.2,54.0,54.8,55.6,56.4,57.1,57.8,58.5,59.2,59.8,60.4,61.0,61.6,62.2,62.7,63.3,63.8,64.3,64.7,65.2
Bolzano,1.0,12.5,17.6,21.5,24.7,27.4,29.9,32.1,34.1,35.9,37.7,39.3,40.8,42.2,43.6,44.8,46.1,47.2,48.3,49.4,50.4,51.3,52.3,53.2,54.0,54.8,55.6,56.4,57.1,57.8,58.5,59.2,59.8,60.4,61.0,61.6,62.2,62.7,63.3,63.8,64.3,64.7,65.2
Sardegna,1.0,15.3,21.7,26.7,31.0,34.7,38.2,41.4,44.5,47.3,50.1,52.7,55.3,57.8,60.2,62.5,64.8,67.1,69.3,71.5,73.6,75.8,77.9,79.9,82.0,84.0,86.0,88.0,90.0,92.0,93.9,95.9,97.8,99.8,101.7,103.6,105.5,107.4,109.3,111.3,113.2,115.1,117.0
Umbria,1.0,16.0,22.4,27.2,31.1,34.5,37.5,40.2,42.6,44.8,46.8,48.7,50.5,52.1,53.6,55.1,56.4,57.7,58.9,60.1,61.2,62.2,63.2,64.1,65.0,65.8,66.7,67.4,68.2,68.9,69.6,70.2,70.8,71.4,72.0,72.6,73.1,73.6,74.1,74.6,75.0,75.5,75.9
Calabria,1.0,15.7,22.0,26.7,30.6,33.9,36.9,39.5,41.9,44.1,46.1,48.0,49.7,51.4,52.9,54.3,55.7,57.0,58.2,59.3,60.4,61.5,62.4,63.4,64.3,65.1,66.0,66.7,67.5,68.2,68.9,69.6,70.2,70.8,71.4,72.0,72.5,73.0,73.5,74.0,74.5,74.9,75.4
Valled'Aosta,1.0,6.2,8.6,10.4,11.9,13.1,14.2,15.2,16.1,16.8,17.6,18.2,18.8,19.4,19.9,20.4,20.8,21.2,21.6,22.0,22.3,22.7,23.0,23.3,23.5,23.8,24.0,24.3,24.5,24.7,24.9,25.1,25.3,25.5,25.6,25.8,25.9,26.1,26.2,26.4,26.5,26.6,26.7
Molise,1.0,2.6,3.7,4.6,5.3,5.9,6.5,7.0,7.5,7.9,8.3,8.7,9.1,9.5,9.9,10.2,10.5,10.9,11.2,11.5,11.8,12.1,12.4,12.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
