place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,4.8,8.0,11.2,14.3,17.4,20.6,23.8,27.1,30.4,33.8,37.2,40.6,44.1,47.7,51.3,54.9,58.6,62.4,66.2,70.1,74.0,78.0,82.1,86.2,90.3,94.5,98.8,103.2,107.6,112.0,116.5,121.1,125.8,130.5,135.2,140.1,145.0,149.9,155.0,160.0,165.2,170.4,175.7,181.1,186.5,192.0,197.6,203.2,208.9,214.6,220.5,226.4,232.4,238.4,244.5,250.7,257.0,263.3,269.8,276.2,282.8,289.4,296.1,302.9,309.8,316.7,323.7
Veneto,1.0,10.5,14.9,18.1,20.9,23.2,25.4,27.3,29.0,30.7,32.2,33.6,34.9,36.2,37.3,38.5,39.5,40.5,41.5,42.4,43.2,44.0,44.8,45.5,46.2,46.9,47.5,48.1,48.7,49.3,49.8,50.3,50.7,51.2,51.6,52.0,52.4,52.8,53.1,53.4,53.7,54.0,54.3,54.6,54.8,55.0,55.3,55.5,55.7,55.8,56.0,56.2,56.3,56.5,56.6,56.7,56.8,56.9,57.0,57.1,57.2,57.3,57.4,57.5,57.5,57.6,57.7,57.7
Campania,1.0,20.1,36.0,52.5,69.8,87.9,107.0,127.1,148.2,170.5,193.9,218.6,244.6,271.9,300.7,331.0,363.0,396.6,431.9,469.2,508.4,549.7,593.1,638.9,687.1,737.8,791.1,847.3,906.5,968.8,1034.3,1103.3,1176.0,1252.5,1332.9,1417.7,1506.9,1600.7,1699.6,1803.6,1913.0,2028.3,2149.5,2277.2,2411.5,2552.9,2701.8,2858.4,3023.2,3196.7,3379.3,3571.5,3773.7,3986.5,4210.4,4446.1,4694.1,4955.1,5229.8,5518.8,5822.9,6142.9,6479.7,6834.0,7206.8,7599.1,8011.9,8446.2
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,20.6,35.2,46.9,57.9,69.4,82.1,96.2,111.5,128.0,145.5,164.1,183.6,204.1,225.6,248.1,271.5,296.0,321.4,348.0,375.6,404.3,434.2,465.3,497.5,531.0,565.7,601.8,639.2,678.0,718.2,759.8,803.0,847.7,894.0,941.9,991.6,1042.9,1096.1,1151.0,1207.9,1266.7,1327.5,1390.3,1455.2,1522.3,1591.7,1663.3,1737.2,1813.6,1892.5,1973.9,2058.0,2144.8,2234.3,2326.7,2422.0,2520.3,2621.7,2726.2,2834.1,2945.3,3059.9,3178.0,3299.8,3425.4,3554.7,3688.0
Liguria,1.0,34.3,65.9,100.4,138.3,180.0,225.8,276.2,331.6,392.4,459.4,532.9,613.8,702.7,800.4,907.8,1025.9,1155.7,1298.4,1455.1,1627.4,1816.8,2024.9,2253.6,2504.9,2781.0,3084.4,3417.8,3784.0,4186.5,4628.6,5114.3,5647.8,6233.9,6877.8,7585.0,8361.7,9214.9,10151.9,11181.0,12311.2,13552.4,14915.3,16411.9,18055.3,19859.8,21841.0,24016.3,26404.5,29026.4,31904.8,35064.6,38533.1,42340.6,46519.8,51106.9,56141.7,61667.5,67732.0,74387.6,81691.6,89706.8,98502.2,108153.5,118743.5,130363.3,143112.3,157100.1
Sicilia,1.0,35.1,69.0,100.1,126.6,148.3,166.0,181.3,195.9,211.3,228.4,247.8,269.7,294.2,321.3,351.1,383.5,418.5,456.2,496.6,539.7,585.7,634.6,686.5,741.6,799.9,861.5,926.7,995.6,1068.2,1144.9,1225.7,1310.8,1400.5,1494.9,1594.3,1698.9,1808.9,1924.6,2046.2,2174.0,2308.3,2449.4,2597.5,2753.1,2916.4,3087.8,3267.6,3456.4,3654.3,3862.0,4079.7,4308.0,4547.4,4798.2,5061.1,5336.6,5625.3,5927.7,6244.4,6576.1,6923.5,7287.2,7668.0,8066.6,8483.8,8920.4,9377.3
Puglia,1.0,14.3,27.4,41.5,56.5,72.6,89.8,108.2,127.9,149.0,171.6,195.6,221.3,248.7,278.0,309.2,342.4,377.9,415.6,455.7,498.5,543.9,592.2,643.6,698.2,756.2,817.7,883.1,952.4,1026.0,1104.1,1186.8,1274.6,1367.5,1466.0,1570.4,1680.9,1797.9,1921.7,2052.7,2191.4,2338.0,2493.1,2657.1,2830.5,3013.7,3207.3,3411.9,3628.0,3856.3,4097.3,4351.8,4620.4,4904.0,5203.2,5519.0,5852.1,6203.4,6574.0,6964.8,7376.9,7811.3,8269.3,8751.9,9260.6,9796.6,10361.3,0.0
Marche,1.0,21.2,47.7,82.3,126.5,182.3,252.0,337.6,441.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,60.9,111.0,141.1,154.5,159.2,160.8,161.7,162.8,164.1,165.8,168.0,170.5,173.4,176.8,180.7,185.1,190.0,195.4,201.4,207.8,214.9,222.5,230.6,239.3,248.6,258.4,268.8,279.8,291.3,303.4,316.1,329.4,343.2,357.6,372.6,388.2,404.4,421.2,438.6,456.6,475.2,494.4,514.3,534.9,556.1,577.9,600.5,623.7,647.6,672.2,697.6,723.6,750.5,778.0,806.4,835.5,865.5,896.2,927.8,960.2,993.5,1027.7,1062.8,1098.8,1135.7,1173.5,1212.4
Abruzzo,1.0,2.2,3.1,3.8,4.3,4.8,5.3,5.7,6.1,6.5,6.9,7.2,7.5,7.8,8.1,8.4,8.7,8.9,9.2,9.4,9.7,9.9,10.2,10.4,10.6,10.8,11.1,11.3,11.5,11.7,11.9,12.1,12.3,12.4,12.6,12.8,13.0,13.2,13.4,13.5,13.7,13.9,14.0,14.2,14.4,14.5,14.7,14.9,15.0,15.2,15.3,15.5,15.6,15.8,15.9,16.1,16.2,16.4,16.5,16.6,16.8,16.9,17.1,17.2,17.3,17.5,17.6,17.7
Sardegna,1.0,19.7,42.2,69.0,100.3,136.2,177.0,222.6,273.1,328.6,389.1,454.6,525.3,601.2,682.5,769.3,861.9,960.5,1065.4,1176.9,1295.3,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,53.6,115.1,176.5,230.0,270.9,298.6,315.2,323.9,327.9,329.5,330.0,330.4,331.0,331.9,333.3,335.3,338.0,341.3,345.4,350.3,356.0,362.7,370.3,379.0,388.7,399.6,411.6,424.7,439.1,454.7,471.6,489.8,509.2,530.0,552.1,575.6,600.5,626.7,654.4,683.5,714.1,746.1,779.7,814.8,851.4,889.7,929.5,971.1,1014.3,1059.3,1106.0,1154.5,1204.9,1257.2,1311.5,1367.7,1426.0,1486.4,1549.0,1613.7,1680.8,1750.1,1821.9,1896.1,1972.9,2052.2,0.0
scuola7,1.0,2.6,4.0,5.4,6.7,8.1,9.4,10.8,12.1,13.4,14.8,16.1,17.5,18.8,20.1,21.5,22.8,24.1,25.5,26.8,28.1,29.5,30.8,32.1,33.5,34.8,36.1,37.5,38.8,40.1,41.5,42.8,44.1,45.5,46.8,48.1,49.5,50.8,52.1,53.5,54.8,56.1,57.4,58.8,60.1,61.4,62.8,64.1,65.4,66.8,68.1,69.4,70.8,72.1,73.4,74.8,76.1,77.4,78.8,80.1,81.4,82.8,84.1,85.4,86.8,88.1,89.4,90.8
Bolzano,1.0,2.6,4.0,5.4,6.7,8.1,9.4,10.8,12.1,13.4,14.8,16.1,17.5,18.8,20.1,21.5,22.8,24.1,25.5,26.8,28.1,29.5,30.8,32.1,33.5,34.8,36.1,37.5,38.8,40.1,41.5,42.8,44.1,45.5,46.8,48.1,49.5,50.8,52.1,53.5,54.8,56.1,57.4,58.8,60.1,61.4,62.8,64.1,65.4,66.8,68.1,69.4,70.8,72.1,73.4,74.8,76.1,77.4,78.8,80.1,81.4,82.8,84.1,85.4,86.8,88.1,89.4,90.8
Calabria,1.0,5.4,9.8,13.8,17.4,20.6,23.3,25.6,27.6,29.3,30.7,32.0,33.1,34.1,35.0,36.0,36.9,37.8,38.8,39.7,40.7,41.8,42.8,43.9,45.0,46.2,47.4,48.6,49.8,51.1,52.3,53.6,54.9,56.2,57.6,58.9,60.3,61.7,63.1,64.5,65.9,67.3,68.7,70.1,71.6,73.0,74.5,76.0,77.4,78.9,80.4,81.9,83.4,84.9,86.4,87.9,89.4,90.9,92.4,93.9,95.5,97.0,98.5,100.0,101.6,103.1,104.7,106.2
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
