place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,1.0,24.5,34.3,41.7,47.7,52.9,57.4,61.4,65.0,68.2,71.2,73.8,76.3,78.5,80.5,82.4,84.0,85.5,86.8,88.0,89.0,89.9,90.6
EmiliaRomagna,1.0,37.7,53.2,65.2,75.3,84.2,92.2,99.6,106.5,113.0,119.1,124.9,130.4,135.8,140.9,145.8,150.6,155.2,159.7,164.1,168.4,172.5,176.6
Lazio,1.0,47.0,66.8,82.2,95.4,107.2,118.0,128.1,137.6,146.6,155.3,163.7,171.9,179.8,187.5,195.1,202.5,209.9,217.1,224.2,231.2,238.2,245.1
Sicilia,1.0,29.6,41.9,51.3,59.2,66.2,72.5,78.4,83.8,88.8,93.7,98.2,102.6,106.8,110.8,114.7,118.5,122.1,125.7,129.1,132.4,1.0,1.0
Toscana,1.0,19.4,27.4,33.6,38.8,43.4,47.5,51.3,54.8,58.2,61.3,64.3,67.2,69.9,72.5,75.1,77.5,79.9,82.2,84.5,86.7,88.8,90.9
Puglia,1.0,32.3,45.6,55.8,64.4,71.8,78.6,84.8,90.5,95.9,100.9,105.7,110.3,114.6,118.8,122.8,126.7,130.4,134.0,137.5,140.8,144.1,147.3
Liguria,1.0,15.0,21.2,26.0,29.9,33.4,36.6,39.5,42.1,44.6,47.0,49.2,51.4,53.4,55.4,57.2,59.1,60.8,62.5,64.2,65.8,67.3,68.8
FriuliVeneziaGiulia,1.0,22.1,31.2,38.2,44.1,49.3,54.1,58.4,62.4,66.2,69.8,73.2,76.4,79.6,82.6,85.5,88.3,91.0,93.6,96.2,98.7,101.1,103.5
Marche,1.0,10.1,14.3,17.5,20.3,22.6,24.8,26.8,28.6,30.4,32.0,33.6,35.1,36.5,37.9,39.2,40.5,41.8,43.0,44.1,45.3,46.4,47.5
Abruzzo,1.0,16.4,23.1,28.3,32.7,36.6,40.1,43.3,46.3,49.1,51.7,54.3,56.7,59.0,61.2,63.4,65.4,67.4,69.4,71.3,1.0,1.0,1.0
scuola7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,14.0,19.9,24.3,28.1,31.4,34.4,37.2,39.7,42.1,44.4,46.6,48.7,50.6,52.6,54.4,56.2,57.9,59.6,61.2,62.8,64.4,65.9
Umbria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,14.5,20.5,25.2,29.0,32.5,35.6,38.4,41.1,43.6,45.9,48.2,50.3,52.4,54.3,56.3,58.1,59.9,61.6,63.3,65.0,66.6,68.1
Molise,1.0,4.8,6.8,8.4,9.7,10.8,11.8,12.8,13.6,14.5,15.3,16.0,16.7,17.4,18.1,18.7,19.3,19.9,20.5,21.0,21.6,22.1,22.6
Valled'Aosta,1.0,4.7,6.6,8.1,9.4,10.5,11.5,12.4,13.2,14.0,14.8,15.5,16.2,16.9,17.5,18.1,18.7,19.3,19.9,20.4,20.9,21.5,22.0
