place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,35.8,58.8,80.2,100.7,120.5,139.5,158.0,175.8,193.0,209.8,225.9,241.6,256.8,271.5,285.7,299.5,312.9,325.9,338.4,350.6,362.4,373.8,384.8,395.5,405.9,416.0,425.7,435.2,444.3,453.2,461.8,470.1,478.2,486.0,493.6,500.9,508.0,514.9,521.6,528.1,534.3,540.4,546.3,552.0,557.5,562.9,568.1,573.1,578.0,582.7,587.2,591.7,596.0,600.1,604.2
EmiliaRomagna,1.0,42.2,78.9,116.5,155.1,194.6,235.1,276.6,319.1,362.7,407.1,452.6,499.1,546.5,594.9,644.3,694.6,745.8,798.0,851.1,905.1,960.1,1015.9,1072.6,1130.1,1188.6,1247.8,1307.9,1368.9,1430.6,1493.2,1556.5,1620.6,1685.5,1751.1,1817.5,1884.6,1952.4,2020.9,2090.2,2160.1,2230.6,2301.9,2373.8,2446.3,2519.4,2593.2,2667.5,2742.4,2818.0,2894.0,2970.7,3047.9,3125.6,3203.8,3282.6
Piemonte,1.0,24.4,39.3,53.0,66.1,78.7,90.8,102.6,113.9,125.0,135.6,146.0,156.0,165.8,175.2,184.4,193.3,201.9,210.3,218.5,226.3,234.0,241.4,248.6,255.6,262.4,269.0,275.4,281.6,287.7,293.5,299.2,304.7,310.1,315.2,320.3,325.2,329.9,334.5,339.0,343.3,347.5,351.6,355.6,359.4,363.2,366.8,370.3,373.7,377.0,380.2,383.4,386.4,389.3,392.2,395.0
Lazio,1.0,55.7,100.4,146.0,192.8,241.0,290.5,341.5,393.9,447.9,503.3,560.3,618.9,679.0,740.6,803.9,868.8,935.3,1003.4,1073.2,1144.6,1217.7,1292.4,1368.8,1446.9,1526.7,1608.2,1691.5,1776.4,1863.0,1951.4,2041.5,2133.3,2226.9,2322.2,2419.2,2518.0,2618.6,2720.9,2825.0,2930.8,3038.4,3147.8,3259.0,3371.9,3486.6,3603.1,3721.4,3841.5,3963.3,4087.0,4212.4,4339.6,4468.7,4599.5,4732.1
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,32.9,58.4,83.8,109.3,135.0,160.9,186.9,213.0,239.3,265.6,292.1,318.6,345.2,371.9,398.5,425.2,451.9,478.5,505.2,531.7,558.3,584.7,611.1,637.4,663.6,689.7,715.7,741.5,767.3,792.8,818.2,843.5,868.6,893.5,918.3,942.8,967.2,991.4,1015.3,1039.1,1062.7,1086.0,1109.2,1132.1,1154.8,1177.3,1199.5,1221.6,1243.4,1264.9,1286.3,1307.3,1328.2,1348.8,1369.2
Sicilia,1.0,28.4,46.5,63.5,80.0,95.9,111.5,126.7,141.6,156.2,170.4,184.4,198.1,211.5,224.6,237.4,250.0,262.3,274.4,286.2,297.8,309.2,320.3,331.2,341.8,352.3,362.5,372.5,382.4,392.0,401.4,410.6,419.7,428.5,437.2,445.7,454.1,462.2,470.2,478.0,485.7,493.2,500.6,507.8,514.9,521.8,528.6,535.2,541.7,548.1,554.3,560.4,566.4,572.3,578.0,583.7
FriuliVeneziaGiulia,1.0,5.3,7.4,8.9,10.2,11.3,12.2,13.0,13.8,14.4,15.1,15.6,16.1,16.6,17.1,17.5,17.9,18.2,18.6,18.9,19.2,19.5,19.8,20.0,20.2,20.5,20.7,20.9,21.1,21.2,21.4,21.6,21.7,21.9,22.0,22.1,22.2,22.4,22.5,22.6,22.7,22.8,22.8,22.9,23.0,23.1,23.2,23.2,23.3,23.4,23.4,23.5,23.5,23.6,23.6,23.7
Marche,1.0,14.9,26.6,38.2,49.9,61.7,73.5,85.4,97.4,109.5,121.5,133.7,145.8,158.0,170.2,182.5,194.7,206.9,219.2,231.4,243.6,255.7,267.9,280.0,292.1,304.1,316.1,328.0,339.9,351.7,363.4,375.1,386.7,398.3,409.7,421.1,432.4,443.6,454.8,465.8,476.8,487.6,498.4,509.0,519.6,530.1,540.5,550.7,560.9,571.0,580.9,590.8,600.6,610.2,619.7,629.2
Liguria,1.0,12.1,21.1,29.8,38.5,47.0,55.5,63.8,72.1,80.3,88.3,96.3,104.1,111.8,119.4,126.8,134.2,141.4,148.4,155.4,162.2,168.8,175.4,181.8,188.0,194.2,200.2,206.0,211.7,217.3,222.8,228.1,233.3,238.4,243.3,248.2,252.9,257.4,261.9,266.2,270.5,274.6,278.6,282.5,286.2,289.9,293.5,297.0,300.4,303.6,306.8,309.9,312.9,315.9,318.7,321.4
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,10.4,17.5,24.3,30.9,37.4,43.8,50.1,56.2,62.3,68.2,74.0,79.6,85.2,90.6,95.9,101.1,106.1,111.1,115.9,120.6,125.2,129.6,134.0,138.2,142.3,146.3,150.1,153.9,157.6,161.1,164.6,167.9,171.2,174.3,177.4,180.4,183.2,186.0,188.7,191.3,193.8,196.3,198.6,200.9,203.1,205.3,207.3,209.3,211.3,213.1,214.9,216.7,218.3,220.0,221.5
Umbria,1.0,9.3,15.2,20.9,26.3,31.6,36.7,41.8,46.8,51.6,56.4,61.1,65.7,70.2,74.7,79.0,83.3,87.5,91.6,95.7,99.6,103.5,107.3,111.1,114.8,118.4,122.0,125.5,128.9,132.3,135.6,138.8,142.0,145.1,148.2,151.2,154.2,157.1,159.9,162.7,165.5,168.2,170.8,173.4,176.0,178.5,181.0,183.4,185.8,188.1,190.4,192.7,194.9,197.0,199.2,201.3
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,5.4,9.4,13.4,17.4,21.4,25.3,29.3,33.2,37.0,40.9,44.7,48.5,52.2,55.9,59.6,63.2,66.8,70.3,73.8,77.3,80.7,84.1,87.4,90.7,93.9,97.1,100.2,103.3,106.3,109.3,112.2,115.1,118.0,120.7,123.5,126.2,128.8,131.4,133.9,136.4,138.8,141.2,143.6,145.9,148.1,150.3,152.5,154.6,156.7,158.7,160.7,162.7,164.6,166.4,168.2
