place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,5.2,8.3,11.2,14.1,16.9,19.8,22.6,25.4,28.2,31.0,33.8,36.6,39.4,42.2,45.0,47.8,50.5,53.3,56.1,58.9,61.7,64.5,67.3,70.1,72.8,75.6,78.4,81.2,84.0,86.8,89.5,92.3,95.1,97.9,100.7,103.5,106.2,109.0,111.8,114.6,117.4,120.2,122.9,125.7,128.5,131.3,134.1,136.9,139.6,142.4,145.2,148.0,150.8,153.6,156.3,159.1,161.9,164.7,167.5,170.3,173.0,175.8,178.6,181.4,184.2,187.0,189.7,192.5,195.3,198.1,200.9,203.7,206.4,209.2
Veneto,1.0,13.5,21.0,27.9,34.6,41.1,47.5,54.0,60.4,66.8,73.2,79.7,86.1,92.6,99.1,105.6,112.1,118.7,125.3,131.9,138.5,145.2,151.9,158.5,165.2,172.0,178.7,185.4,192.2,198.9,205.6,212.3,219.1,225.7,232.4,239.1,245.7,252.2,258.8,265.3,271.7,278.1,284.4,290.6,296.8,302.9,308.9,314.8,320.6,326.3,332.0,337.5,342.9,348.2,353.4,358.4,363.4,368.2,372.9,377.5,381.9,386.3,390.4,394.5,398.4,402.2,405.9,409.4,412.9,416.1,419.3,422.4,425.3,428.1,430.7
Campania,1.0,12.2,20.4,28.8,37.4,46.2,55.2,64.3,73.4,82.6,91.7,100.6,109.3,117.7,125.9,133.7,141.1,148.1,154.7,160.9,166.6,171.9,176.8,181.2,185.2,188.9,192.2,195.1,197.7,200.0,202.0,203.7,205.3,206.6,207.8,208.7,209.6,210.3,210.9,211.4,211.8,212.2,212.5,212.7,212.9,213.1,213.2,213.3,213.4,213.5,213.5,213.6,213.6,213.7,213.7,213.7,213.7,213.7,213.7,213.8,213.8,213.8,213.8,213.8,213.8,213.8,213.8,213.8,213.8,213.8,213.8,213.8,213.8,213.8,213.8
Lazio,1.0,22.3,44.4,67.5,91.6,116.5,142.1,168.3,195.0,222.0,249.3,276.5,303.7,330.7,357.4,383.6,409.2,434.2,458.4,481.8,504.2,525.6,546.1,565.4,583.7,600.8,616.9,631.8,645.7,658.5,670.2,680.9,690.7,699.5,707.5,714.6,720.9,726.6,731.5,735.8,739.6,742.8,745.6,747.9,749.8,751.4,752.6,753.6,754.3,754.9,755.2,755.4,755.4,755.3,755.1,754.8,754.5,754.0,753.6,753.1,752.5,751.9,751.4,750.8,750.1,749.5,748.9,748.3,747.7,747.1,746.5,745.9,745.3,744.7,744.2
Toscana,1.0,18.8,36.5,55.4,75.5,97.1,120.0,144.4,170.4,197.9,227.0,257.7,290.1,324.2,360.1,397.7,437.1,478.3,521.2,565.9,612.4,660.7,710.7,762.3,815.7,870.7,927.2,985.3,1044.9,1105.9,1168.3,1231.9,1296.7,1362.6,1429.5,1497.4,1566.0,1635.5,1705.5,1776.1,1847.2,1918.5,1990.1,2061.8,2133.5,2205.1,2276.6,2347.7,2418.4,2488.6,2558.2,2627.2,2695.3,2762.6,2828.9,2894.3,2958.5,3021.6,3083.4,3143.9,3203.1,3260.9,3317.3,3372.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,12.0,17.1,21.1,24.6,27.8,30.7,33.5,36.1,38.7,41.1,43.6,45.9,48.3,50.6,52.8,55.1,57.3,59.6,61.8,64.0,66.3,68.5,70.7,73.0,75.2,77.5,79.8,82.1,84.4,86.7,89.0,91.3,93.7,96.1,98.5,101.0,103.4,105.9,108.4,110.9,113.5,116.1,118.7,121.4,124.0,126.7,129.5,132.2,135.1,137.9,140.8,143.7,146.6,149.6,152.6,155.7,158.8,161.9,165.1,168.4,171.6,174.9,178.3,181.7,185.1,188.6,192.2,195.8,199.4,203.1,206.8,210.6,214.5,218.3
Sicilia,1.0,20.4,40.7,62.7,86.4,111.9,139.1,168.0,198.6,230.8,264.5,299.7,336.2,373.9,412.7,452.4,492.9,534.2,575.9,618.0,660.3,702.7,745.0,787.1,828.8,869.9,910.4,950.2,989.0,1026.9,1063.7,1099.4,1133.8,1166.9,1198.6,1229.0,1257.9,1285.4,1311.4,1336.0,1359.1,1380.8,1401.1,1419.9,1437.5,1453.6,1468.6,1482.3,1494.8,1506.1,1516.5,1525.8,1534.1,1541.5,1548.1,1553.9,1559.0,1563.3,1567.1,1570.2,1572.8,1574.9,1576.6,1577.9,1578.7,1579.3,1579.5,1579.5,1579.2,1578.7,1578.0,1577.2,1576.2,1575.0,1573.8
Puglia,1.0,9.0,12.9,16.1,18.9,21.5,24.0,26.4,28.7,31.0,33.3,35.6,37.9,40.2,42.5,44.9,47.2,49.7,52.1,54.6,57.2,59.8,62.5,65.2,68.0,70.9,73.8,76.8,79.9,83.1,86.3,89.7,93.1,96.6,100.2,104.0,107.8,111.8,115.8,120.0,124.3,128.7,133.3,138.0,142.8,147.8,152.9,158.1,163.5,169.1,174.8,180.7,186.8,193.1,199.5,206.1,213.0,220.0,227.2,234.7,242.3,250.2,258.3,266.6,275.2,284.0,293.1,302.5,312.1,322.0,332.1,342.6,353.4,364.4,375.8
Marche,1.0,20.0,44.3,73.2,106.0,142.1,180.2,219.2,258.0,295.5,330.7,362.9,391.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.9,509.8,509.8,509.7,509.7,509.7,509.6,509.6,509.6,509.6,509.6,509.6,509.6,509.6,509.6,509.6,509.7,509.7,509.7,509.8,509.8,509.9,510.0,510.0,510.1,510.2,510.3,510.4,510.5,510.6,510.7
FriuliVeneziaGiulia,1.0,9.6,18.6,27.7,36.9,46.1,55.2,64.2,73.1,81.7,90.0,97.9,105.5,112.7,119.4,125.6,131.5,136.8,141.7,146.2,150.2,153.8,157.0,159.9,162.4,164.6,166.6,168.3,169.7,171.0,172.2,173.1,174.0,174.8,175.6,176.3,177.0,177.6,178.3,179.0,179.7,180.4,181.2,182.1,183.0,183.9,185.0,186.0,187.2,188.4,189.7,191.0,192.5,194.0,195.5,197.1,198.8,200.5,202.4,204.2,206.1,208.1,210.2,212.3,214.4,216.6,218.8,221.1,223.5,225.9,228.3,230.8,233.3,235.8,238.4
Abruzzo,1.0,14.7,28.7,42.5,55.9,69.0,81.8,94.3,106.5,118.4,130.1,141.6,152.8,163.7,174.5,185.1,195.4,205.6,215.6,225.4,235.1,244.6,254.0,263.3,272.5,281.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,9.0,13.0,16.1,18.9,21.5,23.9,26.2,28.5,30.7,32.9,35.1,37.3,39.4,41.6,43.8,46.0,48.2,50.5,52.7,55.1,57.4,59.8,62.2,64.7,67.2,69.7,72.3,75.0,77.7,80.5,83.3,86.2,89.1,92.2,95.2,98.4,101.6,104.9,108.3,111.7,115.3,118.9,122.6,126.4,130.2,134.2,138.2,142.4,146.6,151.0,155.5,160.0,164.7,169.5,174.4,179.4,184.5,189.7,195.1,200.6,206.3,212.0,217.9,224.0,230.2,236.5,243.0,249.6,256.4,263.3,270.4,277.7,285.1,292.7
scuola7,1.0,9.6,19.2,29.8,41.6,54.6,69.0,84.7,101.9,120.7,141.0,163.0,186.7,212.2,239.5,268.6,299.5,332.2,366.8,403.2,441.4,481.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,9.6,19.2,29.8,41.6,54.6,69.0,84.7,101.9,120.7,141.0,163.0,186.7,212.2,239.5,268.6,299.5,332.2,366.8,403.2,441.4,481.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,71.5,142.9,214.4,286.1,357.9,429.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,4.0,6.9,9.7,12.5,15.2,18.0,20.7,23.5,26.2,29.0,31.7,34.5,37.2,40.0,42.7,45.5,48.2,51.0,53.7,56.5,59.2,62.0,64.7,67.5,70.2,73.0,75.7,78.5,81.2,83.9,86.7,89.4,92.2,94.9,97.7,100.4,103.2,105.9,108.7,111.4,114.2,116.9,119.7,122.4,125.1,127.9,130.6,133.4,136.1,138.9,141.6,144.4,147.1,149.9,152.6,155.3,158.1,160.8,163.6,166.3,169.1,171.8,174.6,177.3,180.1,182.8,185.5,188.3,191.0,193.8,196.5,199.3,202.0,204.8
Valled'Aosta,1.0,1.9,2.7,3.3,3.8,4.2,4.6,5.0,5.4,5.7,6.0,6.3,6.6,6.9,7.1,7.4,7.6,7.9,8.1,8.4,8.6,8.8,9.0,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.9,11.1,11.2,11.4,11.6,11.8,12.0,12.1,12.3,12.5,12.7,12.8,13.0,13.2,13.3,13.5,13.7,13.8,14.0,14.2,14.3,14.5,14.6,14.8,15.0,15.1,15.3,15.4,15.6,15.7,15.9,16.0,16.2,16.3,16.5,16.6,16.8,16.9,17.1,17.2,17.4,17.5,17.7,17.8
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
