place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,57.7,104.9,153.1,202.6,253.6,306.1,360.2,415.9,473.2,532.2,592.9,655.2,719.3,785.1,852.6,921.9,992.9,1065.8,1140.4,1216.8,1295.1,1375.1,1457.0,1540.8,1626.4,1713.8,1803.1,1894.3,1987.4,2082.3,2179.2,2277.9,2378.5,2481.1,2585.5,2691.9,2800.1,2910.3,3022.5,3136.5,3252.5,3370.4,3490.3,3612.1,3735.8,3861.5,3989.2,4118.8,4250.3,4383.8,4519.3,4656.7,4796.1,4937.5,5080.8,5226.1,5373.4
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,23.0,32.4,39.4,45.3,50.4,54.9,59.0,62.7,66.2,69.4,72.4,75.2,77.9,80.4,82.8,85.1,87.3,89.3,91.3,93.2,95.0,96.8,98.5,100.1,101.7,103.2,104.6,106.0,107.4,108.7,109.9,111.2,112.3,113.5,114.6,115.7,116.7,117.7,118.7,119.7,120.6,121.5,122.4,123.2,124.1,124.9,125.6,126.4,127.1,127.9,128.6,129.2,129.9,130.5,131.2,131.8,132.4
Sicilia,1.0,15855.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,7.4,12.4,17.2,21.8,26.4,30.9,35.3,39.6,43.9,48.1,52.3,56.3,60.4,64.3,68.2,72.1,75.8,79.6,83.2,86.9,90.4,93.9,97.4,100.8,104.2,107.5,110.7,114.0,117.1,120.2,123.3,126.3,129.3,132.3,135.2,138.0,140.8,143.6,146.3,149.0,151.6,154.2,156.8,159.3,161.8,164.3,166.7,169.1,171.4,173.8,176.0,178.3,180.5,182.7,184.8,186.9,189.0
scuola7,1.0,11.0,19.4,27.8,36.3,44.8,53.5,62.3,71.1,80.1,89.2,98.5,107.8,117.3,126.9,136.6,146.4,156.4,166.5,176.7,187.1,197.6,208.2,219.0,229.9,241.0,252.2,263.6,275.1,286.8,298.6,310.5,322.7,334.9,347.4,360.0,372.8,385.7,398.8,412.1,425.6,439.2,453.0,467.0,481.2,495.6,510.1,524.9,539.8,554.9,570.3,585.8,601.5,617.5,633.6,650.0,666.6,683.4
Bolzano,1.0,11.0,19.4,27.8,36.3,44.8,53.5,62.3,71.1,80.1,89.2,98.5,107.8,117.3,126.9,136.6,146.4,156.4,166.5,176.7,187.1,197.6,208.2,219.0,229.9,241.0,252.2,263.6,275.1,286.8,298.6,310.5,322.7,334.9,347.4,360.0,372.8,385.7,398.8,412.1,425.6,439.2,453.0,467.0,481.2,495.6,510.1,524.9,539.8,554.9,570.3,585.8,601.5,617.5,633.6,650.0,666.6,683.4
Calabria,1.0,16.1,22.8,27.9,32.2,36.0,39.5,42.6,45.6,48.3,50.9,53.4,55.8,58.1,60.3,62.4,64.4,66.4,68.3,70.2,72.0,73.8,75.5,77.2,78.9,80.5,82.1,83.7,85.2,86.7,88.2,89.7,91.1,92.5,93.9,95.3,96.6,98.0,99.3,100.6,101.9,103.1,104.4,105.6,106.8,108.0,109.2,110.4,111.6,112.7,113.9,115.0,116.1,117.2,118.3,119.4,120.5,121.6
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,5.9,10.5,15.1,19.6,24.1,28.7,33.2,37.6,42.1,46.5,50.9,55.3,59.7,64.0,68.2,72.5,76.6,80.8,84.9,88.9,93.0,96.9,100.8,104.7,108.5,112.3,116.0,119.6,123.2,126.7,130.2,133.7,137.0,140.4,143.6,146.9,150.0,153.1,156.2,159.2,162.1,165.0,167.8,170.6,173.4,176.0,178.7,181.2,183.8,186.2,188.7,191.1,193.4,195.7,197.9,200.1,202.2
