place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,27.5,38.6,47.0,54.0,60.0,65.3,70.2,74.6,78.7,82.5,86.1,89.5,92.6,95.7,98.6,101.3,104.0,106.5,108.9,111.3,113.6,115.8,117.9,120.0,122.0,123.9,125.8,127.6,129.5,131.2,132.9,134.6,136.3,137.9,139.5,141.0,142.5,144.0,145.5,146.9
Piemonte,1.0,29.0,41.1,50.6,58.6,65.7,72.2,78.3,83.9,89.3,94.4,99.2,103.9,108.4,112.8,117.0,121.1,125.1,129.0,132.8,136.5,140.2,143.7,147.2,150.7,154.0,157.3,160.6,163.8,166.9,170.0,173.0,176.0,179.0,181.9,184.8,187.6,190.4,193.2,195.9,198.6
Lazio,1.0,31.1,43.9,53.7,61.9,69.1,75.6,81.5,87.1,92.3,97.2,101.8,106.3,110.5,114.6,118.6,122.4,126.1,129.7,133.2,136.6,139.9,143.1,146.3,149.4,152.4,155.4,158.3,161.1,164.0,166.7,169.4,172.1,174.7,177.3,179.9,182.4,184.9,187.3,189.8,192.2
Toscana,1.0,26.9,38.3,47.4,55.3,62.5,69.2,75.6,81.8,87.7,93.6,99.4,105.2,110.9,116.6,122.4,128.2,134.0,139.9,146.0,152.1,158.3,164.6,171.1,177.7,184.5,191.5,198.6,205.9,213.5,221.2,229.2,237.4,245.9,254.7,263.7,273.0,282.6,292.5,302.8,313.4
Sicilia,1.0,31.2,44.1,54.0,62.4,69.8,76.4,82.5,88.2,93.6,98.7,103.5,108.1,112.5,116.7,120.8,124.8,128.6,132.4,136.0,139.5,143.0,146.3,149.6,152.8,156.0,159.1,162.1,165.1,168.0,170.9,173.7,176.5,179.2,181.9,184.6,187.2,189.8,192.3,194.8,197.3
Puglia,1.0,31.5,45.0,55.5,64.5,72.4,79.6,86.2,92.4,98.1,103.6,108.8,113.7,118.5,123.0,127.4,131.7,135.8,139.8,143.7,147.5,151.2,154.8,158.3,161.7,165.1,168.4,171.6,174.8,177.9,181.0,184.0,187.0,189.9,192.8,195.6,198.4,201.2,203.9,206.6,209.2
FriuliVeneziaGiulia,1.0,14.8,20.9,25.6,29.5,33.0,36.1,38.9,41.6,44.1,46.4,48.6,50.7,52.8,54.7,56.6,58.4,60.2,61.9,63.6,65.2,66.7,68.3,69.8,71.3,72.7,74.1,75.5,76.8,78.2,79.5,80.7,82.0,83.2,84.5,85.7,86.9,88.0,89.2,90.3,91.5
Liguria,1.0,12.2,17.2,21.1,24.4,27.3,29.9,32.3,34.5,36.6,38.6,40.4,42.2,44.0,45.6,47.2,48.8,50.3,51.7,53.1,54.5,55.9,57.2,58.5,59.7,61.0,62.2,63.4,64.5,65.7,66.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,17.0,24.1,29.5,34.0,38.0,41.7,45.0,48.1,51.0,53.8,56.4,58.9,61.3,63.7,65.9,68.1,70.1,72.2,74.2,76.1,78.0,79.8,81.6,83.3,85.1,86.7,88.4,90.0,91.6,93.2,94.7,96.2,97.7,99.2,100.6,102.1,103.5,104.9,106.2,107.6
Abruzzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,15.0,21.2,26.0,30.0,33.6,36.8,39.7,42.5,45.1,47.5,49.8,52.0,54.2,56.2,58.2,60.1,61.9,63.7,65.5,67.2,68.8,70.4,72.0,73.6,75.1,76.6,78.0,79.5,80.9,82.3,83.6,85.0,86.3,87.6,88.9,90.1,91.4,92.6,93.8,95.0
Bolzano,1.0,15.0,21.2,26.0,30.0,33.6,36.8,39.7,42.5,45.1,47.5,49.8,52.0,54.2,56.2,58.2,60.1,61.9,63.7,65.5,67.2,68.8,70.4,72.0,73.6,75.1,76.6,78.0,79.5,80.9,82.3,83.6,85.0,86.3,87.6,88.9,90.1,91.4,92.6,93.8,95.0
Umbria,1.0,19.7,27.9,34.2,39.4,44.1,48.2,51.9,55.3,58.3,61.2,63.8,66.3,68.6,70.7,72.7,74.7,76.5,78.2,79.9,81.5,83.0,84.4,85.8,87.2,88.5,89.7,91.0,92.1,93.3,94.4,95.5,96.5,97.6,98.6,99.6,100.5,101.5,102.4,103.3,104.2
Sardegna,1.0,9.2,13.0,15.9,18.3,20.4,22.3,24.0,25.6,27.1,28.5,29.8,31.1,32.3,33.5,34.6,35.7,36.7,37.7,38.7,39.6,40.5,41.4,42.3,43.2,44.0,44.8,45.6,46.4,47.2,48.0,48.7,49.4,50.2,50.9,51.6,52.3,53.0,53.6,54.3,55.0
Calabria,1.0,11.5,16.2,19.8,22.7,25.3,27.5,29.6,31.5,33.2,34.9,36.4,37.8,39.1,40.4,41.6,42.7,43.7,44.7,45.7,46.6,47.4,48.2,48.9,49.6,50.3,50.9,51.5,52.1,52.6,53.0,53.5,53.9,54.2,54.6,54.8,55.1,55.3,55.5,55.6,55.7
Molise,1.0,5.7,8.1,9.9,11.4,12.8,14.0,15.1,16.2,17.2,18.1,19.0,19.8,20.6,21.4,22.2,22.9,23.6,24.3,24.9,25.6,26.2,26.8,27.4,28.0,28.6,29.2,29.7,30.3,30.8,31.3,31.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,2.1,3.0,3.6,4.2,4.6,5.0,5.3,5.6,5.9,6.1,6.3,6.5,6.7,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.5,7.5,7.4,7.3,7.2,7.1,7.0,6.9,6.7,6.5,6.3,6.1
