place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,24.1,34.5,42.7,50.0,56.6,62.8,68.8,74.5,80.1,85.6,90.9,96.3,101.6,106.9,112.2,117.5,122.8,128.2,133.5,139.0,144.5,150.0,155.6,161.3,167.0,172.9,178.8,184.8,190.9,197.1,203.3,209.7,216.3,222.9,229.6,236.5,243.5,250.6,257.8,265.2,272.8,280.5,288.3,296.3,304.4,312.7,321.2,329.9,338.7,347.7,356.9,366.3
Veneto,1.0,12.0,20.9,29.9,38.9,48.1,57.4,66.9,76.5,86.3,96.2,106.3,116.5,126.9,137.4,148.1,159.0,170.0,181.2,192.5,204.0,215.7,227.5,239.5,251.7,264.1,276.6,289.2,302.1,315.1,328.3,341.6,355.2,368.9,382.7,396.8,411.0,425.4,439.9,454.7,469.6,484.7,499.9,515.3,531.0,546.7,562.7,578.8,595.1,611.6,628.3,645.1,662.2
EmiliaRomagna,1.0,15.9,24.5,30.6,34.8,38.3,42.8,50.7,63.3,80.4,100.9,123.5,147.0,170.2,192.1,212.2,229.9,245.0,257.7,268.0,276.3,282.9,288.0,292.1,295.4,298.1,300.4,302.5,304.5,306.4,308.3,310.2,312.1,314.1,316.1,318.2,320.3,322.5,324.7,327.0,329.3,331.7,334.1,336.6,339.1,341.6,344.2,346.9,349.6,352.3,355.1,357.9,360.7
Lazio,1.0,131.4,313.3,559.8,884.6,1301.9,1825.5,2468.6,3243.1,4158.6,5221.9,6436.6,7802.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,88.5,191.3,313.3,457.1,625.5,822.0,1049.9,1313.2,1616.1,1963.3,2359.8,2811.3,3323.8,3904.0,4559.1,5296.8,6125.8,7055.4,8095.7,9257.5,10552.8,11994.4,13596.2,15373.2,17341.7,19519.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,24.7,36.0,44.8,52.1,58.3,63.4,67.8,71.6,75.0,78.1,81.5,85.3,90.0,95.9,103.3,112.5,123.6,136.6,151.4,168.1,186.5,206.4,227.8,250.4,274.2,298.9,324.5,350.9,377.8,405.1,432.7,460.6,488.5,516.3,544.0,571.4,598.4,625.0,651.0,676.5,701.2,725.2,748.4,770.8,792.3,812.9,832.5,851.3,869.1,885.9,901.8,916.8
Sicilia,1.0,39.0,74.9,111.9,150.3,189.9,230.9,273.3,317.0,362.2,408.9,457.0,506.7,557.8,610.6,664.9,720.9,778.4,837.7,898.6,961.2,1025.5,1091.6,1159.4,1229.1,1300.5,1373.7,1448.7,1525.6,1604.3,1685.0,1767.4,1851.8,1938.1,2026.2,2116.3,2208.3,2302.2,2398.0,2495.7,2595.4,2696.9,2800.4,2905.7,3013.0,3122.1,3233.1,3346.0,3460.7,3577.3,3695.6,3815.7,3937.6
Puglia,1.0,25.7,49.6,74.3,100.0,126.8,154.6,183.4,213.4,244.6,276.9,310.5,345.5,381.7,419.4,458.5,499.2,541.3,585.1,630.6,677.8,726.8,777.6,830.4,885.1,941.9,1000.9,1062.0,1125.4,1191.2,1259.5,1330.3,1403.7,1479.8,1558.7,1640.5,1725.3,1813.3,1904.4,1998.9,2096.8,2198.2,2303.4,2412.3,2525.1,2642.0,2763.1,2888.5,3018.4,3153.0,3292.3,3436.5,3585.9
Marche,1.0,24.7,49.8,76.5,104.4,133.5,163.5,194.2,225.4,256.8,288.1,319.1,349.6,379.3,408.1,435.9,462.3,487.3,510.9,532.9,553.3,572.1,589.3,604.8,618.8,631.3,642.4,652.2,660.6,668.0,674.2,679.5,683.9,687.5,690.4,692.7,694.4,695.7,696.6,697.1,697.4,697.3,697.1,696.7,696.2,695.5,694.7,693.9,693.0,692.0,691.0,690.0,688.9
Umbria,1.0,70.9,152.8,247.6,355.1,475.1,606.6,748.7,899.9,1058.7,1223.2,1391.5,1561.5,1731.4,1899.3,2063.3,2222.1,2374.3,2518.9,2655.4,2783.3,2902.6,3013.4,3116.4,3212.2,3301.7,3386.1,3466.6,3544.4,3621.0,3697.6,3775.7,3856.6,3941.6,4031.8,4128.4,4232.5,4345.1,4467.0,4599.1,4742.2,4896.8,5063.8,5243.7,5437.0,5644.3,5866.1,6103.0,6355.4,6623.8,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,14.2,20.2,25.0,29.2,32.9,36.3,39.5,42.5,45.3,48.0,50.5,52.8,55.1,57.2,59.2,61.1,62.9,64.6,66.2,67.6,69.0,70.3,71.6,72.7,73.8,74.8,75.7,76.6,77.5,78.3,79.0,79.7,80.4,81.1,81.7,82.3,82.9,83.5,84.1,84.7,85.3,85.8,86.4,87.0,87.6,88.1,88.7,89.3,89.9,90.5,91.1,91.8
Abruzzo,1.0,11.5,21.0,31.1,41.3,51.3,60.7,69.3,76.8,83.2,88.4,92.7,95.9,98.4,100.3,101.6,102.5,103.1,103.5,103.8,103.9,104.0,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1,104.1
scuola7,1.0,2.2,3.1,3.8,4.4,5.0,5.5,6.0,6.4,6.9,7.3,7.7,8.1,8.5,8.9,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,12.0,12.3,12.6,12.9,13.3,13.6,13.9,14.2,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.2,17.5,17.8,18.1,18.4,18.7,19.0,19.3,19.6,19.9,20.1,20.4,20.7
Bolzano,1.0,2.2,3.1,3.8,4.4,5.0,5.5,6.0,6.4,6.9,7.3,7.7,8.1,8.5,8.9,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,12.0,12.3,12.6,12.9,13.3,13.6,13.9,14.2,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.2,17.5,17.8,18.1,18.4,18.7,19.0,19.3,19.6,19.9,20.1,20.4,20.7
Sardegna,1.0,7.6,12.4,16.9,21.3,25.5,29.6,33.6,37.5,41.3,44.9,48.4,51.8,55.1,58.3,61.3,64.2,66.9,69.6,72.1,74.5,76.7,78.9,80.9,82.8,84.5,86.2,87.7,89.2,90.5,91.8,92.9,94.0,95.0,95.9,96.7,97.4,98.1,98.7,99.3,99.8,100.3,100.7,101.0,101.4,101.7,101.9,102.2,102.4,102.6,102.7,102.9,103.0
Calabria,1.0,12.1,23.6,36.3,50.4,65.9,83.1,102.1,123.1,146.2,171.8,199.9,230.9,265.0,302.5,343.8,389.1,438.8,493.5,553.4,619.1,691.0,769.8,856.1,950.5,1053.7,1166.5,1289.7,1424.2,1571.0,1731.1,1905.7,2095.9,2303.1,2528.6,2774.0,3040.9,3331.0,3646.3,3988.6,4360.2,4763.4,5200.7,5674.7,6188.2,6744.3,7346.3,7997.6,8701.9,9463.2,10285.7,11173.9,12132.7
Valled'Aosta,1.0,6.3,11.4,16.2,20.9,25.4,29.8,34.3,38.9,43.7,49.0,54.9,61.6,69.3,78.1,88.4,100.4,114.1,129.7,147.5,167.6,190.2,215.4,243.5,274.6,309.0,346.7,388.2,433.5,482.9,536.8,595.3,658.8,727.5,801.9,882.1,968.6,1061.8,1162.0,1269.7,1385.2,1509.1,1641.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,2.7,4.2,5.5,6.9,8.3,9.7,11.2,12.8,14.4,16.1,17.9,19.7,21.7,23.7,25.8,28.0,30.3,32.7,35.2,37.9,40.6,43.4,46.4,49.5,52.7,56.1,59.6,63.2,67.0,70.9,75.0,79.2,83.6,88.2,92.9,97.9,103.0,108.3,113.8,119.5,125.4,131.6,137.9,144.5,151.4,158.4,165.8,173.4,181.2,189.4,197.8,206.5
