place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Marche,1.0,63.3,135.8,219.7,316.2,426.6,552.3,694.8,855.7,1036.5,1238.9,1464.8,1716.1,1994.6,2302.4,2641.5,3014.3,3422.8,3869.4,4356.4,4886.3,5461.5,6084.5,6757.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,68.9,151.0,249.8,367.3,505.1,664.6,847.0,1053.2,1283.8,1539.0,1818.6,2121.9,2447.9,2795.3,3162.2,3546.4,3945.6,4356.9,4777.6,5204.4,5634.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,67.1,140.4,222.0,312.1,410.5,517.1,631.4,753.0,881.1,1015.1,1154.1,1297.1,1443.1,1591.0,1739.9,1888.6,2036.1,2181.4,2323.6,2461.9,2595.4,2723.5,2845.7,2961.4,3070.4,3172.5,3267.4,3355.2,3435.8,3509.5,3576.5,3636.9,3691.2,3739.6,3782.5,3820.3,3853.5,3882.4,3907.4,3929.0,3947.3
Umbria,1.0,68.5,143.8,229.8,327.6,437.9,561.7,699.5,852.2,1020.2,1203.9,1403.8,1619.8,1852.1,2100.5,2364.8,2644.5,2939.0,3247.6,3569.5,3903.6,4248.8,4603.9,4967.7,5338.5,5715.1,6096.0,6479.4,6864.0,7248.2,7630.4,8009.2,8383.2,8751.0,9111.4,9463.1,9805.2,10136.6,10456.5,10764.3,11059.2,11340.9
scuola7,1.0,83.2,168.5,251.2,325.8,388.6,438.2,475.0,500.6,517.4,527.8,533.9,537.2,539.0,539.8,540.2,540.3,540.4,540.4,540.4,540.4,540.5,540.5,540.5,540.6,540.6,540.7,540.8,540.8,540.9,541.0,541.1,541.2,541.4,541.5,541.6,541.8,541.9,542.1,542.3,542.5,542.7
Bolzano,1.0,83.2,168.5,251.2,325.8,388.6,438.2,475.0,500.6,517.4,527.8,533.9,537.2,539.0,539.8,540.2,540.3,540.4,540.4,540.4,540.4,540.5,540.5,540.5,540.6,540.6,540.7,540.8,540.8,540.9,541.0,541.1,541.2,541.4,541.5,541.6,541.8,541.9,542.1,542.3,542.5,542.7
Sardegna,1.0,11.3,16.1,19.9,23.2,26.2,28.9,31.5,34.0,36.4,38.8,41.1,43.3,45.5,47.7,49.8,52.0,54.1,56.2,58.3,60.4,62.5,64.6,66.7,68.9,71.0,73.2,75.3,77.5,79.7,81.9,84.1,86.3,88.6,90.9,93.2,95.5,97.8,100.2,102.6,105.0,107.5
Calabria,1.0,64.4,136.3,211.9,285.7,353.3,411.5,458.8,495.3,521.9,540.4,552.6,560.3,564.9,567.5,569.0,569.8,570.2,570.4,570.5,570.6,570.6,570.7,570.8,570.9,570.9,571.0,571.2,571.3,571.4,571.5,571.7,571.9,572.0,572.2,572.4,572.6,572.8,573.0,573.3,573.5,573.8
Valled'Aosta,1.0,46.3,97.7,155.3,218.4,285.8,356.5,428.9,501.6,573.3,642.5,708.3,769.5,825.7,876.2,920.9,959.9,993.3,1021.4,1044.8,1063.8,1079.1,1091.2,1100.6,1107.8,1113.1,1117.1,1119.9,1121.9,1123.2,1124.1,1124.6,1124.9,1125.0,1124.9,1124.8,1124.7,1124.5,1124.3,1124.0,1123.8,1123.6
Molise,1.0,8.7,16.8,25.2,33.8,42.5,51.5,60.7,70.2,79.8,89.7,99.9,110.3,120.9,131.8,143.0,154.4,166.2,178.2,190.4,203.0,215.9,229.1,242.6,256.5,270.7,285.2,300.0,315.3,330.8,346.8,363.1,379.8,396.9,414.5,432.4,450.7,469.5,488.7,508.4,528.6,549.2
