place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,24.1,34.5,42.7,50.0,56.6,62.8,68.8,74.5,80.1,85.6,90.9,96.3,101.6,106.9,112.2,117.5,122.8,128.2,133.5,139.0,144.5,150.0,155.6,161.3,167.0,172.9,178.8,184.8,190.9,197.1,203.3,209.7,216.3,222.9,229.6,236.5,243.5,250.6,257.8,265.2,272.8,280.5,288.3,296.3,304.4,312.7,321.2,329.9,338.7,347.7,356.9,366.3
Veneto,1.0,12.0,20.9,29.9,38.9,48.1,57.4,66.9,76.5,86.3,96.2,106.3,116.5,126.9,137.4,148.1,159.0,170.0,181.2,192.5,204.0,215.7,227.5,239.5,251.7,264.1,276.6,289.2,302.1,315.1,328.3,341.6,355.2,368.9,382.7,396.8,411.0,425.4,439.9,454.7,469.6,484.7,499.9,515.3,531.0,546.7,562.7,578.8,595.1,611.6,628.3,645.1,662.2
EmiliaRomagna,1.0,15.9,24.5,30.6,34.8,38.3,42.8,50.7,63.3,80.4,100.9,123.5,147.0,170.2,192.1,212.2,229.9,245.0,257.7,268.0,276.3,282.9,288.0,292.1,295.4,298.1,300.4,302.5,304.5,306.4,308.3,310.2,312.1,314.1,316.1,318.2,320.3,322.5,324.7,327.0,329.3,331.7,334.1,336.6,339.1,341.6,344.2,346.9,349.6,352.3,355.1,357.9,360.7
Lazio,1.0,131.4,313.3,559.8,884.6,1301.9,1825.5,2468.6,3243.1,4158.6,5221.9,6436.6,7802.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,88.5,191.3,313.3,457.1,625.5,822.0,1049.9,1313.2,1616.1,1963.3,2359.8,2811.3,3323.8,3904.0,4559.1,5296.8,6125.8,7055.4,8095.7,9257.5,10552.8,11994.4,13596.2,15373.2,17341.7,19519.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,23.5,33.2,40.7,47.0,52.5,57.5,62.1,66.3,70.2,73.8,77.2,80.4,83.4,86.2,88.9,91.4,93.8,96.0,98.1,100.1,101.9,103.7,105.3,106.8,108.3,109.6,110.8,112.0,113.1,114.1,115.0,115.9,116.7,117.4,118.1,118.7,119.3,119.8,120.3,120.7,121.1,121.5,121.8,122.1,122.3,122.6,122.8,123.0,123.1,123.3,123.4,123.5
Sicilia,1.0,39.2,75.3,112.5,151.1,191.0,232.3,274.9,319.0,364.6,411.6,460.1,510.2,561.8,615.1,669.9,726.4,784.6,844.4,906.0,969.3,1034.4,1101.3,1169.9,1240.4,1312.7,1386.9,1462.9,1540.9,1620.7,1702.5,1786.2,1871.9,1959.5,2049.0,2140.6,2234.1,2329.6,2427.0,2526.5,2627.9,2731.3,2836.7,2944.1,3053.5,3164.8,3278.0,3393.2,3510.3,3629.3,3750.2,3873.0,3997.7
Puglia,1.0,25.7,49.6,74.3,100.0,126.8,154.6,183.4,213.4,244.6,276.9,310.5,345.5,381.7,419.4,458.5,499.2,541.3,585.1,630.6,677.8,726.8,777.6,830.4,885.1,941.9,1000.9,1062.0,1125.4,1191.2,1259.5,1330.3,1403.7,1479.8,1558.7,1640.5,1725.3,1813.3,1904.4,1998.9,2096.8,2198.2,2303.4,2412.3,2525.1,2642.0,2763.1,2888.5,3018.4,3153.0,3292.3,3436.5,3585.9
Marche,1.0,24.7,49.8,76.5,104.4,133.5,163.5,194.2,225.4,256.8,288.1,319.1,349.6,379.3,408.1,435.9,462.3,487.3,510.9,532.9,553.3,572.1,589.3,604.8,618.8,631.3,642.4,652.2,660.6,668.0,674.2,679.5,683.9,687.5,690.4,692.7,694.4,695.7,696.6,697.1,697.4,697.3,697.1,696.7,696.2,695.5,694.7,693.9,693.0,692.0,691.0,690.0,688.9
Umbria,1.0,71.1,153.4,248.4,356.1,476.1,607.5,749.3,900.0,1057.9,1221.2,1387.9,1556.1,1723.8,1889.1,2050.5,2206.3,2355.6,2497.4,2631.1,2756.5,2873.7,2983.1,3085.2,3180.9,3271.3,3357.5,3440.9,3522.9,3604.8,3688.0,3774.1,3864.2,3959.8,4062.1,4172.1,4291.0,4419.6,4558.9,4709.8,4872.9,5048.9,5238.5,5442.4,5661.0,5894.9,6144.8,6411.1,6694.5,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,15.2,22.0,27.5,32.4,37.0,41.4,45.7,49.9,54.0,58.1,62.2,66.3,70.3,74.5,78.6,82.7,86.9,91.1,95.3,99.5,103.7,108.0,112.3,116.6,120.9,125.2,129.5,133.8,138.1,142.4,146.6,150.9,155.1,159.3,163.4,167.5,171.6,175.6,179.5,183.4,187.3,191.0,194.7,198.3,201.9,205.3,208.7,212.0,215.2,218.3,221.3,224.2
Abruzzo,1.0,11.5,21.0,31.0,41.3,51.3,60.7,69.2,76.8,83.2,88.5,92.7,96.1,98.6,100.4,101.8,102.7,103.3,103.7,104.0,104.2,104.3,104.3,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3
scuola7,1.0,2.7,3.8,4.7,5.5,6.1,6.8,7.3,7.9,8.4,8.9,9.3,9.8,10.2,10.6,11.0,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.1,14.4,14.8,15.1,15.4,15.8,16.1,16.4,16.8,17.1,17.4,17.7,18.0,18.3,18.7,19.0,19.3,19.6,19.9,20.2,20.5,20.8,21.1,21.4,21.7,22.0,22.3,22.5,22.8,23.1
Bolzano,1.0,2.7,3.8,4.7,5.5,6.1,6.8,7.3,7.9,8.4,8.9,9.3,9.8,10.2,10.6,11.0,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.1,14.4,14.8,15.1,15.4,15.8,16.1,16.4,16.8,17.1,17.4,17.7,18.0,18.3,18.7,19.0,19.3,19.6,19.9,20.2,20.5,20.8,21.1,21.4,21.7,22.0,22.3,22.5,22.8,23.1
Sardegna,1.0,6.6,9.9,12.8,15.6,18.4,21.2,23.9,26.6,29.3,32.0,34.7,37.4,40.0,42.6,45.1,47.6,50.0,52.4,54.6,56.8,58.9,61.0,62.9,64.7,66.5,68.1,69.7,71.2,72.5,73.8,75.0,76.2,77.2,78.2,79.0,79.8,80.6,81.3,81.9,82.5,83.0,83.4,83.8,84.2,84.5,84.8,85.1,85.3,85.6,85.7,85.9,86.0
Calabria,1.0,12.2,23.8,36.6,50.8,66.5,83.9,103.1,124.4,147.9,173.8,202.4,233.9,268.7,307.0,349.2,395.6,446.6,502.7,564.4,632.1,706.4,788.0,877.4,975.5,1082.9,1200.5,1329.3,1470.3,1624.5,1793.0,1977.3,2178.5,2398.3,2638.1,2899.8,3185.2,3496.4,3835.4,4204.7,4606.8,5044.4,5520.5,6038.2,6600.9,7212.4,7876.6,8597.6,9380.2,10229.0,11149.6,12147.3,13228.4
Valled'Aosta,1.0,105.0,271.6,533.1,934.6,1536.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,2.8,4.0,4.9,5.7,6.5,7.2,7.9,8.5,9.1,9.7,10.3,10.9,11.5,12.0,12.6,13.2,13.7,14.3,14.8,15.4,16.0,16.5,17.1,17.7,18.2,18.8,19.4,20.0,20.6,21.2,21.8,22.4,23.0,23.6,24.2,24.8,25.5,26.1,26.7,27.4,28.1,28.7,29.4,30.1,30.8,31.5,32.2,32.9,33.6,34.3,35.1,35.8
