place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,5.1,8.3,11.2,14.1,16.9,19.7,22.6,25.4,28.2,31.0,33.8,36.6,39.4,42.2,44.9,47.7,50.5,53.3,56.1,58.9,61.7,64.5,67.2,70.0,72.8,75.6,78.4,81.2,84.0,86.8,89.5,92.3,95.1,97.9,100.7,103.5,106.2,109.0,111.8,114.6,117.4,120.2,123.0,125.7,128.5,131.3,134.1,136.9,139.7,142.4,145.2,148.0,150.8,153.6,156.4,159.1,161.9,164.7,167.5,170.3,173.1,175.8,178.6,181.4,184.2,187.0,189.8,192.6,195.3,198.1,200.9,203.7,206.5,209.3,212.0
Veneto,1.0,12.2,17.3,21.2,24.5,27.3,29.9,32.3,34.5,36.6,38.5,40.3,42.0,43.7,45.2,46.7,48.2,49.6,50.9,52.2,53.4,54.6,55.7,56.8,57.8,58.9,59.8,60.8,61.7,62.6,63.4,64.2,65.0,65.8,66.5,67.2,67.9,68.5,69.1,69.7,70.3,70.9,71.4,71.9,72.4,72.9,73.3,73.8,74.2,74.6,74.9,75.3,75.7,76.0,76.3,76.6,76.9,77.2,77.4,77.7,77.9,78.1,78.4,78.6,78.8,78.9,79.1,79.3,79.4,79.6,79.7,79.8,80.0,80.1,80.2,80.3
Lazio,1.0,23.4,46.8,71.1,96.5,122.6,149.5,177.0,204.8,233.0,261.3,289.6,317.7,345.5,372.8,399.6,425.7,451.0,475.4,498.9,521.3,542.7,562.9,582.0,599.8,616.5,632.1,646.4,659.7,671.8,682.9,692.9,702.0,710.1,717.4,723.8,729.5,734.5,738.8,742.6,745.8,748.5,750.8,752.7,754.3,755.5,756.4,757.2,757.7,758.0,758.1,758.1,758.0,757.8,757.6,757.2,756.8,756.4,755.9,755.4,754.8,754.3,753.7,753.2,752.6,752.0,751.4,750.9,750.3,749.8,749.2,748.7,748.1,747.6,747.1,746.6
Campania,1.0,12.3,20.8,29.4,38.2,47.3,56.6,66.0,75.4,84.8,94.1,103.2,112.0,120.6,128.8,136.7,144.1,151.1,157.7,163.7,169.4,174.5,179.2,183.5,187.3,190.8,193.8,196.6,199.0,201.1,202.9,204.5,205.9,207.0,208.0,208.9,209.6,210.2,210.7,211.1,211.5,211.8,212.0,212.2,212.4,212.5,212.6,212.7,212.8,212.8,212.8,212.9,212.9,212.9,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.1,213.1,213.1,213.1,213.1,213.1,213.1,213.1,213.1,213.1,213.1,213.1,213.1
Toscana,1.0,23.1,46.5,71.8,98.9,128.1,159.2,192.3,227.4,264.5,303.6,344.7,387.7,432.5,479.1,527.5,577.5,629.1,682.2,736.6,792.3,849.1,907.0,965.7,1025.1,1085.2,1145.7,1206.5,1267.6,1328.6,1389.6,1450.4,1510.7,1570.6,1629.9,1688.4,1746.0,1802.7,1858.3,1912.7,1965.8,2017.7,2068.0,2117.0,2164.3,2210.1,2254.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,23.3,44.6,66.7,89.5,113.2,137.6,162.9,189.1,216.1,244.0,272.7,302.4,333.0,364.5,396.9,430.3,464.7,500.0,536.3,573.6,611.9,651.2,691.6,733.0,775.4,818.9,863.5,909.2,955.9,1003.8,1052.8,1102.8,1154.1,1206.4,1259.9,1314.6,1370.4,1427.5,1485.6,1545.0,1605.6,1667.4,1730.4,1794.6,1860.1,1926.7,1994.7,2063.8,2134.3,2206.0,2278.9,2353.1,2428.6,2505.4,2583.5,2662.9,2743.6,2825.5,2908.8,2993.4,3079.3,3166.6,3255.1,3345.0,3436.3,3528.8,3622.7,3718.0,3814.5,3912.5,4011.7,4112.4,4214.3,4317.7,4422.4
Sicilia,1.0,21.4,42.8,65.4,89.2,113.8,139.2,165.1,191.4,217.8,244.2,270.3,296.0,321.1,345.4,368.8,391.3,412.6,432.8,451.7,469.3,485.7,500.7,514.5,526.9,538.1,548.2,557.1,564.9,571.7,577.6,582.5,586.7,590.2,593.0,595.1,596.8,598.0,598.7,599.1,599.2,599.0,598.5,597.9,597.1,596.1,595.0,593.9,592.6,591.3,590.0,588.6,587.2,585.8,584.3,582.9,581.5,580.0,578.6,577.2,575.8,574.4,573.1,571.8,570.4,569.1,567.9,566.6,565.4,564.2,563.0,561.9,560.7,559.6,558.6,557.5
Puglia,1.0,8.9,12.9,16.1,18.9,21.5,24.0,26.4,28.8,31.1,33.4,35.8,38.1,40.5,42.8,45.3,47.7,50.2,52.8,55.4,58.1,60.8,63.6,66.5,69.4,72.4,75.5,78.7,82.0,85.4,88.9,92.4,96.1,99.9,103.8,107.8,112.0,116.3,120.7,125.2,129.9,134.7,139.7,144.8,150.1,155.6,161.2,167.0,173.0,179.2,185.6,192.1,198.9,205.9,213.1,220.5,228.2,236.1,244.2,252.6,261.3,270.2,279.4,288.8,298.6,308.6,319.0,329.7,340.7,352.0,363.7,375.7,388.1,400.9,414.0,427.5
Marche,1.0,3.7,5.2,6.3,7.1,7.8,8.4,8.9,9.4,9.8,10.2,10.5,10.8,11.2,11.4,11.7,12.0,12.3,12.5,12.8,13.0,13.3,13.5,13.8,14.0,14.2,14.5,14.7,14.9,15.1,15.3,15.5,15.7,15.9,16.1,16.3,16.5,16.7,16.9,17.1,17.3,17.5,17.7,17.9,18.0,18.2,18.4,18.6,18.7,18.9,19.1,19.3,19.4,19.6,19.8,19.9,20.1,20.2,20.4,20.6,20.7,20.9,21.0,21.2,21.3,21.5,21.6,21.8,21.9,22.1,22.2,22.4,22.5,22.7,22.8,22.9
FriuliVeneziaGiulia,1.0,10.0,19.4,29.1,39.0,49.1,59.3,69.4,79.6,89.5,99.3,108.9,118.1,126.9,135.3,143.3,150.9,157.9,164.5,170.5,176.1,181.1,185.7,189.9,193.6,196.9,199.8,202.3,204.5,206.4,208.1,209.5,210.7,211.7,212.6,213.3,214.0,214.5,215.0,215.4,215.9,216.3,216.7,217.1,217.5,218.0,218.5,219.0,219.6,220.2,220.9,221.7,222.5,223.4,224.3,225.3,226.4,227.5,228.7,229.9,231.2,232.6,234.0,235.5,237.1,238.7,240.4,242.1,243.9,245.7,247.6,249.5,251.5,253.5,255.6,257.8
Abruzzo,1.0,2.7,3.8,4.6,5.3,5.9,6.5,7.0,7.5,7.9,8.3,8.7,9.0,9.4,9.7,10.0,10.3,10.6,10.9,11.1,11.4,11.6,11.9,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.4,13.6,13.8,13.9,14.1,14.2,14.3,14.5,14.6,14.7,14.9,15.0,15.1,15.2,15.3,15.4,15.5,15.6,15.7,15.8,15.9,15.9,16.0,16.1,16.2,16.2,16.3,16.4,16.4,16.5,16.6,16.6,16.7,16.7,16.8,16.8,16.9,17.0,17.0,17.0,17.1,17.1,17.2,17.2,17.3,17.3
Sardegna,1.0,9.4,13.6,17.0,20.0,22.8,25.4,28.0,30.6,33.1,35.6,38.1,40.7,43.3,45.9,48.5,51.2,54.0,56.8,59.6,62.6,65.6,68.7,71.9,75.1,78.5,81.9,85.5,89.2,92.9,96.8,100.8,104.9,109.2,113.5,118.1,122.7,127.5,132.5,137.6,142.9,148.3,153.9,159.7,165.7,171.8,178.2,184.8,191.5,198.5,205.7,213.1,220.8,228.7,236.9,245.3,253.9,262.9,272.1,281.6,291.4,301.5,311.9,322.7,333.7,345.1,356.8,368.9,381.4,394.2,407.5,421.1,435.1,449.5,464.4,479.7
scuola7,1.0,8.5,16.5,25.2,34.6,44.9,56.1,68.3,81.5,95.9,111.4,128.3,146.5,166.1,187.3,210.1,234.6,261.0,289.2,319.6,352.0,386.7,423.8,463.4,505.7,550.6,598.5,649.4,703.4,760.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,8.5,16.5,25.2,34.6,44.9,56.1,68.3,81.5,95.9,111.4,128.3,146.5,166.1,187.3,210.1,234.6,261.0,289.2,319.6,352.0,386.7,423.8,463.4,505.7,550.6,598.5,649.4,703.4,760.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,20.6,40.9,61.4,81.8,102.4,122.9,143.4,163.8,184.2,204.5,224.7,244.7,264.7,284.5,304.1,323.6,343.0,362.2,381.3,400.3,419.3,438.1,456.8,475.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,53.4,111.3,175.1,246.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,8.6,17.6,27.2,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
