place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,30.3,42.8,52.5,60.6,67.7,74.2,80.1,85.7,90.9,95.8,100.5,104.9,109.2,113.3,117.3,121.2,124.9,128.5,132.0,135.5,138.8,142.1,145.3,148.4,151.4,154.4,157.4,160.3,163.1,165.9,168.6,171.3,174.0,176.6,179.2,181.7,184.2,186.7,189.2,191.6,193.9,196.3,198.6,200.9,203.2,205.4,207.6,209.8
EmiliaRomagna,1.0,28.6,39.5,47.3,53.3,58.0,61.9,65.0,67.4,69.2,70.5,71.2,71.5,71.2,70.5,69.2,67.4,65.0,62.0,58.2,53.4,47.5,39.8,29.0,5.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,25.7,36.3,44.4,51.3,57.4,62.8,67.9,72.6,77.0,81.1,85.1,88.9,92.5,96.0,99.4,102.6,105.8,108.9,111.8,114.7,117.6,120.3,123.0,125.7,128.3,130.8,133.3,135.8,138.2,140.5,142.9,145.1,147.4,149.6,151.8,153.9,156.1,158.2,160.2,162.3,164.3,166.3,168.2,170.2,172.1,174.0,175.9,177.8
Lazio,1.0,28.5,39.2,46.4,51.7,55.4,58.0,59.3,59.6,58.6,56.4,52.5,46.6,37.6,21.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,22.5,31.9,39.2,45.4,50.9,56.0,60.7,65.1,69.3,73.3,77.1,80.8,84.5,88.0,91.4,94.8,98.1,101.4,104.6,107.8,110.9,114.1,117.2,120.3,123.3,126.4,129.4,132.5,135.5,138.6,141.6,144.7,147.8,150.8,153.9,157.0,160.2,163.3,166.5,169.7,172.9,176.2,179.4,182.8,186.1,189.5,192.9,196.4
Sicilia,1.0,31.2,44.1,54.0,62.4,69.8,76.4,82.6,88.3,93.6,98.7,103.5,108.1,112.5,116.7,120.8,124.8,128.7,132.4,136.0,139.5,143.0,146.4,149.6,152.9,156.0,159.1,162.1,165.1,168.0,170.9,173.7,176.5,179.2,181.9,184.6,187.2,189.8,192.3,194.9,197.3,199.8,202.2,204.6,207.0,209.3,211.6,213.9,216.2
Puglia,1.0,32.3,45.6,55.9,64.5,72.1,79.0,85.4,91.3,96.8,102.0,107.0,111.8,116.3,120.7,125.0,129.1,133.0,136.9,140.6,144.3,147.9,151.3,154.7,158.1,161.3,164.5,167.7,170.7,173.8,176.7,179.6,182.5,185.4,188.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,16.1,22.7,27.7,31.9,35.6,38.9,41.9,44.6,47.2,49.6,51.9,54.1,56.2,58.1,60.0,61.9,63.6,65.3,67.0,68.6,70.1,71.6,73.1,74.5,75.9,77.3,78.7,80.0,81.2,82.5,83.7,84.9,86.1,87.3,88.5,89.6,90.7,91.8,92.9,93.9,95.0,96.0,97.1,98.1,99.1,100.1,101.0,102.0
Marche,1.0,17.2,24.3,29.8,34.4,38.4,42.1,45.5,48.6,51.6,54.4,57.0,59.6,62.0,64.3,66.6,68.8,70.9,73.0,75.0,76.9,78.8,80.7,82.5,84.2,86.0,87.7,89.3,91.0,92.6,94.2,95.7,97.3,98.8,100.3,101.7,103.2,104.6,106.0,107.4,108.8,110.1,111.4,112.8,114.1,115.3,116.6,117.9,119.1
Abruzzo,1.0,22.5,33.0,42.1,50.8,59.5,68.7,78.3,88.8,100.3,112.9,126.9,142.6,160.1,179.8,201.9,226.8,254.9,286.5,322.2,362.5,407.9,459.2,517.1,582.4,656.0,739.1,832.9,938.7,1058.0,1192.6,1344.5,1515.7,1708.9,1926.8,2172.6,2449.7,2762.3,3114.8,3512.4,3960.8,4466.5,5036.8,5680.0,6405.3,7223.3,8145.7,9186.0,10359.2
scuola7,1.0,15.4,21.8,26.7,30.8,34.5,37.8,40.8,43.6,46.2,48.7,51.1,53.4,55.6,57.7,59.7,61.7,63.5,65.4,67.2,68.9,70.6,72.3,73.9,75.5,77.1,78.6,80.1,81.6,83.0,84.4,85.8,87.2,88.5,89.9,91.2,92.5,93.8,95.0,96.3,97.5,98.7,99.9,101.1,102.2,103.4,104.5,105.7,106.8
Bolzano,1.0,15.4,21.8,26.7,30.8,34.5,37.8,40.8,43.6,46.2,48.7,51.1,53.4,55.6,57.7,59.7,61.7,63.5,65.4,67.2,68.9,70.6,72.3,73.9,75.5,77.1,78.6,80.1,81.6,83.0,84.4,85.8,87.2,88.5,89.9,91.2,92.5,93.8,95.0,96.3,97.5,98.7,99.9,101.1,102.2,103.4,104.5,105.7,106.8
Umbria,1.0,17.7,25.3,31.3,36.6,41.3,45.8,50.0,54.0,57.9,61.7,65.4,69.0,72.6,76.1,79.6,83.0,86.4,89.8,93.1,96.4,99.7,103.0,106.2,109.4,112.7,115.9,119.1,122.2,125.4,128.6,131.7,134.8,138.0,141.1,144.2,147.3,150.4,153.5,156.6,159.7,162.8,165.9,168.9,172.0,175.1,178.1,181.2,184.3
Sardegna,1.0,10.0,14.1,17.2,19.8,22.0,24.0,25.9,27.6,29.1,30.6,32.0,33.3,34.6,35.8,37.0,38.1,39.2,40.2,41.2,42.2,43.2,44.1,45.0,45.9,46.8,47.6,48.4,49.3,50.1,50.8,51.6,52.4,53.1,53.9,54.6,55.3,56.0,56.7,57.4,58.1,58.7,59.4,60.0,60.7,61.3,62.0,62.6,63.2
Calabria,1.0,12.8,18.2,22.2,25.6,28.7,31.4,33.9,36.2,38.4,40.5,42.4,44.3,46.1,47.9,49.5,51.2,52.7,54.3,55.7,57.2,58.6,60.0,61.3,62.6,63.9,65.2,66.4,67.6,68.8,70.0,71.2,72.3,73.4,74.5,75.6,76.7,77.7,78.8,79.8,80.8,81.8,82.8,83.8,84.8,85.7,86.7,87.6,88.5
Molise,1.0,9.3,13.3,16.4,19.1,21.6,23.9,26.1,28.2,30.3,32.3,34.2,36.2,38.1,40.0,41.9,43.8,45.8,47.7,49.6,51.6,53.6,55.6,57.7,59.7,61.9,64.0,66.2,68.4,70.7,73.0,75.4,77.8,80.3,82.8,85.4,88.0,90.7,93.5,96.4,99.3,102.3,105.4,108.5,111.8,115.1,118.5,122.0,125.6
Valled'Aosta,1.0,2.0,2.9,3.5,3.9,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.6,6.8,7.0,7.1,7.2,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.5,8.6,8.7,8.7,8.8,8.9,8.9,9.0,9.1,9.1,9.2,9.2,9.3,9.3,9.4,9.4,9.5,9.5
