place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,37.1,51.7,62.4,71.0,78.3,84.6,90.1,95.0,99.4,103.3,107.0,110.3,113.3,116.1,118.6,121.0,123.2,125.3,127.2,129.0,130.6,132.2,133.6,135.0,136.3,137.5,138.6,139.7,140.7,141.7,142.6,143.4,144.2,145.0,145.7,146.4
Campania,1.0,36.4,50.9,61.7,70.4,77.9,84.4,90.2,95.4,100.2,104.5,108.5,112.2,115.6,118.8,121.8,124.6,127.2,129.7,132.0,134.2,136.2,138.2,140.1,141.8,143.5,145.1,146.6,148.0,149.4,150.7,152.0,153.2,154.4,155.5,156.5,157.6
EmiliaRomagna,1.0,44.4,62.9,77.2,89.3,100.0,109.8,118.8,127.2,135.2,142.8,150.0,157.0,163.7,170.2,176.5,182.6,188.6,194.4,200.1,205.7,211.2,216.5,221.8,227.0,232.1,237.2,242.1,247.0,251.9,256.7,261.4,266.1,270.7,275.3,279.9,284.4
Lazio,1.0,44.6,63.4,78.0,90.5,101.6,111.8,121.3,130.2,138.7,146.9,154.7,162.3,169.7,176.9,184.0,190.9,197.6,204.3,210.8,217.3,223.7,230.0,236.3,242.5,248.6,254.7,260.8,266.8,272.8,278.8,284.7,290.7,296.6,302.5,308.3,314.2
Toscana,1.0,25.9,35.9,43.2,49.0,53.9,58.0,61.7,64.8,67.7,70.2,72.5,74.6,76.5,78.3,79.9,81.3,82.7,84.0,85.1,86.2,87.2,88.2,89.1,89.9,90.7,91.5,92.2,92.9,93.5,94.1,94.7,95.2,95.8,96.3,96.8,97.2
Sicilia,1.0,31.9,45.0,55.1,63.6,71.1,77.9,84.1,89.8,95.2,100.3,105.2,109.8,114.2,118.5,122.6,126.6,130.4,134.1,137.7,141.2,144.6,148.0,151.2,154.4,157.5,160.6,163.5,166.5,169.3,172.1,174.9,177.6,180.3,182.9,185.5,188.0
Puglia,1.0,26.9,38.3,47.4,55.3,62.4,69.0,75.3,81.3,87.1,92.8,98.3,103.7,109.0,114.3,119.6,124.8,130.0,135.2,140.3,145.5,150.7,155.9,161.2,166.4,171.7,177.1,182.5,187.9,193.3,198.9,204.5,210.1,215.8,221.6,227.4,233.3
Liguria,1.0,20.2,28.4,34.7,39.9,44.4,48.5,52.1,55.5,58.7,61.6,64.3,66.9,69.4,71.7,74.0,76.1,78.2,80.1,82.0,83.8,85.5,87.2,88.8,90.4,91.9,93.4,94.8,96.2,97.5,98.8,100.0,101.3,102.4,103.6,104.7,105.8
FriuliVeneziaGiulia,1.0,26.3,37.1,45.5,52.5,58.6,64.2,69.3,74.0,78.5,82.7,86.7,90.5,94.1,97.6,101.0,104.3,107.4,110.5,113.5,116.4,119.2,121.9,124.6,127.2,129.8,132.3,134.7,137.1,139.5,141.8,144.1,146.3,148.5,150.6,152.8,154.8
Marche,1.0,25.9,37.5,47.0,55.6,63.6,71.5,79.1,86.8,94.4,102.1,110.0,118.0,126.2,134.6,143.3,152.2,161.4,170.9,180.8,191.1,201.7,212.8,224.3,236.3,248.7,261.7,275.3,289.4,304.2,319.6,335.7,352.5,370.1,388.4,407.6,427.7
Abruzzo,1.0,20.6,29.1,35.6,41.1,45.8,50.1,54.1,57.8,61.2,64.4,67.5,70.4,73.1,75.8,78.4,80.8,83.2,85.5,87.7,89.9,92.0,94.0,96.0,98.0,99.9,101.7,103.5,105.3,107.0,108.7,110.3,112.0,113.6,115.1,116.7,118.2
Sardegna,1.0,15.1,21.3,26.2,30.3,34.0,37.3,40.4,43.3,46.1,48.7,51.2,53.6,56.0,58.2,60.4,62.6,64.7,66.7,68.7,70.7,72.6,74.5,76.4,78.3,80.1,81.9,83.7,85.4,87.2,88.9,90.6,92.3,94.0,95.7,97.4,99.0
scuola7,1.0,3.7,5.3,6.4,7.4,8.3,9.1,9.8,10.5,11.1,11.7,12.3,12.9,13.4,13.9,14.4,14.9,15.3,15.8,16.2,16.6,17.0,17.4,17.8,18.2,18.6,18.9,19.3,19.7,20.0,20.3,20.7,21.0,21.3,21.7,22.0,22.3
Bolzano,1.0,3.7,5.3,6.4,7.4,8.3,9.1,9.8,10.5,11.1,11.7,12.3,12.9,13.4,13.9,14.4,14.9,15.3,15.8,16.2,16.6,17.0,17.4,17.8,18.2,18.6,18.9,19.3,19.7,20.0,20.3,20.7,21.0,21.3,21.7,22.0,22.3
Umbria,1.0,13.4,18.7,22.6,25.9,28.6,31.0,33.1,35.1,36.8,38.4,39.9,41.2,42.5,43.7,44.8,45.8,46.8,47.7,48.5,49.3,50.1,50.8,51.5,52.1,52.7,53.3,53.9,54.4,54.9,55.4,55.8,56.3,56.7,57.1,57.5,57.8
Calabria,1.0,14.7,20.6,25.0,28.7,31.8,34.6,37.1,39.4,41.5,43.4,45.3,46.9,48.5,50.0,51.4,52.7,54.0,55.2,56.3,57.4,58.5,59.5,60.4,61.3,62.2,63.0,63.8,64.6,65.3,66.0,66.7,67.4,68.0,68.6,69.2,69.8
Valled'Aosta,1.0,5.3,7.3,8.9,10.1,11.2,12.1,12.9,13.7,14.3,14.9,15.5,16.0,16.5,16.9,17.4,17.7,18.1,18.4,18.8,19.1,19.3,19.6,19.9,20.1,20.3,20.5,20.7,20.9,21.1,21.3,21.5,21.6,21.8,21.9,22.1,22.2
Molise,1.0,2.7,3.9,4.7,5.5,6.1,6.7,7.2,7.7,8.2,8.6,9.1,9.5,9.8,10.2,10.6,10.9,11.3,11.6,11.9,12.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
