place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,39.8,56.0,68.4,78.7,87.7,95.7,103.0,109.8,116.0,121.9,127.4,132.6,137.6,142.3,146.8,151.1,155.2,159.2,163.0,166.7,170.3,173.7,177.0,180.2,183.4,186.4,189.3,192.2,194.9
Campania,1.0,27.2,38.1,46.3,52.9,58.6,63.7,68.2,72.2,75.9,79.3,82.5,85.5,88.2,90.8,93.2,95.5,97.6,99.7,101.6,103.4,105.2,106.9,108.4,110.0,111.4,112.8,114.1,115.4,116.7
EmiliaRomagna,1.0,23.8,33.2,40.0,45.6,50.2,54.2,57.8,60.9,63.7,66.3,68.6,70.7,72.7,74.5,76.1,77.7,79.1,80.4,81.7,82.8,83.9,84.9,85.8,86.7,87.6,88.4,89.1,89.8,90.5
Lazio,1.0,32.6,45.9,56.0,64.4,71.7,78.2,84.2,89.7,94.7,99.5,104.0,108.2,112.2,116.0,119.6,123.1,126.4,129.6,132.7,135.6,138.5,141.2,143.9,146.5,148.9,151.4,153.7,156.0,158.2
Toscana,1.0,17.2,23.9,28.8,32.8,36.2,39.1,41.6,43.9,46.0,47.9,49.6,51.2,52.6,54.0,55.2,56.4,57.5,58.6,59.6,60.5,61.4,62.2,63.0,63.8,64.5,65.2,65.9,66.6,67.2
Sicilia,1.0,22.5,31.5,38.2,43.7,48.4,52.6,56.2,59.6,62.6,65.4,68.0,70.4,72.6,74.7,76.7,78.5,80.3,81.9,83.5,84.9,86.3,87.6,88.9,90.1,91.3,92.4,93.4,94.4,95.4
Puglia,1.0,29.2,41.6,51.4,59.8,67.3,74.3,80.9,87.1,93.1,98.9,104.5,110.0,115.4,120.7,126.0,131.1,136.2,141.3,146.4,151.4,156.4,161.4,166.4,171.3,176.3,181.3,186.3,191.3,196.4
Liguria,1.0,14.4,20.2,24.5,28.0,30.9,33.5,35.8,37.9,39.8,41.5,43.1,44.5,45.8,47.1,48.2,49.2,50.2,51.1,52.0,52.8,53.5,54.2,54.8,55.4,56.0,56.5,56.9,57.4,57.8
FriuliVeneziaGiulia,1.0,17.5,24.5,29.8,34.2,38.0,41.3,44.3,47.1,49.6,51.9,54.1,56.1,58.0,59.8,61.5,63.1,64.6,66.0,67.4,68.7,69.9,71.1,72.3,73.4,74.4,75.4,76.4,77.3,78.2
Marche,1.0,5.8,8.2,10.0,11.5,12.9,14.1,15.3,16.3,17.3,18.2,19.1,20.0,20.8,21.6,22.3,23.1,23.8,24.5,25.1,25.8,26.4,27.1,27.7,28.3,28.8,29.4,30.0,30.5,31.1
Abruzzo,1.0,10.8,15.0,18.1,20.5,22.5,24.2,25.8,27.1,28.3,29.3,30.3,31.1,31.9,32.6,33.3,33.9,34.4,34.9,35.4,35.8,36.2,36.5,36.9,37.2,37.5,37.8,38.0,38.3,38.5
Sardegna,1.0,12.5,17.6,21.5,24.8,27.7,30.3,32.7,34.8,36.9,38.8,40.7,42.4,44.0,45.6,47.2,48.6,50.0,51.4,52.7,54.0,55.2,56.4,57.6,58.8,59.9,61.0,62.0,63.0,64.1
scuola7,1.0,8.6,12.1,14.7,16.9,18.7,20.4,21.9,23.2,24.5,25.6,26.7,27.7,28.7,29.5,30.4,31.2,31.9,32.7,33.3,34.0,34.6,35.2,35.8,36.3,36.9,37.4,37.9,38.3,38.8
Bolzano,1.0,8.6,12.1,14.7,16.9,18.7,20.4,21.9,23.2,24.5,25.6,26.7,27.7,28.7,29.5,30.4,31.2,31.9,32.7,33.3,34.0,34.6,35.2,35.8,36.3,36.9,37.4,37.9,38.3,38.8
Umbria,1.0,8.1,11.4,13.7,15.6,17.3,18.7,19.9,21.0,22.0,22.9,23.8,24.5,25.2,25.9,26.5,27.1,27.6,28.1,28.6,29.0,29.5,29.9,30.2,30.6,31.0,31.3,31.6,31.9,32.2
Calabria,1.0,12.1,17.1,20.8,23.8,26.5,28.8,31.0,32.9,34.7,36.4,37.9,39.4,40.7,42.0,43.2,44.4,45.5,46.6,47.6,48.5,49.5,50.3,51.2,52.0,52.8,53.5,54.3,55.0,55.6
Valled'Aosta,1.0,3.4,4.8,5.8,6.6,7.3,7.9,8.4,8.9,9.4,9.8,10.1,10.5,10.8,11.1,11.4,11.6,11.9,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.4,13.6,13.8,13.9,14.0
Molise,1.0,2.8,3.9,4.8,5.5,6.2,6.7,7.3,7.8,8.3,8.7,9.1,9.5,9.9,10.3,10.7,11.0,11.3,11.7,12.0,12.3,12.6,12.9,13.2,13.5,13.8,14.0,14.3,14.6,14.8
