place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,38.6,54.4,66.3,76.2,84.7,92.4,99.3,105.7,111.6,117.0,122.2,127.0,131.6,136.0,140.1,144.0,147.8,151.4,154.8,158.1,161.3,164.4,167.3,170.2,172.9,175.6,178.2,180.6,183.0
Campania,1.0,26.6,37.1,44.9,51.2,56.6,61.2,65.3,69.1,72.4,75.5,78.3,80.9,83.3,85.5,87.6,89.6,91.4,93.1,94.7,96.3,97.7,99.1,100.4,101.7,102.9,104.0,105.1,106.1,107.1
EmiliaRomagna,1.0,29.9,41.9,50.9,58.3,64.7,70.3,75.3,79.9,84.1,87.9,91.5,94.9,98.0,100.9,103.7,106.2,108.7,111.0,113.2,115.3,117.3,119.2,121.0,122.8,124.4,126.0,127.5,129.0,130.3
Lazio,1.0,31.3,43.8,53.1,60.7,67.2,72.9,78.0,82.5,86.7,90.5,94.0,97.3,100.3,103.1,105.8,108.3,110.6,112.8,114.8,116.8,118.6,120.4,122.1,123.6,125.1,126.6,127.9,129.2,130.5
Toscana,1.0,18.9,26.2,31.6,35.9,39.5,42.7,45.4,47.8,50.0,52.0,53.8,55.4,56.9,58.3,59.6,60.8,62.0,63.0,64.0,65.0,65.8,66.7,67.5,68.2,69.0,69.7,70.3,71.0,71.6
Sicilia,1.0,25.4,35.6,43.2,49.5,54.8,59.5,63.7,67.5,71.0,74.2,77.2,80.0,82.6,85.0,87.3,89.4,91.4,93.3,95.1,96.8,98.5,100.0,101.5,102.9,104.2,105.5,106.7,107.9,109.0
Puglia,1.0,26.3,37.4,46.1,53.6,60.3,66.5,72.3,77.8,83.1,88.2,93.1,97.9,102.6,107.2,111.7,116.1,120.5,124.9,129.2,133.5,137.7,142.0,146.2,150.4,154.6,158.8,163.0,167.1,171.3
Liguria,1.0,17.6,24.7,30.1,34.5,38.4,41.8,45.0,47.8,50.4,52.9,55.2,57.3,59.3,61.3,63.1,64.8,66.4,68.0,69.5,70.9,72.3,73.6,74.9,76.1,77.3,78.4,79.5,80.5,81.5
FriuliVeneziaGiulia,1.0,17.8,25.0,30.3,34.7,38.5,41.8,44.8,47.5,49.9,52.2,54.3,56.3,58.1,59.8,61.4,62.9,64.3,65.7,67.0,68.2,69.3,70.4,71.4,72.4,73.4,74.3,75.2,76.0,76.8
Marche,1.0,12.8,18.2,22.4,25.9,29.1,32.1,34.8,37.4,39.8,42.2,44.4,46.6,48.8,50.9,52.9,54.9,56.9,58.8,60.7,62.6,64.5,66.3,68.1,70.0,71.8,73.6,75.3,77.1,78.9
Abruzzo,1.0,13.0,18.0,21.7,24.6,27.0,29.0,30.8,32.4,33.8,35.0,36.1,37.1,38.0,38.8,39.6,40.3,40.9,41.5,42.0,42.5,42.9,43.3,43.7,44.1,44.4,44.7,45.0,45.2,45.5
Sardegna,1.0,12.6,17.7,21.7,25.0,27.9,30.5,32.9,35.1,37.1,39.1,40.9,42.6,44.3,45.9,47.4,48.9,50.3,51.7,53.0,54.2,55.5,56.7,57.9,59.0,60.1,61.2,62.2,63.3,64.3
scuola7,1.0,9.2,12.9,15.7,18.0,19.9,21.7,23.3,24.7,26.1,27.3,28.4,29.5,30.5,31.5,32.4,33.2,34.0,34.8,35.5,36.2,36.9,37.5,38.1,38.7,39.3,39.8,40.3,40.8,41.3
Bolzano,1.0,9.2,12.9,15.7,18.0,19.9,21.7,23.3,24.7,26.1,27.3,28.4,29.5,30.5,31.5,32.4,33.2,34.0,34.8,35.5,36.2,36.9,37.5,38.1,38.7,39.3,39.8,40.3,40.8,41.3
Umbria,1.0,8.0,11.1,13.4,15.2,16.7,17.9,19.1,20.1,20.9,21.7,22.5,23.1,23.7,24.3,24.8,25.3,25.7,26.1,26.5,26.9,27.2,27.5,27.9,28.2,28.4,28.7,29.0,29.2,29.5
Calabria,1.0,11.5,16.2,19.6,22.5,24.9,27.0,29.0,30.7,32.3,33.7,35.1,36.3,37.5,38.6,39.7,40.6,41.5,42.4,43.2,44.0,44.8,45.5,46.1,46.8,47.4,48.0,48.5,49.1,49.6
Valled'Aosta,1.0,3.6,5.0,6.0,6.8,7.5,8.2,8.7,9.2,9.6,10.0,10.4,10.7,11.0,11.3,11.6,11.9,12.1,12.3,12.5,12.7,12.9,13.1,13.2,13.4,13.6,13.7,13.8,14.0,14.1
Molise,1.0,2.7,3.8,4.6,5.3,6.0,6.5,7.1,7.6,8.0,8.5,8.9,9.3,9.6,10.0,10.4,10.7,11.0,11.3,11.7,12.0,12.3,12.5,12.8,13.1,13.4,13.6,13.9,14.1,14.4
