place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,11.4,18.2,24.6,30.8,37.1,43.5,49.9,56.4,63.0,69.7,76.4,83.3,90.3,97.4,104.6,111.9,119.3,126.8,134.4,142.1,149.9,157.9,165.9,174.1,182.3,190.7,199.2,207.8,216.5,225.3,234.2,243.3,252.4,261.7,271.1,280.6,290.2,299.9,309.7,319.7,329.7,339.9,350.2,360.6,371.1,381.7,392.5,403.4,414.3,425.4,436.6,448.0,459.4,470.9,482.6,494.4,506.3,518.3
Veneto,1.0,11.2,17.9,24.3,30.6,37.0,43.4,49.9,56.6,63.3,70.1,77.0,84.1,91.2,98.5,105.9,113.4,121.0,128.8,136.6,144.6,152.7,161.0,169.3,177.8,186.4,195.2,204.0,213.0,222.1,231.4,240.8,250.2,259.9,269.6,279.5,289.5,299.7,310.0,320.4,330.9,341.6,352.4,363.3,374.4,385.6,396.9,408.4,420.0,431.7,443.6,455.6,467.7,480.0,492.4,505.0,517.6,530.5,543.4
EmiliaRomagna,1.0,10.0,16.9,22.2,25.9,28.5,30.6,32.4,34.1,35.9,37.8,39.7,41.7,43.8,45.9,48.0,50.2,52.4,54.7,56.9,59.2,61.5,63.8,66.2,68.5,70.9,73.3,75.7,78.1,80.5,82.9,85.3,87.8,90.2,92.6,95.1,97.5,100.0,102.4,104.9,107.4,109.8,112.3,114.8,117.3,119.8,122.2,124.7,127.2,129.7,132.2,134.7,137.2,139.7,142.2,144.7,147.2,149.7,152.2
Lazio,1.0,42.3,88.4,137.4,186.1,231.8,272.6,307.6,336.8,361.2,382.1,401.2,420.0,439.9,461.9,486.6,514.5,545.9,580.7,619.1,660.9,706.3,755.1,807.3,863.0,922.1,984.7,1050.8,1120.4,1193.7,1270.6,1351.3,1435.8,1524.2,1616.7,1713.4,1814.4,1919.7,2029.6,2144.2,2263.7,2388.1,2517.7,2652.6,2793.0,2939.2,3091.2,3249.3,3413.7,3584.6,3762.2,3946.8,4138.6,4337.8,4544.7,4759.7,4982.8,5214.5,5455.0
Toscana,1.0,63.2,136.0,221.2,318.6,428.0,548.3,678.4,816.6,960.9,1109.4,1259.9,1410.0,1557.7,1701.0,1838.2,1967.6,2088.3,2199.3,2300.1,2390.7,2471.0,2541.6,2602.8,2655.6,2700.8,2739.2,2771.8,2799.5,2823.3,2844.0,2862.4,2879.2,2894.9,2910.3,2925.7,2941.5,2958.1,2975.9,2995.0,3015.7,3038.2,3062.6,3089.2,3117.9,3149.1,3182.7,3218.9,3257.8,3299.5,3344.1,3391.6,3442.3,3496.1,3553.1,3613.4,3677.1,3744.3,3815.0
Liguria,1.0,53.3,103.7,157.7,215.7,278.0,345.0,416.9,494.2,577.1,666.0,761.4,863.8,973.5,1091.0,1217.0,1351.9,1496.3,1651.0,1816.4,1993.3,2182.6,2384.8,2601.0,2832.0,3078.6,3341.9,3623.0,3922.8,4242.7,4583.8,4947.3,5334.8,5747.5,6187.1,6655.0,7153.1,7682.9,8246.6,8845.9,9482.9,10159.8,10878.9,11642.6,12453.3,13313.7,14226.6,15194.9,16221.5,17309.7,18462.8,19684.4,20977.9,22347.4,23796.8,25330.2,26952.0,28666.8,30479.4
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,7.3,11.4,15.3,19.1,22.9,26.7,30.5,34.3,38.0,41.7,45.3,48.8,52.2,55.5,58.6,61.7,64.5,67.3,69.8,72.3,74.6,76.8,79.0,81.0,82.9,84.7,86.5,88.3,90.0,91.6,93.3,94.9,96.5,98.1,99.7,101.3,103.0,104.6,106.2,107.9,109.6,111.3,113.0,114.7,116.4,118.2,120.0,121.8,123.6,125.4,127.2,129.1,130.9,132.8,134.7,136.6,138.5,140.4
Marche,1.0,13.7,27.2,41.2,55.3,69.2,82.5,94.8,106.2,116.3,125.1,132.7,139.1,144.4,148.8,152.4,155.3,157.8,160.0,162.0,164.0,166.1,168.4,171.0,173.8,177.0,180.5,184.5,188.9,193.6,198.8,204.4,210.5,216.9,223.7,231.0,238.6,246.6,255.0,263.7,272.8,282.3,292.1,302.3,312.8,323.6,334.8,346.2,358.0,370.2,382.6,395.4,408.5,421.9,435.6,449.6,464.0,478.6,493.6
FriuliVeneziaGiulia,1.0,15.1,26.2,35.5,44.2,53.3,63.1,73.7,85.1,97.3,110.3,124.0,138.4,153.4,169.2,185.6,202.8,220.7,239.3,258.6,278.8,299.7,321.5,344.1,367.6,392.0,417.4,443.7,470.9,499.2,528.6,559.0,590.5,623.2,657.1,692.2,728.6,766.3,805.3,845.7,887.5,930.9,975.7,1022.1,1070.1,1119.8,1171.2,1224.4,1279.4,1336.3,1395.1,1455.9,1518.8,1583.8,1651.0,1720.4,1792.2,1866.3,1943.0
Abruzzo,1.0,18.4,31.7,40.4,45.6,48.4,49.8,50.4,50.7,50.9,51.0,51.1,51.2,51.3,51.4,51.5,51.6,51.7,51.9,52.0,52.2,52.3,52.5,52.6,52.8,53.0,53.2,53.4,53.6,53.8,54.0,54.3,54.5,54.7,55.0,55.2,55.5,55.7,56.0,56.3,56.6,56.9,57.1,57.4,57.7,58.1,58.4,58.7,59.0,59.3,59.7,60.0,60.4,60.7,61.1,61.4,61.8,62.1,62.5
Umbria,1.0,25.9,50.2,73.3,94.4,113.1,129.6,144.6,158.9,173.6,189.5,207.1,227.0,249.3,274.0,301.2,330.8,362.7,397.0,433.5,472.4,513.6,557.2,603.2,651.8,702.9,756.6,813.1,872.4,934.6,999.8,1068.3,1140.0,1215.1,1293.7,1376.1,1462.3,1552.4,1646.8,1745.4,1848.6,1956.4,2069.1,2186.9,2309.9,2438.5,2572.8,2713.0,2859.5,3012.4,3172.0,3338.7,3512.6,3694.1,3883.5,4081.1,4287.2,4502.2,4726.5
Sardegna,1.0,7.0,10.9,14.5,18.0,21.3,24.6,27.9,31.1,34.2,37.4,40.4,43.4,46.4,49.3,52.2,55.0,57.7,60.4,63.0,65.5,67.9,70.3,72.6,74.9,77.0,79.1,81.1,83.0,84.8,86.5,88.2,89.7,91.2,92.6,94.0,95.2,96.4,97.5,98.6,99.5,100.4,101.3,102.1,102.8,103.4,104.1,104.6,105.1,105.6,106.0,106.4,106.8,107.1,107.4,107.7,107.9,108.1,108.3
scuola7,1.0,2.4,4.0,5.5,7.0,8.7,10.4,12.1,13.9,15.9,17.8,19.9,22.0,24.1,26.4,28.6,31.0,33.4,35.8,38.3,40.8,43.4,46.0,48.6,51.3,54.0,56.7,59.4,62.1,64.9,67.6,70.4,73.1,75.8,78.6,81.3,84.0,86.7,89.4,92.0,94.6,97.2,99.8,102.3,104.8,107.2,109.6,112.0,114.3,116.6,118.9,121.1,123.2,125.3,127.4,129.4,131.3,133.2,135.1
Bolzano,1.0,2.4,4.0,5.5,7.0,8.7,10.4,12.1,13.9,15.9,17.8,19.9,22.0,24.1,26.4,28.6,31.0,33.4,35.8,38.3,40.8,43.4,46.0,48.6,51.3,54.0,56.7,59.4,62.1,64.9,67.6,70.4,73.1,75.8,78.6,81.3,84.0,86.7,89.4,92.0,94.6,97.2,99.8,102.3,104.8,107.2,109.6,112.0,114.3,116.6,118.9,121.1,123.2,125.3,127.4,129.4,131.3,133.2,135.1
Calabria,1.0,10.2,20.5,31.2,42.4,53.9,65.5,77.3,89.0,100.6,112.0,123.0,133.6,143.8,153.4,162.4,170.8,178.6,185.7,192.3,198.2,203.5,208.3,212.5,216.3,219.7,222.7,225.4,227.8,230.1,232.1,234.0,235.8,237.5,239.2,240.9,242.6,244.3,246.1,248.0,249.9,251.9,254.0,256.1,258.4,260.8,263.2,265.8,268.4,271.1,273.9,276.8,279.8,282.8,285.9,289.1,292.4,295.7,299.0
Valled'Aosta,1.0,28.2,70.4,136.5,239.9,400.9,650.3,1034.1,1620.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,4.2,7.8,11.7,15.8,20.1,24.6,29.4,34.4,39.6,45.1,50.9,56.9,63.2,69.8,76.8,84.0,91.6,99.5,107.8,116.4,125.5,134.9,144.8,155.0,165.8,176.9,188.6,200.8,213.4,226.6,240.4,254.7,269.6,285.1,301.3,318.1,335.6,353.8,372.7,392.3,412.8,434.1,456.1,479.1,502.9,527.7,553.5,580.2,607.9,636.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
